         540  76% - ...
         540  76%  - pel-profile-indent
         540  76%   - pel-profile-indentation-test-of
         540  76%    - call-interactively
         540  76%     - apply
         540  76%      - call-interactively@ido-cr+-record-current-command
         540  76%       - #<primitive-function call-interactively>
         540  76%        - funcall-interactively
         499  70%         - pel-profile-all
         499  70%          - pel-profile-dir
         499  70%           - pel-profile-indent
         499  70%            - pel-profile-indentation-test-of
         499  70%             - call-interactively
         499  70%              - apply
         499  70%               - call-interactively@ido-cr+-record-current-command
         499  70%                - #<primitive-function call-interactively>
         499  70%                 - funcall-interactively
         499  70%                  - seed7-complete-statement-or-indent
         499  70%                   - seed7-indent-region
         499  70%                    - seed7--indent-one-line
         497  70%                     - seed7-calc-indent
         337  47%                      - seed7--indent-search-boundary
         337  47%                       - seed7--indent-search-boundary-uncached
         321  45%                        - syntax-ppss
         317  44%                           parse-partial-sexp
           2   0%                         - #<byte-code-function F04>
           1   0%                            set-syntax-table
           3   0%                          seed7-to-indent
          60   8%                      - seed7-line-inside-nested-parens-pairs-column
          60   8%                       - seed7-line-inside-nested-parens-pairs
          60   8%                        - seed7-line-inside-parens-pair
          36   5%                         - seed7-re-search-backward
          33   4%                          - run-with-timer
          33   4%                           - run-at-time
          19   2%                            - timer-activate
          19   2%                             - timer--activate
          19   2%                                timer--time-less-p
          10   1%                            - timer-set-time
          10   1%                               timer--time-setter
           4   0%                              timer-relative-time
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           1   0%                              syntax-propertize
           1   0%                              parse-partial-sexp
           1   0%                            re-search-backward
          20   2%                         - seed7-line-inside-syntax-parens-pair
           9   1%                          - forward-sexp
           9   1%                             seed7--forward-sexp-function
           8   1%                          - syntax-ppss
           8   1%                             parse-partial-sexp
          27   3%                      - seed7-line-inside-array-definition-block
          18   2%                       - seed7-re-search-backward
          12   1%                        - run-with-timer
          12   1%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           4   0%                            timer-relative-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                         - #<byte-code-function 06D>
           1   0%                            set-match-data
           1   0%                          re-search-backward
           7   0%                       - forward-sexp
           7   0%                          seed7--forward-sexp-function
          20   2%                      - seed7-line-is-defun-end
          18   2%                       - seed7-beg-of-defun
          12   1%                        - seed7-re-search-backward
          12   1%                           re-search-backward
           6   0%                        - seed7-re-search-backward-closest
           6   0%                         - seed7-re-search-backward
           6   0%                            re-search-backward
