         120  84% - ...
         120  84%  - pel-profile-dir
         120  84%   - pel-profile-indent
         120  84%    - pel-profile-indentation-test-of
         120  84%     - call-interactively
         120  84%      - apply
         120  84%       - call-interactively@ido-cr+-record-current-command
         120  84%        - #<primitive-function call-interactively>
         120  84%         - funcall-interactively
          93  65%          - pel-profile-all
          93  65%           - pel-profile-dir
          93  65%            - pel-profile-indent
          93  65%             - pel-profile-indentation-test-of
          93  65%              - call-interactively
          93  65%               - apply
          93  65%                - call-interactively@ido-cr+-record-current-command
          93  65%                 - #<primitive-function call-interactively>
          93  65%                  - funcall-interactively
          93  65%                   - seed7-complete-statement-or-indent
          93  65%                    - seed7-indent-region
          93  65%                     - seed7--indent-one-line
          93  65%                      - seed7-calc-indent
          53  37%                       - seed7--indent-search-boundary
          53  37%                        - seed7--indent-search-boundary-uncached
          53  37%                         - syntax-ppss
          53  37%                            parse-partial-sexp
          16  11%                       - seed7-line-is-defun-end
          11   7%                        - seed7-end-of-defun
           8   5%                         - seed7-top-block-name
           8   5%                          - seed7--to-top
           8   5%                           - seed7-re-search-backward
           8   5%                            - run-with-timer
           8   5%                             - run-at-time
           6   4%                              - timer-activate
           6   4%                               - timer--activate
           6   4%                                  timer--time-less-p
           2   1%                              - timer-set-time
           2   1%                                 timer--time-setter
           2   1%                           seed7-re-search-forward
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           5   3%                        - seed7-beg-of-defun
           3   2%                         - seed7-re-search-backward
           3   2%                          - seed7-inside-comment-p
           3   2%                           - syntax-ppss
           3   2%                              parse-partial-sexp
           2   1%                         - seed7-re-search-backward-closest
           2   1%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                             re-search-backward
          10   7%                       - seed7-comment-column
           7   4%                        - seed7-calc-indent
           2   1%                         - seed7-line-at-endof-set-definition-block
           2   1%                          - seed7-move-to-line
           2   1%                           - seed7-to-previous-non-empty-line
           2   1%                            - seed7-inside-comment-p
           2   1%                             - syntax-ppss
           2   1%                                parse-partial-sexp
           2   1%                         - seed7--indent-search-boundary
           2   1%                          - seed7--indent-search-boundary-uncached
           2   1%                           - syntax-ppss
           2   1%                              parse-partial-sexp
           1   0%                         - seed7-line-inside-logic-check-expression
           1   0%                          - seed7-to-previous-line-starts-with
           1   0%                           - seed7-re-search-backward
           1   0%                              re-search-backward
           1   0%                         - seed7-line-inside-argument-list-section
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                         - seed7-line-inside-until-logic-expression
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           2   1%                        - seed7-line-code-ends-with
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                          seed7-line-starts-with
           7   4%                       - seed7-line-inside-parens-pair-column
           7   4%                        - seed7-line-inside-parens-pair
           6   4%                         - seed7-re-search-backward
           5   3%                          - run-with-timer
           5   3%                           - run-at-time
           3   2%                            - timer-activate
           3   2%                             - timer--activate
           3   2%                                timer--time-less-p
           2   1%                            - timer-set-time
           2   1%                               timer--time-setter
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           5   3%                       - seed7-line-inside-assign-statement-continuation
           5   3%                        - seed7-assign-op-pos
           5   3%                         - seed7-re-search-backward
           3   2%                          - run-with-timer
           3   2%                           - run-at-time
           2   1%                            - timer-set-time
           2   1%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           2   1%                       - seed7-line-inside-array-definition-block
           2   1%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           re-search-backward
          27  19%          - seed7-complete-statement-or-indent
          27  19%           - seed7-indent-region
          27  19%            - seed7--indent-one-line
          27  19%             - seed7-calc-indent
          15  10%              - seed7-line-inside-a-block-cached
          15  10%               - seed7-line-inside-a-block
           9   6%                - seed7--safe-enclosing-block-bounds
           9   6%                 - seed7--block-end-pos-for
           9   6%                  - seed7-to-block-forward
           7   4%                   - seed7-end-of-defun
           7   4%                    - seed7-top-block-name
           7   4%                     - seed7--to-top
           6   4%                      - seed7-re-search-backward
           3   2%                       - seed7-inside-comment-p
           3   2%                        - syntax-ppss
           3   2%                           parse-partial-sexp
           3   2%                       - run-with-timer
           3   2%                        - run-at-time
           2   1%                         - timer-activate
           2   1%                          - timer--activate
           2   1%                             timer--time-less-p
           1   0%                           timer-relative-time
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           2   1%                   - seed7-re-search-forward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           5   3%                - seed7-re-search-backward
           5   3%                 - run-with-timer
           5   3%                  - run-at-time
           3   2%                   - timer-set-time
           3   2%                      timer--time-setter
           2   1%                   - timer-activate
           2   1%                    - timer--activate
           2   1%                       timer--time-less-p
           1   0%                - seed7-calc-indent
           1   0%                 - seed7-line-inside-parens-pair-column
           1   0%                  - seed7-line-inside-parens-pair
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           3   2%              - seed7-line-inside-set-definition-block
           3   2%               - seed7-re-search-backward
           3   2%                - run-with-timer
           3   2%                 - run-at-time
           3   2%                  - timer-activate
           3   2%                   - timer--activate
           3   2%                      timer--time-less-p
           3   2%              - seed7-line-inside-until-logic-expression
           3   2%               - seed7-re-search-backward
           3   2%                - run-with-timer
           3   2%                 - run-at-time
           3   2%                  - timer-activate
           3   2%                   - timer--activate
           3   2%                      timer--time-less-p
           2   1%              - seed7-line-inside-func-return-statement
           2   1%               - seed7-re-search-backward
           2   1%                - run-with-timer
           2   1%                 - run-at-time
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           2   1%              - seed7-line-inside-logic-check-expression
           2   1%               - seed7-to-previous-line-starts-with
           2   1%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%                   re-search-backward
           2   1%              - seed7-line-inside-argument-list-section
           2   1%               - seed7-re-search-backward
           2   1%                - run-with-timer
           2   1%                 - run-at-time
           2   1%                  - timer-activate
           2   1%                   - timer--activate
           2   1%                      timer--time-less-p
          22  15%   Automatic GC
