      5,241,394  99% - ...
      5,241,394  99%  - #<primitive-function call-interactively>
      5,241,394  99%   - funcall-interactively
      5,241,394  99%    - smex
      5,241,394  99%     - smex-read-and-run
      5,241,394  99%      - execute-extended-command
      5,241,394  99%       - command-execute
      5,241,394  99%        - call-interactively
      5,241,394  99%         - apply
      5,241,394  99%          - call-interactively@ido-cr+-record-current-command
      5,241,394  99%           - #<primitive-function call-interactively>
      5,241,394  99%            - funcall-interactively
      5,241,394  99%             - pel-profile-all
      5,241,394  99%              - pel-profile-dir
      5,241,394  99%               - pel-profile-indent
      5,241,394  99%                - pel-profile-indentation-test-of
      3,677,494  70%                 - call-interactively
      3,677,494  70%                  - apply
      3,677,494  70%                   - call-interactively@ido-cr+-record-current-command
      3,677,494  70%                    - #<primitive-function call-interactively>
      3,677,494  70%                     - funcall-interactively
      3,677,478  70%                      - seed7-complete-statement-or-indent
      3,677,478  70%                       - seed7-indent-region
      3,677,478  70%                        - seed7--indent-one-line
      3,677,478  70%                         - seed7-calc-indent
      1,284,964  24%                          - seed7-comment-column
      1,105,876  21%                           - seed7-line-code-ends-with
      1,100,852  20%                            - seed7-move-to-line
      1,100,852  20%                             - seed7-to-previous-non-empty-line
      1,098,804  20%                              - seed7-inside-comment-p
      1,098,804  20%                               - syntax-ppss
      1,098,804  20%                                  syntax-table
          5,024   0%                            - seed7-re-search-backward
          3,872   0%                             - run-with-timer
          3,872   0%                              - run-at-time
          1,888   0%                               - timer-activate
          1,888   0%                                - timer--activate
          1,888   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          1,152   0%                               re-search-backward
        168,720   3%                           - seed7-calc-indent
         24,668   0%                            - seed7-line-inside-a-block-cached
         24,668   0%                             - seed7-line-inside-a-block
         24,668   0%                              - seed7-re-search-backward
         21,296   0%                               - run-with-timer
         21,296   0%                                - run-at-time
         10,384   0%                                 - timer-activate
         10,384   0%                                  - timer--activate
         10,384   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
          3,372   0%                                 re-search-backward
         24,312   0%                            - seed7-line-inside-array-definition-block
         24,312   0%                             - seed7-re-search-backward
         22,264   0%                              - run-with-timer
         22,264   0%                               - run-at-time
         10,856   0%                                - timer-activate
         10,856   0%                                 - timer--activate
         10,856   0%                                    timer--time-less-p
          6,992   0%                                  timer-relative-time
          4,416   0%                                - timer-set-time
          4,416   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
         24,312   0%                            - seed7-line-inside-set-definition-block
         24,312   0%                             - seed7-re-search-backward
         22,264   0%                              - run-with-timer
         22,264   0%                               - run-at-time
         10,856   0%                                - timer-activate
         10,856   0%                                 - timer--activate
         10,856   0%                                    timer--time-less-p
          6,992   0%                                  timer-relative-time
          4,416   0%                                - timer-set-time
          4,416   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
         24,312   0%                            - seed7-line-inside-assign-statement-continuation
         24,312   0%                             - seed7-assign-op-pos
         24,312   0%                              - seed7-re-search-backward
         22,264   0%                               - run-with-timer
         22,264   0%                                - run-at-time
         10,856   0%                                 - timer-activate
         10,856   0%                                  - timer--activate
         10,856   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
         23,344   0%                            - seed7-line-inside-parens-pair-column
         23,344   0%                             - seed7-line-inside-parens-pair
         23,344   0%                              - seed7-re-search-backward
         21,296   0%                               - run-with-timer
         21,296   0%                                - run-at-time
         10,384   0%                                 - timer-activate
         10,384   0%                                  - timer--activate
         10,384   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
         16,368   0%                            - error
         16,368   0%                               format-message
         10,132   0%                            - seed7-line-is-defun-end
          6,144   0%                               looking-back
          2,964   0%                             - seed7--safe-current-line-defun-start-indent
          2,964   0%                              - seed7-to-block-backward
          2,964   0%                               - seed7-re-search-backward
          1,996   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-starts-with-any
          1,024   0%                                seed7-line-starts-with
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 00F>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          3,072   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                               seed7-line-starts-with
          2,048   0%                            - seed7-line-isa-string
          2,048   0%                               seed7-line-starts-with
          2,048   0%                              seed7-line-starts-with
          1,936   0%                            - seed7-line-at-endof-array-definition-block
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,936   0%                            - seed7-line-at-endof-set-definition-block
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,024   0%                              seed7--indent-search-boundary
          1,024   0%                              seed7-line-after-func-return-logic-operator-column
          8,320   0%                             seed7-line-starts-with
          2,048   0%                             looking-at
        558,721  10%                          - seed7-line-inside-a-block-cached
        558,721  10%                           - seed7-line-inside-a-block
        287,322   5%                            - seed7--safe-enclosing-block-bounds
        287,322   5%                             - seed7--block-end-pos-for
        274,010   5%                              - seed7-to-block-forward
         93,394   1%                               - seed7-end-of-defun
         66,883   1%                                - seed7-top-block-name
         43,728   0%                                 - seed7--to-top
         32,112   0%                                  - seed7-re-search-backward
         29,040   0%                                   - run-with-timer
         29,040   0%                                    - run-at-time
         14,160   0%                                     - timer-activate
         14,160   0%                                      - timer--activate
         14,160   0%                                         timer--time-less-p
          9,120   0%                                       timer-relative-time
          5,760   0%                                     - timer-set-time
          5,760   0%                                        timer--time-setter
          3,072   0%                                     re-search-backward
         11,616   0%                                  - run-with-timer
         11,616   0%                                   - run-at-time
          5,664   0%                                    - timer-activate
          5,664   0%                                     - timer--activate
          5,664   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
         23,155   0%                                 - seed7--block-name
         14,971   0%                                    seed7-re-search-forward
         11,616   0%                                - seed7-re-search-backward
         11,616   0%                                 - run-with-timer
         11,616   0%                                  - run-at-time
          5,664   0%                                   - timer-activate
          5,664   0%                                    - timer--activate
          5,664   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
          8,943   0%                                  seed7-re-search-forward
         90,544   1%                                 seed7-re-search-forward
         47,104   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         42,968   0%                               - seed7--current-line-nth-word
         42,968   0%                                - thing-at-point
         26,600   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function 33C>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          8,184   0%                                  - #<byte-code-function 3F3>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          2,048   0%                                    re-search-forward
         13,312   0%                              - seed7--line-ends-a-statement-p
          9,216   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        160,264   3%                            - seed7-re-search-backward
         95,832   1%                             - run-with-timer
         95,832   1%                              - run-at-time
         46,728   0%                               - timer-activate
         46,728   0%                                - timer--activate
         46,728   0%                                   timer--time-less-p
         30,096   0%                                 timer-relative-time
         19,008   0%                               - timer-set-time
         19,008   0%                                  timer--time-setter
         64,432   1%                               re-search-backward
         63,600   1%                              replace-regexp-in-string
         28,095   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,455   0%                             - seed7-line-inside-a-block-cached
          3,455   0%                              - seed7-line-inside-a-block
          3,455   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,519   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,312   0%                             - seed7-line-inside-set-definition-block
          2,312   0%                              - seed7-re-search-backward
          1,344   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,184   0%                             - seed7-line-inside-array-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
          3,072   0%                              seed7--indent-offset-for
        419,208   7%                          - seed7-line-is-defun-end
        160,824   3%                           - seed7-line-starts-with-any
        160,824   3%                              seed7-line-starts-with
        153,576   2%                             looking-back
         47,640   0%                           - seed7-beg-of-defun
         19,136   0%                            - seed7-re-search-backward-closest
         19,136   0%                             - seed7-re-search-backward
         11,392   0%                                re-search-backward
          7,744   0%                              - run-with-timer
          7,744   0%                               - run-at-time
          3,776   0%                                - timer-activate
          3,776   0%                                 - timer--activate
          3,776   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
         14,372   0%                            - seed7-re-search-backward
          7,744   0%                             - run-with-timer
          7,744   0%                              - run-at-time
          3,776   0%                               - timer-activate
          3,776   0%                                - timer--activate
          3,776   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
          6,628   0%                               re-search-backward
         44,032   0%                           - seed7-move-to-line
         44,032   0%                              seed7-to-previous-non-empty-line
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function CF3>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          4,952   0%                           - seed7--safe-current-line-defun-start-indent
          4,952   0%                            - seed7-to-block-backward
          4,952   0%                             - seed7-re-search-backward
          2,904   0%                              - run-with-timer
          2,904   0%                               - run-at-time
          1,416   0%                                - timer-activate
          1,416   0%                                 - timer--activate
          1,416   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
        275,944   5%                          - seed7-line-inside-parens-pair-column
        275,944   5%                           - seed7-line-inside-parens-pair
        222,696   4%                            - seed7-re-search-backward
        168,432   3%                             - run-with-timer
        168,432   3%                              - run-at-time
         82,128   1%                               - timer-activate
         82,128   1%                                - timer--activate
         82,128   1%                                   timer--time-less-p
         52,896   1%                                 timer-relative-time
         33,408   0%                               - timer-set-time
         33,408   0%                                  timer--time-setter
         54,264   1%                               re-search-backward
         53,248   1%                            - forward-sexp
         53,248   1%                               seed7--forward-sexp-function
        206,385   3%                          - seed7--current-line-nth-word
        206,385   3%                           - thing-at-point
        206,385   3%                            - bounds-of-thing-at-point
        205,361   3%                             - #<byte-code-function 71C>
        205,361   3%                              - forward-thing
        205,361   3%                               - forward-word
        205,361   3%                                - internal--syntax-propertize
        205,361   3%                                 - syntax-propertize
        205,361   3%                                    seed7-mode-syntax-propertize
          1,024   0%                               re-search-forward
        163,312   3%                          - seed7-line-inside-argument-list-section
         99,840   1%                           - seed7-re-search-backward
         56,280   1%                              re-search-backward
         43,560   0%                            - run-with-timer
         43,560   0%                             - run-at-time
         21,240   0%                              - timer-activate
         21,240   0%                               - timer--activate
         21,240   0%                                  timer--time-less-p
         13,680   0%                                timer-relative-time
          8,640   0%                              - timer-set-time
          8,640   0%                                 timer--time-setter
         59,376   1%                           - seed7-line-is-procfunc-beg-of-decl
         59,376   1%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        100,512   1%                          - seed7-line-inside-until-logic-expression
         91,632   1%                           - seed7-re-search-backward
         47,104   0%                              re-search-backward
         44,528   0%                            - run-with-timer
         44,528   0%                             - run-at-time
         21,712   0%                              - timer-activate
         21,712   0%                               - timer--activate
         21,712   0%                                  timer--time-less-p
         13,984   0%                                timer-relative-time
          8,832   0%                              - timer-set-time
          8,832   0%                                 timer--time-setter
          8,880   0%                           - seed7-line-code-ends-with
          8,880   0%                            - seed7-re-search-backward
          5,808   0%                             - run-with-timer
          5,808   0%                              - run-at-time
          2,832   0%                               - timer-activate
          2,832   0%                                - timer--activate
          2,832   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          3,072   0%                               re-search-backward
         95,048   1%                          - seed7-line-inside-array-definition-block
         95,048   1%                           - seed7-re-search-backward
         47,616   0%                              re-search-backward
         47,432   0%                            - run-with-timer
         47,432   0%                             - run-at-time
         23,128   0%                              - timer-activate
         23,128   0%                               - timer--activate
         23,128   0%                                  timer--time-less-p
         14,896   0%                                timer-relative-time
          9,408   0%                              - timer-set-time
          9,408   0%                                 timer--time-setter
         95,048   1%                          - seed7-line-inside-set-definition-block
         95,048   1%                           - seed7-re-search-backward
         47,616   0%                              re-search-backward
         47,432   0%                            - run-with-timer
         47,432   0%                             - run-at-time
         23,128   0%                              - timer-activate
         23,128   0%                               - timer--activate
         23,128   0%                                  timer--time-less-p
         14,896   0%                                timer-relative-time
          9,408   0%                              - timer-set-time
          9,408   0%                                 timer--time-setter
         94,536   1%                          - seed7-line-inside-assign-statement-continuation
         94,536   1%                           - seed7-assign-op-pos
         94,536   1%                            - seed7-re-search-backward
         47,432   0%                             - run-with-timer
         47,432   0%                              - run-at-time
         23,128   0%                               - timer-activate
         23,128   0%                                - timer--activate
         23,128   0%                                   timer--time-less-p
         14,896   0%                                 timer-relative-time
          9,408   0%                               - timer-set-time
          9,408   0%                                  timer--time-setter
         47,104   0%                               re-search-backward
         91,632   1%                          - seed7-line-inside-logic-check-expression
         91,632   1%                           - seed7-to-previous-line-starts-with
         91,632   1%                            - seed7-re-search-backward
         47,104   0%                               re-search-backward
         44,528   0%                             - run-with-timer
         44,528   0%                              - run-at-time
         21,712   0%                               - timer-activate
         21,712   0%                                - timer--activate
         21,712   0%                                   timer--time-less-p
         13,984   0%                                 timer-relative-time
          8,832   0%                               - timer-set-time
          8,832   0%                                  timer--time-setter
         91,632   1%                          - seed7-line-inside-func-return-statement
         91,632   1%                           - seed7-re-search-backward
         47,104   0%                              re-search-backward
         44,528   0%                            - run-with-timer
         44,528   0%                             - run-at-time
         21,712   0%                              - timer-activate
         21,712   0%                               - timer--activate
         21,712   0%                                  timer--time-less-p
         13,984   0%                                timer-relative-time
          8,832   0%                              - timer-set-time
          8,832   0%                                 timer--time-setter
         52,216   0%                            seed7--indent-search-boundary
         49,408   0%                            seed7-line-starts-with
         49,152   0%                          - seed7-line-after-func-return-logic-operator-column
          2,048   0%                           - seed7-move-to-line
          2,048   0%                              seed7-to-previous-non-empty-line
         47,104   0%                          - seed7-line-isa-string
         47,104   0%                             seed7-line-starts-with
          2,656   0%                            seed7-line-after-short-func-end
      1,563,900  29%                   profiler-stop
          2,920   0%   Automatic GC
