        9678  94% - ...
        9678  94%  - pel-profile-dir
        9678  94%   - pel-profile-indent
        9678  94%    - pel-profile-indentation-test-of
        9678  94%     - call-interactively
        9678  94%      - apply
        9678  94%       - call-interactively@ido-cr+-record-current-command
        9678  94%        - #<primitive-function call-interactively>
        9678  94%         - funcall-interactively
        9656  93%          - pel-profile-all
        9656  93%           - pel-profile-dir
        9656  93%            - pel-profile-indent
        9656  93%             - pel-profile-indentation-test-of
        9656  93%              - call-interactively
        9656  93%               - apply
        9656  93%                - call-interactively@ido-cr+-record-current-command
        9656  93%                 - #<primitive-function call-interactively>
        9656  93%                  - funcall-interactively
        9656  93%                   - seed7-complete-statement-or-indent
        9656  93%                    - seed7-indent-region
        9655  93%                     - seed7--indent-one-line
        9654  93%                      - seed7-calc-indent
        7854  76%                       - seed7--indent-search-boundary
        7853  76%                        - seed7--indent-search-boundary-uncached
        7767  75%                         - syntax-ppss
        7738  75%                            parse-partial-sexp
           4   0%                            syntax-ppss--update-stats
           4   0%                            syntax-propertize
           3   0%                            syntax-ppss-toplevel-pos
           2   0%                            make-closure
           2   0%                            #<byte-code-function 89F>
           2   0%                            syntax-table
           1   0%                            syntax-ppss--data
           7   0%                           seed7-to-indent
         479   4%                       - seed7-line-is-defun-end
         331   3%                        - seed7-end-of-defun
         262   2%                         - seed7-top-block-name
         261   2%                          - seed7--to-top
         258   2%                           - seed7-re-search-backward
         199   1%                            - seed7-inside-comment-p
         199   1%                             - syntax-ppss
         199   1%                                parse-partial-sexp
          49   0%                            - run-with-timer
          49   0%                             - run-at-time
          26   0%                              - timer-activate
          26   0%                               - timer--activate
          26   0%                                  timer--time-less-p
          18   0%                              - timer-set-time
          18   0%                                 timer--time-setter
           4   0%                                timer-relative-time
           8   0%                              re-search-backward
           2   0%                            - seed7-inside-string-p
           1   0%                               syntax-ppss
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                          - seed7--block-name
           1   0%                             seed7-re-search-forward
          65   0%                         - seed7-re-search-forward
          24   0%                          - seed7-inside-comment-p
          24   0%                           - syntax-ppss
          23   0%                              parse-partial-sexp
           1   0%                            - syntax-propertize
           1   0%                               seed7-mode-syntax-propertize
          15   0%                          - seed7-inside-string-p
