      2,788,202  99% - ...
      2,788,202  99%  - #<primitive-function call-interactively>
      2,788,202  99%   - funcall-interactively
      2,788,202  99%    - smex
      2,788,202  99%     - smex-read-and-run
      2,788,202  99%      - execute-extended-command
      2,788,202  99%       - command-execute
      2,788,202  99%        - call-interactively
      2,788,202  99%         - apply
      2,788,202  99%          - call-interactively@ido-cr+-record-current-command
      2,788,202  99%           - #<primitive-function call-interactively>
      2,788,202  99%            - funcall-interactively
      2,788,202  99%             - pel-profile-all
      2,788,202  99%              - pel-profile-dir
      2,788,202  99%               - pel-profile-indent
      2,788,202  99%                - pel-profile-indentation-test-of
      1,561,084  55%                   profiler-stop
      1,227,118  43%                 - call-interactively
      1,227,118  43%                  - apply
      1,227,118  43%                   - call-interactively@ido-cr+-record-current-command
      1,227,118  43%                    - #<primitive-function call-interactively>
      1,227,118  43%                     - funcall-interactively
      1,227,102  43%                      - seed7-complete-statement-or-indent
      1,227,102  43%                       - seed7-indent-region
      1,227,102  43%                        - seed7--indent-one-line
      1,227,102  43%                         - seed7-calc-indent
        327,480  11%                          - seed7-comment-column
        311,416  11%                           - seed7-calc-indent
        113,081   4%                            - seed7-line-after-func-return-logic-operator-column
        110,905   3%                             - seed7-move-to-line
        110,905   3%                              - seed7-to-previous-non-empty-line
        110,905   3%                               - seed7-inside-comment-p
        110,905   3%                                - syntax-ppss
        110,905   3%                                   #<byte-code-function 781>
         29,864   1%                            - seed7-line-inside-a-block-cached
         29,864   1%                             - seed7-line-inside-a-block
         29,864   1%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          5,664   0%                                 re-search-backward
         28,296   1%                            - seed7-line-inside-parens-pair-column
         28,296   1%                             - seed7-line-inside-parens-pair
         28,296   1%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
         26,568   0%                            - seed7-line-inside-set-definition-block
         26,568   0%                             - seed7-re-search-backward
         24,200   0%                              - run-with-timer
         24,200   0%                               - run-at-time
         11,800   0%                                - timer-activate
         11,800   0%                                 - timer--activate
         11,800   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
          2,368   0%                                re-search-backward
         26,455   0%                            - seed7-line-inside-array-definition-block
         26,455   0%                             - seed7-re-search-backward
         24,200   0%                              - run-with-timer
         24,200   0%                               - run-at-time
         11,800   0%                                - timer-activate
         11,800   0%                                 - timer--activate
         11,800   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
          2,255   0%                                re-search-backward
         26,376   0%                            - seed7-line-inside-assign-statement-continuation
         26,376   0%                             - seed7-assign-op-pos
         26,376   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          2,176   0%                                 re-search-backward
         14,456   0%                            - seed7-line-is-defun-end
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function FEC>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          6,272   0%                               looking-back
         11,256   0%                              seed7--indent-search-boundary
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 040>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          7,744   0%                            - seed7-line-at-endof-array-definition-block
          7,744   0%                             - seed7-line-code-ends-with
          7,744   0%                              - seed7-re-search-backward
          7,744   0%                               - run-with-timer
          7,744   0%                                - run-at-time
          3,776   0%                                 - timer-activate
          3,776   0%                                  - timer--activate
          3,776   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
          7,744   0%                            - seed7-line-at-endof-set-definition-block
          7,744   0%                             - seed7-line-code-ends-with
          7,744   0%                              - seed7-re-search-backward
          7,744   0%                               - run-with-timer
          7,744   0%                                - run-at-time
          3,776   0%                                 - timer-activate
          3,776   0%                                  - timer--activate
