      7,267,409  99% - ...
      7,267,409  99%  - #<primitive-function call-interactively>
      7,267,409  99%   - funcall-interactively
      7,267,409  99%    - smex
      7,267,409  99%     - smex-read-and-run
      7,267,409  99%      - execute-extended-command
      7,267,409  99%       - command-execute
      7,267,409  99%        - call-interactively
      7,267,409  99%         - apply
      7,267,409  99%          - call-interactively@ido-cr+-record-current-command
      7,267,409  99%           - #<primitive-function call-interactively>
      7,267,409  99%            - funcall-interactively
      7,267,409  99%             - pel-profile-all
      7,267,409  99%              - pel-profile-dir
      7,267,409  99%               - pel-profile-indent
      7,267,409  99%                - pel-profile-indentation-test-of
      5,706,325  78%                 - call-interactively
      5,706,325  78%                  - apply
      5,706,325  78%                   - call-interactively@ido-cr+-record-current-command
      5,706,325  78%                    - #<primitive-function call-interactively>
      5,706,325  78%                     - funcall-interactively
      5,706,309  78%                      - seed7-complete-statement-or-indent
      5,706,309  78%                       - seed7-indent-region
      5,706,309  78%                        - seed7--indent-one-line
      5,698,021  78%                         - seed7-calc-indent
      1,125,807  15%                          - seed7-line-inside-a-block-cached
      1,125,807  15%                           - seed7-line-inside-a-block
        670,487   9%                            - seed7--safe-enclosing-block-bounds
        670,487   9%                             - seed7--block-end-pos-for
        628,463   8%                              - seed7-to-block-forward
        200,337   2%                               - seed7-re-search-forward
         29,008   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         12,432   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
        177,934   2%                               - seed7-end-of-defun
        133,229   1%                                - seed7-top-block-name
        110,784   1%                                 - seed7--to-top
         94,624   1%                                  - seed7-re-search-backward
         68,784   0%                                   - run-with-timer
         68,784   0%                                    - run-at-time
         24,960   0%                                     - timer-activate
         24,960   0%                                      - timer--activate
         24,960   0%                                         timer--time-less-p
         24,320   0%                                       timer-relative-time
         15,360   0%                                     - timer-set-time
         15,360   0%                                        timer--time-setter
          4,144   0%                                       timer-create
         12,432   0%                                   - seed7-inside-string-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
          8,288   0%                                   - seed7-inside-comment-p
          8,288   0%                                    - syntax-ppss
          8,288   0%                                       make-closure
          5,120   0%                                     re-search-backward
         16,160   0%                                  - run-with-timer
         16,160   0%                                   - run-at-time
          6,240   0%                                    - timer-activate
          6,240   0%                                     - timer--activate
          6,240   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
         18,301   0%                                 - seed7--block-name
         18,301   0%                                  - seed7-re-search-forward
          8,288   0%                                     seed7-inside-string-p
         20,304   0%                                - seed7-re-search-backward
         16,160   0%                                 - run-with-timer
         16,160   0%                                  - run-at-time
          6,240   0%                                   - timer-activate
          6,240   0%                                    - timer--activate
          6,240   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
          4,144   0%                                   seed7-inside-string-p
         14,789   0%                                  seed7-re-search-forward
        119,072   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         16,576   0%                                - seed7-inside-comment-p
         12,432   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
         98,072   1%                               - seed7--current-line-nth-word
         85,640   1%                                - thing-at-point
         77,456   1%                                 - bounds-of-thing-at-point
         45,584   0%                                    make-closure
         16,368   0%                                  - #<byte-code-function 52B>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          4,144   0%                                  - seq-some
          4,144   0%                                     make-closure
          3,072   0%                                    re-search-forward
         20,720   0%                                 seed7-inside-line-indent-before-comment-p
          8,184   0%                                 seed7--end-regexp-for
         31,736   0%                              - seed7--line-ends-a-statement-p
         23,544   0%                                 looking-at
          8,192   0%                               - forward-sexp
          8,192   0%                                  seed7--forward-sexp-function
         10,288   0%                              - seed7-to-next-line-starts-with
          6,144   0%                                 seed7-re-search-forward
        283,672   3%                            - seed7-re-search-backward
        145,648   2%                             - run-with-timer
        145,648   2%                              - run-at-time
         53,040   0%                               - timer-activate
         53,040   0%                                - timer--activate
         53,040   0%                                   timer--time-less-p
         51,680   0%                                 timer-relative-time
         36,784   0%                               - timer-set-time
         36,784   0%                                  timer--time-setter
          4,144   0%                                 timer-create
        109,016   1%                               re-search-backward
         20,720   0%                               seed7-inside-string-p
          4,144   0%                               make-closure
          4,144   0%                               seed7-inside-comment-p
        130,224   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         25,968   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,120   0%                             - seed7-line-inside-a-block-cached
          3,120   0%                              - seed7-line-inside-a-block
          3,120   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,504   0%                                  re-search-backward
          2,640   0%                             - seed7-line-at-endof-array-definition-block
          2,640   0%                              - seed7-line-code-ends-with
          2,640   0%                               - seed7-re-search-backward
