      2,057,778  99% - ...
      2,057,778  99%  - #<primitive-function call-interactively>
      2,057,778  99%   - funcall-interactively
      2,057,778  99%    - smex
      2,057,778  99%     - smex-read-and-run
      2,057,778  99%      - execute-extended-command
      2,057,778  99%       - command-execute
      2,057,778  99%        - call-interactively
      2,057,778  99%         - apply
      2,057,778  99%          - call-interactively@ido-cr+-record-current-command
      2,057,778  99%           - #<primitive-function call-interactively>
      2,057,778  99%            - funcall-interactively
      2,057,778  99%             - pel-profile-all
      2,057,778  99%              - pel-profile-dir
      2,057,778  99%               - pel-profile-indent
      2,057,778  99%                - pel-profile-indentation-test-of
      1,561,084  75%                   profiler-stop
        496,694  24%                 - call-interactively
        496,694  24%                  - apply
        496,694  24%                   - call-interactively@ido-cr+-record-current-command
        496,694  24%                    - #<primitive-function call-interactively>
        496,694  24%                     - funcall-interactively
        496,678  24%                      - seed7-complete-statement-or-indent
        496,678  24%                       - seed7-indent-region
        496,678  24%                        - seed7--indent-one-line
        496,678  24%                         - seed7-calc-indent
        195,725   9%                          - seed7-comment-column
        192,653   9%                           - seed7-calc-indent
         97,149   4%                            - seed7-line-inside-a-block-cached
         97,149   4%                             - seed7-line-inside-a-block
         97,149   4%                              - seed7-re-search-backward
         95,645   4%                               - run-with-timer
         95,645   4%                                - run-at-time
         85,229   4%                                 - timer-activate
         85,229   4%                                  - timer--activate
         85,229   4%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,504   0%                                 re-search-backward
         17,992   0%                            - seed7-line-inside-array-definition-block
         17,992   0%                             - seed7-re-search-backward
         16,968   0%                              - run-with-timer
         16,968   0%                               - run-at-time
          6,552   0%                                - timer-activate
          6,552   0%                                 - timer--activate
          6,552   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         17,992   0%                            - seed7-line-inside-set-definition-block
         17,992   0%                             - seed7-re-search-backward
         16,968   0%                              - run-with-timer
         16,968   0%                               - run-at-time
          6,552   0%                                - timer-activate
          6,552   0%                                 - timer--activate
          6,552   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         17,992   0%                            - seed7-line-inside-assign-statement-continuation
         17,992   0%                             - seed7-assign-op-pos
         17,992   0%                              - seed7-re-search-backward
         16,968   0%                               - run-with-timer
         16,968   0%                                - run-at-time
          6,552   0%                                 - timer-activate
          6,552   0%                                  - timer--activate
          6,552   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         17,992   0%                            - seed7-line-inside-parens-pair-column
         17,992   0%                             - seed7-line-inside-parens-pair
         17,992   0%                              - seed7-re-search-backward
         16,968   0%                               - run-with-timer
         16,968   0%                                - run-at-time
          6,552   0%                                 - timer-activate
          6,552   0%                                  - timer--activate
          6,552   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          9,208   0%                              seed7-line-starts-with
          8,184   0%                            - error
          8,184   0%                               format-message
          3,072   0%                            - seed7-line-is-defun-end
          3,072   0%                               looking-back
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
         95,071   4%                          - seed7-line-inside-a-block-cached
         95,071   4%                           - seed7-line-inside-a-block
         54,375   2%                            - seed7--safe-enclosing-block-bounds
         54,375   2%                             - seed7--block-end-pos-for
         48,231   2%                              - seed7-to-block-forward
         40,467   1%                               - seed7-end-of-defun
         24,899   1%                                - seed7-top-block-name
         19,824   0%                                 - seed7--to-top
         13,360   0%                                  - seed7-re-search-backward
         11,312   0%                                   - run-with-timer
         11,312   0%                                    - run-at-time
          4,368   0%                                     - timer-activate
          4,368   0%                                      - timer--activate
          4,368   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          6,464   0%                                  - run-with-timer
          6,464   0%                                   - run-at-time
          2,496   0%                                    - timer-activate
          2,496   0%                                     - timer--activate
          2,496   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          5,075   0%                                 - seed7--block-name
          5,075   0%                                    seed7-re-search-forward
          6,464   0%                                - seed7-re-search-backward
          6,464   0%                                 - run-with-timer
          6,464   0%                                  - run-at-time
          2,496   0%                                   - timer-activate
          2,496   0%                                    - timer--activate
          2,496   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          4,096   0%                                  seed7-re-search-forward
          4,096   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          2,644   0%                                 seed7-re-search-forward
          1,024   0%                               - seed7--current-line-nth-word
          1,024   0%                                - thing-at-point
          1,024   0%                                 - bounds-of-thing-at-point
          1,024   0%                                    re-search-forward
          6,144   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
         27,216   1%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,120   0%                             - seed7-line-inside-a-block-cached
          3,120   0%                              - seed7-line-inside-a-block
          3,120   0%                               - seed7-re-search-backward
