     3924888  99% - ...
     3924888  99%  - pel-profile-indent
     3924888  99%   - pel-profile-indentation-test-of
     3924888  99%    - call-interactively
     3924888  99%     - apply
     3924888  99%      - call-interactively@ido-cr+-record-current-command
     3924888  99%       - #<primitive-function call-interactively>
     3924888  99%        - funcall-interactively
     3924882  99%         - pel-profile-all
     3924882  99%          - pel-profile-dir
     3924882  99%           - pel-profile-indent
     3924882  99%            - pel-profile-indentation-test-of
     3924882  99%             - call-interactively
     3924882  99%              - apply
     3924882  99%               - call-interactively@ido-cr+-record-current-command
     3924882  99%                - #<primitive-function call-interactively>
     3924882  99%                 - funcall-interactively
     3924882  99%                  - seed7-complete-statement-or-indent
     3924882  99%                   - seed7-indent-region
     3924881  99%                    - seed7--indent-one-line
     3924849  99%                     - seed7-calc-indent
     3526497  89%                      - seed7-line-is-defun-end
     2885536  73%                       - seed7-beg-of-defun
     2884729  73%                        - seed7-re-search-backward-closest
     2884727  73%                         - seed7-re-search-backward
     2884716  73%                            re-search-backward
          10   0%                          - run-with-timer
          10   0%                           - run-at-time
           7   0%                            - timer-activate
           7   0%                             - timer--activate
           7   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                              timer-relative-time
           1   0%                            #<byte-code-function B0C>
           2   0%                           seq-filter
         791   0%                        - seed7-re-search-backward
         452   0%                           re-search-backward
         226   0%                         - seed7-inside-comment-p
         226   0%                          - syntax-ppss
         226   0%                             parse-partial-sexp
         107   0%                         - run-with-timer
         107   0%                          - run-at-time
          78   0%                           - timer-activate
          78   0%                            - timer--activate
          78   0%                               timer--time-less-p
          18   0%                           - timer-set-time
          18   0%                              timer--time-setter
          11   0%                             timer-relative-time
           3   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                           make-closure
          13   0%                        - seed7-top-block-name
          11   0%                         - seed7--to-top
           7   0%                          - seed7-re-search-backward
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                             re-search-backward
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                              timer-relative-time
           2   0%                         - seed7--block-name
           2   0%                            seed7-re-search-forward
           1   0%                          match-string
           1   0%                          match-string-no-properties
      640710  16%                       - seed7-end-of-defun
      634506  16%                        - seed7-re-search-forward
         436   0%                         - seed7-inside-comment-p
