          42  82% - ...
          42  82%  - pel-profile-all
          42  82%   - pel-profile-dir
          42  82%    - pel-profile-indent
          42  82%     - pel-profile-indentation-test-of
          42  82%      - call-interactively
          42  82%       - apply
          42  82%        - call-interactively@ido-cr+-record-current-command
          42  82%         - #<primitive-function call-interactively>
          42  82%          - funcall-interactively
          42  82%           - seed7-complete-statement-or-indent
          42  82%            - seed7-indent-region
          42  82%             - seed7--indent-one-line
          42  82%              - seed7-calc-indent
          12  23%               - seed7-comment-column
          12  23%                - seed7-calc-indent
           2   3%                 - seed7-line-inside-set-definition-block
           2   3%                  - seed7-re-search-backward
           1   1%                   - run-with-timer
           1   1%                    - run-at-time
           1   1%                     - timer-activate
           1   1%                      - timer--activate
           1   1%                         timer--time-less-p
           1   1%                     re-search-backward
           2   3%                 - seed7-line-after-func-return-logic-operator-column
           2   3%                  - seed7-move-to-line
           2   3%                   - seed7-to-previous-non-empty-line
           2   3%                    - seed7-inside-comment-p
           2   3%                     - syntax-ppss
           2   3%                        parse-partial-sexp
           2   3%                 - seed7-line-inside-parens-pair-column
           2   3%                  - seed7-line-inside-parens-pair
           2   3%                   - seed7-re-search-backward
           2   3%                    - seed7-inside-comment-p
           2   3%                     - syntax-ppss
           2   3%                        parse-partial-sexp
           1   1%                 - seed7-line-after-short-func-end
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-at-endof-array-definition-block
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-is-defun-end
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                       syntax-ppss
           1   1%                 - seed7--indent-search-boundary
           1   1%                  - seed7--indent-search-boundary-uncached
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                 - seed7-line-inside-a-block-cached
           1   1%                  - seed7-line-inside-a-block
           1   1%                   - seed7--safe-enclosing-block-bounds
           1   1%                    - seed7--block-end-pos-for
           1   1%                     - seed7-to-block-forward
           1   1%                        seed7-re-search-forward
           8  15%               - seed7-line-inside-a-block-cached
           8  15%                - seed7-line-inside-a-block
           6  11%                 - seed7--safe-enclosing-block-bounds
           6  11%                  - seed7--block-end-pos-for
           6  11%                   - seed7-to-block-forward
           3   5%                    - seed7-re-search-forward
           3   5%                     - seed7-inside-comment-p
           3   5%                      - syntax-ppss
           3   5%                         parse-partial-sexp
           1   1%                    - seed7-end-of-defun
           1   1%                     - seed7-top-block-name
           1   1%                      - seed7--to-top
           1   1%                       - seed7-re-search-backward
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                    - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                    - seed7--current-line-nth-word
           1   1%                     - thing-at-point
           1   1%                      - bounds-of-thing-at-point
           1   1%                       - #<byte-code-function 172>
           1   1%                        - forward-thing
           1   1%                           forward-word
           2   3%                 - seed7-re-search-backward
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                  - seed7-inside-string-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           6  11%               - seed7--indent-search-boundary
           6  11%                - seed7--indent-search-boundary-uncached
           6  11%                 - syntax-ppss
           5   9%                    parse-partial-sexp
           1   1%                    syntax-propertize
           6  11%               - seed7-line-inside-parens-pair-column
           6  11%                - seed7-line-inside-parens-pair
           6  11%                 - seed7-re-search-backward
           3   5%                  - run-with-timer
           3   5%                   - run-at-time
           2   3%                    - timer-activate
           2   3%                     - timer--activate
           2   3%                        timer--time-less-p
           1   1%                    - timer-set-time
           1   1%                       timer--time-setter
           1   1%                  - seed7-inside-string-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           4   7%               - seed7-line-is-defun-end
           2   3%                - seed7-beg-of-defun
           2   3%                 - seed7-re-search-backward-closest
           2   3%                  - seed7-re-search-backward
           2   3%                   - run-with-timer
           2   3%                    - run-at-time
           2   3%                     - timer-activate
           2   3%                      - timer--activate
           2   3%                         timer--time-less-p
           1   1%                - seed7-move-to-line
           1   1%                 - seed7-to-previous-non-empty-line
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
