          57  65% - ...
          57  65%  - pel-profile-all
          57  65%   - pel-profile-dir
          57  65%    - pel-profile-indent
          57  65%     - pel-profile-indentation-test-of
          57  65%      - call-interactively
          57  65%       - apply
          57  65%        - call-interactively@ido-cr+-record-current-command
          57  65%         - #<primitive-function call-interactively>
          57  65%          - funcall-interactively
          56  64%           - seed7-complete-statement-or-indent
          56  64%            - seed7-indent-region
          56  64%             - seed7--indent-one-line
          56  64%              - seed7-calc-indent
          17  19%               - seed7-line-inside-a-block-cached
          17  19%                - seed7-line-inside-a-block
          11  12%                 - seed7--safe-enclosing-block-bounds
          11  12%                  - seed7--block-end-pos-for
          11  12%                   - seed7-to-block-forward
          11  12%                    - seed7-end-of-defun
           9  10%                     - seed7-top-block-name
           9  10%                      - seed7--to-top
           9  10%                       - seed7-re-search-backward
           4   4%                        - run-with-timer
           4   4%                         - run-at-time
           4   4%                          - timer-activate
           4   4%                           - timer--activate
           4   4%                              timer--time-less-p
           3   3%                        - seed7-inside-comment-p
           3   3%                         - syntax-ppss
           3   3%                            parse-partial-sexp
           2   2%                          re-search-backward
           2   2%                     - seed7-re-search-backward
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                        re-search-backward
           5   5%                 - seed7-re-search-backward
           2   2%                    re-search-backward
           2   2%                  - seed7-inside-comment-p
           2   2%                   - syntax-ppss
           2   2%                      parse-partial-sexp
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           1   1%                 - seed7-calc-indent
           1   1%                  - seed7-line-after-short-func-end
           1   1%                   - seed7-move-to-line
           1   1%                    - seed7-to-previous-non-empty-line
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
          12  13%               - seed7--indent-search-boundary
          12  13%                - seed7--indent-search-boundary-uncached
          12  13%                 - syntax-ppss
          12  13%                    parse-partial-sexp
           6   6%               - seed7-comment-column
           5   5%                - seed7-calc-indent
           2   2%                 - seed7-line-inside-parens-pair-column
           2   2%                  - seed7-line-inside-parens-pair
           2   2%                   - seed7-re-search-backward
           2   2%                    - seed7-inside-comment-p
           2   2%                     - syntax-ppss
           2   2%                        parse-partial-sexp
           1   1%                 - seed7-line-after-short-func-end
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-at-endof-set-definition-block
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-current-line-start-inside-comment-p
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                - seed7-line-code-ends-with
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           6   6%               - seed7-line-inside-parens-pair-column
           6   6%                - seed7-line-inside-parens-pair
           6   6%                 - seed7-re-search-backward
           5   5%                  - run-with-timer
           5   5%                   - run-at-time
           4   4%                    - timer-activate
           4   4%                     - timer--activate
           4   4%                        timer--time-less-p
           1   1%                    - timer-set-time
           1   1%                       timer--time-setter
           1   1%                    re-search-backward
           5   5%               - seed7-line-is-defun-end
           2   2%                - seed7-move-to-line
           2   2%                 - seed7-to-previous-non-empty-line
           2   2%                  - seed7-inside-comment-p
           2   2%                   - syntax-ppss
           2   2%                      parse-partial-sexp
           2   2%                - seed7-beg-of-defun
           2   2%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                - seed7--current-line-nth-word
           1   1%                 - thing-at-point
           1   1%                  - bounds-of-thing-at-point
           1   1%                   - #<byte-code-function 70C>
           1   1%                    - forward-thing
           1   1%                       format
           2   2%               - seed7-line-inside-assign-statement-continuation
           2   2%                - seed7-assign-op-pos
           2   2%                 - seed7-re-search-backward
           2   2%                  - run-with-timer
           2   2%                   - run-at-time
           1   1%                    - timer-set-time
           1   1%                       timer--time-setter
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           2   2%               - seed7-line-inside-logic-check-expression
           2   2%                - seed7-to-previous-line-starts-with
           2   2%                 - seed7-re-search-backward
           2   2%                  - run-with-timer
           2   2%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           1   1%                    - timer-set-time
           1   1%                       timer--time-setter
           1   1%               - seed7-line-inside-array-definition-block
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
