          78  75% - ...
          78  75%  - pel-profile-all
          78  75%   - pel-profile-dir
          78  75%    - pel-profile-indent
          78  75%     - pel-profile-indentation-test-of
          78  75%      - call-interactively
          78  75%       - apply
          78  75%        - call-interactively@ido-cr+-record-current-command
          78  75%         - #<primitive-function call-interactively>
          78  75%          - funcall-interactively
          78  75%           - seed7-complete-statement-or-indent
          78  75%            - seed7-indent-region
          78  75%             - seed7--indent-one-line
          78  75%              - seed7-calc-indent
          26  25%               - seed7--indent-search-boundary
          26  25%                - seed7--indent-search-boundary-uncached
          26  25%                 - syntax-ppss
          26  25%                    parse-partial-sexp
          20  19%               - seed7-line-inside-a-block-cached
          20  19%                - seed7-line-inside-a-block
          11  10%                 - seed7--safe-enclosing-block-bounds
          11  10%                  - seed7--block-end-pos-for
          11  10%                   - seed7-to-block-forward
           7   6%                    - seed7-re-search-forward
           4   3%                     - seed7-inside-string-p
           4   3%                      - syntax-ppss
           4   3%                         parse-partial-sexp
           3   2%                     - seed7-inside-comment-p
           3   2%                      - syntax-ppss
           3   2%                         parse-partial-sexp
           2   1%                    - seed7-end-of-defun
           2   1%                     - seed7-top-block-name
           2   1%                      - seed7--to-top
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           8   7%                 - seed7-re-search-backward
           5   4%                  - run-with-timer
           5   4%                   - run-at-time
           3   2%                    - timer-set-time
           2   1%                       timer--time-setter
           2   1%                    - timer-activate
           2   1%                     - timer--activate
           2   1%                        timer--time-less-p
           3   2%                  - seed7-inside-comment-p
           3   2%                   - syntax-ppss
           3   2%                      parse-partial-sexp
           1   0%                 - replace-regexp-in-string
           1   0%                    concat
           9   8%               - seed7-line-inside-parens-pair-column
           9   8%                - seed7-line-inside-parens-pair
           9   8%                 - seed7-re-search-backward
           4   3%                  - seed7-inside-comment-p
           4   3%                   - syntax-ppss
           4   3%                      parse-partial-sexp
           3   2%                  - run-with-timer
           3   2%                   - run-at-time
           2   1%                    - timer-activate
           2   1%                     - timer--activate
           2   1%                        timer--time-less-p
           1   0%                      timer-relative-time
           2   1%                  - seed7-inside-string-p
           2   1%                   - syntax-ppss
           2   1%                      parse-partial-sexp
           4   3%               - seed7-line-inside-logic-check-expression
           4   3%                - seed7-to-previous-line-starts-with
           4   3%                 - seed7-re-search-backward
           2   1%                  - run-with-timer
           2   1%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                      timer-relative-time
           1   0%                  - seed7-inside-string-p
           1   0%                     syntax-ppss
           1   0%                    re-search-backward
           4   3%               - seed7-line-inside-argument-list-section
           4   3%                - seed7-re-search-backward
           2   1%                   re-search-backward
           2   1%                 - run-with-timer
           2   1%                  - run-at-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           3   2%               - seed7-line-inside-set-definition-block
           3   2%                - seed7-re-search-backward
           2   1%                 - run-with-timer
           2   1%                  - run-at-time
           2   1%                   - timer-activate
           2   1%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%                   re-search-backward
           3   2%               - seed7--current-line-nth-word
           3   2%                - thing-at-point
           3   2%                 - bounds-of-thing-at-point
           3   2%                  - #<byte-code-function CEC>
           3   2%                   - forward-thing
           3   2%                    - forward-word
           3   2%                     - internal--syntax-propertize
           3   2%                      - syntax-propertize
           2   1%                         seed7-mode-syntax-propertize
           3   2%               - seed7-line-inside-assign-statement-continuation
           2   1%                - seed7-statement-end-pos
           2   1%                 - seed7-forward-char-pos
           2   1%                  - seed7-re-search-forward
           2   1%                   - seed7-inside-string-p
           2   1%                    - syntax-ppss
           2   1%                       parse-partial-sexp
           1   0%                - seed7-assign-op-pos
           1   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           2   1%               - seed7-comment-column
           2   1%                - seed7-calc-indent
           1   0%                 - seed7-line-at-endof-array-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-is-defun-end
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   1%               - seed7-line-inside-array-definition-block
           2   1%                - seed7-re-search-backward
           1   0%                   re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                     timer-relative-time
           1   0%               - seed7-line-after-func-return-logic-operator-column
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-is-defun-end
           1   0%                - seed7-beg-of-defun
           1   0%                 - seed7-re-search-backward-closest
           1   0%                  - seed7-re-search-backward
           1   0%                     re-search-backward
          26  25%   Automatic GC
