     91,578,941  99% - ...
     91,578,941  99%  - #<primitive-function call-interactively>
     91,578,941  99%   - funcall-interactively
     91,578,941  99%    - smex
     91,578,941  99%     - smex-read-and-run
     91,578,941  99%      - execute-extended-command
     91,578,941  99%       - command-execute
     91,578,941  99%        - call-interactively
     91,578,941  99%         - apply
     91,578,941  99%          - call-interactively@ido-cr+-record-current-command
     91,578,941  99%           - #<primitive-function call-interactively>
     91,578,941  99%            - funcall-interactively
     91,578,941  99%             - pel-profile-all
     91,578,941  99%              - pel-profile-dir
     91,578,941  99%               - pel-profile-indent
     91,578,941  99%                - pel-profile-indentation-test-of
     90,009,409  98%                 - call-interactively
     90,009,409  98%                  - apply
     90,009,409  98%                   - call-interactively@ido-cr+-record-current-command
     90,009,409  98%                    - #<primitive-function call-interactively>
     90,009,409  98%                     - funcall-interactively
     90,009,393  98%                      - seed7-complete-statement-or-indent
     90,009,393  98%                       - seed7-indent-region
     90,009,393  98%                        - seed7--indent-one-line
     90,009,393  98%                         - seed7-calc-indent
     37,915,717  41%                          - seed7-line-is-defun-end
     26,164,481  28%                           - seed7-end-of-defun
     24,445,201  26%                            - seed7-top-block-name
     24,419,633  26%                             - seed7--to-top
     24,010,169  26%                              - seed7-re-search-backward
     23,989,944  26%                               - run-with-timer
     23,989,944  26%                                - run-at-time
     11,697,576  12%                                 - timer-activate
     11,697,576  12%                                  - timer--activate
     11,697,576  12%                                     timer--time-less-p
      7,534,032   8%                                   timer-relative-time
      4,758,336   5%                                 - timer-set-time
      4,758,336   5%                                    timer--time-setter
         20,192   0%                               - seed7-inside-comment-p
         20,192   0%                                - syntax-ppss
         20,192   0%                                 - syntax-propertize
         20,192   0%                                    seed7-mode-syntax-propertize
             33   0%                                 make-closure
        409,464   0%                              - run-with-timer
        409,464   0%                               - run-at-time
        199,656   0%                                - timer-activate
        199,656   0%                                 - timer--activate
        199,656   0%                                    timer--time-less-p
        128,592   0%                                  timer-relative-time
         81,216   0%                                - timer-set-time
         81,216   0%                                   timer--time-setter
         25,568   0%                             - seed7--block-name
          9,200   0%                                match-string
        483,060   0%                            - seed7-re-search-forward
        188,154   0%                             - seed7-inside-comment-p
        188,154   0%                              - syntax-ppss
        188,154   0%                               - syntax-propertize
        188,154   0%                                  seed7-mode-syntax-propertize
            116   0%                             - seed7-inside-string-p
            116   0%                                syntax-ppss
        409,464   0%                            - seed7-re-search-backward
        409,464   0%                             - run-with-timer
        409,464   0%                              - run-at-time
        199,656   0%                               - timer-activate
        199,656   0%                                - timer--activate
        199,656   0%                                   timer--time-less-p
        128,592   0%                                 timer-relative-time
         81,216   0%                               - timer-set-time
         81,216   0%                                  timer--time-setter
        343,728   0%                              match-string-no-properties
        110,400   0%                              match-string
      8,135,959   8%                           - seed7-beg-of-defun
      5,323,480   5%                            - seed7-re-search-backward
      4,951,320   5%                             - run-with-timer
      4,951,320   5%                              - run-at-time
      2,414,280   2%                               - timer-activate
      2,414,280   2%                                - timer--activate
      2,414,280   2%                                   timer--time-less-p
      1,554,960   1%                                 timer-relative-time
        982,080   1%                               - timer-set-time
        982,080   1%                                  timer--time-setter
        371,519   0%                               re-search-backward
            641   0%                             - seed7-inside-string-p
            641   0%                              - syntax-ppss
            641   0%                                 syntax-table
        825,322   0%                            - seed7-top-block-name
        432,050   0%                             - seed7--to-top
        297,498   0%                              - seed7-re-search-backward
        162,946   0%                                 re-search-backward
        134,552   0%                               - run-with-timer
        134,552   0%                                - run-at-time
         65,608   0%                                 - timer-activate
         65,608   0%                                  - timer--activate
         65,608   0%                                     timer--time-less-p
         42,256   0%                                   timer-relative-time
         26,688   0%                                 - timer-set-time
         26,688   0%                                    timer--time-setter
        134,552   0%                              - run-with-timer
        134,552   0%                               - run-at-time
         65,608   0%                                - timer-activate
         65,608   0%                                 - timer--activate
         65,608   0%                                    timer--time-less-p
         42,256   0%                                  timer-relative-time
         26,688   0%                                - timer-set-time
         26,688   0%                                   timer--time-setter
        393,272   0%                             - seed7--block-name
        393,272   0%                                seed7-re-search-forward
        741,751   0%                            - seed7-re-search-backward-closest
        741,751   0%                             - seed7-re-search-backward
        464,903   0%                                re-search-backward
        276,848   0%                              - run-with-timer
        276,848   0%                               - run-at-time
        134,992   0%                                - timer-activate
        134,992   0%                                 - timer--activate
        134,992   0%                                    timer--time-less-p
         86,944   0%                                  timer-relative-time
         54,912   0%                                - timer-set-time
         54,912   0%                                   timer--time-setter
        155,496   0%                              match-string-no-properties
         36,800   0%                              match-string
      2,238,978   2%                           - seed7-line-starts-with-any
      2,238,978   2%                              seed7-line-starts-with
        863,536   0%                             looking-back
        296,960   0%                           - seed7-move-to-line
        296,960   0%                              seed7-to-previous-non-empty-line
        115,656   0%                           - seed7--current-line-nth-word
        115,656   0%                            - thing-at-point
        113,624   0%                             - bounds-of-thing-at-point
         72,704   0%                                re-search-forward
         24,552   0%                              - #<byte-code-function D99>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         16,368   0%                              - #<byte-code-function 415>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
        100,147   0%                           - seed7--safe-current-line-defun-start-indent
        100,147   0%                            - seed7-to-block-backward
         83,779   0%                             - seed7-re-search-backward
         57,112   0%                              - run-with-timer
         57,112   0%                               - run-at-time
         27,848   0%                                - timer-activate
         27,848   0%                                 - timer--activate
         27,848   0%                                    timer--time-less-p
         17,936   0%                                  timer-relative-time
         11,328   0%                                - timer-set-time
         11,328   0%                                   timer--time-setter
         26,667   0%                                re-search-backward
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 8E2>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
     28,651,643  31%                          - seed7-line-inside-a-block-cached
     28,651,643  31%                           - seed7-line-inside-a-block
     16,024,792  17%                            - seed7-calc-indent
     10,126,840  11%                             - seed7-line-is-defun-end
      7,171,739   7%                              - seed7-end-of-defun
      6,636,494   7%                               - seed7-top-block-name
      6,627,294   7%                                - seed7--to-top
      6,514,038   7%                                 - seed7-re-search-backward
      6,514,038   7%                                  - run-with-timer
      6,514,038   7%                                   - run-at-time
      3,176,454   3%                                    - timer-activate
      3,176,454   3%                                     - timer--activate
      3,176,454   3%                                        timer--time-less-p
      2,045,616   2%                                      timer-relative-time
      1,291,968   1%                                    - timer-set-time
      1,291,968   1%                                       timer--time-setter
        113,256   0%                                 - run-with-timer
        113,256   0%                                  - run-at-time
         55,224   0%                                   - timer-activate
         55,224   0%                                    - timer--activate
         55,224   0%                                       timer--time-less-p
         35,568   0%                                     timer-relative-time
         22,464   0%                                   - timer-set-time
         22,464   0%                                      timer--time-setter
          9,200   0%                                - seed7--block-name
          9,200   0%                                   match-string
        154,877   0%                               - seed7-re-search-forward
         74,365   0%                                - seed7-inside-comment-p
         74,365   0%                                 - syntax-ppss
         74,365   0%                                  - syntax-propertize
         74,365   0%                                     seed7-mode-syntax-propertize
        114,576   0%                                 match-string-no-properties
        113,256   0%                               - seed7-re-search-backward
        113,256   0%                                - run-with-timer
        113,256   0%                                 - run-at-time
         55,224   0%                                  - timer-activate
         55,224   0%                                   - timer--activate
         55,224   0%                                      timer--time-less-p
         35,568   0%                                    timer-relative-time
         22,464   0%                                  - timer-set-time
         22,464   0%                                     timer--time-setter
         51,080   0%                                 match-string
      2,262,771   2%                              - seed7-beg-of-defun
      1,519,814   1%                               - seed7-re-search-backward
      1,433,423   1%                                - run-with-timer
      1,433,423   1%                                 - run-at-time
        698,088   0%                                  - timer-activate
        698,088   0%                                   - timer--activate
        698,088   0%                                      timer--time-less-p
        449,616   0%                                    timer-relative-time
        285,719   0%                                  - timer-set-time
        283,968   0%                                     timer--time-setter
         86,391   0%                                  re-search-backward
        240,472   0%                               - seed7-top-block-name
        124,200   0%                                - seed7--block-name
        116,016   0%                                   seed7-re-search-forward
        116,272   0%                                - seed7--to-top
         78,520   0%                                 - seed7-re-search-backward
         40,768   0%                                    re-search-backward
         37,752   0%                                  - run-with-timer
         37,752   0%                                   - run-at-time
         18,408   0%                                    - timer-activate
         18,408   0%                                     - timer--activate
         18,408   0%                                        timer--time-less-p
         11,856   0%                                      timer-relative-time
          7,488   0%                                    - timer-set-time
          7,488   0%                                       timer--time-setter
         37,752   0%                                 - run-with-timer
         37,752   0%                                  - run-at-time
         18,408   0%                                   - timer-activate
         18,408   0%                                    - timer--activate
         18,408   0%                                       timer--time-less-p
         11,856   0%                                     timer-relative-time
          7,488   0%                                   - timer-set-time
          7,488   0%                                      timer--time-setter
        184,275   0%                               - seed7-re-search-backward-closest
        184,275   0%                                - seed7-re-search-backward
        108,771   0%                                   re-search-backward
         75,504   0%                                 - run-with-timer
         75,504   0%                                  - run-at-time
         36,816   0%                                   - timer-activate
         36,816   0%                                    - timer--activate
         36,816   0%                                       timer--time-less-p
         23,712   0%                                     timer-relative-time
         14,976   0%                                   - timer-set-time
         14,976   0%                                      timer--time-setter
         40,920   0%                                 match-string-no-properties
         13,264   0%                                 match-string
        520,970   0%                              - seed7-line-starts-with-any
        520,970   0%                                 seed7-line-starts-with
        151,920   0%                                looking-back
         18,424   0%                              - seed7-move-to-line
         18,424   0%                                 seed7-to-previous-non-empty-line
          1,016   0%                              - seed7--current-line-nth-word
          1,016   0%                                 thing-at-point
      4,307,740   4%                             - seed7-line-inside-parens-pair-column
      4,307,740   4%                              - seed7-line-inside-parens-pair
      4,287,260   4%                               - seed7-re-search-backward
      4,237,904   4%                                - run-with-timer
      4,237,904   4%                                 - run-at-time
      2,066,416   2%                                  - timer-activate
      2,066,416   2%                                   - timer--activate
      2,066,416   2%                                      timer--time-less-p
      1,330,912   1%                                    timer-relative-time
        840,576   0%                                  - timer-set-time
        840,576   0%                                     timer--time-setter
         48,128   0%                                  re-search-backward
          1,228   0%                                - seed7-inside-comment-p
          1,228   0%                                 - syntax-ppss
          1,228   0%                                    #<byte-code-function A71>
         20,480   0%                               - forward-sexp
         20,480   0%                                  seed7--forward-sexp-function
        515,919   0%                             - seed7-line-inside-a-block-cached
        515,919   0%                              - seed7-line-inside-a-block
        317,360   0%                               - seed7--safe-enclosing-block-bounds
        317,360   0%                                - seed7--block-end-pos-for
        219,704   0%                                 - seed7--line-ends-a-statement-p
        145,976   0%                                    looking-at
         73,728   0%                                  - forward-sexp
         73,728   0%                                     seed7--forward-sexp-function
         21,496   0%                                 - seed7-to-block-forward
          9,208   0%                                  - seed7--current-line-nth-word
          9,208   0%                                   - thing-at-point
          9,208   0%                                    - bounds-of-thing-at-point
          8,184   0%                                     - #<byte-code-function C8C>
          8,184   0%                                      - forward-thing
          8,184   0%                                         format
          1,024   0%                                       re-search-forward
          6,144   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          6,144   0%                                    seed7-re-search-forward
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
        145,319   0%                               - seed7-re-search-backward
         90,992   0%                                - run-with-timer
         90,992   0%                                 - run-at-time
         44,368   0%                                  - timer-activate
         44,368   0%                                   - timer--activate
         44,368   0%                                      timer--time-less-p
         28,576   0%                                    timer-relative-time
         18,048   0%                                  - timer-set-time
         18,048   0%                                     timer--time-setter
         54,327   0%                                  re-search-backward
         53,240   0%                                 replace-regexp-in-string
        245,184   0%                             - seed7-line-at-endof-array-definition-block
        139,120   0%                              - seed7-line-code-ends-with
        139,120   0%                               - seed7-re-search-backward
         90,992   0%                                - run-with-timer
         90,992   0%                                 - run-at-time
         44,368   0%                                  - timer-activate
         44,368   0%                                   - timer--activate
         44,368   0%                                      timer--time-less-p
         28,576   0%                                    timer-relative-time
         18,048   0%                                  - timer-set-time
         18,048   0%                                     timer--time-setter
         48,128   0%                                  re-search-backward
         69,696   0%                              - backward-sexp
         69,696   0%                               - forward-sexp
         69,696   0%                                - seed7--forward-sexp-function
         34,848   0%                                 - seed7--at-array-definition-end-line-p
         34,848   0%                                  - seed7-line-code-ends-with
         34,848   0%                                   - seed7-re-search-backward
         34,848   0%                                    - run-with-timer
         34,848   0%                                     - run-at-time
         16,992   0%                                      - timer-activate
         16,992   0%                                       - timer--activate
         16,992   0%                                          timer--time-less-p
         10,944   0%                                        timer-relative-time
          6,912   0%                                      - timer-set-time
          6,912   0%                                         timer--time-setter
         34,848   0%                                 - seed7--at-set-definition-end-line-p
         34,848   0%                                  - seed7-line-code-ends-with
         34,848   0%                                   - seed7-re-search-backward
