          64  80% - ...
          64  80%  - pel-profile-all
          64  80%   - pel-profile-dir
          64  80%    - pel-profile-indent
          64  80%     - pel-profile-indentation-test-of
          64  80%      - call-interactively
          64  80%       - apply
          64  80%        - call-interactively@ido-cr+-record-current-command
          64  80%         - #<primitive-function call-interactively>
          64  80%          - funcall-interactively
          47  58%           - seed7-complete-statement-or-indent
          47  58%            - seed7-indent-region
          47  58%             - seed7--indent-one-line
          47  58%              - seed7-calc-indent
          26  32%               - seed7--indent-search-boundary
          26  32%                - seed7--indent-search-boundary-uncached
          26  32%                 - syntax-ppss
          26  32%                    parse-partial-sexp
           9  11%               - seed7-line-inside-parens-pair-column
           9  11%                - seed7-line-inside-parens-pair
           8  10%                 - seed7-re-search-backward
           5   6%                  - run-with-timer
           5   6%                   - run-at-time
           4   5%                    - timer-activate
           4   5%                     - timer--activate
           4   5%                        timer--time-less-p
           1   1%                    - timer-set-time
           1   1%                       timer--time-setter
           3   3%                  - seed7-inside-comment-p
           3   3%                   - syntax-ppss
           3   3%                      parse-partial-sexp
           1   1%                 - seed7-line-inside-syntax-parens-pair
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           2   2%               - seed7-line-inside-set-definition-block
           2   2%                - seed7-re-search-backward
           2   2%                 - run-with-timer
           2   2%                  - run-at-time
           2   2%                   - timer-activate
           2   2%                    - timer--activate
           2   2%                       timer--time-less-p
           2   2%               - seed7-line-inside-array-definition-block
           2   2%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
           1   1%                   re-search-backward
           1   1%               - seed7-comment-column
           1   1%                - seed7-line-code-ends-with
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%               - seed7-line-inside-logic-check-expression
           1   1%                - seed7-to-previous-line-starts-with
           1   1%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-set-time
           1   1%                       timer--time-setter
           1   1%               - seed7-line-is-defun-end
           1   1%                - seed7--current-line-nth-word
           1   1%                 - thing-at-point
           1   1%                  - bounds-of-thing-at-point
           1   1%                   - #<byte-code-function C18>
           1   1%                    - forward-thing
           1   1%                       format
           1   1%               - seed7-line-inside-assign-statement-continuation
           1   1%                - seed7-assign-op-pos
           1   1%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-set-time
           1   1%                       timer--time-setter
           1   1%               - seed7-line-inside-argument-list-section
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
           1   1%               - seed7-line-inside-until-logic-expression
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-set-time
           1   1%                      timer--time-setter
           1   1%               - seed7-line-inside-func-return-statement
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-set-time
           1   1%                      timer--time-setter
           1   1%               - seed7--current-line-nth-word
           1   1%                - thing-at-point
           1   1%                 - bounds-of-thing-at-point
           1   1%                  - #<byte-code-function 94C>
           1   1%                   - forward-thing
           1   1%                    - forward-word
           1   1%                       internal--syntax-propertize
          17  21%           - pel-profile-all
          17  21%            - pel-profile-dir
          17  21%             - pel-profile-indent
          17  21%              - pel-profile-indentation-test-of
          17  21%               - call-interactively
          17  21%                - apply
          17  21%                 - call-interactively@ido-cr+-record-current-command
          17  21%                  - #<primitive-function call-interactively>
          17  21%                   - funcall-interactively
          17  21%                    - seed7-complete-statement-or-indent
          17  21%                     - seed7-indent-region
          17  21%                      - seed7--indent-one-line
          17  21%                       - seed7-calc-indent
          15  18%                        - seed7-line-inside-a-block-cached
          15  18%                         - seed7-line-inside-a-block
           8  10%                          - seed7--safe-enclosing-block-bounds
           8  10%                           - seed7--block-end-pos-for
           8  10%                            - seed7-to-block-forward
           5   6%                             - seed7-re-search-forward
           5   6%                              - seed7-inside-comment-p
           5   6%                               - syntax-ppss
           5   6%                                  parse-partial-sexp
           1   1%                             - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   1%                              - seed7-inside-comment-p
           1   1%                               - syntax-ppss
           1   1%                                  parse-partial-sexp
           1   1%                             - seed7--current-line-nth-word
           1   1%                              - thing-at-point
           1   1%                               - bounds-of-thing-at-point
           1   1%                                  #<byte-code-function 766>
           1   1%                             - seed7-end-of-defun
           1   1%                              - seed7-top-block-name
           1   1%                               - seed7--to-top
           1   1%                                - seed7-re-search-backward
           1   1%                                 - run-with-timer
           1   1%                                  - run-at-time
           1   1%                                   - timer-activate
           1   1%                                    - timer--activate
           1   1%                                       timer--time-less-p
           7   8%                          - seed7-re-search-backward
           5   6%                           - run-with-timer
           5   6%                            - run-at-time
           3   3%                             - timer-activate
           3   3%                              - timer--activate
           3   3%                                 timer--time-less-p
           1   1%                               timer-relative-time
           1   1%                             - timer-set-time
           1   1%                                timer--time-setter
           1   1%                           - seed7-inside-comment-p
           1   1%                            - syntax-ppss
           1   1%                               parse-partial-sexp
           1   1%                        - seed7-line-after-func-return-logic-operator-column
           1   1%                           seed7-move-to-line
          16  20%   Automatic GC
