     33,349,741  99% - ...
     33,349,741  99%  - #<primitive-function call-interactively>
     33,349,741  99%   - funcall-interactively
     33,349,741  99%    - smex
     33,349,741  99%     - smex-read-and-run
     33,349,741  99%      - execute-extended-command
     33,349,741  99%       - command-execute
     33,349,741  99%        - call-interactively
     33,349,741  99%         - apply
     33,349,741  99%          - call-interactively@ido-cr+-record-current-command
     33,349,741  99%           - #<primitive-function call-interactively>
     33,349,741  99%            - funcall-interactively
     33,349,741  99%             - pel-profile-all
     33,349,741  99%              - pel-profile-dir
     33,349,741  99%               - pel-profile-indent
     33,349,741  99%                - pel-profile-indentation-test-of
     31,780,209  95%                 - call-interactively
     31,780,209  95%                  - apply
     31,780,209  95%                   - call-interactively@ido-cr+-record-current-command
     31,780,209  95%                    - #<primitive-function call-interactively>
     31,780,209  95%                     - funcall-interactively
     31,780,193  95%                      - seed7-complete-statement-or-indent
     31,780,193  95%                       - seed7-indent-region
     31,780,193  95%                        - seed7--indent-one-line
     31,780,193  95%                         - seed7-calc-indent
     23,020,728  68%                          - seed7-line-is-defun-end
     16,540,794  49%                           - seed7-end-of-defun
     15,319,076  45%                            - seed7-top-block-name
     15,294,524  45%                             - seed7--to-top
     15,004,124  44%                              - seed7-re-search-backward
     15,004,124  44%                               - run-with-timer
     15,004,124  44%                                - run-at-time
      7,316,188  21%                                 - timer-activate
      7,316,188  21%                                  - timer--activate
      7,316,188  21%                                   - timer--time-less-p
            188   0%                                      timer--time
      4,711,936  14%                                   timer-relative-time
      2,976,000   8%                                 - timer-set-time
      2,976,000   8%                                    timer--time-setter
        290,400   0%                              - run-with-timer
        290,400   0%                               - run-at-time
        141,600   0%                                - timer-activate
        141,600   0%                                 - timer--activate
        141,600   0%                                    timer--time-less-p
         91,200   0%                                  timer-relative-time
         57,600   0%                                - timer-set-time
         57,600   0%                                   timer--time-setter
         24,552   0%                             - seed7--block-name
          8,184   0%                                match-string
        489,624   1%                            - seed7-re-search-forward
        251,064   0%                             - seed7-inside-comment-p
        251,064   0%                              - syntax-ppss
        251,064   0%                               - syntax-propertize
        251,064   0%                                  seed7-mode-syntax-propertize
        290,400   0%                            - seed7-re-search-backward
        290,400   0%                             - run-with-timer
        290,400   0%                              - run-at-time
        141,600   0%                               - timer-activate
        141,600   0%                                - timer--activate
        141,600   0%                                   timer--time-less-p
         91,200   0%                                 timer-relative-time
         57,600   0%                               - timer-set-time
         57,600   0%                                  timer--time-setter
         57,288   0%                              match-string
         16,368   0%                              match-string-no-properties
      4,722,887  14%                           - seed7-beg-of-defun
      3,317,423   9%                            - seed7-re-search-backward
      3,076,288   9%                             - run-with-timer
      3,076,288   9%                              - run-at-time
      1,500,016   4%                               - timer-activate
      1,500,016   4%                                - timer--activate
      1,500,016   4%                                   timer--time-less-p
        966,096   2%                                 timer-relative-time
        610,176   1%                               - timer-set-time
        610,176   1%                                  timer--time-setter
        241,135   0%                               re-search-backward
        571,576   1%                            - seed7-top-block-name
        294,784   0%                             - seed7--to-top
        197,984   0%                              - seed7-re-search-backward
        101,184   0%                                 re-search-backward
         96,800   0%                               - run-with-timer
         96,800   0%                                - run-at-time
         47,200   0%                                 - timer-activate
         47,200   0%                                  - timer--activate
         47,200   0%                                     timer--time-less-p
         30,400   0%                                   timer-relative-time
         19,200   0%                                 - timer-set-time
         19,200   0%                                    timer--time-setter
         96,800   0%                              - run-with-timer
         96,800   0%                               - run-at-time
         47,200   0%                                - timer-activate
         47,200   0%                                 - timer--activate
         47,200   0%                                    timer--time-less-p
         30,400   0%                                  timer-relative-time
         19,200   0%                                - timer-set-time
         19,200   0%                                   timer--time-setter
        276,792   0%                             - seed7--block-name
        276,792   0%                                seed7-re-search-forward
        485,154   1%                            - seed7-re-search-backward-closest
        485,154   1%                             - seed7-re-search-backward
        279,938   0%                                re-search-backward
        205,216   0%                              - run-with-timer
        205,216   0%                               - run-at-time
        100,064   0%                                - timer-activate
        100,064   0%                                 - timer--activate
        100,064   0%                                    timer--time-less-p
         64,448   0%                                  timer-relative-time
         40,704   0%                                - timer-set-time
         40,704   0%                                   timer--time-setter
         24,552   0%                              match-string
      1,333,383   3%                           - seed7-line-starts-with-any
      1,333,383   3%                              seed7-line-starts-with
        296,808   0%                             looking-back
         65,536   0%                           - seed7-move-to-line
         65,536   0%                              seed7-to-previous-non-empty-line
         59,384   0%                           - seed7--current-line-nth-word
         59,384   0%                            - thing-at-point
         59,384   0%                             - bounds-of-thing-at-point
         51,200   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function A13>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          1,936   0%                           - seed7--safe-current-line-defun-start-indent
          1,936   0%                            - seed7-to-block-backward
          1,936   0%                             - seed7-re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
      3,878,297  11%                          - seed7-line-inside-a-block-cached
