     21,477,840  99% - ...
     21,477,840  99%  - #<primitive-function call-interactively>
     21,477,840  99%   - funcall-interactively
     21,477,840  99%    - smex
     21,477,840  99%     - smex-read-and-run
     21,477,840  99%      - execute-extended-command
     21,477,840  99%       - command-execute
     21,477,840  99%        - call-interactively
     21,477,840  99%         - apply
     21,477,840  99%          - call-interactively@ido-cr+-record-current-command
     21,477,840  99%           - #<primitive-function call-interactively>
     21,477,840  99%            - funcall-interactively
     21,477,840  99%             - pel-profile-all
     21,477,840  99%              - pel-profile-dir
     21,477,840  99%               - pel-profile-indent
     21,477,840  99%                - pel-profile-indentation-test-of
     19,913,940  92%                 - call-interactively
     19,913,940  92%                  - apply
     19,913,940  92%                   - call-interactively@ido-cr+-record-current-command
     19,913,940  92%                    - #<primitive-function call-interactively>
     19,913,940  92%                     - funcall-interactively
     19,913,924  92%                      - seed7-complete-statement-or-indent
     19,913,924  92%                       - seed7-indent-region
     19,913,924  92%                        - seed7--indent-one-line
     19,913,924  92%                         - seed7-calc-indent
      4,273,942  19%                          - seed7-line-inside-a-block-cached
      4,273,942  19%                           - seed7-line-inside-a-block
      2,906,244  13%                            - seed7--safe-enclosing-block-bounds
      2,906,244  13%                             - seed7--block-end-pos-for
      2,772,792  12%                              - seed7-to-block-forward
      1,851,760   8%                               - seed7-end-of-defun
      1,592,637   7%                                - seed7-top-block-name
      1,565,506   7%                                 - seed7--to-top
      1,468,706   6%                                  - seed7-re-search-backward
      1,402,632   6%                                   - run-with-timer
      1,402,632   6%                                    - run-at-time
        683,928   3%                                     - timer-activate
        683,928   3%                                      - timer--activate
        683,928   3%                                         timer--time-less-p
        440,496   2%                                       timer-relative-time
        278,208   1%                                     - timer-set-time
        278,208   1%                                        timer--time-setter
         43,554   0%                                   - seed7-inside-comment-p
         43,554   0%                                    - syntax-ppss
         43,554   0%                                     - syntax-propertize
         43,554   0%                                        seed7-mode-syntax-propertize
         22,520   0%                                     re-search-backward
         96,800   0%                                  - run-with-timer
         96,800   0%                                   - run-at-time
         47,200   0%                                    - timer-activate
         47,200   0%                                     - timer--activate
         47,200   0%                                        timer--time-less-p
         30,400   0%                                      timer-relative-time
         19,200   0%                                    - timer-set-time
         19,200   0%                                       timer--time-setter
         27,131   0%                                 - seed7--block-name
         27,131   0%                                    seed7-re-search-forward
        104,690   0%                                - seed7-re-search-forward
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
         96,800   0%                                - seed7-re-search-backward
         96,800   0%                                 - run-with-timer
         96,800   0%                                  - run-at-time
         47,200   0%                                   - timer-activate
         47,200   0%                                    - timer--activate
         47,200   0%                                       timer--time-less-p
         30,400   0%                                     timer-relative-time
         19,200   0%                                   - timer-set-time
         19,200   0%                                      timer--time-setter
        522,768   2%                                 seed7-re-search-forward
        309,248   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         89,016   0%                               - seed7--current-line-nth-word
         89,016   0%                                - thing-at-point
         80,832   0%                                 - bounds-of-thing-at-point
         32,736   0%                                  - #<byte-code-function A5D>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         32,736   0%                                  - #<byte-code-function 3BA>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         15,360   0%                                    re-search-forward
        108,876   0%                              - seed7--line-ends-a-statement-p
         61,888   0%                                 looking-at
         46,988   0%                               - forward-sexp
         46,988   0%                                - seed7--forward-sexp-function
          6,028   0%                                 - internal--syntax-propertize
          6,028   0%                                  - syntax-propertize
          6,028   0%                                     seed7-mode-syntax-propertize
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
        829,425   3%                            - seed7-re-search-backward
        477,224   2%                             - run-with-timer
        477,224   2%                              - run-at-time
        232,696   1%                               - timer-activate
        232,696   1%                                - timer--activate
        232,696   1%                                   timer--time-less-p
        149,872   0%                                 timer-relative-time
         94,656   0%                               - timer-set-time
         94,656   0%                                  timer--time-setter
        352,201   1%                               re-search-backward
        343,008   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         88,064   0%                              seed7--indent-offset-for
         82,649   0%                            - seed7-calc-indent
         33,593   0%                             - seed7-line-is-defun-end
