      4,613,221  99% - ...
      4,613,221  99%  - #<primitive-function call-interactively>
      4,613,221  99%   - funcall-interactively
      4,613,221  99%    - smex
      4,613,221  99%     - smex-read-and-run
      4,613,221  99%      - execute-extended-command
      4,613,221  99%       - command-execute
      4,613,221  99%        - call-interactively
      4,613,221  99%         - apply
      4,613,221  99%          - call-interactively@ido-cr+-record-current-command
      4,613,221  99%           - #<primitive-function call-interactively>
      4,613,221  99%            - funcall-interactively
      4,613,221  99%             - pel-profile-all
      4,613,221  99%              - pel-profile-dir
      4,613,221  99%               - pel-profile-indent
      4,613,221  99%                - pel-profile-indentation-test-of
      3,052,137  66%                 - call-interactively
      3,052,137  66%                  - apply
      3,052,137  66%                   - call-interactively@ido-cr+-record-current-command
      3,052,137  66%                    - #<primitive-function call-interactively>
      3,052,137  66%                     - funcall-interactively
      3,052,121  66%                      - seed7-complete-statement-or-indent
      3,052,121  66%                       - seed7-indent-region
      3,052,121  66%                        - seed7--indent-one-line
      3,052,121  66%                         - seed7-calc-indent
        683,227  14%                          - seed7-line-inside-a-block-cached
        683,227  14%                           - seed7-line-inside-a-block
        438,219   9%                            - seed7--safe-enclosing-block-bounds
        438,219   9%                             - seed7--block-end-pos-for
        432,075   9%                              - seed7-to-block-forward
        252,463   5%                               - seed7-re-search-forward
        158,547   3%                                - seed7-inside-comment-p
        158,547   3%                                 - syntax-ppss
        158,547   3%                                    #<byte-code-function ADE>
         64,504   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         55,208   1%                               - seed7--current-line-nth-word
         55,208   1%                                - thing-at-point
         50,128   1%                                 - bounds-of-thing-at-point
         32,736   0%                                  - #<byte-code-function C98>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         16,368   0%                                  - #<byte-code-function 64A>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          1,024   0%                                    re-search-forward
         51,716   1%                               - seed7-end-of-defun
         33,268   0%                                - seed7-top-block-name
         22,064   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          6,464   0%                                  - run-with-timer
          6,464   0%                                   - run-at-time
          2,496   0%                                    - timer-activate
          2,496   0%                                     - timer--activate
          2,496   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
         11,204   0%                                 - seed7--block-name
         11,204   0%                                    seed7-re-search-forward
          6,464   0%                                - seed7-re-search-backward
          6,464   0%                                 - run-with-timer
          6,464   0%                                  - run-at-time
          2,496   0%                                   - timer-activate
          2,496   0%                                    - timer--activate
          2,496   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          4,096   0%                                  seed7-re-search-forward
          2,032   0%                                  match-string
          8,184   0%                                 seed7--end-regexp-for
