          22  68% - ...
          22  68%  - pel-profile-dir
          22  68%   - pel-profile-indent
          22  68%    - pel-profile-indentation-test-of
          22  68%     - call-interactively
          22  68%      - apply
          22  68%       - call-interactively@ido-cr+-record-current-command
          22  68%        - #<primitive-function call-interactively>
          22  68%         - funcall-interactively
          22  68%          - seed7-complete-statement-or-indent
          22  68%           - seed7-indent-region
          22  68%            - seed7--indent-one-line
          22  68%             - seed7-calc-indent
           7  21%              - seed7--indent-search-boundary
           7  21%               - seed7--indent-search-boundary-uncached
           7  21%                - syntax-ppss
           7  21%                   parse-partial-sexp
           7  21%              - seed7-line-inside-a-block-cached
           7  21%               - seed7-line-inside-a-block
           4  12%                - seed7--safe-enclosing-block-bounds
           4  12%                 - seed7--block-end-pos-for
           4  12%                  - seed7-to-block-forward
           4  12%                   - seed7-re-search-forward
           2   6%                    - seed7-inside-string-p
           1   3%                     - syntax-ppss
           1   3%                        parse-partial-sexp
           1   3%                     - #<byte-code-function 64C>
           1   3%                        set-match-data
           2   6%                    - seed7-inside-comment-p
           2   6%                     - syntax-ppss
           2   6%                        parse-partial-sexp
           3   9%                - seed7-re-search-backward
           2   6%                 - run-with-timer
           2   6%                  - run-at-time
           1   3%                   - timer-activate
           1   3%                    - timer--activate
           1   3%                       timer--time-less-p
           1   3%                   - timer-set-time
           1   3%                      timer--time-setter
           1   3%                   re-search-backward
           3   9%              - seed7-comment-column
           3   9%               - seed7-calc-indent
           2   6%                - seed7-line-inside-parens-pair-column
           2   6%                 - seed7-line-inside-parens-pair
           2   6%                  - seed7-re-search-backward
           2   6%                   - seed7-inside-comment-p
           2   6%                    - syntax-ppss
           2   6%                       parse-partial-sexp
           1   3%                - seed7-line-at-endof-array-definition-block
           1   3%                 - seed7-move-to-line
           1   3%                  - seed7-to-previous-non-empty-line
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           1   3%              - seed7-line-inside-logic-check-expression
           1   3%               - seed7-to-previous-line-starts-with
           1   3%                - seed7-re-search-backward
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-set-time
           1   3%                      timer--time-setter
           1   3%              - seed7-line-inside-parens-pair-column
           1   3%               - seed7-line-inside-parens-pair
           1   3%                - seed7-line-inside-syntax-parens-pair
           1   3%                 - syntax-ppss
           1   3%                    parse-partial-sexp
           1   3%              - seed7--current-line-nth-word
           1   3%               - thing-at-point
           1   3%                - bounds-of-thing-at-point
           1   3%                 - #<byte-code-function 7CD>
           1   3%                  - forward-thing
           1   3%                   - forward-word
           1   3%                    - internal--syntax-propertize
           1   3%                     - syntax-propertize
           1   3%                        seed7-mode-syntax-propertize
           1   3%              - seed7-line-inside-argument-list-section
           1   3%               - seed7-re-search-backward
           1   3%                - run-with-timer
           1   3%                 - run-at-time
           1   3%                  - timer-set-time
           1   3%                     timer--time-setter
           1   3%              - seed7-line-inside-set-definition-block
           1   3%               - seed7-re-search-backward
           1   3%                - run-with-timer
           1   3%                 - run-at-time
           1   3%                  - timer-activate
           1   3%                   - timer--activate
           1   3%                      timer--time-less-p
          10  31%   Automatic GC
