         125  86% - ...
         125  86%  - pel-profile-indent
         125  86%   - pel-profile-indentation-test-of
         125  86%    - call-interactively
         125  86%     - apply
         125  86%      - call-interactively@ido-cr+-record-current-command
         125  86%       - #<primitive-function call-interactively>
         125  86%        - funcall-interactively
         105  72%         - seed7-complete-statement-or-indent
         105  72%          - seed7-indent-region
         105  72%           - seed7--indent-one-line
         105  72%            - seed7-calc-indent
         101  69%             - seed7-line-inside-parens-pair-column
         101  69%              - seed7-line-inside-parens-pair
         100  68%               - seed7-re-search-backward
          57  39%                - run-with-timer
          57  39%                 - run-at-time
          35  24%                  - timer-activate
          35  24%                   - timer--activate
          35  24%                      timer--time-less-p
          20  13%                  - timer-set-time
          20  13%                     timer--time-setter
           2   1%                    timer-relative-time
          42  28%                - seed7-inside-comment-p
          42  28%                 - syntax-ppss
          42  28%                    parse-partial-sexp
           1   0%                - seed7-inside-string-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%               - forward-sexp
           1   0%                - seed7--forward-sexp-function
           1   0%                   seed7--at-line-comment-start-p
           1   0%             - seed7-comment-column
           1   0%              - seed7-line-code-ends-with
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%             - seed7--current-line-nth-word
           1   0%              - thing-at-point
           1   0%               - bounds-of-thing-at-point
           1   0%                - #<byte-code-function 56A>
           1   0%                 - forward-thing
           1   0%                  - forward-word
           1   0%                   - internal--syntax-propertize
           1   0%                    - syntax-propertize
           1   0%                       seed7-mode-syntax-propertize
           1   0%             - seed7-line-inside-assign-statement-continuation
           1   0%              - seed7-assign-op-pos
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           1   0%             - seed7-line-inside-set-definition-block
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
          20  13%         - pel-profile-all
          20  13%          - pel-profile-dir
          20  13%           - pel-profile-indent
          20  13%            - pel-profile-indentation-test-of
          20  13%             - call-interactively
          20  13%              - apply
          20  13%               - call-interactively@ido-cr+-record-current-command
          20  13%                - #<primitive-function call-interactively>
          20  13%                 - funcall-interactively
          20  13%                  - seed7-complete-statement-or-indent
          20  13%                   - seed7-indent-region
          20  13%                    - seed7--indent-one-line
          20  13%                     - seed7-calc-indent
           8   5%                      - seed7-line-inside-a-block-cached
           8   5%                       - seed7-line-inside-a-block
           7   4%                        - seed7--safe-enclosing-block-bounds
           7   4%                         - seed7--block-end-pos-for
           7   4%                          - seed7-to-block-forward
           6   4%                           - seed7-re-search-forward
           5   3%                            - seed7-inside-comment-p
           5   3%                             - syntax-ppss
           3   2%                                parse-partial-sexp
           2   1%                              - syntax-propertize
           2   1%                                 seed7-mode-syntax-propertize
           1   0%                           - seed7-end-of-defun
           1   0%                              seed7-re-search-forward
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           4   2%                      - seed7-line-inside-parens-pair-column
           4   2%                       - seed7-line-inside-parens-pair
           1   0%                        - seed7-line-inside-syntax-parens-pair
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           3   2%                      - seed7-line-inside-logic-check-expression
           2   1%                       - seed7-to-previous-line-starts-with
           2   1%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           re-search-backward
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   1%                      - seed7-line-inside-func-return-statement
           2   1%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           2   1%                      - seed7-line-inside-array-definition-block
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                       - forward-sexp
           1   0%                          seed7--forward-sexp-function
           1   0%                      - seed7-line-after-short-func-end
           1   0%                       - seed7-move-to-line
           1   0%                          seed7-to-previous-non-empty-line
          20  13%   Automatic GC
