       22232  93% - ...
       22232  93%  - call-interactively
       22232  93%   - apply
       22232  93%    - call-interactively@ido-cr+-record-current-command
       22232  93%     - #<primitive-function call-interactively>
       22232  93%      - funcall-interactively
       22098  92%       - pel-profile-all
       22098  92%        - pel-profile-dir
       22098  92%         - pel-profile-indent
       22098  92%          - pel-profile-indentation-test-of
       22098  92%           - call-interactively
       22098  92%            - apply
       22098  92%             - call-interactively@ido-cr+-record-current-command
       22098  92%              - #<primitive-function call-interactively>
       22098  92%               - funcall-interactively
       22098  92%                - seed7-complete-statement-or-indent
       22098  92%                 - seed7-indent-region
       22098  92%                  - seed7--indent-one-line
       22095  92%                   - seed7-calc-indent
       17391  72%                    - seed7--indent-search-boundary
       17389  72%                     - seed7--indent-search-boundary-uncached
       17197  72%                      - syntax-ppss
       17123  71%                         parse-partial-sexp
          13   0%                         make-closure
           9   0%                         #<byte-code-function 12E>
           6   0%                         syntax-ppss--data
           5   0%                         syntax-propertize
           4   0%                         syntax-ppss--update-stats
           3   0%                         syntax-table
           2   0%                         set-syntax-table
          24   0%                        seed7-to-indent
        2783  11%                    - seed7-line-inside-a-block-cached
        2783  11%                     - seed7-line-inside-a-block
        2576  10%                      - seed7--safe-enclosing-block-bounds
        2576  10%                       - seed7--block-end-pos-for
        2576  10%                        - seed7-to-block-forward
        2444  10%                         - seed7-end-of-defun
        2399  10%                          - seed7-top-block-name
        2385   9%                           - seed7--to-top
        2375   9%                            - seed7-re-search-backward
        1952   8%                             - seed7-inside-comment-p
        1951   8%                              - syntax-ppss
        1924   8%                                 parse-partial-sexp
          21   0%                               - syntax-propertize
          21   0%                                  seed7-mode-syntax-propertize
           1   0%                                 make-closure
           1   0%                                 syntax-ppss--data
           1   0%                                 syntax-table
           1   0%                                 #<byte-code-function DD7>
         371   1%                             - run-with-timer
         371   1%                              - run-at-time
         240   1%                               - timer-activate
         240   1%                                - timer--activate
         240   1%                                 - timer--time-less-p
           6   0%                                    timer--time
          93   0%                               - timer-set-time
          93   0%                                - timer--time-setter
           1   0%                                   timerp
          36   0%                                 timer-relative-time
           1   0%                                 timer-create
           1   0%                               - timer-set-function
           1   0%                                  timerp
          44   0%                               re-search-backward
           8   0%                             - seed7-inside-string-p
           5   0%                              - syntax-ppss
           2   0%                               - parse-partial-sexp
           1   0%                                - internal--syntax-propertize
           1   0%                                 - syntax-propertize
           1   0%                                    seed7-mode-syntax-propertize
           1   0%                                 syntax-propertize
           1   0%                              - #<byte-code-function 8FE>
           1   0%                                 set-match-data
           6   0%                            - run-with-timer
           6   0%                             - run-at-time
           3   0%                              - timer-activate
           3   0%                               - timer--activate
           3   0%                                  timer--time-less-p
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
           1   0%                                timer-relative-time
           2   0%                              seed7-to-indent
          14   0%                           - seed7--block-name
          14   0%                            - seed7-re-search-forward
           9   0%                             - seed7-inside-comment-p
           9   0%                              - syntax-ppss
           9   0%                                 parse-partial-sexp
          27   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          18   0%                          - seed7-re-search-backward
          10   0%                           - seed7-inside-comment-p
          10   0%                            - syntax-ppss
          10   0%                               parse-partial-sexp
           7   0%                           - run-with-timer
           7   0%                            - run-at-time
           7   0%                             - timer-activate
           7   0%                              - timer--activate
           7   0%                                 timer--time-less-p
           1   0%                             re-search-backward
         101   0%                         - seed7-re-search-forward
          46   0%                          - seed7-inside-comment-p
          46   0%                           - syntax-ppss
          44   0%                              parse-partial-sexp
           1   0%                              #<byte-code-function 6F7>
           1   0%                              syntax-ppss--update-stats
          43   0%                          - seed7-inside-string-p
          43   0%                           - syntax-ppss
          41   0%                              parse-partial-sexp
           1   0%                              make-closure
           1   0%                              #<byte-code-function 22F>
          12   0%                         - seed7--current-line-nth-word
           9   0%                          - thing-at-point
           9   0%                           - bounds-of-thing-at-point
           3   0%                            - #<byte-code-function C01>
           3   0%                             - forward-thing
           3   0%                                format
           3   0%                            - #<byte-code-function E0C>
           3   0%                             - forward-thing
           2   0%                                forward-word
           1   0%                              seq-some
           1   0%                              make-closure
           1   0%                              re-search-forward
           7   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           7   0%                          - seed7-inside-comment-p
           7   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           1   0%                              syntax-ppss--update-stats
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                             set-syntax-table
           1   0%                             make-closure
           2   0%                           seed7--end-regexp-for
           1   0%                         - seed7-inside-line-indent-before-comment-p
           1   0%                            seed7-to-indent
         201   0%                      - seed7-re-search-backward
         143   0%                       - seed7-inside-comment-p
         143   0%                        - syntax-ppss
         142   0%                           parse-partial-sexp
           1   0%                           syntax-ppss--update-stats
          44   0%                       - run-with-timer
          44   0%                        - run-at-time
          26   0%                         - timer-activate
          26   0%                          - timer--activate
          26   0%                             timer--time-less-p
          10   0%                         - timer-set-time
          10   0%                            timer--time-setter
           8   0%                           timer-relative-time
           9   0%                         re-search-backward
           4   0%                       - seed7-inside-string-p
           4   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                           syntax-table
           1   0%                       - #<byte-code-function 88C>
           1   0%                          cancel-timer
           1   0%                        replace-regexp-in-string
           1   0%                        match-string
           1   0%                        seed7-move-to-line
           1   0%                        seed7--indent-offset-for
         552   2%                    - seed7-line-is-defun-end
         523   2%                     - seed7-beg-of-defun
         445   1%                      - seed7-re-search-backward
         334   1%                       - seed7-inside-comment-p
         334   1%                        - syntax-ppss
         333   1%                           parse-partial-sexp
           1   0%                           make-closure
          73   0%                       - run-with-timer
          73   0%                        - run-at-time
          52   0%                         - timer-activate
          52   0%                          - timer--activate
          50   0%                           - timer--time-less-p
           2   0%                              timer--time
          14   0%                         - timer-set-time
          14   0%                            timer--time-setter
           6   0%                           timer-relative-time
          35   0%                         re-search-backward
           3   0%                       - seed7-inside-string-p
           3   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                           syntax-ppss--data
          76   0%                      - seed7-re-search-backward-closest
          76   0%                       - seed7-re-search-backward
          72   0%                          re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                        match-string
          10   0%                     - seed7--safe-current-line-defun-start-indent
          10   0%                      - seed7-to-block-backward
           9   0%                       - seed7-re-search-backward
           6   0%                        - seed7-inside-comment-p
           6   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
