      4,333,676  99% - ...
      4,333,676  99%  - #<primitive-function call-interactively>
      4,333,676  99%   - funcall-interactively
      4,333,676  99%    - smex
      4,333,676  99%     - smex-read-and-run
      4,333,676  99%      - execute-extended-command
      4,333,676  99%       - command-execute
      4,333,676  99%        - call-interactively
      4,333,676  99%         - apply
      4,333,676  99%          - call-interactively@ido-cr+-record-current-command
      4,333,676  99%           - #<primitive-function call-interactively>
      4,333,676  99%            - funcall-interactively
      4,333,676  99%             - pel-profile-all
      4,333,676  99%              - pel-profile-dir
      4,333,676  99%               - pel-profile-indent
      4,333,676  99%                - pel-profile-indentation-test-of
      2,772,592  63%                 - call-interactively
      2,772,592  63%                  - apply
      2,772,592  63%                   - call-interactively@ido-cr+-record-current-command
      2,772,592  63%                    - #<primitive-function call-interactively>
      2,772,592  63%                     - funcall-interactively
      2,772,576  63%                      - seed7-complete-statement-or-indent
      2,772,576  63%                       - seed7-indent-region
      2,772,576  63%                        - seed7--indent-one-line
      2,772,576  63%                         - seed7-calc-indent
      1,347,730  31%                          - seed7-comment-column
      1,344,658  31%                           - seed7-calc-indent
      1,224,902  28%                            - seed7-line-is-defun-end
      1,213,646  27%                             - seed7-move-to-line
      1,213,646  27%                              - seed7-to-previous-non-empty-line
      1,213,646  27%                               - seed7-inside-comment-p
      1,213,646  27%                                - syntax-ppss
      1,213,646  27%                                   #<byte-code-function 9D6>
         11,256   0%                               looking-back
         22,068   0%                            - seed7-line-inside-a-block-cached
         22,068   0%                             - seed7-line-inside-a-block
         22,068   0%                              - seed7-re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         21,352   0%                            - seed7-line-inside-array-definition-block
         21,352   0%                             - seed7-re-search-backward
         20,328   0%                              - run-with-timer
         20,328   0%                               - run-at-time
          9,912   0%                                - timer-activate
          9,912   0%                                 - timer--activate
          9,912   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         21,352   0%                            - seed7-line-inside-set-definition-block
         21,352   0%                             - seed7-re-search-backward
         20,328   0%                              - run-with-timer
