        4189  91% - ...
        4189  91%  - pel-profile-dir
        4189  91%   - pel-profile-indent
        4189  91%    - pel-profile-indentation-test-of
        4189  91%     - call-interactively
        4189  91%      - apply
        4189  91%       - call-interactively@ido-cr+-record-current-command
        4189  91%        - #<primitive-function call-interactively>
        4189  91%         - funcall-interactively
        4160  90%          - pel-profile-all
        4160  90%           - pel-profile-dir
        4160  90%            - pel-profile-indent
        4160  90%             - pel-profile-indentation-test-of
        4160  90%              - call-interactively
        4160  90%               - apply
        4160  90%                - call-interactively@ido-cr+-record-current-command
        4160  90%                 - #<primitive-function call-interactively>
        4160  90%                  - funcall-interactively
        4160  90%                   - seed7-complete-statement-or-indent
        4160  90%                    - seed7-indent-region
        4160  90%                     - seed7--indent-one-line
        4157  90%                      - seed7-calc-indent
        1489  32%                       - seed7-line-inside-parens-pair-column
        1489  32%                        - seed7-line-inside-parens-pair
        1425  30%                         - seed7-re-search-backward
        1132  24%                          - seed7-inside-comment-p
        1129  24%                           - syntax-ppss
        1122  24%                              parse-partial-sexp
           2   0%                              syntax-ppss--data
           2   0%                            - #<byte-code-function 6EA>
           1   0%                               set-syntax-table
           1   0%                              make-closure
         276   6%                          - run-with-timer
         276   6%                           - run-at-time
         173   3%                            - timer-activate
         170   3%                             - timer--activate
         170   3%                                timer--time-less-p
          75   1%                            - timer-set-time
          75   1%                               timer--time-setter
          28   0%                              timer-relative-time
           7   0%                          - seed7-inside-string-p
           5   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           2   0%                            - #<byte-code-function 713>
           1   0%                               set-syntax-table
           6   0%                            re-search-backward
           1   0%                            make-closure
          29   0%                         - seed7-line-inside-syntax-parens-pair
          28   0%                          - syntax-ppss
          28   0%                             parse-partial-sexp
           1   0%                            seed7-move-to-line
           6   0%                         - forward-sexp
           6   0%                            seed7--forward-sexp-function
        1206  26%                       - seed7--indent-search-boundary
        1205  26%                        - seed7--indent-search-boundary-uncached
        1182  25%                         - syntax-ppss
        1175  25%                            parse-partial-sexp
           2   0%                          - #<byte-code-function F46>
           1   0%                             set-syntax-table
           1   0%                            make-closure
           5   0%                           seed7-to-indent
        1076  23%                       - seed7-comment-column
        1064  23%                        - seed7-calc-indent
         627  13%                         - seed7--indent-search-boundary
         627  13%                          - seed7--indent-search-boundary-uncached
         616  13%                           - syntax-ppss
         610  13%                              parse-partial-sexp
           1   0%                              syntax-ppss-toplevel-pos
           1   0%                              make-closure
           2   0%                             seed7-to-indent
         322   7%                         - seed7-line-inside-parens-pair-column
         322   7%                          - seed7-line-inside-parens-pair
         319   6%                           - seed7-re-search-backward
         309   6%                            - seed7-inside-comment-p
         308   6%                             - syntax-ppss
         305   6%                                parse-partial-sexp
           1   0%                                syntax-table
           1   0%                                #<byte-code-function D0F>
           8   0%                              re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                                timer-relative-time
           3   0%                           - seed7-line-inside-syntax-parens-pair
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
          56   1%                         - seed7-line-inside-a-block-cached
          56   1%                          - seed7-line-inside-a-block
          42   0%                           - seed7--safe-enclosing-block-bounds
          42   0%                            - seed7--block-end-pos-for
          41   0%                             - seed7-to-block-forward
          34   0%                              - seed7-re-search-forward
          25   0%                               - seed7-inside-comment-p
          25   0%                                - syntax-ppss
          16   0%                                 - syntax-propertize
          16   0%                                    seed7-mode-syntax-propertize
           9   0%                                   parse-partial-sexp
           6   0%                              - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           6   0%                               - seed7-inside-line-indent-before-comment-p
           6   0%                                - seed7-inside-comment-p
           6   0%                                 - syntax-ppss
           6   0%                                    parse-partial-sexp
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                             - seed7--line-ends-a-statement-p
           1   0%                                looking-at
          14   0%                           - seed7-re-search-backward
          13   0%                              re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           9   0%                         - seed7-line-inside-logic-check-expression
           9   0%                          - seed7-to-previous-line-starts-with
           9   0%                           - seed7-re-search-backward
           8   0%                              re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           9   0%                         - seed7-line-inside-func-return-statement
           9   0%                          - seed7-re-search-backward
           8   0%                             re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           8   0%                         - seed7-line-inside-assign-statement-continuation
           8   0%                          - seed7-assign-op-pos
           8   0%                           - seed7-re-search-backward
           6   0%                              re-search-backward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           7   0%                         - seed7-line-inside-array-definition-block
           7   0%                          - seed7-re-search-backward
           7   0%                             re-search-backward
           7   0%                         - seed7-line-inside-set-definition-block
           7   0%                          - seed7-re-search-backward
           7   0%                             re-search-backward
           5   0%                         - seed7-line-is-defun-end
           4   0%                          - seed7-move-to-line
           4   0%                           - seed7-to-previous-non-empty-line
           4   0%                            - seed7-inside-comment-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
