     32,755,777  99% - ...
     32,755,777  99%  - #<primitive-function call-interactively>
     32,755,777  99%   - funcall-interactively
     32,755,777  99%    - smex
     32,755,777  99%     - smex-read-and-run
     32,755,777  99%      - execute-extended-command
     32,755,777  99%       - command-execute
     32,755,777  99%        - call-interactively
     32,755,777  99%         - apply
     32,755,777  99%          - call-interactively@ido-cr+-record-current-command
     32,755,777  99%           - #<primitive-function call-interactively>
     32,755,777  99%            - funcall-interactively
     32,755,777  99%             - pel-profile-all
     32,755,777  99%              - pel-profile-dir
     32,755,777  99%               - pel-profile-indent
     32,755,777  99%                - pel-profile-indentation-test-of
     31,186,245  95%                 - call-interactively
     31,186,245  95%                  - apply
     31,186,245  95%                   - call-interactively@ido-cr+-record-current-command
     31,186,245  95%                    - #<primitive-function call-interactively>
     31,186,245  95%                     - funcall-interactively
     31,186,229  95%                      - seed7-complete-statement-or-indent
     31,186,229  95%                       - seed7-indent-region
     31,186,229  95%                        - seed7--indent-one-line
     31,186,229  95%                         - seed7-calc-indent
      7,329,494  22%                          - seed7-line-is-defun-end
      1,808,709   5%                           - seed7-beg-of-defun
        908,691   2%                            - seed7-re-search-backward
        737,616   2%                             - run-with-timer
        737,616   2%                              - run-at-time
        359,664   1%                               - timer-activate
        359,664   1%                                - timer--activate
        359,664   1%                                   timer--time-less-p
        231,648   0%                                 timer-relative-time
        146,304   0%                               - timer-set-time
        146,304   0%                                  timer--time-setter
        171,075   0%                               re-search-backward
        363,728   1%                            - seed7-re-search-backward-closest
        362,664   1%                             - seed7-re-search-backward
        203,912   0%                                re-search-backward
        158,752   0%                              - run-with-timer
        158,752   0%                               - run-at-time
         77,408   0%                                - timer-activate
         77,408   0%                                 - timer--activate
         77,408   0%                                    timer--time-less-p
         49,856   0%                                  timer-relative-time
         31,488   0%                                - timer-set-time
         31,488   0%                                   timer--time-setter
          1,064   0%                             - seq-filter
          1,064   0%                                make-symbol
        117,127   0%                            - seed7-top-block-name
         68,344   0%                             - seed7--to-top
         48,984   0%                              - seed7-re-search-backward
         29,624   0%                                 re-search-backward
         19,360   0%                               - run-with-timer
         19,360   0%                                - run-at-time
          9,440   0%                                 - timer-activate
          9,440   0%                                  - timer--activate
          9,440   0%                                     timer--time-less-p
          6,080   0%                                   timer-relative-time
          3,840   0%                                 - timer-set-time
          3,840   0%                                    timer--time-setter
         19,360   0%                              - run-with-timer
         19,360   0%                               - run-at-time
          9,440   0%                                - timer-activate
          9,440   0%                                 - timer--activate
          9,440   0%                                    timer--time-less-p
          6,080   0%                                  timer-relative-time
          3,840   0%                                - timer-set-time
          3,840   0%                                   timer--time-setter
         48,783   0%                             - seed7--block-name
         48,783   0%                                seed7-re-search-forward
         32,736   0%                              match-string-no-properties
          8,184   0%                              match-string
      1,681,942   5%                           - seed7-end-of-defun
      1,471,360   4%                            - seed7-top-block-name
      1,471,360   4%                             - seed7--to-top
      1,413,280   4%                              - seed7-re-search-backward
      1,413,280   4%                               - run-with-timer
      1,413,280   4%                                - run-at-time
        689,120   2%                                 - timer-activate
        689,120   2%                                  - timer--activate
        689,120   2%                                     timer--time-less-p
        443,840   1%                                   timer-relative-time
        280,320   0%                                 - timer-set-time
        280,320   0%                                    timer--time-setter
         58,080   0%                              - run-with-timer
         58,080   0%                               - run-at-time
         28,320   0%                                - timer-activate
         28,320   0%                                 - timer--activate
         28,320   0%                                    timer--time-less-p
         18,240   0%                                  timer-relative-time
         11,520   0%                                - timer-set-time
         11,520   0%                                   timer--time-setter
         59,462   0%                            - seed7-re-search-forward
         18,502   0%                             - seed7-inside-comment-p
         18,502   0%                              - syntax-ppss
         18,502   0%                               - syntax-propertize
         18,502   0%                                  seed7-mode-syntax-propertize
         58,080   0%                            - seed7-re-search-backward
         58,080   0%                             - run-with-timer
         58,080   0%                              - run-at-time
         28,320   0%                               - timer-activate
         28,320   0%                                - timer--activate
         28,320   0%                                   timer--time-less-p
         18,240   0%                                 timer-relative-time
         11,520   0%                               - timer-set-time
         11,520   0%                                  timer--time-setter
         24,552   0%                              match-string-no-properties
         16,368   0%                              match-string
      1,608,692   4%                           - seed7-line-starts-with-any
      1,608,692   4%                              seed7-line-starts-with
      1,542,248   4%                             looking-back
        487,416   1%                           - seed7-move-to-line
        487,416   1%                              seed7-to-previous-non-empty-line
        127,839   0%                           - seed7--safe-current-line-defun-start-indent
        127,839   0%                            - seed7-to-block-backward
         86,919   0%                             - seed7-re-search-backward
         54,208   0%                              - run-with-timer
         54,208   0%                               - run-at-time
