     58,524,078  99% - ...
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
        799,928   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          8,288   0%                                  seed7-inside-comment-p
          8,288   0%                                - seed7-inside-line-indent-before-comment-p
          4,144   0%                                 - seed7-inside-comment-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
        744,000   1%                               - seed7--current-line-nth-word
        735,712   1%                                - thing-at-point
        458,408   0%                                 - bounds-of-thing-at-point
        278,256   0%                                  - #<byte-code-function 42C>
        278,256   0%                                   - forward-thing
        278,256   0%                                      format
         57,288   0%                                  - #<byte-code-function 5BB>
         57,288   0%                                   - forward-thing
         57,288   0%                                      format
         35,840   0%                                    re-search-forward
         33,152   0%                                    make-closure
         20,720   0%                                  - seq-some
         20,720   0%                                     make-closure
        106,392   0%                                 seed7--end-regexp-for
          8,288   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
        290,976   0%                              - seed7--line-ends-a-statement-p
        227,448   0%                                 looking-at
         59,384   0%                               - forward-sexp
         59,384   0%                                  seed7--forward-sexp-function
      2,486,115   4%                            - seed7-re-search-backward
      1,491,536   2%                             - run-with-timer
      1,491,536   2%                              - run-at-time
        725,360   1%                               - timer-activate
        725,360   1%                                - timer--activate
        725,360   1%                                   timer--time-less-p
        464,512   0%                                 timer-relative-time
        293,376   0%                               - timer-set-time
        293,376   0%                                  timer--time-setter
          8,288   0%                                 timer-create
        969,715   1%                               re-search-backward
         16,576   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          4,144   0%                               make-closure
        907,344   1%                            - replace-regexp-in-string
         32,736   0%                               concat
        364,289   0%                            - seed7-calc-indent
        217,417   0%                             - seed7-line-inside-a-block-cached
        217,417   0%                              - seed7-line-inside-a-block
        205,577   0%                               - seed7--safe-enclosing-block-bounds
        205,577   0%                                - seed7--block-end-pos-for
        200,457   0%                                 - seed7-to-block-forward
        184,492   0%                                  - seed7-end-of-defun
        165,756   0%                                   - seed7-top-block-name
        162,680   0%                                    - seed7--to-top
        158,808   0%                                     - seed7-re-search-backward
        157,784   0%                                      - run-with-timer
        157,784   0%                                       - run-at-time
         76,936   0%                                        - timer-activate
         76,936   0%                                         - timer--activate
         76,936   0%                                            timer--time-less-p
         49,552   0%                                          timer-relative-time
         31,296   0%                                        - timer-set-time
         31,296   0%                                           timer--time-setter
          1,024   0%                                        re-search-backward
          3,872   0%                                     - run-with-timer
          3,872   0%                                      - run-at-time
          1,888   0%                                       - timer-activate
          1,888   0%                                        - timer--activate
          1,888   0%                                           timer--time-less-p
          1,216   0%                                         timer-relative-time
            768   0%                                       - timer-set-time
            768   0%                                          timer--time-setter
          3,076   0%                                    - seed7--block-name
          3,076   0%                                       seed7-re-search-forward
         12,816   0%                                     seed7-re-search-forward
          3,872   0%                                   - seed7-re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          8,184   0%                                  - seed7--current-line-nth-word
          8,184   0%                                   - thing-at-point
          8,184   0%                                    - bounds-of-thing-at-point
          8,184   0%                                     - #<byte-code-function B3A>
          8,184   0%                                      - forward-thing
          8,184   0%                                         format
          5,733   0%                                    seed7-re-search-forward
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          3,072   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          9,792   0%                               - seed7-re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          2,048   0%                                 replace-regexp-in-string
         75,416   0%                             - seed7-line-inside-parens-pair-column
         75,416   0%                              - seed7-line-inside-parens-pair
         71,320   0%                               - seed7-re-search-backward
         65,128   0%                                - run-with-timer
         65,128   0%                                 - run-at-time
         29,736   0%                                  - timer-activate
         29,736   0%                                   - timer--activate
         29,736   0%                                      timer--time-less-p
         19,152   0%                                    timer-relative-time
         12,096   0%                                  - timer-set-time
         12,096   0%                                     timer--time-setter
          4,144   0%                                    timer-create
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          2,048   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
         18,888   0%                             - seed7-line-at-endof-array-definition-block
         13,024   0%                              - seed7-line-code-ends-with
         13,024   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          4,144   0%                                  make-closure
          3,072   0%                                  re-search-backward
          3,872   0%                              - backward-sexp
          3,872   0%                               - forward-sexp
          3,872   0%                                - seed7--forward-sexp-function
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,024   0%                                looking-at
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         10,120   0%                             - seed7-line-inside-assign-statement-continuation
         10,120   0%                              - seed7-assign-op-pos
         10,120   0%                               - seed7-re-search-backward
          7,048   0%                                - run-with-timer
          7,048   0%                                 - run-at-time
          4,144   0%                                    timer-create
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          8,192   0%                             - seed7-line-is-defun-end
          6,144   0%                                looking-back
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
          8,024   0%                             - seed7-line-inside-array-definition-block
          5,976   0%                              - seed7-re-search-backward
          3,072   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
          5,976   0%                             - seed7-line-inside-set-definition-block
          5,976   0%                              - seed7-re-search-backward
          3,072   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          4,096   0%                               seed7-line-after-short-func-end
          3,872   0%                             - seed7-line-at-endof-set-definition-block
          3,872   0%                              - seed7-line-code-ends-with
          3,872   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          3,072   0%                             - seed7-line-isa-string
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-starts-with
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-indent-step
          2,048   0%                               seed7-line-after-func-return-logic-operator-column
         93,640   0%                              match-string
         21,504   0%                              seed7--indent-offset-for
          4,144   0%                              seed7--on-lineof
     10,301,412  17%                          - seed7-line-is-defun-end
      3,541,691   6%                           - seed7-beg-of-defun
      2,282,374   3%                            - seed7-re-search-backward
      1,961,800   3%                             - run-with-timer
      1,961,800   3%                              - run-at-time
        959,320   1%                               - timer-activate
        959,320   1%                                - timer--activate
        959,320   1%                                   timer--time-less-p
        599,184   1%                                 timer-relative-time
        382,576   0%                               - timer-set-time
        382,576   0%                                  timer--time-setter
         20,720   0%                                 timer-create
        221,118   0%                               re-search-backward
         66,304   0%                             - seed7-inside-string-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
         16,576   0%                               make-closure
         16,576   0%                             - seed7-inside-comment-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
        550,650   0%                            - seed7-re-search-backward-closest
        542,362   0%                             - seed7-re-search-backward
        315,034   0%                                re-search-backward
        227,328   0%                              - run-with-timer
        227,328   0%                               - run-at-time
        113,072   0%                                - timer-activate
        113,072   0%                                 - timer--activate
        113,072   0%                                    timer--time-less-p
         67,488   0%                                  timer-relative-time
         46,768   0%                                - timer-set-time
         46,768   0%                                   timer--time-setter
          4,144   0%                             - seq-filter
          4,144   0%                                make-closure
        155,496   0%                              match-string-no-properties
         70,216   0%                              match-string
         16,152   0%                            - seed7-top-block-name
         10,232   0%                             - seed7--block-name
         10,232   0%                                seed7-re-search-forward
          5,920   0%                             - seed7--to-top
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          8,184   0%                              seed7--no-defun-found-msg-for
      2,651,237   4%                           - seed7-line-starts-with-any
      2,651,237   4%                              seed7-line-starts-with
      2,330,008   3%                             looking-back
        776,480   1%                           - seed7-move-to-line
        776,480   1%                            - seed7-to-previous-non-empty-line
          8,288   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
        593,960   1%                           - seed7-end-of-defun
        563,664   0%                            - seed7-top-block-name
        555,376   0%                             - seed7--to-top
        543,488   0%                              - seed7-re-search-backward
        386,016   0%                               - run-with-timer
        386,016   0%                                - run-at-time
        191,168   0%                                 - timer-activate
        191,168   0%                                  - timer--activate
        191,168   0%                                     timer--time-less-p
         99,104   0%                                   timer-relative-time
         70,880   0%                                 - timer-set-time
         70,880   0%                                    timer--time-setter
         24,864   0%                                   timer-create
         99,456   0%                               - seed7-inside-string-p
          8,288   0%                                - syntax-ppss
          8,288   0%                                   make-closure
         29,008   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
         29,008   0%                                 make-closure
         11,888   0%                              - run-with-timer
         11,888   0%                               - run-at-time
          7,920   0%                                - timer-activate
          7,920   0%                                 - timer--activate
          7,920   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
          8,288   0%                             - seed7--block-name
          8,288   0%                              - seed7-re-search-forward
          8,288   0%                                 seed7-inside-string-p
         11,888   0%                            - seed7-re-search-backward
          7,744   0%                             - run-with-timer
          7,744   0%                              - run-at-time
          3,776   0%                               - timer-activate
          3,776   0%                                - timer--activate
          3,776   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
          4,144   0%                               seed7-inside-string-p
         10,216   0%                              match-string
          4,096   0%                              seed7-re-search-forward
        220,160   0%                           - seed7--current-line-nth-word
        211,872   0%                            - thing-at-point
        128,448   0%                             - bounds-of-thing-at-point
         40,920   0%                              - #<byte-code-function 217>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
         40,920   0%                              - #<byte-code-function 97A>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
         24,864   0%                                make-closure
         16,576   0%                              - seq-some
         16,576   0%                                 make-closure
          1,024   0%                                re-search-forward
        167,156   0%                           - seed7--safe-current-line-defun-start-indent
        163,012   0%                            - seed7-to-block-backward
        147,612   0%                             - seed7-re-search-backward
         73,144   0%                              - run-with-timer
         73,144   0%                               - run-at-time
         35,768   0%                                - timer-activate
         35,768   0%                                 - timer--activate
         35,768   0%                                    timer--time-less-p
         20,368   0%                                  timer-relative-time
         12,864   0%                                - timer-set-time
         12,864   0%                                   timer--time-setter
          4,144   0%                                  timer-create
         70,324   0%                                re-search-backward
          4,144   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
         15,400   0%                             - seed7--current-line-nth-word
         15,400   0%                              - thing-at-point
          8,288   0%                               - bounds-of-thing-at-point
          4,144   0%                                - seq-some
          4,144   0%                                   make-closure
      5,286,954   9%                          - seed7--current-line-nth-word
      5,274,522   8%                           - thing-at-point
      5,244,042   8%                            - bounds-of-thing-at-point
      5,087,362   8%                             - #<byte-code-function 8CC>
      5,087,362   8%                              - forward-thing
      5,038,258   8%                               - forward-word
      5,038,258   8%                                - internal--syntax-propertize
      4,992,674   8%                                 - syntax-propertize
      4,926,370   8%                                    seed7-mode-syntax-propertize
         49,104   0%                                 format
         57,288   0%                             - #<byte-code-function 9E3>
         57,288   0%                              - forward-thing
         57,288   0%                                 format
         53,872   0%                               make-closure
         16,512   0%                               re-search-forward
          4,144   0%                             - seq-some
          4,144   0%                                make-closure
      4,892,872   8%                          - seed7-line-inside-parens-pair-column
      4,892,872   8%                           - seed7-line-inside-parens-pair
      4,597,832   7%                            - seed7-re-search-backward
      3,754,720   6%                             - run-with-timer
      3,754,720   6%                              - run-at-time
      1,824,752   3%                               - timer-activate
      1,824,752   3%                                - timer--activate
      1,824,752   3%                                   timer--time-less-p
      1,175,264   2%                                 timer-relative-time
        750,560   1%                               - timer-set-time
        750,560   1%                                  timer--time-setter
          4,144   0%                                 timer-create
        797,528   1%                               re-search-backward
         29,008   0%                             - seed7-inside-comment-p
         29,008   0%                              - syntax-ppss
         29,008   0%                                 make-closure
          8,288   0%                               make-closure
          8,288   0%                             - seed7-inside-string-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
        295,040   0%                            - forward-sexp
        295,040   0%                               seed7--forward-sexp-function
      2,880,530   4%                          - seed7-line-inside-array-definition-block
      2,264,111   3%                           - seed7-re-search-backward
      1,299,416   2%                            - run-with-timer
      1,299,416   2%                             - run-at-time
        634,216   1%                              - timer-activate
        634,216   1%                               - timer--activate
        634,216   1%                                  timer--time-less-p
        392,464   0%                                timer-relative-time
        260,304   0%                              - timer-set-time
        260,304   0%                                 timer--time-setter
         12,432   0%                                timer-create
        906,679   1%                              re-search-backward
         29,008   0%                            - seed7-inside-string-p
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
         16,576   0%                              make-closure
         12,432   0%                            - seed7-inside-comment-p
          8,288   0%                             - syntax-ppss
          8,288   0%                                make-closure
        612,275   1%                           - forward-sexp
        612,275   1%                            - seed7--forward-sexp-function
         22,203   0%                             - internal--syntax-propertize
         22,203   0%                              - syntax-propertize
         22,203   0%                                 seed7-mode-syntax-propertize
      2,607,917   4%                          - seed7-line-inside-argument-list-section
      1,663,185   2%                           - seed7-re-search-backward
        991,545   1%                              re-search-backward
        663,352   1%                            - run-with-timer
        663,352   1%                             - run-at-time
        325,576   0%                              - timer-activate
        325,576   0%                               - timer--activate
        325,576   0%                                  timer--time-less-p
        207,024   0%                                timer-relative-time
        130,752   0%                              - timer-set-time
        130,752   0%                                 timer--time-setter
          8,288   0%                              make-closure
        924,028   1%                           - seed7-line-is-procfunc-beg-of-decl
        924,028   1%                              seed7-line-starts-with
         12,416   0%                           - forward-sexp
         12,416   0%                              seed7--forward-sexp-function
      1,993,800   3%                          - seed7--indent-search-boundary
      1,027,157   1%                           - seed7--indent-search-boundary-uncached
      1,025,643   1%                            - syntax-ppss
      1,023,568   1%                               make-closure
          2,075   0%                               #<byte-code-function BCA>
          1,514   0%                              seed7-to-indent
      1,740,784   2%                          - seed7-line-inside-assign-statement-continuation
      1,720,064   2%                           - seed7-assign-op-pos
      1,720,064   2%                            - seed7-re-search-backward
        851,680   1%                               re-search-backward
        843,520   1%                             - run-with-timer
        843,520   1%                              - run-at-time
        405,344   0%                               - timer-activate
        405,344   0%                                - timer--activate
        405,344   0%                                   timer--time-less-p
        258,400   0%                                 timer-relative-time
        167,344   0%                               - timer-set-time
        167,344   0%                                  timer--time-setter
         12,432   0%                                 timer-create
         16,576   0%                             - seed7-inside-comment-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
          4,144   0%                               make-closure
          4,144   0%                               seed7-inside-string-p
         16,576   0%                           - seed7-statement-end-pos
         16,576   0%                            - seed7-forward-char-pos
         12,432   0%                             - seed7-re-search-forward
          8,288   0%                              - seed7-inside-string-p
          8,288   0%                               - syntax-ppss
          8,288   0%                                  make-closure
          4,144   0%                                seed7-inside-comment-p
      1,702,115   2%                          - seed7-line-inside-set-definition-block
      1,702,115   2%                           - seed7-re-search-backward
        858,595   1%                              re-search-backward
        839,376   1%                            - run-with-timer
        839,376   1%                             - run-at-time
        413,632   0%                              - timer-activate
        413,632   0%                               - timer--activate
        413,632   0%                                  timer--time-less-p
        258,400   0%                                timer-relative-time
        163,200   0%                              - timer-set-time
        163,200   0%                                 timer--time-setter
          4,144   0%                                timer-create
          4,144   0%                              make-closure
      1,608,717   2%                          - seed7-line-inside-logic-check-expression
      1,550,501   2%                           - seed7-to-previous-line-starts-with
      1,501,397   2%                            - seed7-re-search-backward
        799,325   1%                               re-search-backward
        702,072   1%                             - run-with-timer
        702,072   1%                              - run-at-time
        340,312   0%                               - timer-activate
        340,312   0%                                - timer--activate
        340,312   0%                                   timer--time-less-p
        219,184   0%                                 timer-relative-time
        138,432   0%                               - timer-set-time
        138,432   0%                                  timer--time-setter
          4,144   0%                                 timer-create
         54,072   0%                           - seed7--current-line-nth-word
         54,072   0%                            - thing-at-point
         32,736   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function F4D>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         16,368   0%                              - #<byte-code-function E9F>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          4,144   0%                           - seed7-re-search-forward
          4,144   0%                            - seed7-inside-comment-p
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
      1,460,520   2%                          - seed7-line-inside-until-logic-expression
      1,411,976   2%                           - seed7-re-search-backward
        738,400   1%                              re-search-backward
        665,288   1%                            - run-with-timer
        665,288   1%                             - run-at-time
        322,376   0%                              - timer-activate
        322,376   0%                               - timer--activate
        322,376   0%                                  timer--time-less-p
        207,632   0%                                timer-relative-time
        131,136   0%                              - timer-set-time
        131,136   0%                                 timer--time-setter
          4,144   0%                                timer-create
          8,288   0%                              make-closure
         44,400   0%                           - seed7-line-code-ends-with
         44,400   0%                            - seed7-re-search-backward
         29,040   0%                             - run-with-timer
         29,040   0%                              - run-at-time
         14,160   0%                               - timer-activate
         14,160   0%                                - timer--activate
         14,160   0%                                   timer--time-less-p
          9,120   0%                                 timer-relative-time
          5,760   0%                               - timer-set-time
          5,760   0%                                  timer--time-setter
         15,360   0%                               re-search-backward
      1,410,672   2%                          - seed7-line-inside-func-return-statement
      1,402,384   2%                           - seed7-re-search-backward
        728,808   1%                              re-search-backward
        665,288   1%                            - run-with-timer
        665,288   1%                             - run-at-time
        326,520   0%                              - timer-activate
        326,520   0%                               - timer--activate
        326,520   0%                                  timer--time-less-p
        207,632   0%                                timer-relative-time
        131,136   0%                              - timer-set-time
        131,136   0%                                 timer--time-setter
          8,288   0%                              make-closure
      1,054,952   1%                          - seed7-line-inside-nested-parens-pairs-column
      1,054,952   1%                           - seed7-line-inside-nested-parens-pairs
      1,050,808   1%                            - seed7-line-inside-parens-pair
      1,013,512   1%                             - seed7-re-search-backward
        948,424   1%                              - run-with-timer
        948,424   1%                               - run-at-time
        477,832   0%                                - timer-activate
        477,832   0%                                 - timer--activate
        477,832   0%                                    timer--time-less-p
        275,728   0%                                  timer-relative-time
        174,144   0%                                - timer-set-time
        174,144   0%                                   timer--time-setter
         20,720   0%                                  timer-create
         20,720   0%                              - seed7-inside-string-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
         16,576   0%                                make-closure
         15,360   0%                                re-search-backward
         12,432   0%                              - seed7-inside-comment-p
         12,432   0%                               - syntax-ppss
         12,432   0%                                  make-closure
         24,864   0%                             - seed7-line-inside-syntax-parens-pair
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
        846,808   1%                          - seed7-line-after-func-return-logic-operator-column
         34,816   0%                           - seed7-move-to-line
         34,816   0%                              seed7-to-previous-non-empty-line
        835,184   1%                          - seed7-line-isa-string
        835,184   1%                             seed7-line-starts-with
        832,376   1%                            seed7-line-starts-with
        258,680   0%                          - seed7-comment-column
        243,528   0%                           - seed7-calc-indent
         46,688   0%                            - seed7-line-inside-parens-pair-column
         46,688   0%                             - seed7-line-inside-parens-pair
         46,688   0%                              - seed7-re-search-backward
         42,592   0%                               - run-with-timer
         42,592   0%                                - run-at-time
         20,768   0%                                 - timer-activate
         20,768   0%                                  - timer--activate
         20,768   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
         37,520   0%                            - seed7-line-inside-a-block-cached
         37,520   0%                             - seed7-line-inside-a-block
         30,352   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          5,184   0%                                 re-search-backward
          4,096   0%                              - seed7--safe-enclosing-block-bounds
          4,096   0%                               - seed7--block-end-pos-for
          4,096   0%                                - seed7-to-block-forward
          4,096   0%                                   seed7-re-search-forward
          3,072   0%                                replace-regexp-in-string
         36,992   0%                            - seed7-line-inside-set-definition-block
         36,992   0%                             - seed7-re-search-backward
         24,200   0%                              - run-with-timer
         24,200   0%                               - run-at-time
         11,800   0%                                - timer-activate
         11,800   0%                                 - timer--activate
         11,800   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
         12,792   0%                                re-search-backward
         28,616   0%                            - seed7-line-inside-array-definition-block
         28,616   0%                             - seed7-re-search-backward
         24,200   0%                              - run-with-timer
         24,200   0%                               - run-at-time
         11,800   0%                                - timer-activate
         11,800   0%                                 - timer--activate
         11,800   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
