      8,933,654  99% - ...
      8,933,654  99%  - #<primitive-function call-interactively>
      8,933,654  99%   - funcall-interactively
      8,933,654  99%    - smex
      8,933,654  99%     - smex-read-and-run
      8,933,654  99%      - execute-extended-command
      8,933,654  99%       - command-execute
      8,933,654  99%        - call-interactively
      8,933,654  99%         - apply
      8,933,654  99%          - call-interactively@ido-cr+-record-current-command
      8,933,654  99%           - #<primitive-function call-interactively>
      8,933,654  99%            - funcall-interactively
      8,933,654  99%             - pel-profile-all
      8,933,654  99%              - pel-profile-dir
      8,933,654  99%               - pel-profile-indent
      8,933,654  99%                - pel-profile-indentation-test-of
      7,365,610  82%                 - call-interactively
      7,365,610  82%                  - apply
      7,365,610  82%                   - call-interactively@ido-cr+-record-current-command
      7,365,610  82%                    - #<primitive-function call-interactively>
      7,365,610  82%                     - funcall-interactively
      7,365,594  82%                      - seed7-complete-statement-or-indent
      7,365,594  82%                       - seed7-indent-region
      7,365,594  82%                        - seed7--indent-one-line
      7,340,730  81%                         - seed7-calc-indent
      1,415,622  15%                          - seed7-line-inside-a-block-cached
      1,407,334  15%                           - seed7-line-inside-a-block
        747,862   8%                            - seed7--safe-enclosing-block-bounds
        739,574   8%                             - seed7--block-end-pos-for
        733,430   8%                              - seed7-to-block-forward
        295,732   3%                               - seed7-re-search-forward
         58,193   0%                                - seed7-inside-comment-p
         49,905   0%                                 - syntax-ppss
         29,185   0%                                  - syntax-propertize
         29,185   0%                                     seed7-mode-syntax-propertize
         20,720   0%                                    make-closure
         37,296   0%                                  seed7-inside-string-p
          4,096   0%                                - internal--syntax-propertize
          4,096   0%                                 - syntax-propertize
          4,096   0%                                    seed7-mode-syntax-propertize
        182,528   2%                               - seed7--current-line-nth-word
        174,240   1%                                - thing-at-point
        157,872   1%                                 - bounds-of-thing-at-point
         49,104   0%                                  - #<byte-code-function D29>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         33,152   0%                                    make-closure
         24,864   0%                                  - seq-some
         24,864   0%                                     make-closure
          1,024   0%                                    re-search-forward
        112,832   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          8,288   0%                                  seed7-inside-line-indent-before-comment-p
          4,144   0%                                  seed7-inside-comment-p
         92,922   1%                               - seed7-end-of-defun
         49,544   0%                                - seed7-top-block-name
         44,256   0%                                 - seed7--to-top
         37,792   0%                                  - seed7-re-search-backward
         35,552   0%                                   - run-with-timer
         35,552   0%                                    - run-at-time
         13,728   0%                                     - timer-activate
         13,728   0%                                      - timer--activate
         13,728   0%                                         timer--time-less-p
         13,376   0%                                       timer-relative-time
          8,448   0%                                     - timer-set-time
          8,448   0%                                        timer--time-setter
          2,240   0%                                     re-search-backward
          6,464   0%                                  - run-with-timer
          6,464   0%                                   - run-at-time
          2,496   0%                                    - timer-activate
          2,496   0%                                     - timer--activate
          2,496   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          5,288   0%                                 - seed7--block-name
          5,288   0%                                    seed7-re-search-forward
         23,722   0%                                - seed7-re-search-forward
         16,914   0%                                 - seed7-inside-comment-p
         16,914   0%                                  - syntax-ppss
         16,914   0%                                   - syntax-propertize
         16,914   0%                                      seed7-mode-syntax-propertize
          8,184   0%                                  match-string
          6,464   0%                                - seed7-re-search-backward
          6,464   0%                                 - run-with-timer
          6,464   0%                                  - run-at-time
          2,496   0%                                   - timer-activate
          2,496   0%                                    - timer--activate
          2,496   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
         24,552   0%                                 seed7--end-regexp-for
         12,432   0%                                 seed7-inside-line-indent-before-comment-p
         12,432   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          6,144   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
        414,600   4%                            - seed7-re-search-backward
        253,112   2%                             - run-with-timer
        253,112   2%                              - run-at-time
         94,536   1%                               - timer-activate
         94,536   1%                                - timer--activate
         94,536   1%                                   timer--time-less-p
         92,112   1%                                 timer-relative-time
         58,176   0%                               - timer-set-time
         58,176   0%                                  timer--time-setter
          8,288   0%                                 timer-create
        120,048   1%                               re-search-backward
         24,864   0%                             - seed7-inside-string-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
         16,576   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
        121,144   1%                              replace-regexp-in-string
         92,008   1%                            - seed7-calc-indent
         65,664   0%                             - seed7-line-inside-parens-pair-column
         65,664   0%                              - seed7-line-inside-parens-pair
         65,664   0%                               - seed7-re-search-backward
         64,640   0%                                - run-with-timer
         64,640   0%                                 - run-at-time
         24,960   0%                                  - timer-activate
         24,960   0%                                   - timer--activate
         24,960   0%                                      timer--time-less-p
         24,320   0%                                    timer-relative-time
         15,360   0%                                  - timer-set-time
         15,360   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,880   0%                             - seed7-line-inside-array-definition-block
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,688   0%                               seed7-line-after-short-func-end
          2,640   0%                             - seed7-line-inside-a-block-cached
          2,640   0%                              - seed7-line-inside-a-block
          2,640   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,640   0%                             - seed7-line-at-endof-array-definition-block
          2,640   0%                              - seed7-line-code-ends-with
          2,640   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,832   0%                             - seed7-line-inside-set-definition-block
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-assign-statement-continuation
          1,832   0%                              - seed7-assign-op-pos
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,616   0%                             - seed7-line-at-endof-set-definition-block
          1,616   0%                              - seed7-line-code-ends-with
          1,616   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
          8,184   0%                              match-string
          7,168   0%                              seed7--indent-offset-for
          8,288   0%                             seed7--cache-block-spec
      1,270,128  14%                          - seed7-line-inside-parens-pair-column
      1,270,128  14%                           - seed7-line-inside-parens-pair
      1,198,448  13%                            - seed7-re-search-backward
      1,004,704  11%                             - run-with-timer
      1,004,704  11%                              - run-at-time
        390,704   4%                               - timer-activate
        390,704   4%                                - timer--activate
        390,704   4%                                   timer--time-less-p
        348,384   3%                                 timer-relative-time
        228,320   2%                               - timer-set-time
        228,320   2%                                  timer--time-setter
         37,296   0%                                 timer-create
         98,432   1%                               re-search-backward
         66,304   0%                             - seed7-inside-string-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
         24,864   0%                             - seed7-inside-comment-p
         24,864   0%                              - syntax-ppss
         24,864   0%                                 make-closure
          4,144   0%                               make-closure
         71,680   0%                            - forward-sexp
         71,680   0%                               seed7--forward-sexp-function
        826,371   9%                          - seed7-line-is-defun-end
        306,464   3%                             looking-back
        305,944   3%                           - seed7-line-starts-with-any
        305,944   3%                              seed7-line-starts-with
        110,736   1%                           - seed7-move-to-line
        110,736   1%                            - seed7-to-previous-non-empty-line
          8,288   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         81,803   0%                           - seed7-beg-of-defun
         40,058   0%                            - seed7-re-search-backward-closest
         40,058   0%                             - seed7-re-search-backward
         30,362   0%                                re-search-backward
          9,696   0%                              - run-with-timer
          9,696   0%                               - run-at-time
          3,744   0%                                - timer-activate
          3,744   0%                                 - timer--activate
          3,744   0%                                    timer--time-less-p
          3,648   0%                                  timer-relative-time
          2,304   0%                                - timer-set-time
          2,304   0%                                   timer--time-setter
         20,225   0%                            - seed7-re-search-backward
         15,377   0%                               re-search-backward
          4,848   0%                             - run-with-timer
          4,848   0%                              - run-at-time
          1,872   0%                               - timer-activate
          1,872   0%                                - timer--activate
          1,872   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
         20,616   0%                           - seed7--current-line-nth-word
         20,616   0%                            - thing-at-point
         20,616   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function FAF>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          4,144   0%                              - seq-some
          4,144   0%                                 make-closure
          4,144   0%                                make-closure
            808   0%                           - seed7--safe-current-line-defun-start-indent
            808   0%                            - seed7-to-block-backward
            808   0%                             - seed7-re-search-backward
            808   0%                              - run-with-timer
            808   0%                               - run-at-time
            312   0%                                - timer-activate
            312   0%                                 - timer--activate
            312   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
        742,551   8%                          - seed7--current-line-nth-word
        742,551   8%                           - thing-at-point
        742,551   8%                            - bounds-of-thing-at-point
        662,999   7%                             - #<byte-code-function CCC>
        662,999   7%                              - forward-thing
        662,999   7%                               - forward-word
        662,999   7%                                - internal--syntax-propertize
        638,135   7%                                 - syntax-propertize
        596,695   6%                                    seed7-mode-syntax-propertize
         41,440   0%                               make-closure
         16,368   0%                             - #<byte-code-function 9EC>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
         12,432   0%                             - seq-some
         12,432   0%                                make-closure
          1,024   0%                               re-search-forward
        482,682   5%                          - seed7-comment-column
        402,650   4%                           - seed7-calc-indent
         69,250   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
         68,226   0%                             - seed7-move-to-line
         68,226   0%                              - seed7-to-previous-non-empty-line
         68,226   0%                               - seed7-inside-comment-p
         68,226   0%                                - syntax-ppss
         68,226   0%                                   #<byte-code-function EE8>
          1,024   0%                               seed7-line-starts-with
         65,544   0%                            - seed7-line-inside-array-definition-block
         60,376   0%                             - seed7-re-search-backward
         46,968   0%                              - run-with-timer
         46,968   0%                               - run-at-time
         20,680   0%                                - timer-activate
         20,680   0%                                 - timer--activate
         20,680   0%                                    timer--time-less-p
         16,112   0%                                  timer-relative-time
         10,176   0%                                - timer-set-time
         10,176   0%                                   timer--time-setter
          5,120   0%                                re-search-backward
          4,144   0%                                seed7-inside-string-p
          4,144   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          5,168   0%                             - forward-sexp
          5,168   0%                              - seed7--forward-sexp-function
          4,144   0%                               - internal--syntax-propertize
          4,144   0%                                  syntax-propertize
         57,680   0%                            - seed7-line-inside-nested-parens-pairs-column
         57,680   0%                             - seed7-line-inside-nested-parens-pairs
         57,680   0%                              - seed7-line-inside-parens-pair
         57,680   0%                               - seed7-re-search-backward
         45,248   0%                                - run-with-timer
         45,248   0%                                 - run-at-time
         17,472   0%                                  - timer-activate
         17,472   0%                                   - timer--activate
         17,472   0%                                      timer--time-less-p
         17,024   0%                                    timer-relative-time
         10,752   0%                                  - timer-set-time
         10,752   0%                                     timer--time-setter
          4,144   0%                                  make-closure
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          4,144   0%                                  seed7-inside-string-p
         43,352   0%                            - seed7-line-inside-a-block-cached
         43,352   0%                             - seed7-line-inside-a-block
         24,776   0%                              - seed7-re-search-backward
         20,200   0%                               - run-with-timer
         20,200   0%                                - run-at-time
          7,800   0%                                 - timer-activate
          7,800   0%                                  - timer--activate
          7,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          4,576   0%                                 re-search-backward
         15,504   0%                              - seed7--safe-enclosing-block-bounds
         15,504   0%                               - seed7--block-end-pos-for
         15,504   0%                                - seed7-to-block-forward
         11,360   0%                                 - seed7-re-search-forward
          4,144   0%                                    seed7-inside-comment-p
          4,144   0%                                  - seed7-inside-string-p
          4,144   0%                                   - syntax-ppss
          4,144   0%                                      make-closure
