        5911  93% - ...
        5911  93%  - pel-profile-dir
        5911  93%   - pel-profile-indent
        5911  93%    - pel-profile-indentation-test-of
        5911  93%     - call-interactively
        5911  93%      - apply
        5911  93%       - call-interactively@ido-cr+-record-current-command
        5911  93%        - #<primitive-function call-interactively>
        5911  93%         - funcall-interactively
        5882  92%          - pel-profile-all
        5882  92%           - pel-profile-dir
        5882  92%            - pel-profile-indent
        5882  92%             - pel-profile-indentation-test-of
        5882  92%              - call-interactively
        5882  92%               - apply
        5882  92%                - call-interactively@ido-cr+-record-current-command
        5882  92%                 - #<primitive-function call-interactively>
        5882  92%                  - funcall-interactively
        5882  92%                   - seed7-complete-statement-or-indent
        5882  92%                    - seed7-indent-region
        5882  92%                     - seed7--indent-one-line
        5879  92%                      - seed7-calc-indent
        5006  79%                       - seed7--indent-search-boundary
        5005  79%                        - seed7--indent-search-boundary-uncached
        4933  77%                         - syntax-ppss
        4922  77%                            parse-partial-sexp
           2   0%                            make-closure
           1   0%                            syntax-ppss--update-stats
           1   0%                            #<byte-code-function CBD>
          10   0%                           seed7-to-indent
         302   4%                       - seed7-line-inside-a-block-cached
         302   4%                        - seed7-line-inside-a-block
         191   3%                         - seed7--safe-enclosing-block-bounds
         191   3%                          - seed7--block-end-pos-for
         190   3%                           - seed7-to-block-forward
         143   2%                            - seed7-end-of-defun
         131   2%                             - seed7-top-block-name
         131   2%                              - seed7--to-top
         129   2%                               - seed7-re-search-backward
         108   1%                                - seed7-inside-comment-p
         108   1%                                 - syntax-ppss
         108   1%                                    parse-partial-sexp
          17   0%                                - run-with-timer
          17   0%                                 - run-at-time
          10   0%                                  - timer-activate
          10   0%                                   - timer--activate
          10   0%                                      timer--time-less-p
           4   0%                                  - timer-set-time
           4   0%                                     timer--time-setter
           3   0%                                    timer-relative-time
           2   0%                                - seed7-inside-string-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           1   0%                                - #<byte-code-function A06>
           1   0%                                 - cancel-timer
           1   0%                                    timerp
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           8   0%                             - seed7-re-search-forward
           4   0%                              - internal--syntax-propertize
           4   0%                               - syntax-propertize
           4   0%                                  seed7-mode-syntax-propertize
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           4   0%                             - seed7-re-search-backward
           3   0%                              - run-with-timer
           3   0%                               - run-at-time
           2   0%                                - timer-activate
           2   0%                                 - timer--activate
           2   0%                                    timer--time-less-p
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
          40   0%                            - seed7-re-search-forward
          16   0%                             - seed7-inside-comment-p
          14   0%                              - syntax-ppss
          14   0%                                 parse-partial-sexp
          16   0%                             - seed7-inside-string-p
          16   0%                              - syntax-ppss
          16   0%                                 parse-partial-sexp
           5   0%                            - seed7--current-line-nth-word
           5   0%                             - thing-at-point
           4   0%                              - bounds-of-thing-at-point
           2   0%                               - #<byte-code-function 96C>
           2   0%                                - forward-thing
           1   0%                                   format
           1   0%                                   forward-word
           1   0%                               - #<byte-code-function A4A>
           1   0%                                - forward-thing
           1   0%                                   forward-word
           1   0%                            - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                             - seed7-inside-line-indent-before-comment-p
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                           - seed7-to-next-line-starts-with
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
         107   1%                         - seed7-re-search-backward
          82   1%                          - seed7-inside-comment-p
          82   1%                           - syntax-ppss
          82   1%                              parse-partial-sexp
          21   0%                          - run-with-timer
          21   0%                           - run-at-time
          13   0%                            - timer-activate
          13   0%                             - timer--activate
          13   0%                                timer--time-less-p
           7   0%                            - timer-set-time
           7   0%                             - timer--time-setter
           1   0%                                timerp
           1   0%                              timer-relative-time
           4   0%                          - seed7-inside-string-p
           4   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                           match-string
           1   0%                           seed7-move-to-line
         221   3%                       - seed7-line-is-defun-end
         106   1%                        - seed7-end-of-defun
          85   1%                         - seed7-top-block-name
          85   1%                          - seed7--to-top
          85   1%                           - seed7-re-search-backward
          68   1%                            - seed7-inside-comment-p
          68   1%                             - syntax-ppss
          68   1%                                parse-partial-sexp
          15   0%                            - run-with-timer
          15   0%                             - run-at-time
          11   0%                              - timer-activate
          11   0%                               - timer--activate
          11   0%                                - timer--time-less-p
           2   0%                                   timer--time
           4   0%                              - timer-set-time
           4   0%                                 timer--time-setter
           2   0%                              re-search-backward
          18   0%                         - seed7-re-search-forward
           8   0%                          - seed7-inside-comment-p
           8   0%                           - syntax-ppss
           7   0%                              parse-partial-sexp
           1   0%                              syntax-propertize
           7   0%                          - seed7-inside-string-p
           7   0%                           - syntax-ppss
           7   0%                              parse-partial-sexp
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
          77   1%                        - seed7-beg-of-defun
          66   1%                         - seed7-re-search-backward
          41   0%                          - seed7-inside-comment-p
          41   0%                           - syntax-ppss
          41   0%                              parse-partial-sexp
          12   0%                          - run-with-timer
          12   0%                           - run-at-time
          10   0%                            - timer-activate
          10   0%                             - timer--activate
          10   0%                              - timer--time-less-p
           1   0%                                 timer--time
           1   0%                              timer-relative-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
          12   0%                            re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              #<byte-code-function 2D3>
          10   0%                         - seed7-re-search-backward-closest
          10   0%                          - seed7-re-search-backward
           9   0%                             re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                         - seed7-top-block-name
           1   0%                          - seed7--to-top
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          26   0%                        - seed7--indent-search-boundary-uncached
          25   0%                         - syntax-ppss
          25   0%                            parse-partial-sexp
           6   0%                        - seed7-move-to-line
           6   0%                         - seed7-to-previous-non-empty-line
           6   0%                          - seed7-inside-comment-p
           6   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           3   0%                        - seed7--safe-current-line-defun-start-indent
           3   0%                         - seed7-to-block-backward
           2   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          looking-back
           1   0%                        - seed7-line-starts-with-any
           1   0%                           seed7-line-starts-with
           1   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function 4A6>
           1   0%                            - forward-thing
           1   0%                               forward-word
          85   1%                       - seed7-line-inside-set-definition-block
          83   1%                        - seed7-re-search-backward
          70   1%                           re-search-backward
           7   0%                         - seed7-inside-comment-p
           7   0%                          - syntax-ppss
           7   0%                             parse-partial-sexp
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           2   0%                        - forward-sexp
           2   0%                           seed7--forward-sexp-function
          70   1%                       - seed7-line-inside-array-definition-block
          70   1%                        - seed7-re-search-backward
          63   0%                           re-search-backward
           7   0%                         - run-with-timer
           7   0%                          - run-at-time
           6   0%                           - timer-activate
           6   0%                            - timer--activate
           6   0%                               timer--time-less-p
           1   0%                             timer-relative-time
          65   1%                       - seed7-line-inside-parens-pair-column
          65   1%                        - seed7-line-inside-parens-pair
          55   0%                         - seed7-re-search-backward
          29   0%                          - run-with-timer
          29   0%                           - run-at-time
          18   0%                            - timer-activate
          18   0%                             - timer--activate
          18   0%                                timer--time-less-p
           8   0%                            - timer-set-time
           8   0%                               timer--time-setter
           3   0%                              timer-relative-time
          22   0%                          - seed7-inside-comment-p
          22   0%                           - syntax-ppss
          22   0%                              parse-partial-sexp
           3   0%                          - seed7-inside-string-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           5   0%                         - seed7-line-inside-syntax-parens-pair
           5   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           1   0%                             #<byte-code-function 798>
           2   0%                         - forward-sexp
           1   0%                            seed7--forward-sexp-function
          43   0%                       - seed7-line-inside-assign-statement-continuation
          39   0%                        - seed7-assign-op-pos
          39   0%                         - seed7-re-search-backward
          27   0%                          - seed7-inside-comment-p
          27   0%                           - syntax-ppss
          27   0%                              parse-partial-sexp
           8   0%                          - run-with-timer
           8   0%                           - run-at-time
           6   0%                            - timer-activate
           6   0%                             - timer--activate
           6   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           3   0%                            re-search-backward
           1   0%                        - seed7-statement-end-pos
           1   0%                         - seed7-forward-char-pos
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                              syntax-ppss
          33   0%                       - seed7-comment-column
          27   0%                        - seed7-calc-indent
           5   0%                         - seed7-line-inside-set-definition-block
           5   0%                          - seed7-re-search-backward
           4   0%                             re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           4   0%                         - seed7-line-inside-parens-pair-column
           4   0%                          - seed7-line-inside-parens-pair
           3   0%                           - seed7-re-search-backward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                           - seed7-line-inside-syntax-parens-pair
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           4   0%                         - seed7-line-is-defun-end
           3   0%                          - seed7--safe-current-line-defun-start-indent
           3   0%                           - seed7-to-block-backward
           2   0%                            - seed7-re-search-backward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                            - seed7-inside-line-indent-before-comment-p
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 syntax-ppss--data
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           4   0%                         - seed7-line-inside-array-definition-block
           4   0%                          - seed7-re-search-backward
           4   0%                             re-search-backward
           3   0%                         - seed7-line-after-short-func-end
           3   0%                          - seed7-move-to-line
           3   0%                           - seed7-to-previous-non-empty-line
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           2   0%                         - seed7-line-inside-assign-statement-continuation
           1   0%                          - seed7-assign-op-pos
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                          - seed7-statement-end-pos
           1   0%                           - seed7-forward-char-pos
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           2   0%                         - seed7-line-inside-a-block-cached
           2   0%                          - seed7-line-inside-a-block
