       41058  92% - ...
       41058  92%  - funcall-interactively
       41058  92%   - pel-profile-all
       41058  92%    - pel-profile-dir
       41058  92%     - pel-profile-indent
       41058  92%      - pel-profile-indentation-test-of
       41058  92%       - call-interactively
       41058  92%        - apply
       41058  92%         - call-interactively@ido-cr+-record-current-command
       41058  92%          - #<primitive-function call-interactively>
       41058  92%           - funcall-interactively
       38142  85%            - pel-profile-all
       38142  85%             - pel-profile-dir
       38142  85%              - pel-profile-indent
       38142  85%               - pel-profile-indentation-test-of
       38142  85%                - call-interactively
       38142  85%                 - apply
       38142  85%                  - call-interactively@ido-cr+-record-current-command
       38142  85%                   - #<primitive-function call-interactively>
       38142  85%                    - funcall-interactively
       38142  85%                     - seed7-complete-statement-or-indent
       38142  85%                      - seed7-indent-region
       38142  85%                       - seed7--indent-one-line
       38137  85%                        - seed7-calc-indent
       27086  60%                         - seed7-line-inside-parens-pair-column
       27086  60%                          - seed7-line-inside-parens-pair
       26688  59%                           - seed7-re-search-backward
       16284  36%                            - run-with-timer
       16283  36%                             - run-at-time
       11379  25%                              - timer-activate
       11376  25%                               - timer--activate
       11370  25%                                - timer--time-less-p
          20   0%                                   timer--time
        4615  10%                              - timer-set-time
        4612  10%                               - timer--time-setter
           3   0%                                  timerp
         284   0%                                timer-relative-time
           1   0%                                timer-set-function
           1   0%                                timer-create
       10186  22%                            - seed7-inside-comment-p
       10174  22%                             - syntax-ppss
       10134  22%                                parse-partial-sexp
           5   0%                                #<byte-code-function 112>
           5   0%                                syntax-ppss-toplevel-pos
           4   0%                                make-closure
           3   0%                                syntax-ppss--update-stats
           2   0%                                syntax-propertize
           2   0%                                syntax-ppss--data
         118   0%                            - seed7-inside-string-p
          93   0%                             - syntax-ppss
          65   0%                                parse-partial-sexp
           6   0%                                make-closure
           3   0%                                #<byte-code-function 3A3>
           3   0%                                syntax-ppss--data
           3   0%                                syntax-propertize
           1   0%                                set-syntax-table
           1   0%                                syntax-ppss--update-stats
           1   0%                                syntax-table
           9   0%                             - #<byte-code-function F8C>
           8   0%                                set-match-data
          64   0%                              re-search-backward
          10   0%                            - #<byte-code-function 0A3>
          10   0%                             - cancel-timer
           2   0%                                timerp
           5   0%                              make-closure
         119   0%                           - forward-sexp
         116   0%                            - seed7--forward-sexp-function
           5   0%                               seed7--at-line-comment-start-p
          92   0%                           - seed7-line-inside-syntax-parens-pair
          91   0%                            - syntax-ppss
          91   0%                               parse-partial-sexp
           1   0%                              seed7-move-to-line
           1   0%                             seed7--paren-pair-string
        9949  22%                         - seed7--indent-search-boundary
        9945  22%                          - seed7--indent-search-boundary-uncached
        9854  22%                           - syntax-ppss
        9825  22%                              parse-partial-sexp
           8   0%                              #<byte-code-function 220>
           2   0%                              make-closure
           2   0%                              syntax-ppss--data
           1   0%                              syntax-ppss--update-stats
           1   0%                              set-syntax-table
           1   0%                              syntax-table
          10   0%                             seed7-to-indent
         890   1%                         - seed7-line-is-defun-end
         698   1%                          - seed7-end-of-defun
         352   0%                           - seed7-top-block-name
         352   0%                            - seed7--to-top
         349   0%                             - seed7-re-search-backward
         151   0%                              - seed7-inside-comment-p
         151   0%                               - syntax-ppss
         139   0%                                  parse-partial-sexp
          12   0%                                - syntax-propertize
          12   0%                                   seed7-mode-syntax-propertize
         137   0%                              - run-with-timer
         137   0%                               - run-at-time
         101   0%                                - timer-activate
         101   0%                                 - timer--activate
         101   0%                                    timer--time-less-p
          34   0%                                - timer-set-time
          34   0%                                   timer--time-setter
           2   0%                                  timer-relative-time
          61   0%                                re-search-backward
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
         339   0%                           - seed7-re-search-forward
          94   0%                            - seed7-inside-comment-p
          94   0%                             - syntax-ppss
          56   0%                              - syntax-propertize
          56   0%                                 seed7-mode-syntax-propertize
          38   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           6   0%                           - seed7-re-search-backward
           4   0%                            - run-with-timer
           4   0%                             - run-at-time
           4   0%                              - timer-activate
           4   0%                               - timer--activate
           4   0%                                  timer--time-less-p
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
         137   0%                          - seed7-beg-of-defun
          99   0%                           - seed7-re-search-backward
          50   0%                            - seed7-inside-comment-p
          50   0%                             - syntax-ppss
          50   0%                                parse-partial-sexp
          30   0%                            - run-with-timer
          30   0%                             - run-at-time
          23   0%                              - timer-activate
          23   0%                               - timer--activate
          23   0%                                  timer--time-less-p
           7   0%                              - timer-set-time
           7   0%                                 timer--time-setter
          19   0%                              re-search-backward
          33   0%                           - seed7-re-search-backward-closest
          33   0%                            - seed7-re-search-backward
          29   0%                               re-search-backward
           4   0%                             - run-with-timer
           4   0%                              - run-at-time
           3   0%                               - timer-activate
           3   0%                                - timer--activate
           3   0%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           5   0%                           - seed7-top-block-name
           5   0%                            - seed7--to-top
           3   0%                             - seed7-re-search-backward
           3   0%                              - run-with-timer
           3   0%                               - run-at-time
           2   0%                                - timer-activate
           2   0%                                 - timer--activate
           2   0%                                    timer--time-less-p
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
          35   0%                          - seed7-move-to-line
          35   0%                           - seed7-to-previous-non-empty-line
          34   0%                            - seed7-inside-comment-p
          34   0%                             - syntax-ppss
          34   0%                                parse-partial-sexp
           7   0%                            looking-back
           5   0%                          - seed7--current-line-nth-word
           4   0%                           - thing-at-point
           4   0%                            - bounds-of-thing-at-point
           2   0%                             - #<byte-code-function D94>
           2   0%                              - forward-thing
           2   0%                                 forward-word
           1   0%                               re-search-forward
           1   0%                               make-closure
           4   0%                          - seed7--safe-current-line-defun-start-indent
           4   0%                           - seed7-to-block-backward
           4   0%                            - seed7-re-search-backward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                               re-search-backward
           3   0%                          - seed7-line-starts-with-any
           3   0%                             seed7-line-starts-with
           1   0%                            line-beginning-position
         206   0%                         - seed7-line-inside-logic-check-expression
         131   0%                          - seed7-to-previous-line-starts-with
         131   0%                           - seed7-re-search-backward
          75   0%                            - run-with-timer
          75   0%                             - run-at-time
          50   0%                              - timer-activate
          50   0%                               - timer--activate
          50   0%                                  timer--time-less-p
          22   0%                              - timer-set-time
          22   0%                               - timer--time-setter
           1   0%                                  timerp
           3   0%                                timer-relative-time
          38   0%                            - seed7-inside-comment-p
          38   0%                             - syntax-ppss
          38   0%                                parse-partial-sexp
          17   0%                              re-search-backward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                syntax-ppss--data
          72   0%                          - seed7-re-search-forward
          66   0%                           - seed7-inside-comment-p
          66   0%                            - syntax-ppss
          66   0%                               parse-partial-sexp
           2   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                          - seed7--current-line-nth-word
           2   0%                           - thing-at-point
           2   0%                            - bounds-of-thing-at-point
           1   0%                               seq-some
           1   0%                             - #<byte-code-function 4B7>
           1   0%                              - forward-thing
