      7,699,631  99% - ...
      7,699,631  99%  - #<primitive-function call-interactively>
      7,699,631  99%   - funcall-interactively
      7,699,631  99%    - smex
      7,699,631  99%     - smex-read-and-run
      7,699,631  99%      - execute-extended-command
      7,699,631  99%       - command-execute
      7,699,631  99%        - call-interactively
      7,699,631  99%         - apply
      7,699,631  99%          - call-interactively@ido-cr+-record-current-command
      7,699,631  99%           - #<primitive-function call-interactively>
      7,699,631  99%            - funcall-interactively
      7,699,631  99%             - pel-profile-all
      7,699,631  99%              - pel-profile-dir
      7,699,631  99%               - pel-profile-indent
      7,699,631  99%                - pel-profile-indentation-test-of
      6,135,731  79%                 - call-interactively
      6,135,731  79%                  - apply
      6,135,731  79%                   - call-interactively@ido-cr+-record-current-command
      6,135,731  79%                    - #<primitive-function call-interactively>
      6,135,731  79%                     - funcall-interactively
      6,135,715  79%                      - seed7-complete-statement-or-indent
      6,135,715  79%                       - seed7-indent-region
      6,135,715  79%                        - seed7--indent-one-line
      6,135,715  79%                         - seed7-calc-indent
      1,694,976  21%                          - seed7-line-inside-nested-parens-pairs-column
      1,694,976  21%                           - seed7-line-inside-nested-parens-pairs
      1,694,976  21%                            - seed7-line-inside-parens-pair
      1,694,976  21%                             - seed7-re-search-backward
      1,641,728  21%                              - run-with-timer
      1,641,728  21%                               - run-at-time
        800,512  10%                                - timer-activate
        800,512  10%                                 - timer--activate
        800,512  10%                                    timer--time-less-p
        515,584   6%                                  timer-relative-time
        325,632   4%                                - timer-set-time
        325,632   4%                                   timer--time-setter
         53,248   0%                                re-search-backward
      1,662,654  21%                          - seed7-line-is-defun-end
        729,210   9%                           - seed7-beg-of-defun
        261,584   3%                            - seed7-re-search-backward-closest
        261,584   3%                             - seed7-re-search-backward
        158,976   2%                                re-search-backward
        102,608   1%                              - run-with-timer
        102,608   1%                               - run-at-time
         50,032   0%                                - timer-activate
         50,032   0%                                 - timer--activate
         50,032   0%                                    timer--time-less-p
         32,224   0%                                  timer-relative-time
         20,352   0%                                - timer-set-time
         20,352   0%                                   timer--time-setter
        229,307   2%                            - seed7-re-search-backward
        178,003   2%                               re-search-backward
         51,304   0%                             - run-with-timer
         51,304   0%                              - run-at-time
         25,016   0%                               - timer-activate
         25,016   0%                                - timer--activate
         25,016   0%                                   timer--time-less-p
         16,112   0%                                 timer-relative-time
         10,176   0%                               - timer-set-time
         10,176   0%                                  timer--time-setter
          8,184   0%                              seed7--no-defun-found-msg-for
        708,172   9%                           - seed7-line-starts-with-any
        708,172   9%                              seed7-line-starts-with
        162,816   2%                             looking-back
         54,272   0%                           - seed7-move-to-line
         54,272   0%                              seed7-to-previous-non-empty-line
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function E53>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      1,045,445  13%                          - seed7-line-inside-array-definition-block
        928,496  12%                           - seed7-re-search-backward
        873,136  11%                            - run-with-timer
        873,136  11%                             - run-at-time
        425,744   5%                              - timer-activate
        425,744   5%                               - timer--activate
        425,744   5%                                  timer--time-less-p
        274,208   3%                                timer-relative-time
        173,184   2%                              - timer-set-time
        173,184   2%                                 timer--time-setter
         55,360   0%                              re-search-backward
        116,949   1%                           - forward-sexp
        116,949   1%                            - seed7--forward-sexp-function
          8,405   0%                             - internal--syntax-propertize
          8,405   0%                              - syntax-propertize
          8,405   0%                                 seed7-mode-syntax-propertize
        523,164   6%                          - seed7--current-line-nth-word
        523,164   6%                           - thing-at-point
        523,164   6%                            - bounds-of-thing-at-point
        415,748   5%                             - #<byte-code-function AF1>
        415,748   5%                              - forward-thing
        415,748   5%                               - forward-word
        415,748   5%                                - internal--syntax-propertize
        415,748   5%                                 - syntax-propertize
        415,748   5%                                    seed7-mode-syntax-propertize
        106,392   1%                             - #<byte-code-function A0D>
        106,392   1%                              - forward-thing
        106,392   1%                                 format
          1,024   0%                               re-search-forward
        461,936   5%                          - seed7-line-at-endof-array-definition-block
        201,344   2%                           - backward-sexp
        201,344   2%                            - forward-sexp
        201,344   2%                             - seed7--forward-sexp-function
        100,672   1%                              - seed7--at-array-definition-end-line-p
        100,672   1%                               - seed7-line-code-ends-with
        100,672   1%                                - seed7-re-search-backward
        100,672   1%                                 - run-with-timer
        100,672   1%                                  - run-at-time
         49,088   0%                                   - timer-activate
         49,088   0%                                    - timer--activate
         49,088   0%                                       timer--time-less-p
         31,616   0%                                     timer-relative-time
         19,968   0%                                   - timer-set-time
         19,968   0%                                      timer--time-setter
        100,672   1%                              - seed7--at-set-definition-end-line-p
        100,672   1%                               - seed7-line-code-ends-with
        100,672   1%                                - seed7-re-search-backward
        100,672   1%                                 - run-with-timer
        100,672   1%                                  - run-at-time
         49,088   0%                                   - timer-activate
         49,088   0%                                    - timer--activate
         49,088   0%                                       timer--time-less-p
         31,616   0%                                     timer-relative-time
         19,968   0%                                   - timer-set-time
         19,968   0%                                      timer--time-setter
        156,880   2%                           - seed7-line-code-ends-with
        156,880   2%                            - seed7-re-search-backward
        102,608   1%                             - run-with-timer
        102,608   1%                              - run-at-time
         50,032   0%                               - timer-activate
         50,032   0%                                - timer--activate
         50,032   0%                                   timer--time-less-p
         32,224   0%                                 timer-relative-time
         20,352   0%                               - timer-set-time
         20,352   0%                                  timer--time-setter
         54,272   0%                               re-search-backward
         53,376   0%                             looking-at
         50,336   0%                           - seed7-re-search-backward
         50,336   0%                            - run-with-timer
         50,336   0%                             - run-at-time
         24,544   0%                              - timer-activate
         24,544   0%                               - timer--activate
         24,544   0%                                  timer--time-less-p
         15,808   0%                                timer-relative-time
          9,984   0%                              - timer-set-time
          9,984   0%                                 timer--time-setter
        213,307   2%                          - seed7-comment-column
        202,051   2%                           - seed7-calc-indent
         59,863   0%                            - seed7-line-after-short-func-end
         59,863   0%                             - seed7-move-to-line
         59,863   0%                              - seed7-to-previous-non-empty-line
         59,863   0%                               - seed7-inside-comment-p
         59,863   0%                                - syntax-ppss
         59,863   0%                                   syntax-table
         25,940   0%                            - seed7-line-inside-a-block-cached
         25,940   0%                             - seed7-line-inside-a-block
         25,940   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         25,224   0%                            - seed7-line-inside-array-definition-block
         25,224   0%                             - seed7-re-search-backward
         24,200   0%                              - run-with-timer
         24,200   0%                               - run-at-time
         11,800   0%                                - timer-activate
         11,800   0%                                 - timer--activate
         11,800   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         25,224   0%                            - seed7-line-inside-set-definition-block
         25,224   0%                             - seed7-re-search-backward
         24,200   0%                              - run-with-timer
         24,200   0%                               - run-at-time
         11,800   0%                                - timer-activate
         11,800   0%                                 - timer--activate
         11,800   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         25,224   0%                            - seed7-line-inside-assign-statement-continuation
         25,224   0%                             - seed7-assign-op-pos
         25,224   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         25,224   0%                            - seed7-line-inside-parens-pair-column
         25,224   0%                             - seed7-line-inside-parens-pair
         25,224   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         11,256   0%                            - seed7-line-is-defun-end
         11,256   0%                               looking-back
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
          9,208   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
        150,496   1%                          - seed7-line-inside-a-block-cached
        150,496   1%                           - seed7-line-inside-a-block
        150,496   1%                            - seed7-re-search-backward
         99,192   1%                               re-search-backward
         51,304   0%                             - run-with-timer
         51,304   0%                              - run-at-time
         25,016   0%                               - timer-activate
         25,016   0%                                - timer--activate
         25,016   0%                                   timer--time-less-p
         16,112   0%                                 timer-relative-time
         10,176   0%                               - timer-set-time
         10,176   0%                                  timer--time-setter
        109,425   1%                          - seed7-line-inside-set-definition-block
        109,425   1%                           - seed7-re-search-backward
         57,153   0%                              re-search-backward
         52,272   0%                            - run-with-timer
         52,272   0%                             - run-at-time
         25,488   0%                              - timer-activate
         25,488   0%                               - timer--activate
         25,488   0%                                  timer--time-less-p
         16,416   0%                                timer-relative-time
         10,368   0%                              - timer-set-time
         10,368   0%                                 timer--time-setter
        105,520   1%                          - seed7-line-inside-assign-statement-continuation
        105,520   1%                           - seed7-assign-op-pos
        105,520   1%                            - seed7-re-search-backward
         53,248   0%                               re-search-backward
         52,272   0%                             - run-with-timer
         52,272   0%                              - run-at-time
         25,488   0%                               - timer-activate
         25,488   0%                                - timer--activate
         25,488   0%                                   timer--time-less-p
         16,416   0%                                 timer-relative-time
         10,368   0%                               - timer-set-time
         10,368   0%                                  timer--time-setter
         54,272   0%                            seed7-line-after-func-return-logic-operator-column
         53,248   0%                          - seed7-line-isa-string
         53,248   0%                             seed7-line-starts-with
         53,248   0%                            seed7-line-starts-with
          2,048   0%                            seed7-line-after-short-func-end
          1,992   0%                          - seed7-line-inside-parens-pair-column
          1,992   0%                           - seed7-line-inside-parens-pair
          1,992   0%                            - seed7-re-search-backward
          1,024   0%                               re-search-backward
            968   0%                             - run-with-timer
            968   0%                              - run-at-time
            472   0%                               - timer-activate
            472   0%                                - timer--activate
            472   0%                                   timer--time-less-p
            304   0%                                 timer-relative-time
            192   0%                               - timer-set-time
            192   0%                                  timer--time-setter
          1,936   0%                          - seed7-line-at-endof-set-definition-block
          1,936   0%                           - seed7-line-code-ends-with
          1,936   0%                            - seed7-re-search-backward
          1,936   0%                             - run-with-timer
          1,936   0%                              - run-at-time
            944   0%                               - timer-activate
            944   0%                                - timer--activate
            944   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             seed7-line-starts-with
          1,024   0%                            seed7-line-indent-step
      1,563,900  20%                   profiler-stop
         18,565   0%   Automatic GC
