        2653  85% - ...
        2653  85%  - pel-profile-indent
        2653  85%   - pel-profile-indentation-test-of
        2653  85%    - call-interactively
        2653  85%     - apply
        2653  85%      - call-interactively@ido-cr+-record-current-command
        2653  85%       - #<primitive-function call-interactively>
        2653  85%        - funcall-interactively
        2646  85%         - pel-profile-all
        2646  85%          - pel-profile-dir
        2646  85%           - pel-profile-indent
        2646  85%            - pel-profile-indentation-test-of
        2646  85%             - call-interactively
        2646  85%              - apply
        2646  85%               - call-interactively@ido-cr+-record-current-command
        2646  85%                - #<primitive-function call-interactively>
        2646  85%                 - funcall-interactively
        2646  85%                  - seed7-complete-statement-or-indent
        2646  85%                   - seed7-indent-region
        2646  85%                    - seed7--indent-one-line
        2646  85%                     - seed7-calc-indent
        1716  55%                      - seed7-line-inside-parens-pair-column
        1716  55%                       - seed7-line-inside-parens-pair
        1644  53%                        - seed7-re-search-backward
        1326  42%                         - run-with-timer
        1326  42%                          - run-at-time
         893  28%                           - timer-activate
         893  28%                            - timer--activate
         892  28%                             - timer--time-less-p
           2   0%                                timer--time
         390  12%                           - timer-set-time
         390  12%                              timer--time-setter
          40   1%                             timer-relative-time
           2   0%                             timer-create
         304   9%                         - seed7-inside-comment-p
         304   9%                          - syntax-ppss
         299   9%                             parse-partial-sexp
           2   0%                             make-closure
           1   0%                             syntax-propertize
           1   0%                             syntax-ppss--update-stats
           1   0%                             syntax-ppss-toplevel-pos
           7   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           1   0%                             syntax-ppss--data
           2   0%                           re-search-backward
           2   0%                           make-closure
           1   0%                           #<byte-code-function 376>
          37   1%                        - forward-sexp
          37   1%                         - seed7--forward-sexp-function
           1   0%                            seed7--at-line-comment-start-p
          23   0%                        - seed7-line-inside-syntax-parens-pair
          23   0%                         - syntax-ppss
          23   0%                            parse-partial-sexp
         474  15%                      - seed7--indent-search-boundary
         473  15%                       - seed7--indent-search-boundary-uncached
         460  14%                        - syntax-ppss
         451  14%                           parse-partial-sexp
           2   0%                           syntax-propertize
           1   0%                           syntax-ppss--data
           1   0%                           set-syntax-table
           1   0%                           make-closure
           1   0%                           #<byte-code-function 5EE>
           3   0%                          seed7-to-indent
         313  10%                      - seed7-line-inside-a-block-cached
         312  10%                       - seed7-line-inside-a-block
         198   6%                        - seed7--safe-enclosing-block-bounds
         198   6%                         - seed7--block-end-pos-for
         198   6%                          - seed7-to-block-forward
         194   6%                           - seed7-re-search-forward
         134   4%                            - seed7-inside-comment-p
         134   4%                             - syntax-ppss
          99   3%                              - syntax-propertize
          97   3%                                 seed7-mode-syntax-propertize
          35   1%                                parse-partial-sexp
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - seed7-end-of-defun
           1   0%                              seed7-re-search-forward
         114   3%                        - seed7-re-search-backward
         101   3%                           re-search-backward
          11   0%                         - run-with-timer
          11   0%                          - run-at-time
          10   0%                           - timer-activate
          10   0%                            - timer--activate
          10   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          43   1%                      - seed7-line-inside-array-definition-block
          43   1%                       - seed7-re-search-backward
          33   1%                          re-search-backward
           9   0%                        - run-with-timer
           9   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
          33   1%                      - seed7-line-inside-set-definition-block
          33   1%                       - seed7-re-search-backward
          24   0%                          re-search-backward
           9   0%                        - run-with-timer
           9   0%                         - run-at-time
           8   0%                          - timer-activate
           8   0%                           - timer--activate
           8   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          18   0%                      - seed7-line-inside-assign-statement-continuation
          18   0%                       - seed7-assign-op-pos
          18   0%                        - seed7-re-search-backward
          10   0%                           re-search-backward
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                             syntax-table
          13   0%                      - seed7--current-line-nth-word
          13   0%                       - thing-at-point
          12   0%                        - bounds-of-thing-at-point
          11   0%                         - #<byte-code-function 89D>
          10   0%                          - forward-thing
          10   0%                           - forward-word
          10   0%                            - internal--syntax-propertize
          10   0%                             - syntax-propertize
          10   0%                                seed7-mode-syntax-propertize
           1   0%                           make-closure
          12   0%                      - seed7-line-is-defun-end
          10   0%                       - seed7-move-to-line
          10   0%                        - seed7-to-previous-non-empty-line
           9   0%                         - seed7-inside-comment-p
           9   0%                          - syntax-ppss
           8   0%                             parse-partial-sexp
           1   0%                       - seed7-beg-of-defun
           1   0%                          seed7-re-search-backward-closest
           1   0%                         line-beginning-position
           7   0%                      - seed7-line-inside-logic-check-expression
           7   0%                       - seed7-to-previous-line-starts-with
           7   0%                        - seed7-re-search-backward
           5   0%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           7   0%                      - seed7-line-inside-argument-list-section
           7   0%                       - seed7-re-search-backward
           6   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           4   0%                      - seed7-line-inside-until-logic-expression
           4   0%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           3   0%                      - seed7-line-inside-func-return-statement
           3   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          re-search-backward
           3   0%                      - seed7-current-line-start-inside-comment-p
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           7   0%         - seed7-complete-statement-or-indent
           7   0%          - seed7-indent-region
           7   0%           - seed7--indent-one-line
           7   0%            - seed7-calc-indent
           6   0%             - seed7-comment-column
           5   0%              - seed7-calc-indent
           2   0%               - seed7-line-inside-parens-pair-column
           2   0%                - seed7-line-inside-parens-pair
           2   0%                 - seed7-re-search-backward
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%               - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-after-func-return-logic-operator-column
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-at-endof-array-definition-block
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%              - seed7-line-code-ends-with
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     #<byte-code-function FCE>
           1   0%             - seed7-line-is-defun-end
           1   0%              - seed7--safe-current-line-defun-start-indent
           1   0%               - seed7-to-block-backward
           1   0%                - seed7-re-search-backward
           1   0%                   re-search-backward
         437  14%   Automatic GC
