      8,410,797  99% - ...
      8,410,797  99%  - #<primitive-function call-interactively>
      8,410,797  99%   - funcall-interactively
      8,410,797  99%    - smex
      8,410,797  99%     - smex-read-and-run
      8,410,797  99%      - execute-extended-command
      8,410,797  99%       - command-execute
      8,410,797  99%        - call-interactively
      8,410,797  99%         - apply
      8,410,797  99%          - call-interactively@ido-cr+-record-current-command
      8,410,797  99%           - #<primitive-function call-interactively>
      8,410,797  99%            - funcall-interactively
      8,410,797  99%             - pel-profile-all
      8,410,797  99%              - pel-profile-dir
      8,410,797  99%               - pel-profile-indent
      8,410,797  99%                - pel-profile-indentation-test-of
      6,846,897  81%                 - call-interactively
      6,846,897  81%                  - apply
      6,846,897  81%                   - call-interactively@ido-cr+-record-current-command
      6,846,897  81%                    - #<primitive-function call-interactively>
      6,846,897  81%                     - funcall-interactively
      6,846,881  81%                      - seed7-complete-statement-or-indent
      6,846,881  81%                       - seed7-indent-region
      6,846,881  81%                        - seed7--indent-one-line
      6,846,881  81%                         - seed7-calc-indent
      1,671,347  19%                          - seed7-line-inside-a-block-cached
      1,671,347  19%                           - seed7-line-inside-a-block
      1,070,074  12%                            - seed7--safe-enclosing-block-bounds
      1,070,074  12%                             - seed7--block-end-pos-for
        971,586  11%                              - seed7-to-block-forward
        647,818   7%                               - seed7-end-of-defun
        522,437   6%                                - seed7-top-block-name
        496,742   5%                                 - seed7--to-top
        446,406   5%                                  - seed7-re-search-backward
        390,104   4%                                   - run-with-timer
        390,104   4%                                    - run-at-time
        190,216   2%                                     - timer-activate
        190,216   2%                                      - timer--activate
        190,216   2%                                         timer--time-less-p
        122,512   1%                                       timer-relative-time
         77,376   0%                                     - timer-set-time
         77,376   0%                                        timer--time-setter
         42,990   0%                                   - seed7-inside-comment-p
         42,990   0%                                    - syntax-ppss
         42,990   0%                                     - syntax-propertize
         42,990   0%                                        seed7-mode-syntax-propertize
         13,312   0%                                     re-search-backward
         50,336   0%                                  - run-with-timer
         50,336   0%                                   - run-at-time
         24,544   0%                                    - timer-activate
         24,544   0%                                     - timer--activate
         24,544   0%                                        timer--time-less-p
         15,808   0%                                      timer-relative-time
          9,984   0%                                    - timer-set-time
          9,984   0%                                       timer--time-setter
         25,695   0%                                 - seed7--block-name
         25,695   0%                                    seed7-re-search-forward
         54,565   0%                                  seed7-re-search-forward
         50,336   0%                                - seed7-re-search-backward
         50,336   0%                                 - run-with-timer
         50,336   0%                                  - run-at-time
         24,544   0%                                   - timer-activate
         24,544   0%                                    - timer--activate
         24,544   0%                                       timer--time-less-p
         15,808   0%                                     timer-relative-time
          9,984   0%                                   - timer-set-time
          9,984   0%                                      timer--time-setter
        191,688   2%                                 seed7-re-search-forward
        106,496   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         25,584   0%                               - seed7--current-line-nth-word
         25,584   0%                                - thing-at-point
         17,400   0%                                 - bounds-of-thing-at-point
          9,216   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function 898>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         65,728   0%                              - seed7--line-ends-a-statement-p
         43,200   0%                                 looking-at
         22,528   0%                               - forward-sexp
         22,528   0%                                  seed7--forward-sexp-function
