     30,855,870  99% - ...
     30,855,870  99%  - #<primitive-function call-interactively>
     30,855,870  99%   - funcall-interactively
     30,855,870  99%    - smex
     30,855,870  99%     - smex-read-and-run
     30,855,870  99%      - execute-extended-command
     30,855,870  99%       - command-execute
     30,855,870  99%        - call-interactively
     30,855,870  99%         - apply
     30,855,870  99%          - call-interactively@ido-cr+-record-current-command
     30,855,870  99%           - #<primitive-function call-interactively>
     30,855,870  99%            - funcall-interactively
     30,855,870  99%             - pel-profile-all
     30,855,870  99%              - pel-profile-dir
     30,855,870  99%               - pel-profile-indent
     30,855,870  99%                - pel-profile-indentation-test-of
     29,286,338  94%                 - call-interactively
     29,286,338  94%                  - apply
     29,286,338  94%                   - call-interactively@ido-cr+-record-current-command
     29,286,338  94%                    - #<primitive-function call-interactively>
     29,286,338  94%                     - funcall-interactively
     29,286,322  94%                      - seed7-complete-statement-or-indent
     29,286,322  94%                       - seed7-indent-region
     29,286,322  94%                        - seed7--indent-one-line
     29,286,322  94%                         - seed7-calc-indent
      8,798,611  28%                          - seed7-line-is-defun-end
      4,140,218  13%                           - seed7-end-of-defun
      3,531,264  11%                            - seed7-top-block-name
      3,531,264  11%                             - seed7--to-top
      3,391,872  10%                              - seed7-re-search-backward
      3,391,872  10%                               - run-with-timer
      3,391,872  10%                                - run-at-time
      1,653,888   5%                                 - timer-activate
      1,653,888   5%                                  - timer--activate
      1,653,888   5%                                     timer--time-less-p
      1,065,216   3%                                   timer-relative-time
        672,768   2%                                 - timer-set-time
        672,768   2%                                    timer--time-setter
        139,392   0%                              - run-with-timer
        139,392   0%                               - run-at-time
         67,968   0%                                - timer-activate
         67,968   0%                                 - timer--activate
         67,968   0%                                    timer--time-less-p
         43,776   0%                                  timer-relative-time
         27,648   0%                                - timer-set-time
         27,648   0%                                   timer--time-setter
        212,722   0%                            - seed7-re-search-forward
        114,034   0%                             - seed7-inside-comment-p
        114,034   0%                              - syntax-ppss
        114,034   0%                               - syntax-propertize
        114,034   0%                                  seed7-mode-syntax-propertize
        139,392   0%                            - seed7-re-search-backward
        139,392   0%                             - run-with-timer
        139,392   0%                              - run-at-time
         67,968   0%                               - timer-activate
         67,968   0%                                - timer--activate
         67,968   0%                                   timer--time-less-p
         43,776   0%                                 timer-relative-time
         27,648   0%                               - timer-set-time
         27,648   0%                                  timer--time-setter
         90,024   0%                              match-string-no-properties
         49,104   0%                              match-string
      1,790,701   5%                           - seed7-beg-of-defun
        797,278   2%                            - seed7-re-search-backward
        675,570   2%                             - run-with-timer
        675,570   2%                              - run-at-time
        509,906   1%                               - timer-activate
        509,906   1%                                - timer--activate
        509,906   1%                                   timer--time-less-p
        101,536   0%                                 timer-relative-time
         64,128   0%                               - timer-set-time
         64,128   0%                                  timer--time-setter
        121,708   0%                               re-search-backward
        286,069   0%                            - seed7-re-search-backward-closest
        286,069   0%                             - seed7-re-search-backward
        166,053   0%                                re-search-backward
        120,016   0%                              - run-with-timer
        120,016   0%                               - run-at-time
         58,528   0%                                - timer-activate
         58,528   0%                                 - timer--activate
         58,528   0%                                    timer--time-less-p
         37,680   0%                                  timer-relative-time
         23,808   0%                                - timer-set-time
         23,808   0%                                   timer--time-setter
        254,930   0%                            - seed7-top-block-name
        144,647   0%                             - seed7--to-top
         98,183   0%                              - seed7-re-search-backward
         51,719   0%                                 re-search-backward
         46,464   0%                               - run-with-timer
         46,464   0%                                - run-at-time
         22,656   0%                                 - timer-activate
         22,656   0%                                  - timer--activate
         22,656   0%                                     timer--time-less-p
         14,592   0%                                   timer-relative-time
          9,216   0%                                 - timer-set-time
          9,216   0%                                    timer--time-setter
         46,464   0%                              - run-with-timer
         46,464   0%                               - run-at-time
         22,656   0%                                - timer-activate
         22,656   0%                                 - timer--activate
         22,656   0%                                    timer--time-less-p
         14,592   0%                                  timer-relative-time
          9,216   0%                                - timer-set-time
          9,216   0%                                   timer--time-setter
        110,283   0%                             - seed7--block-name
        102,099   0%                                seed7-re-search-forward
          8,184   0%                                match-string
         32,736   0%                              match-string-no-properties
      1,286,286   4%                           - seed7-line-starts-with-any
      1,286,286   4%                              seed7-line-starts-with
      1,079,312   3%                             looking-back
        331,776   1%                           - seed7-move-to-line
        331,776   1%                              seed7-to-previous-non-empty-line
         93,120   0%                           - seed7--current-line-nth-word
         93,120   0%                            - thing-at-point
         68,568   0%                             - bounds-of-thing-at-point
         32,736   0%                              - #<byte-code-function 1BD>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
         27,648   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 7B0>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         77,198   0%                           - seed7--safe-current-line-defun-start-indent
         77,198   0%                            - seed7-to-block-backward
         69,014   0%                             - seed7-re-search-backward
         41,624   0%                              - run-with-timer
         41,624   0%                               - run-at-time
         20,296   0%                                - timer-activate
         20,296   0%                                 - timer--activate
         20,296   0%                                    timer--time-less-p
         13,072   0%                                  timer-relative-time
          8,256   0%                                - timer-set-time
          8,256   0%                                   timer--time-setter
         27,390   0%                                re-search-backward
