         171  78% - ...
         171  78%  - pel-profile-all
         171  78%   - pel-profile-dir
         171  78%    - pel-profile-indent
         171  78%     - pel-profile-indentation-test-of
         171  78%      - call-interactively
         171  78%       - apply
         171  78%        - call-interactively@ido-cr+-record-current-command
         171  78%         - #<primitive-function call-interactively>
         171  78%          - funcall-interactively
         171  78%           - seed7-complete-statement-or-indent
         171  78%            - seed7-indent-region
         171  78%             - seed7--indent-one-line
         171  78%              - seed7-calc-indent
          83  38%               - seed7-line-is-defun-end
          60  27%                - seed7-end-of-defun
          44  20%                 - seed7-top-block-name
          44  20%                  - seed7--to-top
          43  19%                   - seed7-re-search-backward
          23  10%                    - seed7-inside-comment-p
          23  10%                     - syntax-ppss
          23  10%                        parse-partial-sexp
          16   7%                    - run-with-timer
          16   7%                     - run-at-time
           6   2%                        timer-relative-time
           6   2%                      - timer-activate
           6   2%                       - timer--activate
           6   2%                          timer--time-less-p
           4   1%                      - timer-set-time
           4   1%                         timer--time-setter
           2   0%                      re-search-backward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           9   4%                 - seed7-re-search-backward
           4   1%                  - seed7-inside-comment-p
           4   1%                   - syntax-ppss
           4   1%                      parse-partial-sexp
           4   1%                    re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           7   3%                 - seed7-re-search-forward
           5   2%                  - seed7-inside-comment-p
           5   2%                   - syntax-ppss
           5   2%                      parse-partial-sexp
           2   0%                  - seed7-inside-string-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
          18   8%                - seed7-beg-of-defun
          13   5%                 - seed7-re-search-backward
           4   1%                  - run-with-timer
           4   1%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           2   0%                    - timer-set-time
           2   0%                       timer--time-setter
           4   1%                  - seed7-inside-comment-p
           4   1%                   - syntax-ppss
           4   1%                      parse-partial-sexp
           4   1%                    re-search-backward
           1   0%                    seed7-inside-string-p
           4   1%                 - seed7-re-search-backward-closest
           4   1%                  - seed7-re-search-backward
           3   1%                     re-search-backward
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                 - seed7-top-block-name
           1   0%                  - seed7--to-top
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   0%                - seed7--indent-search-boundary-uncached
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                - seed7--safe-current-line-defun-start-indent
           1   0%                 - seed7-to-block-backward
           1   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7--current-line-nth-word
           1   0%                   thing-at-point
          34  15%               - seed7-line-inside-a-block-cached
          34  15%                - seed7-line-inside-a-block
          19   8%                 - seed7-calc-indent
           9   4%                  - seed7-line-is-defun-end
           6   2%                   - seed7-end-of-defun
           6   2%                    - seed7-top-block-name
           6   2%                     - seed7--to-top
           6   2%                      - seed7-re-search-backward
           3   1%                       - run-with-timer
           3   1%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                           timer-relative-time
           3   1%                       - seed7-inside-comment-p
           3   1%                        - syntax-ppss
           3   1%                           parse-partial-sexp
           3   1%                   - seed7-beg-of-defun
           2   0%                    - seed7-re-search-backward
