      7,388,708  99% - ...
      7,388,708  99%  - #<primitive-function call-interactively>
      7,388,708  99%   - funcall-interactively
      7,388,708  99%    - smex
      7,388,708  99%     - smex-read-and-run
      7,388,708  99%      - execute-extended-command
      7,388,708  99%       - command-execute
      7,388,708  99%        - call-interactively
      7,388,708  99%         - apply
      7,388,708  99%          - call-interactively@ido-cr+-record-current-command
      7,388,708  99%           - #<primitive-function call-interactively>
      7,388,708  99%            - funcall-interactively
      7,388,708  99%             - pel-profile-all
      7,388,708  99%              - pel-profile-dir
      7,388,708  99%               - pel-profile-indent
      7,388,708  99%                - pel-profile-indentation-test-of
      5,824,808  78%                 - call-interactively
      5,824,808  78%                  - apply
      5,824,808  78%                   - call-interactively@ido-cr+-record-current-command
      5,824,808  78%                    - #<primitive-function call-interactively>
      5,824,808  78%                     - funcall-interactively
      5,824,792  78%                      - seed7-complete-statement-or-indent
      5,824,792  78%                       - seed7-indent-region
      5,824,792  78%                        - seed7--indent-one-line
      5,824,792  78%                         - seed7-calc-indent
      1,159,009  15%                          - seed7-line-is-defun-end
        345,224   4%                           - seed7-line-starts-with-any
        345,224   4%                              seed7-line-starts-with
        303,200   4%                             looking-back
        221,097   2%                           - seed7-beg-of-defun
         70,256   0%                            - seed7-re-search-backward-closest
         70,256   0%                             - seed7-re-search-backward
         39,280   0%                                re-search-backward
         30,976   0%                              - run-with-timer
         30,976   0%                               - run-at-time
         15,104   0%                                - timer-activate
         15,104   0%                                 - timer--activate
         15,104   0%                                    timer--time-less-p
          9,728   0%                                  timer-relative-time
          6,144   0%                                - timer-set-time
          6,144   0%                                   timer--time-setter
         63,617   0%                            - seed7-re-search-backward
         38,720   0%                             - run-with-timer
         38,720   0%                              - run-at-time
         18,880   0%                               - timer-activate
         18,880   0%                                - timer--activate
         18,880   0%                                   timer--time-less-p
         12,160   0%                                 timer-relative-time
          7,680   0%                               - timer-set-time
          7,680   0%                                  timer--time-setter
         24,897   0%                               re-search-backward
         19,176   0%                            - seed7-top-block-name
         11,840   0%                             - seed7--to-top
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          7,336   0%                             - seed7--block-name
          7,336   0%                                seed7-re-search-forward
        155,776   2%                           - seed7-end-of-defun
        123,904   1%                            - seed7-top-block-name
        123,904   1%                             - seed7--to-top
        108,416   1%                              - seed7-re-search-backward
        108,416   1%                               - run-with-timer
        108,416   1%                                - run-at-time
         52,864   0%                                 - timer-activate
         52,864   0%                                  - timer--activate
         52,864   0%                                     timer--time-less-p
         34,048   0%                                   timer-relative-time
         21,504   0%                                 - timer-set-time
