          41  82% - ...
          41  82%  - call-interactively
          41  82%   - apply
          41  82%    - call-interactively@ido-cr+-record-current-command
          41  82%     - #<primitive-function call-interactively>
          41  82%      - funcall-interactively
          33  66%       - pel-profile-all
          33  66%        - pel-profile-dir
          33  66%         - pel-profile-indent
          33  66%          - pel-profile-indentation-test-of
          33  66%           - call-interactively
          33  66%            - apply
          33  66%             - call-interactively@ido-cr+-record-current-command
          33  66%              - #<primitive-function call-interactively>
          33  66%               - funcall-interactively
          33  66%                - seed7-complete-statement-or-indent
          33  66%                 - seed7-indent-region
          33  66%                  - seed7--indent-one-line
          33  66%                   - seed7-calc-indent
          11  22%                    - seed7-comment-column
          10  20%                     - seed7-calc-indent
           2   4%                      - seed7-line-after-func-return-logic-operator-column
           2   4%                       - seed7-move-to-line
           2   4%                        - seed7-to-previous-non-empty-line
           1   2%                         - seed7-inside-comment-p
           1   2%                          - syntax-ppss
           1   2%                             parse-partial-sexp
           2   4%                      - seed7-line-at-endof-array-definition-block
           2   4%                       - seed7-move-to-line
           2   4%                        - seed7-to-previous-non-empty-line
           2   4%                         - seed7-inside-comment-p
           2   4%                          - syntax-ppss
           2   4%                             parse-partial-sexp
           2   4%                      - seed7-line-starts-with-open-paren-after-logic-operator
           2   4%                       - seed7-move-to-line
           2   4%                        - seed7-to-previous-non-empty-line
           2   4%                         - seed7-inside-comment-p
           2   4%                          - syntax-ppss
           2   4%                             parse-partial-sexp
           1   2%                      - seed7-line-is-defun-end
           1   2%                       - seed7-move-to-line
           1   2%                        - seed7-to-previous-non-empty-line
           1   2%                         - seed7-inside-comment-p
           1   2%                          - syntax-ppss
           1   2%                             parse-partial-sexp
           1   2%                      - seed7-line-inside-a-block-cached
           1   2%                       - seed7-line-inside-a-block
           1   2%                        - seed7-re-search-backward
           1   2%                         - run-with-timer
           1   2%                          - run-at-time
           1   2%                           - timer-set-time
           1   2%                              timer--time-setter
           1   2%                      - seed7-current-line-start-inside-comment-p
