        4005  87% - ...
        4005  87%  - pel-profile-indent
        4005  87%   - pel-profile-indentation-test-of
        4005  87%    - call-interactively
        4005  87%     - apply
        4005  87%      - call-interactively@ido-cr+-record-current-command
        4005  87%       - #<primitive-function call-interactively>
        4005  87%        - funcall-interactively
        4000  87%         - pel-profile-all
        4000  87%          - pel-profile-dir
        4000  87%           - pel-profile-indent
        4000  87%            - pel-profile-indentation-test-of
        4000  87%             - call-interactively
        4000  87%              - apply
        4000  87%               - call-interactively@ido-cr+-record-current-command
        4000  87%                - #<primitive-function call-interactively>
        4000  87%                 - funcall-interactively
        4000  87%                  - seed7-complete-statement-or-indent
        4000  87%                   - seed7-indent-region
        3999  87%                    - seed7--indent-one-line
        3994  87%                     - seed7-calc-indent
        1166  25%                      - seed7-line-inside-parens-pair-column
        1166  25%                       - seed7-line-inside-parens-pair
        1084  23%                        - seed7-re-search-backward
         532  11%                         - seed7-inside-comment-p
         532  11%                          - syntax-ppss
         532  11%                             parse-partial-sexp
         528  11%                         - run-with-timer
         528  11%                          - run-at-time
         368   8%                           - timer-activate
         368   8%                            - timer--activate
         368   8%                             - timer--time-less-p
           3   0%                                timer--time
         129   2%                           - timer-set-time
         129   2%                              timer--time-setter
          30   0%                             timer-relative-time
           1   0%                           - timer-set-function
           1   0%                              timerp
          13   0%                           re-search-backward
           9   0%                         - seed7-inside-string-p
           5   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                             set-syntax-table
           1   0%                             make-closure
           2   0%                          - #<byte-code-function E10>
           2   0%                             set-match-data
           1   0%                         - #<byte-code-function 0B6>
           1   0%                          - cancel-timer
           1   0%                             timerp
          38   0%                        - forward-sexp
          38   0%                         - seed7--forward-sexp-function
           1   0%                            seed7--at-line-comment-start-p
          30   0%                        - seed7-line-inside-syntax-parens-pair
          24   0%                         - syntax-ppss
          24   0%                            parse-partial-sexp
           6   0%                         - forward-sexp
           6   0%                            seed7--forward-sexp-function
           1   0%                          seed7--paren-pair-string
         992  21%                      - seed7--indent-search-boundary
         991  21%                       - seed7--indent-search-boundary-uncached
         883  19%                        - syntax-ppss
         857  18%                           parse-partial-sexp
           4   0%                         - #<byte-code-function BAE>
           1   0%                            set-syntax-table
           4   0%                           syntax-table
           4   0%                           make-closure
           3   0%                           syntax-ppss-toplevel-pos
           1   0%                           syntax-ppss--data
          18   0%                          seed7-to-indent
           1   0%                         seed7-to-indent
         555  12%                      - seed7-line-inside-array-definition-block
         555  12%                       - seed7-re-search-backward
         523  11%                          re-search-backward
          32   0%                        - run-with-timer
          32   0%                         - run-at-time
          22   0%                          - timer-activate
          22   0%                           - timer--activate
          22   0%                              timer--time-less-p
           9   0%                          - timer-set-time
           9   0%                             timer--time-setter
           1   0%                            timer-relative-time
         517  11%                      - seed7-line-inside-set-definition-block
         517  11%                       - seed7-re-search-backward
         480  10%                          re-search-backward
          37   0%                        - run-with-timer
          37   0%                         - run-at-time
