      3,766,936  99% - ...
      3,766,936  99%  - #<primitive-function call-interactively>
      3,766,936  99%   - funcall-interactively
      3,766,936  99%    - smex
      3,766,936  99%     - smex-read-and-run
      3,766,936  99%      - execute-extended-command
      3,766,936  99%       - command-execute
      3,766,936  99%        - call-interactively
      3,766,936  99%         - apply
      3,766,936  99%          - call-interactively@ido-cr+-record-current-command
      3,766,936  99%           - #<primitive-function call-interactively>
      3,766,936  99%            - funcall-interactively
      3,766,936  99%             - pel-profile-all
      3,766,936  99%              - pel-profile-dir
      3,766,936  99%               - pel-profile-indent
      3,766,936  99%                - pel-profile-indentation-test-of
      2,203,036  58%                 - call-interactively
      2,203,036  58%                  - apply
      2,203,036  58%                   - call-interactively@ido-cr+-record-current-command
      2,203,036  58%                    - #<primitive-function call-interactively>
      2,203,036  58%                     - funcall-interactively
      2,203,020  58%                      - seed7-complete-statement-or-indent
      2,203,020  58%                       - seed7-indent-region
      2,203,020  58%                        - seed7--indent-one-line
      2,203,020  58%                         - seed7-calc-indent
      1,181,928  31%                          - seed7-line-inside-array-definition-block
      1,181,928  31%                           - seed7-re-search-backward
      1,181,928  31%                            - run-with-timer
      1,181,928  31%                             - run-at-time
        576,312  15%                              - timer-activate
        576,312  15%                               - timer--activate
        576,312  15%                                  timer--time-less-p
        371,184   9%                                timer-relative-time
        234,432   6%                              - timer-set-time
        234,432   6%                                 timer--time-setter
        766,055  20%                          - seed7-comment-column
        585,671  15%                           - seed7-calc-indent
        174,240   4%                            - seed7-line-inside-nested-parens-pairs-column
        174,240   4%                             - seed7-line-inside-nested-parens-pairs
        174,240   4%                              - seed7-line-inside-parens-pair
        174,240   4%                               - seed7-re-search-backward
        174,240   4%                                - run-with-timer
        174,240   4%                                 - run-at-time
         84,960   2%                                  - timer-activate
         84,960   2%                                   - timer--activate
         84,960   2%                                      timer--time-less-p
         54,720   1%                                    timer-relative-time
         34,560   0%                                  - timer-set-time
         34,560   0%                                     timer--time-setter
        154,844   4%                            - seed7-line-at-endof-set-definition-block
        154,844   4%                             - seed7-move-to-line
        154,844   4%                              - seed7-to-previous-non-empty-line
        154,844   4%                               - seed7-inside-comment-p
        154,844   4%                                - syntax-ppss
        154,844   4%                                   #<byte-code-function 289>
        123,255   3%                            - seed7-line-inside-array-definition-block
        113,560   2%                             - seed7-re-search-backward
        111,320   2%                              - run-with-timer
        111,320   2%                               - run-at-time
         54,280   1%                                - timer-activate
         54,280   1%                                 - timer--activate
         54,280   1%                                    timer--time-less-p
         34,960   0%                                  timer-relative-time
         22,080   0%                                - timer-set-time
         22,080   0%                                   timer--time-setter
          2,240   0%                                re-search-backward
          9,695   0%                             - forward-sexp
          9,695   0%                              - seed7--forward-sexp-function
          8,671   0%                               - internal--syntax-propertize
          8,671   0%                                - syntax-propertize
          8,671   0%                                   seed7-mode-syntax-propertize
         34,124   0%                            - seed7-line-inside-a-block-cached
         34,124   0%                             - seed7-line-inside-a-block
         25,940   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         25,224   0%                            - seed7-line-inside-set-definition-block
         25,224   0%                             - seed7-re-search-backward
         24,200   0%                              - run-with-timer
         24,200   0%                               - run-at-time
         11,800   0%                                - timer-activate
         11,800   0%                                 - timer--activate
         11,800   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         25,224   0%                            - seed7-line-inside-assign-statement-continuation
         25,224   0%                             - seed7-assign-op-pos
         25,224   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         25,224   0%                            - seed7-line-inside-parens-pair-column
         25,224   0%                             - seed7-line-inside-parens-pair
         25,224   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         11,256   0%                            - seed7-line-is-defun-end
         11,256   0%                               looking-back
          9,208   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
        176,288   4%                           - seed7-line-code-ends-with
        175,264   4%                            - seed7-re-search-backward
        174,240   4%                             - run-with-timer
        174,240   4%                              - run-at-time
         84,960   2%                               - timer-activate
         84,960   2%                                - timer--activate
         84,960   2%                                   timer--time-less-p
         54,720   1%                                 timer-relative-time
         34,560   0%                               - timer-set-time
         34,560   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
          2,048   0%                             seed7-line-starts-with
          2,048   0%                             looking-at
        214,817   5%                          - seed7--current-line-nth-word
        214,817   5%                           - thing-at-point
        214,817   5%                            - bounds-of-thing-at-point
        122,745   3%                             - #<byte-code-function 376>
        122,745   3%                              - forward-thing
        106,392   2%                                 format
         16,353   0%                               - forward-word
         16,353   0%                                - internal--syntax-propertize
         16,353   0%                                 - syntax-propertize
         16,353   0%                                    seed7-mode-syntax-propertize
         90,024   2%                             - #<byte-code-function C61>
         90,024   2%                              - forward-thing
         90,024   2%                                 format
          2,048   0%                               re-search-forward
         32,668   0%                          - seed7-line-is-defun-end
         17,012   0%                           - seed7-beg-of-defun
          6,712   0%                            - seed7-re-search-backward-closest
          6,712   0%                             - seed7-re-search-backward
          4,776   0%                                re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
