     11,751,323  99% - ...
     11,751,323  99%  - #<primitive-function call-interactively>
     11,751,323  99%   - funcall-interactively
     11,751,323  99%    - smex
     11,751,323  99%     - smex-read-and-run
     11,751,323  99%      - execute-extended-command
     11,751,323  99%       - command-execute
     11,751,323  99%        - call-interactively
     11,751,323  99%         - apply
     11,751,323  99%          - call-interactively@ido-cr+-record-current-command
     11,751,323  99%           - #<primitive-function call-interactively>
     11,751,323  99%            - funcall-interactively
     11,751,323  99%             - pel-profile-all
     11,751,323  99%              - pel-profile-dir
     11,751,323  99%               - pel-profile-indent
     11,751,323  99%                - pel-profile-indentation-test-of
     10,187,423  86%                 - call-interactively
     10,187,423  86%                  - apply
     10,187,423  86%                   - call-interactively@ido-cr+-record-current-command
     10,187,423  86%                    - #<primitive-function call-interactively>
     10,187,423  86%                     - funcall-interactively
     10,187,407  86%                      - seed7-complete-statement-or-indent
     10,187,407  86%                       - seed7-indent-region
     10,187,407  86%                        - seed7--indent-one-line
     10,187,407  86%                         - seed7-calc-indent
      2,272,514  19%                          - seed7-line-is-defun-end
        591,735   5%                           - seed7-line-starts-with-any
        591,735   5%                              seed7-line-starts-with
        501,711   4%                           - seed7-beg-of-defun
        158,233   1%                            - seed7-re-search-backward
        112,288   0%                             - run-with-timer
        112,288   0%                              - run-at-time
         54,752   0%                               - timer-activate
         54,752   0%                                - timer--activate
         54,752   0%                                   timer--time-less-p
         35,264   0%                                 timer-relative-time
         22,272   0%                               - timer-set-time
         22,272   0%                                  timer--time-setter
         45,945   0%                               re-search-backward
        101,024   0%                            - seed7-re-search-backward-closest
        101,024   0%                             - seed7-re-search-backward
         54,560   0%                                re-search-backward
         46,464   0%                              - run-with-timer
         46,464   0%                               - run-at-time
         22,656   0%                                - timer-activate
         22,656   0%                                 - timer--activate
         22,656   0%                                    timer--time-less-p
         14,592   0%                                  timer-relative-time
          9,216   0%                                - timer-set-time
          9,216   0%                                   timer--time-setter
         94,656   0%                            - seed7-top-block-name
         60,160   0%                             - seed7--to-top
         40,800   0%                              - seed7-re-search-backward
         21,440   0%                                 re-search-backward
         19,360   0%                               - run-with-timer
         19,360   0%                                - run-at-time
          9,440   0%                                 - timer-activate
          9,440   0%                                  - timer--activate
          9,440   0%                                     timer--time-less-p
          6,080   0%                                   timer-relative-time
          3,840   0%                                 - timer-set-time
          3,840   0%                                    timer--time-setter
         19,360   0%                              - run-with-timer
         19,360   0%                               - run-at-time
          9,440   0%                                - timer-activate
          9,440   0%                                 - timer--activate
          9,440   0%                                    timer--time-less-p
          6,080   0%                                  timer-relative-time
          3,840   0%                                - timer-set-time
          3,840   0%                                   timer--time-setter
         34,496   0%                             - seed7--block-name
         34,496   0%                                seed7-re-search-forward
        496,368   4%                           - seed7-end-of-defun
        278,784   2%                            - seed7-top-block-name
        278,784   2%                             - seed7--to-top
        220,704   1%                              - seed7-re-search-backward
        220,704   1%                               - run-with-timer
        220,704   1%                                - run-at-time
        107,616   0%                                 - timer-activate
        107,616   0%                                  - timer--activate
        107,616   0%                                     timer--time-less-p
         69,312   0%                                   timer-relative-time
         43,776   0%                                 - timer-set-time
         43,776   0%                                    timer--time-setter
         58,080   0%                              - run-with-timer
         58,080   0%                               - run-at-time
         28,320   0%                                - timer-activate
         28,320   0%                                 - timer--activate
         28,320   0%                                    timer--time-less-p
         18,240   0%                                  timer-relative-time
         11,520   0%                                - timer-set-time
         11,520   0%                                   timer--time-setter
         84,656   0%                            - seed7-re-search-forward
         35,384   0%                             - seed7-inside-comment-p
         35,384   0%                              - syntax-ppss
