      7,053,219  99% - ...
      7,053,219  99%  - #<primitive-function call-interactively>
      7,053,219  99%   - funcall-interactively
      7,053,219  99%    - smex
      7,053,219  99%     - smex-read-and-run
      7,053,219  99%      - execute-extended-command
      7,053,219  99%       - command-execute
      7,053,219  99%        - call-interactively
      7,053,219  99%         - apply
      7,053,219  99%          - call-interactively@ido-cr+-record-current-command
      7,053,219  99%           - #<primitive-function call-interactively>
      7,053,219  99%            - funcall-interactively
      7,053,219  99%             - pel-profile-all
      7,053,219  99%              - pel-profile-dir
      7,053,219  99%               - pel-profile-indent
      7,053,219  99%                - pel-profile-indentation-test-of
      5,489,319  77%                 - call-interactively
      5,489,319  77%                  - apply
      5,489,319  77%                   - call-interactively@ido-cr+-record-current-command
      5,489,319  77%                    - #<primitive-function call-interactively>
      5,489,319  77%                     - funcall-interactively
      5,489,303  77%                      - seed7-complete-statement-or-indent
      5,489,303  77%                       - seed7-indent-region
      5,489,303  77%                        - seed7--indent-one-line
      5,472,727  77%                         - seed7-calc-indent
      1,773,501  25%                          - seed7-line-inside-a-block-cached
      1,756,925  24%                           - seed7-line-inside-a-block
      1,206,554  17%                            - seed7--safe-enclosing-block-bounds
      1,206,554  17%                             - seed7--block-end-pos-for
      1,198,362  16%                              - seed7-to-block-forward
        751,594  10%                               - seed7-re-search-forward
        577,149   8%                                - seed7-inside-comment-p
        568,861   8%                                 - syntax-ppss
        552,285   7%                                    syntax-table
         16,576   0%                                    make-closure
         45,584   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
        195,776   2%                               - seed7-end-of-defun
        140,656   1%                                - seed7-top-block-name
        119,648   1%                                 - seed7--to-top
        100,016   1%                                  - seed7-re-search-backward
         75,200   1%                                   - run-with-timer
         75,200   1%                                    - run-at-time
         28,688   0%                                     - timer-activate
         28,688   0%                                      - timer--activate
         28,688   0%                                         timer--time-less-p
         20,720   0%                                       timer-create
         15,808   0%                                       timer-relative-time
          9,984   0%                                     - timer-set-time
          9,984   0%                                        timer--time-setter
         16,576   0%                                     seed7-inside-string-p
          4,144   0%                                     make-closure
          4,096   0%                                     re-search-backward
         19,632   0%                                  - run-with-timer
         19,632   0%                                   - run-at-time
          7,552   0%                                    - timer-activate
          7,552   0%                                     - timer--activate
          7,552   0%                                        timer--time-less-p
          4,864   0%                                      timer-relative-time
          4,144   0%                                      timer-create
          3,072   0%                                    - timer-set-time
          3,072   0%                                       timer--time-setter
         21,008   0%                                 - seed7--block-name
         21,008   0%                                  - seed7-re-search-forward
          4,144   0%                                     seed7-inside-string-p
         36,208   0%                                - seed7-re-search-backward
         23,776   0%                                 - run-with-timer
         23,776   0%                                  - run-at-time
          8,288   0%                                     timer-create
          7,552   0%                                   - timer-activate
          7,552   0%                                    - timer--activate
          7,552   0%                                       timer--time-less-p
          4,864   0%                                     timer-relative-time
