          21  72% - ...
          21  72%  - pel-profile-all
          21  72%   - pel-profile-dir
          21  72%    - pel-profile-indent
          21  72%     - pel-profile-indentation-test-of
          21  72%      - call-interactively
          21  72%       - apply
          21  72%        - call-interactively@ido-cr+-record-current-command
          21  72%         - #<primitive-function call-interactively>
          21  72%          - funcall-interactively
          21  72%           - seed7-complete-statement-or-indent
          21  72%            - seed7-indent-region
          21  72%             - seed7--indent-one-line
          21  72%              - seed7-calc-indent
           6  20%               - seed7-comment-column
           4  13%                - seed7-calc-indent
           2   6%                 - seed7-line-after-func-return-logic-operator-column
           2   6%                  - seed7-move-to-line
           2   6%                   - seed7-to-previous-non-empty-line
           2   6%                    - seed7-inside-comment-p
           2   6%                     - syntax-ppss
           2   6%                        parse-partial-sexp
           1   3%                 - seed7-line-inside-parens-pair-column
           1   3%                  - seed7-line-inside-parens-pair
           1   3%                   - seed7-re-search-backward
           1   3%                    - seed7-inside-comment-p
           1   3%                     - syntax-ppss
           1   3%                        parse-partial-sexp
           1   3%                 - seed7-line-after-short-func-end
           1   3%                  - seed7-move-to-line
           1   3%                   - seed7-to-previous-non-empty-line
           1   3%                    - seed7-inside-comment-p
           1   3%                     - syntax-ppss
           1   3%                        parse-partial-sexp
           2   6%                - seed7-inside-comment-p
           2   6%                 - syntax-ppss
           2   6%                    parse-partial-sexp
           6  20%               - seed7-line-inside-a-block-cached
           6  20%                - seed7-line-inside-a-block
           4  13%                 - seed7--safe-enclosing-block-bounds
           4  13%                  - seed7--block-end-pos-for
           4  13%                   - seed7-to-block-forward
           4  13%                    - seed7-end-of-defun
           3  10%                     - seed7-top-block-name
           3  10%                      - seed7--to-top
           3  10%                       - seed7-re-search-backward
           2   6%                        - run-with-timer
           2   6%                         - run-at-time
           2   6%                          - timer-activate
           2   6%                           - timer--activate
           2   6%                              timer--time-less-p
           1   3%                        - seed7-inside-comment-p
           1   3%                         - syntax-ppss
           1   3%                            parse-partial-sexp
           1   3%                       seed7-re-search-forward
           2   6%                 - seed7-calc-indent
           1   3%                  - seed7-line-is-defun-end
           1   3%                   - seed7-move-to-line
           1   3%                    - seed7-to-previous-non-empty-line
           1   3%                     - seed7-inside-comment-p
           1   3%                      - syntax-ppss
           1   3%                         parse-partial-sexp
           1   3%                  - seed7-line-at-endof-array-definition-block
           1   3%                   - seed7-move-to-line
           1   3%                    - seed7-to-previous-non-empty-line
           1   3%                     - seed7-inside-comment-p
           1   3%                      - syntax-ppss
           1   3%                         parse-partial-sexp
           4  13%               - seed7-line-is-defun-end
           2   6%                - seed7-end-of-defun
           1   3%                 - seed7-top-block-name
           1   3%                  - seed7--to-top
           1   3%                   - seed7-re-search-backward
           1   3%                    - seed7-inside-comment-p
           1   3%                     - syntax-ppss
           1   3%                        parse-partial-sexp
           1   3%                   seed7-re-search-forward
           2   6%                - seed7-beg-of-defun
           2   6%                 - seed7-re-search-backward
           2   6%                  - run-with-timer
           2   6%                   - run-at-time
           2   6%                    - timer-activate
           2   6%                     - timer--activate
           2   6%                        timer--time-less-p
           2   6%               - seed7-line-inside-set-definition-block
           2   6%                - seed7-re-search-backward
           2   6%                 - run-with-timer
           2   6%                  - run-at-time
           2   6%                   - timer-set-time
           2   6%                      timer--time-setter
           1   3%               - seed7--current-line-nth-word
           1   3%                - thing-at-point
           1   3%                 - bounds-of-thing-at-point
           1   3%                  - #<byte-code-function 682>
           1   3%                   - forward-thing
           1   3%                    - forward-word
           1   3%                     - internal--syntax-propertize
           1   3%                      - syntax-propertize
           1   3%                         seed7-mode-syntax-propertize
           1   3%               - seed7--indent-search-boundary
           1   3%                - seed7--indent-search-boundary-uncached
           1   3%                 - syntax-ppss
           1   3%                    parse-partial-sexp
           1   3%               - seed7-line-inside-array-definition-block
           1   3%                - seed7-re-search-backward
           1   3%                   re-search-backward
           8  27%   Automatic GC
