          20  66% - ...
          20  66%  - funcall-interactively
          20  66%   - pel-profile-all
          20  66%    - pel-profile-dir
          20  66%     - pel-profile-indent
          20  66%      - pel-profile-indentation-test-of
          20  66%       - call-interactively
          20  66%        - apply
          20  66%         - call-interactively@ido-cr+-record-current-command
          20  66%          - #<primitive-function call-interactively>
          20  66%           - funcall-interactively
          20  66%            - seed7-complete-statement-or-indent
          20  66%             - seed7-indent-region
          20  66%              - seed7--indent-one-line
          20  66%               - seed7-calc-indent
           5  16%                - seed7-comment-column
           5  16%                 - seed7-calc-indent
           2   6%                  - seed7-line-after-func-return-logic-operator-column
           2   6%                   - seed7-move-to-line
           2   6%                    - seed7-to-previous-non-empty-line
           2   6%                     - seed7-inside-comment-p
           2   6%                      - syntax-ppss
           2   6%                         parse-partial-sexp
           2   6%                  - seed7-line-at-endof-set-definition-block
           2   6%                   - seed7-move-to-line
           2   6%                    - seed7-to-previous-non-empty-line
           2   6%                     - seed7-inside-comment-p
           2   6%                      - syntax-ppss
           2   6%                         parse-partial-sexp
           1   3%                  - seed7-line-inside-a-block-cached
           1   3%                   - seed7-line-inside-a-block
           1   3%                    - seed7--safe-enclosing-block-bounds
           1   3%                     - seed7--block-end-pos-for
           1   3%                      - seed7-to-block-forward
           1   3%                       - seed7-end-of-defun
           1   3%                        - seed7-top-block-name
           1   3%                         - seed7--to-top
           1   3%                          - seed7-re-search-backward
           1   3%                           - seed7-inside-comment-p
           1   3%                            - syntax-ppss
           1   3%                               parse-partial-sexp
           4  13%                - seed7-line-inside-a-block-cached
           4  13%                 - seed7-line-inside-a-block
           2   6%                  - seed7--safe-enclosing-block-bounds
           2   6%                   - seed7--block-end-pos-for
           2   6%                    - seed7-to-block-forward
           2   6%                     - seed7-end-of-defun
           1   3%                      - seed7-top-block-name
           1   3%                       - seed7--to-top
           1   3%                        - seed7-re-search-backward
           1   3%                         - run-with-timer
           1   3%                          - run-at-time
           1   3%                           - timer-activate
           1   3%                            - timer--activate
           1   3%                               timer--time-less-p
           1   3%                      - seed7-re-search-backward
           1   3%                       - run-with-timer
           1   3%                        - run-at-time
           1   3%                         - timer-activate
           1   3%                          - timer--activate
           1   3%                             timer--time-less-p
           1   3%                  - seed7-calc-indent
           1   3%                   - seed7-line-after-func-return-logic-operator-column
           1   3%                    - seed7-move-to-line
           1   3%                     - seed7-to-previous-non-empty-line
           1   3%                      - seed7-inside-comment-p
           1   3%                       - syntax-ppss
           1   3%                          parse-partial-sexp
           1   3%                  - seed7-re-search-backward
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           4  13%                - seed7-line-inside-parens-pair-column
           4  13%                 - seed7-line-inside-parens-pair
           3  10%                  - seed7-re-search-backward
           3  10%                   - run-with-timer
           3  10%                    - run-at-time
           3  10%                     - timer-activate
           3  10%                      - timer--activate
           3  10%                         timer--time-less-p
           2   6%                - seed7-line-inside-func-return-statement
           2   6%                 - seed7-re-search-backward
           2   6%                  - run-with-timer
           2   6%                   - run-at-time
           1   3%                    - timer-set-time
           1   3%                       timer--time-setter
           1   3%                    - timer-activate
           1   3%                     - timer--activate
           1   3%                        timer--time-less-p
           2   6%                - seed7-line-inside-assign-statement-continuation
           2   6%                 - seed7-assign-op-pos
           2   6%                  - seed7-re-search-backward
           2   6%                   - run-with-timer
           2   6%                    - run-at-time
           2   6%                     - timer-activate
           2   6%                      - timer--activate
           2   6%                         timer--time-less-p
           1   3%                - seed7--current-line-nth-word
           1   3%                 - thing-at-point
           1   3%                  - bounds-of-thing-at-point
           1   3%                   - #<byte-code-function 2AC>
           1   3%                    - forward-thing
           1   3%                     - forward-word
           1   3%                      - internal--syntax-propertize
           1   3%                       - syntax-propertize
           1   3%                          seed7-mode-syntax-propertize
           1   3%                - seed7--indent-search-boundary
           1   3%                 - seed7--indent-search-boundary-uncached
           1   3%                  - syntax-ppss
           1   3%                     parse-partial-sexp
           1   3%                - seed7-line-inside-array-definition-block
           1   3%                 - seed7-re-search-backward
           1   3%                  - run-with-timer
           1   3%                   - run-at-time
           1   3%                    - timer-set-time
           1   3%                       timer--time-setter
          10  33%   Automatic GC
