    895,524,925  99% - ...
    895,524,925  99%  - #<primitive-function call-interactively>
    895,524,925  99%   - funcall-interactively
    895,524,925  99%    - smex
    895,524,925  99%     - smex-read-and-run
    895,524,925  99%      - execute-extended-command
    895,524,925  99%       - command-execute
    895,524,925  99%        - call-interactively
    895,524,925  99%         - apply
    895,524,925  99%          - call-interactively@ido-cr+-record-current-command
    895,524,925  99%           - #<primitive-function call-interactively>
    895,524,925  99%            - funcall-interactively
    895,524,925  99%             - pel-profile-all
    895,524,925  99%              - pel-profile-dir
    895,524,925  99%               - pel-profile-indent
    895,524,925  99%                - pel-profile-indentation-test-of
    893,921,601  99%                 - call-interactively
    893,921,601  99%                  - apply
    893,921,601  99%                   - call-interactively@ido-cr+-record-current-command
    893,921,601  99%                    - #<primitive-function call-interactively>
    893,921,601  99%                     - funcall-interactively
    893,921,585  99%                      - seed7-complete-statement-or-indent
    893,921,585  99%                       - seed7-indent-region
    893,921,585  99%                        - seed7--indent-one-line
    893,809,697  99%                         - seed7-calc-indent
    251,572,061  27%                          - seed7-line-is-defun-end
    134,648,208  14%                           - seed7-end-of-defun
    113,316,605  12%                            - seed7-top-block-name
    113,040,813  12%                             - seed7--to-top
    111,612,109  12%                              - seed7-re-search-backward
    102,029,824  11%                               - run-with-timer
    102,029,824  11%                                - run-at-time
     49,886,528   5%                                 - timer-activate
     49,886,528   5%                                  - timer--activate
     49,886,528   5%                                     timer--time-less-p
     30,528,816   3%                                   timer-relative-time
     19,874,000   2%                                 - timer-set-time
     19,874,000   2%                                    timer--time-setter
      1,740,480   0%                                   timer-create
      6,265,728   0%                               - seed7-inside-string-p
        853,664   0%                                - syntax-ppss
        845,376   0%                                   make-closure
          8,288   0%                                 - parse-partial-sexp
          8,288   0%                                    internal--syntax-propertize
      2,036,061   0%                               - seed7-inside-comment-p
        908,893   0%                                - syntax-ppss
        828,800   0%                                   make-closure
         80,093   0%                                 - syntax-propertize
         80,093   0%                                    seed7-mode-syntax-propertize
      1,280,496   0%                                 make-closure
      1,416,272   0%                              - run-with-timer
      1,416,272   0%                               - run-at-time
        689,072   0%                                - timer-activate
        689,072   0%                                 - timer--activate
        689,072   0%                                    timer--time-less-p
        430,464   0%                                  timer-relative-time
        276,016   0%                                - timer-set-time
        276,016   0%                                   timer--time-setter
         20,720   0%                                  timer-create
         12,432   0%                                make-closure
        263,360   0%                             - seed7--block-name
        120,176   0%                              - seed7-re-search-forward
        103,600   0%                               - seed7-inside-string-p
         20,720   0%                                - syntax-ppss
         20,720   0%                                   make-closure
         16,576   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
         93,976   0%                                match-string
     12,240,864   1%                            - seed7-re-search-forward
      5,668,992   0%                             - seed7-inside-string-p
        990,416   0%                              - syntax-ppss
        990,416   0%                                 make-closure
      5,374,487   0%                             - seed7-inside-comment-p
      4,292,903   0%                              - syntax-ppss
      3,335,303   0%                               - syntax-propertize
      2,216,423   0%                                  seed7-mode-syntax-propertize
        957,264   0%                                 make-closure
            336   0%                                 #<byte-code-function CA2>
        273,889   0%                             - internal--syntax-propertize
        273,889   0%                              - syntax-propertize
        273,889   0%                                 seed7-mode-syntax-propertize
      4,288,416   0%                              match-string-no-properties
      2,021,152   0%                              match-string
      1,602,752   0%                            - seed7-re-search-backward
      1,416,272   0%                             - run-with-timer
      1,416,272   0%                              - run-at-time
        701,504   0%                               - timer-activate
        701,504   0%                                - timer--activate
        701,504   0%                                   timer--time-less-p
        430,464   0%                                 timer-relative-time
        271,872   0%                               - timer-set-time
        271,872   0%                                  timer--time-setter
         12,432   0%                                 timer-create
        145,040   0%                             - seed7-inside-string-p
         29,008   0%                              - syntax-ppss
         29,008   0%                                 make-closure
         20,720   0%                               make-closure
         20,720   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
         24,552   0%                              seed7--no-defun-found-msg-for
          8,184   0%                            - user-error
          8,184   0%                               format-message
     59,060,792   6%                           - seed7-beg-of-defun
     46,324,479   5%                            - seed7-re-search-backward
     43,325,629   4%                             - run-with-timer
     43,325,629   4%                              - run-at-time
     21,171,661   2%                               - timer-activate
     21,171,661   2%                                - timer--activate
     21,171,661   2%                                 - timer--time-less-p
            819   0%                                    timer--time
     13,339,472   1%                                 timer-relative-time
      8,545,136   0%                               - timer-set-time
      8,545,136   0%                                  timer--time-setter
        269,360   0%                                 timer-create
      1,262,021   0%                               re-search-backward
      1,147,892   0%                             - seed7-inside-string-p
        194,772   0%                              - syntax-ppss
        194,768   0%                                 make-closure
        336,153   0%                             - seed7-inside-comment-p
        186,969   0%                              - syntax-ppss
        186,480   0%                                 make-closure
            489   0%                                 #<byte-code-function 93E>
        252,784   0%                               make-closure
      2,929,872   0%                              match-string-no-properties
      2,799,043   0%                            - seed7-top-block-name
      1,455,381   0%                             - seed7--to-top
      1,014,549   0%                              - seed7-re-search-backward
        540,565   0%                                 re-search-backward
        444,976   0%                               - run-with-timer
        444,976   0%                                - run-at-time
        213,136   0%                                 - timer-activate
        213,136   0%                                  - timer--activate
        213,136   0%                                     timer--time-less-p
        131,936   0%                                   timer-relative-time
         87,472   0%                                 - timer-set-time
         87,472   0%                                    timer--time-setter
         12,432   0%                                   timer-create
         24,864   0%                               - seed7-inside-string-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
        432,544   0%                              - run-with-timer
        432,544   0%                               - run-at-time
        213,136   0%                                - timer-activate
        213,136   0%                                 - timer--activate
        213,136   0%                                    timer--time-less-p
        131,936   0%                                  timer-relative-time
         83,328   0%                                - timer-set-time
         83,328   0%                                   timer--time-setter
          4,144   0%                                  timer-create
          8,288   0%                                make-closure
      1,343,662   0%                             - seed7--block-name
      1,338,502   0%                              - seed7-re-search-forward
          4,144   0%                               - seed7-inside-string-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          1,016   0%                                match-string
      2,759,339   0%                            - seed7-re-search-backward-closest
      2,730,331   0%                             - seed7-re-search-backward
      1,765,723   0%                                re-search-backward
        927,312   0%                              - run-with-timer
        927,312   0%                               - run-at-time
        450,448   0%                                - timer-activate
        450,448   0%                                 - timer--activate
        450,448   0%                                    timer--time-less-p
        282,112   0%                                  timer-relative-time
        178,176   0%                                - timer-set-time
        178,176   0%                                   timer--time-setter
         16,576   0%                                  timer-create
         33,152   0%                                seed7-inside-string-p
          4,144   0%                                make-closure
        766,816   0%                              match-string
     27,072,545   3%                             looking-back
     18,321,075   2%                           - seed7-line-starts-with-any
     18,321,075   2%                              seed7-line-starts-with
      8,187,560   0%                           - seed7-move-to-line
      8,187,560   0%                            - seed7-to-previous-non-empty-line
         87,024   0%                             - seed7-inside-comment-p
         45,584   0%                              - syntax-ppss
         45,584   0%                                 make-closure
      3,023,952   0%                           - seed7--current-line-nth-word
      2,936,928   0%                            - thing-at-point
      2,288,752   0%                             - bounds-of-thing-at-point
        842,952   0%                              - #<byte-code-function 68C>
        842,952   0%                               - forward-thing
        842,952   0%                                  format
        564,696   0%                              - #<byte-code-function B39>
        564,696   0%                               - forward-thing
        564,696   0%                                  format
        484,848   0%                                make-closure
        222,208   0%                                re-search-forward
         95,312   0%                              - seq-some
         95,312   0%                                 make-closure
        982,479   0%                           - seed7--safe-current-line-defun-start-indent
        970,047   0%                            - seed7-to-block-backward
        830,167   0%                             - seed7-re-search-backward
        411,055   0%                                re-search-backward
        406,680   0%                              - run-with-timer
        406,680   0%                               - run-at-time
        194,360   0%                                - timer-activate
        194,360   0%                                 - timer--activate
        194,360   0%                                    timer--time-less-p
        122,512   0%                                  timer-relative-time
         77,376   0%                                - timer-set-time
         77,376   0%                                   timer--time-setter
         12,432   0%                                  timer-create
         12,432   0%                              - seed7-inside-string-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
        127,448   0%                             - seed7--current-line-nth-word
        115,016   0%                              - thing-at-point
        110,952   0%                               - bounds-of-thing-at-point
         40,920   0%                                - #<byte-code-function 0E2>
         40,920   0%                                 - forward-thing
         40,920   0%                                    format
         32,736   0%                                - #<byte-code-function 03B>
         32,736   0%                                 - forward-thing
         32,736   0%                                    format
         29,008   0%                                  make-closure
          4,144   0%                                - seq-some
          4,144   0%                                   make-closure
          8,288   0%                             - seed7-inside-line-indent-before-comment-p
          8,288   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          4,144   0%                               seed7-inside-comment-p
          8,288   0%                              seed7-current-line-indent
        105,546   0%                           - seed7--indent-search-boundary-uncached
        105,546   0%                            - syntax-ppss
        103,600   0%                               make-closure
          1,946   0%                               #<byte-code-function F8B>
    204,656,679  22%                          - seed7-line-inside-parens-pair-column
    204,655,836  22%                           - seed7-line-inside-parens-pair
    193,116,796  21%                            - seed7-re-search-backward
    167,781,807  18%                             - run-with-timer
    167,781,807  18%                              - run-at-time
     81,879,323   9%                               - timer-activate
     81,879,323   9%                                - timer--activate
     81,879,323   9%                                   timer--time-less-p
     49,683,137   5%                                 timer-relative-time
     32,079,088   3%                               - timer-set-time
     32,079,088   3%                                  timer--time-setter
      4,139,856   0%                                 timer-create
            403   0%                                 timer-set-function
