      4,119,262  99% - ...
      4,119,262  99%  - #<primitive-function call-interactively>
      4,119,262  99%   - funcall-interactively
      4,119,262  99%    - smex
      4,119,262  99%     - smex-read-and-run
      4,119,262  99%      - execute-extended-command
      4,119,262  99%       - command-execute
      4,119,262  99%        - call-interactively
      4,119,262  99%         - apply
      4,119,262  99%          - call-interactively@ido-cr+-record-current-command
      4,119,262  99%           - #<primitive-function call-interactively>
      4,119,262  99%            - funcall-interactively
      4,119,262  99%             - pel-profile-all
      4,119,262  99%              - pel-profile-dir
      4,119,262  99%               - pel-profile-indent
      4,119,262  99%                - pel-profile-indentation-test-of
      2,558,178  62%                 - call-interactively
      2,558,178  62%                  - apply
      2,558,178  62%                   - call-interactively@ido-cr+-record-current-command
      2,558,178  62%                    - #<primitive-function call-interactively>
      2,558,178  62%                     - funcall-interactively
      2,558,162  62%                      - seed7-complete-statement-or-indent
      2,558,162  62%                       - seed7-indent-region
      2,558,162  62%                        - seed7--indent-one-line
      2,558,162  62%                         - seed7-calc-indent
        945,450  22%                          - seed7-line-inside-a-block-cached
        945,450  22%                           - seed7-line-inside-a-block
        697,186  16%                            - seed7-re-search-backward
        601,210  14%                               seed7-inside-comment-p
         57,384   1%                             - run-with-timer
         57,384   1%                              - run-at-time
         25,960   0%                               - timer-activate
         25,960   0%                                - timer--activate
         25,960   0%                                   timer--time-less-p
         16,720   0%                                 timer-relative-time
         10,560   0%                               - timer-set-time
         10,560   0%                                  timer--time-setter
          4,144   0%                                 timer-create
         38,592   0%                               re-search-backward
        170,832   4%                            - seed7--safe-enclosing-block-bounds
        170,832   4%                             - seed7--block-end-pos-for
        164,688   3%                              - seed7-to-block-forward
         58,084   1%                               - seed7-re-search-forward
         12,432   0%                                - seed7-inside-string-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
         44,060   1%                               - seed7-end-of-defun
         26,364   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          3,020   0%                                 - seed7--block-name
          3,020   0%                                    seed7-re-search-forward
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          4,096   0%                                  seed7-re-search-forward
         36,864   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         17,496   0%                               - seed7--current-line-nth-word
         17,496   0%                                - thing-at-point
          9,312   0%                                 - bounds-of-thing-at-point
          8,288   0%                                    make-closure
          1,024   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
          6,144   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
         36,864   0%                              replace-regexp-in-string
