        1621  87% - ...
        1621  87%  - pel-profile-all
        1621  87%   - pel-profile-dir
        1621  87%    - pel-profile-indent
        1621  87%     - pel-profile-indentation-test-of
        1621  87%      - call-interactively
        1621  87%       - apply
        1621  87%        - call-interactively@ido-cr+-record-current-command
        1621  87%         - #<primitive-function call-interactively>
        1621  87%          - funcall-interactively
         927  50%           - pel-profile-all
         927  50%            - pel-profile-dir
         927  50%             - pel-profile-indent
         927  50%              - pel-profile-indentation-test-of
         927  50%               - call-interactively
         927  50%                - apply
         927  50%                 - call-interactively@ido-cr+-record-current-command
         927  50%                  - #<primitive-function call-interactively>
         927  50%                   - funcall-interactively
         927  50%                    - seed7-complete-statement-or-indent
         927  50%                     - seed7-indent-region
         926  49%                      - seed7--indent-one-line
         925  49%                       - seed7-calc-indent
         460  24%                        - seed7-line-is-defun-end
         383  20%                         - seed7-end-of-defun
         294  15%                          - seed7-top-block-name
         290  15%                           - seed7--to-top
         283  15%                            - seed7-re-search-backward
         210  11%                             - seed7-inside-comment-p
         210  11%                              - syntax-ppss
         208  11%                                 parse-partial-sexp
           1   0%                               - syntax-propertize
           1   0%                                  seed7-mode-syntax-propertize
           1   0%                                 make-closure
          64   3%                             - run-with-timer
          64   3%                              - run-at-time
          37   1%                               - timer-activate
          37   1%                                - timer--activate
          37   1%                                   timer--time-less-p
          15   0%                               - timer-set-time
          15   0%                                  timer--time-setter
          12   0%                                 timer-relative-time
           7   0%                               re-search-backward
           2   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           5   0%                            - run-with-timer
           5   0%                             - run-at-time
           4   0%                              - timer-activate
           4   0%                               - timer--activate
           4   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                              seed7-to-indent
           4   0%                           - seed7--block-name
           4   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          58   3%                          - seed7-re-search-forward
          28   1%                           - seed7-inside-comment-p
          28   1%                            - syntax-ppss
          24   1%                               parse-partial-sexp
           4   0%                             - syntax-propertize
           4   0%                                seed7-mode-syntax-propertize
          11   0%                           - seed7-inside-string-p
          11   0%                            - syntax-ppss
          11   0%                               parse-partial-sexp
           1   0%                           - internal--syntax-propertize
           1   0%                            - syntax-propertize
           1   0%                               seed7-mode-syntax-propertize
          29   1%                          - seed7-re-search-backward
          22   1%                           - seed7-inside-comment-p
          22   1%                            - syntax-ppss
          22   1%                               parse-partial-sexp
           7   0%                           - run-with-timer
           7   0%                            - run-at-time
           7   0%                             - timer-activate
           7   0%                              - timer--activate
           7   0%                                 timer--time-less-p
          43   2%                         - seed7-beg-of-defun
          32   1%                          - seed7-re-search-backward
          20   1%                           - seed7-inside-comment-p
          20   1%                            - syntax-ppss
          20   1%                               parse-partial-sexp
           8   0%                           - run-with-timer
           8   0%                            - run-at-time
           4   0%                             - timer-activate
           4   0%                              - timer--activate
           4   0%                                 timer--time-less-p
           3   0%                             - timer-set-time
           3   0%                                timer--time-setter
           1   0%                               timer-relative-time
           2   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                             re-search-backward
           6   0%                          - seed7-re-search-backward-closest
           6   0%                           - seed7-re-search-backward
           3   0%                              re-search-backward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           4   0%                          - seed7-top-block-name
           4   0%                           - seed7--to-top
           4   0%                            - seed7-re-search-backward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
          19   1%                         - seed7--indent-search-boundary-uncached
          19   1%                          - syntax-ppss
          19   1%                             parse-partial-sexp
           6   0%                         - seed7--safe-current-line-defun-start-indent
           6   0%                          - seed7-to-block-backward
           6   0%                           - seed7-re-search-backward
           5   0%                            - seed7-inside-comment-p
           5   0%                             - syntax-ppss
           5   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           6   0%                         - seed7-move-to-line
           6   0%                          - seed7-to-previous-non-empty-line
           6   0%                           - seed7-inside-comment-p
           6   0%                            - syntax-ppss
           6   0%                               parse-partial-sexp
           2   0%                         - seed7-line-starts-with-any
           2   0%                          - seed7-line-starts-with
           1   0%                             seed7-move-to-line
           1   0%                           looking-back
         204  11%                        - seed7-comment-column
         203  10%                         - seed7-calc-indent
         120   6%                          - seed7-line-inside-a-block-cached
         120   6%                           - seed7-line-inside-a-block
          99   5%                            - seed7--safe-enclosing-block-bounds
          99   5%                             - seed7--block-end-pos-for
          95   5%                              - seed7-to-block-forward
          93   5%                               - seed7-end-of-defun
          78   4%                                - seed7-top-block-name
          77   4%                                 - seed7--to-top
          72   3%                                  - seed7-re-search-backward
          63   3%                                   - seed7-inside-comment-p
          63   3%                                    - syntax-ppss
          63   3%                                       parse-partial-sexp
           6   0%                                   - run-with-timer
           6   0%                                    - run-at-time
           3   0%                                     - timer-activate
           3   0%                                      - timer--activate
           3   0%                                         timer--time-less-p
           3   0%                                     - timer-set-time
           3   0%                                        timer--time-setter
           2   0%                                     re-search-backward
           1   0%                                   - seed7-inside-string-p
           1   0%                                      syntax-ppss
           4   0%                                  - run-with-timer
           4   0%                                   - run-at-time
           3   0%                                    - timer-activate
           3   0%                                     - timer--activate
           2   0%                                        timer--time-less-p
           1   0%                                    - timer-set-time
           1   0%                                       timer--time-setter
           1   0%                                 - seed7--block-name
           1   0%                                    seed7-re-search-forward
          12   0%                                - seed7-re-search-forward
           2   0%                                 - seed7-inside-comment-p
           2   0%                                  - syntax-ppss
