     26,365,338  99% - ...
         37,296   0%                                - seed7-inside-comment-p
         29,008   0%                                 - syntax-ppss
         29,008   0%                                    make-closure
         20,720   0%                                  seed7-inside-line-indent-before-comment-p
         24,864   0%                               - seed7-inside-comment-p
         20,720   0%                                - syntax-ppss
         20,720   0%                                   make-closure
         24,552   0%                                 seed7--end-regexp-for
         12,432   0%                                 seed7-inside-line-indent-before-comment-p
         23,552   0%                              - seed7--line-ends-a-statement-p
         15,360   0%                                 looking-at
          8,192   0%                               - forward-sexp
          8,192   0%                                  seed7--forward-sexp-function
      1,258,610   4%                            - seed7-re-search-backward
        807,528   3%                             - run-with-timer
        807,528   3%                              - run-at-time
        323,224   1%                               - timer-activate
        323,224   1%                                - timer--activate
        323,224   1%                                   timer--time-less-p
        286,672   1%                                 timer-relative-time
        181,056   0%                               - timer-set-time
        181,056   0%                                  timer--time-setter
         16,576   0%                                 timer-create
        347,482   1%                               re-search-backward
         87,024   0%                             - seed7-inside-string-p
         24,864   0%                              - syntax-ppss
         24,864   0%                                 make-closure
         16,576   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
        396,064   1%                            - replace-regexp-in-string
         16,368   0%                               concat
         78,976   0%                              seed7--indent-offset-for
         59,593   0%                            - seed7-calc-indent
         29,497   0%                             - seed7-line-is-defun-end
         13,204   0%                              - seed7-beg-of-defun
          4,364   0%                               - seed7-re-search-backward
          3,556   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          4,312   0%                               - seed7-re-search-backward-closest
          4,312   0%                                - seed7-re-search-backward
          2,696   0%                                   re-search-backward
          1,616   0%                                 - run-with-timer
          1,616   0%                                  - run-at-time
            624   0%                                   - timer-activate
            624   0%                                    - timer--activate
            624   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
         12,197   0%                              - seed7-line-starts-with-any
         12,197   0%                                 seed7-line-starts-with
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         10,344   0%                             - seed7-line-inside-parens-pair-column
         10,344   0%                              - seed7-line-inside-parens-pair
          8,296   0%                               - seed7-re-search-backward
          7,272   0%                                - run-with-timer
          7,272   0%                                 - run-at-time
          2,808   0%                                  - timer-activate
          2,808   0%                                   - timer--activate
          2,808   0%                                      timer--time-less-p
          2,736   0%                                    timer-relative-time
          1,728   0%                                  - timer-set-time
          1,728   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
          2,640   0%                             - seed7-line-inside-a-block-cached
          2,640   0%                              - seed7-line-inside-a-block
          2,640   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,640   0%                             - seed7-line-at-endof-array-definition-block
          2,640   0%                              - seed7-line-code-ends-with
          2,640   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          2,024   0%                             - seed7-line-inside-array-definition-block
          2,024   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-set-definition-block
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-assign-statement-continuation
          1,832   0%                              - seed7-assign-op-pos
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,616   0%                             - seed7-line-at-endof-set-definition-block
          1,616   0%                              - seed7-line-code-ends-with
          1,616   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         43,688   0%                              match-string
         12,432   0%                              seed7--on-lineof
         12,432   0%                             seed7--cache-block-spec
      2,718,961  10%                          - seed7-line-is-defun-end
        939,397   3%                             looking-back
        741,453   2%                           - seed7-line-starts-with-any
        741,453   2%                              seed7-line-starts-with
        352,473   1%                           - seed7-beg-of-defun
        131,265   0%                            - seed7-re-search-backward
         78,688   0%                             - run-with-timer
         78,688   0%                              - run-at-time
         29,728   0%                               - timer-activate
         29,728   0%                                - timer--activate
         29,728   0%                                   timer--time-less-p
         24,928   0%                                 timer-relative-time
         15,744   0%                               - timer-set-time
         15,744   0%                                  timer--time-setter
          8,288   0%                                 timer-create
         40,145   0%                               re-search-backward
          4,144   0%                               make-closure
          4,144   0%                               seed7-inside-string-p
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
        100,756   0%                            - seed7-re-search-backward-closest
        100,756   0%                             - seed7-re-search-backward
         65,204   0%                                re-search-backward
         35,552   0%                              - run-with-timer
         35,552   0%                               - run-at-time
         13,728   0%                                - timer-activate
         13,728   0%                                 - timer--activate
         13,728   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
         13,412   0%                            - seed7-top-block-name
          9,744   0%                             - seed7--to-top
          7,808   0%                              - seed7-re-search-backward
          4,144   0%                                 seed7-inside-string-p
          2,048   0%                                 re-search-backward
          1,616   0%                               - run-with-timer
          1,616   0%                                - run-at-time
            624   0%                                 - timer-activate
            624   0%                                  - timer--activate
            624   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          3,668   0%                             - seed7--block-name
          3,668   0%                                seed7-re-search-forward
         12,248   0%                              match-string
        302,320   1%                           - seed7-move-to-line
        302,320   1%                            - seed7-to-previous-non-empty-line
         12,432   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
        183,912   0%                           - seed7--current-line-nth-word
        167,336   0%                            - thing-at-point
        137,760   0%                             - bounds-of-thing-at-point
         65,472   0%                              - #<byte-code-function 4C4>
         65,472   0%                               - forward-thing
         65,472   0%                                  format
         29,008   0%                                make-closure
         16,576   0%                              - seq-some
         16,576   0%                                 make-closure
         16,368   0%                              - #<byte-code-function ED4>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          2,048   0%                                re-search-forward
        158,504   0%                           - seed7-end-of-defun
        134,544   0%                            - seed7-top-block-name
        130,400   0%                             - seed7--to-top
        122,656   0%                              - seed7-re-search-backward
         81,216   0%                               - run-with-timer
         81,216   0%                                - run-at-time
         29,104   0%                                 - timer-activate
         29,104   0%                                  - timer--activate
         29,104   0%                                     timer--time-less-p
         24,320   0%                                   timer-relative-time
         19,504   0%                                 - timer-set-time
         19,504   0%                                    timer--time-setter
          8,288   0%                                   timer-create
         16,576   0%                                 seed7-inside-string-p
         16,576   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
          8,288   0%                                 make-closure
          7,744   0%                              - run-with-timer
          7,744   0%                               - run-at-time
          3,776   0%                                - timer-activate
          3,776   0%                                 - timer--activate
          3,776   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
          4,144   0%                             - seed7--block-name
          4,144   0%                              - seed7-re-search-forward
          4,144   0%                                 seed7-inside-string-p
         10,608   0%                            - seed7-re-search-backward
          6,464   0%                             - run-with-timer
          6,464   0%                              - run-at-time
          2,496   0%                               - timer-activate
          2,496   0%                                - timer--activate
          2,496   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
          4,144   0%                               seed7-inside-string-p
          8,240   0%                            - seed7-re-search-forward
          4,144   0%                               seed7-inside-string-p
          1,016   0%                              match-string
         36,758   0%                           - seed7--safe-current-line-defun-start-indent
         36,758   0%                            - seed7-to-block-backward
         31,598   0%                             - seed7-re-search-backward
         18,566   0%                                re-search-backward
          8,888   0%                              - run-with-timer
          8,888   0%                               - run-at-time
          3,432   0%                                - timer-activate
          3,432   0%                                 - timer--activate
          3,432   0%                                    timer--time-less-p
          3,344   0%                                  timer-relative-time
          2,112   0%                                - timer-set-time
          2,112   0%                                   timer--time-setter
          4,144   0%                                seed7-inside-string-p
          5,160   0%                             - seed7--current-line-nth-word
          5,160   0%                              - thing-at-point
          4,144   0%                               - bounds-of-thing-at-point
          4,144   0%                                  make-closure
      2,678,778  10%                          - seed7-comment-column
      1,917,466   7%                           - seed7-calc-indent
        362,816   1%                            - seed7-line-inside-nested-parens-pairs-column
        362,816   1%                             - seed7-line-inside-nested-parens-pairs
        362,816   1%                              - seed7-line-inside-parens-pair
        350,384   1%                               - seed7-re-search-backward
        337,952   1%                                - run-with-timer
        337,952   1%                                 - run-at-time
        131,440   0%                                  - timer-activate
        131,440   0%                                   - timer--activate
        131,440   0%                                      timer--time-less-p
        124,032   0%                                    timer-relative-time
         78,336   0%                                  - timer-set-time
         78,336   0%                                     timer--time-setter
          4,144   0%                                    timer-create
          4,144   0%                                  seed7-inside-string-p
          4,144   0%                                  make-closure
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         12,432   0%                               - seed7-line-inside-syntax-parens-pair
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
        344,777   1%                            - seed7-line-at-endof-array-definition-block
        344,777   1%                             - seed7-move-to-line
        344,777   1%                              - seed7-to-previous-non-empty-line
        344,777   1%                               - seed7-inside-comment-p
        344,777   1%                                - syntax-ppss
        344,777   1%                                   #<byte-code-function 7E2>
        274,013   1%                            - seed7-line-inside-array-definition-block
        245,464   0%                             - seed7-re-search-backward
        204,632   0%                              - run-with-timer
        204,632   0%                               - run-at-time
         75,816   0%                                - timer-activate
         75,816   0%                                 - timer--activate
         75,816   0%                                    timer--time-less-p
         73,872   0%                                  timer-relative-time
         46,656   0%                                - timer-set-time
         46,656   0%                                   timer--time-setter
          8,288   0%                                  timer-create
         24,256   0%                                re-search-backward
         12,432   0%                                seed7-inside-string-p
          4,144   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
         20,261   0%                             - forward-sexp
         20,261   0%                              - seed7--forward-sexp-function
         11,045   0%                               - internal--syntax-propertize
         11,045   0%                                - syntax-propertize
         11,045   0%                                   seed7-mode-syntax-propertize
        192,908   0%                            - seed7-line-inside-a-block-cached
        192,908   0%                             - seed7-line-inside-a-block
         99,344   0%                              - seed7--safe-enclosing-block-bounds
         99,344   0%                               - seed7--block-end-pos-for
         99,344   0%                                - seed7-to-block-forward
         76,688   0%                                 - seed7-re-search-forward
         54,112   0%                                  - seed7-inside-comment-p
         54,112   0%                                   - syntax-ppss
         49,968   0%                                    - syntax-propertize
         49,968   0%                                       seed7-mode-syntax-propertize
          4,144   0%                                      make-closure
          4,144   0%                                    seed7-inside-string-p
         21,632   0%                                 - seed7--current-line-nth-word
         21,632   0%                                  - thing-at-point
         20,616   0%                                   - bounds-of-thing-at-point
          8,288   0%                                    - seq-some
          8,288   0%                                       make-closure
          8,184   0%                                    - #<byte-code-function B37>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          1,024   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         56,724   0%                              - seed7-re-search-backward
         31,512   0%                               - run-with-timer
         31,512   0%                                - run-at-time
         12,168   0%                                 - timer-activate
         12,168   0%                                  - timer--activate
         12,168   0%                                     timer--time-less-p
         11,856   0%                                   timer-relative-time
          7,488   0%                                 - timer-set-time
          7,488   0%                                    timer--time-setter
         21,068   0%                                 re-search-backward
          4,144   0%                               - seed7-inside-string-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
         17,408   0%                                replace-regexp-in-string
          2,048   0%                                seed7--indent-offset-for
          1,016   0%                                match-string
        184,752   0%                            - seed7-line-inside-parens-pair-column
        184,752   0%                             - seed7-line-inside-parens-pair
        176,512   0%                              - seed7-re-search-backward
        149,792   0%                               - run-with-timer
        149,792   0%                                - run-at-time
         57,184   0%                                 - timer-activate
         57,184   0%                                  - timer--activate
         57,184   0%                                     timer--time-less-p
         51,680   0%                                   timer-relative-time
         36,784   0%                                 - timer-set-time
         36,784   0%                                    timer--time-setter
          4,144   0%                                   timer-create
         18,432   0%                                 re-search-backward
          8,288   0%                               - seed7-inside-string-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          4,144   0%                              - seed7-line-inside-syntax-parens-pair
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          4,096   0%                              - forward-sexp
          4,096   0%                                 seed7--forward-sexp-function
         92,176   0%                            - seed7-line-is-defun-end
         58,368   0%                               looking-back
         13,448   0%                             - seed7--current-line-nth-word
         13,448   0%                              - thing-at-point
         12,432   0%                               - bounds-of-thing-at-point
         12,432   0%                                  make-closure
         10,240   0%                             - seed7-line-starts-with-any
         10,240   0%                                seed7-line-starts-with
          5,976   0%                             - seed7--safe-current-line-defun-start-indent
          5,976   0%                              - seed7-to-block-backward
          4,144   0%                               - seed7--current-line-nth-word
          4,144   0%                                - thing-at-point
          4,144   0%                                 - bounds-of-thing-at-point
          4,144   0%                                  - seq-some
          4,144   0%                                     make-closure
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          4,144   0%                             - seed7-move-to-line
          4,144   0%                              - seed7-to-previous-non-empty-line
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
         78,112   0%                            - seed7--current-line-nth-word
         78,112   0%                             - thing-at-point
         78,112   0%                              - bounds-of-thing-at-point
         24,864   0%                                 make-closure
         24,552   0%                               - #<byte-code-function D7E>
         24,552   0%                                - forward-thing
         24,552   0%                                   format
         24,552   0%                               - #<byte-code-function 285>
         24,552   0%                                - forward-thing
         24,552   0%                                   format
          4,144   0%                               - seq-some
          4,144   0%                                  make-closure
         55,112   0%                            - seed7-line-inside-assign-statement-continuation
         55,112   0%                             - seed7-assign-op-pos
         55,112   0%                              - seed7-re-search-backward
         35,656   0%                               - run-with-timer
         35,656   0%                                - run-at-time
         12,168   0%                                 - timer-activate
         12,168   0%                                  - timer--activate
         12,168   0%                                     timer--time-less-p
         11,856   0%                                   timer-relative-time
          7,488   0%                                 - timer-set-time
          7,488   0%                                    timer--time-setter
          4,144   0%                                   timer-create
         19,456   0%                                 re-search-backward
         55,024   0%                            - seed7-line-inside-argument-list-section
         37,216   0%                             - seed7-re-search-backward
         19,336   0%                                re-search-backward
         17,880   0%                              - run-with-timer
         17,880   0%                               - run-at-time
          9,448   0%                                - timer-activate
          9,448   0%                                 - timer--activate
          9,448   0%                                    timer--time-less-p
          5,168   0%                                  timer-relative-time
          3,264   0%                                - timer-set-time
          3,264   0%                                   timer--time-setter
         17,808   0%                             - seed7-line-is-procfunc-beg-of-decl
         17,808   0%                                seed7-line-starts-with
         50,968   0%                            - seed7-line-inside-set-definition-block
         50,968   0%                             - seed7-re-search-backward
         31,512   0%                              - run-with-timer
         31,512   0%                               - run-at-time
         12,168   0%                                - timer-activate
         12,168   0%                                 - timer--activate
         12,168   0%                                    timer--time-less-p
         11,856   0%                                  timer-relative-time
          7,488   0%                                - timer-set-time
          7,488   0%                                   timer--time-setter
         19,456   0%                                re-search-backward
         43,472   0%                            - seed7-line-inside-logic-check-expression
         39,328   0%                             - seed7-to-previous-line-starts-with
         31,144   0%                              - seed7-re-search-backward
         17,408   0%                                 re-search-backward
         13,736   0%                               - run-with-timer
         13,736   0%                                - run-at-time
          5,304   0%                                 - timer-activate
          5,304   0%                                  - timer--activate
          5,304   0%                                     timer--time-less-p
          5,168   0%                                   timer-relative-time
          3,264   0%                                 - timer-set-time
          3,264   0%                                    timer--time-setter
          4,144   0%                             - seed7-re-search-forward
          4,144   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
         35,288   0%                            - seed7-line-inside-func-return-statement
         35,288   0%                             - seed7-re-search-backward
         17,880   0%                              - run-with-timer
         17,880   0%                               - run-at-time
          9,448   0%                                - timer-activate
          9,448   0%                                 - timer--activate
          9,448   0%                                    timer--time-less-p
          5,168   0%                                  timer-relative-time
          3,264   0%                                - timer-set-time
          3,264   0%                                   timer--time-setter
         17,408   0%                                re-search-backward
         31,144   0%                            - seed7-line-inside-until-logic-expression
         31,144   0%                             - seed7-re-search-backward
         17,408   0%                                re-search-backward
         13,736   0%                              - run-with-timer
         13,736   0%                               - run-at-time
          5,304   0%                                - timer-activate
          5,304   0%                                 - timer--activate
          5,304   0%                                    timer--time-less-p
          5,168   0%                                  timer-relative-time
          3,264   0%                                - timer-set-time
          3,264   0%                                   timer--time-setter
         29,736   0%                            - seed7-line-after-func-return-logic-operator-column
          4,144   0%                             - seed7-move-to-line
          4,144   0%                              - seed7-to-previous-non-empty-line
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
         27,640   0%                            - seed7-line-isa-string
         27,640   0%                               seed7-line-starts-with
         27,640   0%                              seed7-line-starts-with
         18,432   0%                              seed7--indent-search-boundary
         12,432   0%                            - seed7-current-line-start-inside-comment-p
         12,432   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
        734,544   2%                           - seed7-line-code-ends-with
        422,768   1%                            - seed7-re-search-backward
        379,472   1%                             - run-with-timer
        379,472   1%                              - run-at-time
        138,528   0%                               - timer-activate
        138,528   0%                                - timer--activate
        138,528   0%                                   timer--time-less-p
        134,976   0%                                 timer-relative-time
         93,536   0%                               - timer-set-time
         93,536   0%                                  timer--time-setter
         12,432   0%                                 timer-create
         18,432   0%                               re-search-backward
         16,576   0%                             - seed7-inside-string-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
          4,144   0%                               make-closure
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
        311,776   1%                            - seed7-move-to-line
        311,776   1%                             - seed7-to-previous-non-empty-line
        227,920   0%                              - seed7-inside-comment-p
        169,904   0%                               - syntax-ppss
        169,904   0%                                  make-closure
         12,288   0%                             seed7-line-starts-with
          8,288   0%                           - seed7-inside-comment-p
          4,144   0%                            - syntax-ppss
          4,144   0%                               make-closure
          2,048   0%                             looking-at
      2,046,358   7%                          - seed7--current-line-nth-word
      2,042,214   7%                           - thing-at-point
      2,029,006   7%                            - bounds-of-thing-at-point
      1,953,750   7%                             - #<byte-code-function D31>
      1,953,750   7%                              - forward-thing
      1,921,014   7%                               - forward-word
      1,921,014   7%                                - internal--syntax-propertize
      1,921,014   7%                                 - syntax-propertize
      1,854,710   7%                                    seed7-mode-syntax-propertize
         32,736   0%                                 format
         24,864   0%                               make-closure
         24,552   0%                             - #<byte-code-function 4B2>
         24,552   0%                              - forward-thing
         24,552   0%                                 format
          8,288   0%                             - seq-some
          8,288   0%                                make-closure
          5,120   0%                               re-search-forward
        959,569   3%                          - seed7-line-inside-argument-list-section
        626,159   2%                           - seed7-re-search-backward
        384,151   1%                              re-search-backward
        233,720   0%                            - run-with-timer
        233,720   0%                             - run-at-time
         87,048   0%                              - timer-activate
         87,048   0%                               - timer--activate
         87,048   0%                                  timer--time-less-p
         84,816   0%                                timer-relative-time
         53,568   0%                              - timer-set-time
         53,568   0%                                 timer--time-setter
          8,288   0%                                timer-create
          8,288   0%                              make-closure
        327,218   1%                           - seed7-line-is-procfunc-beg-of-decl
        327,218   1%                              seed7-line-starts-with
          2,048   0%                           - forward-sexp
          2,048   0%                              seed7--forward-sexp-function
        857,387   3%                          - seed7--indent-search-boundary
        530,432   2%                           - seed7--indent-search-boundary-uncached
        526,288   1%                            - syntax-ppss
        526,288   1%                               make-closure
        755,042   2%                          - seed7-line-inside-array-definition-block
        607,362   2%                           - seed7-re-search-backward
        305,434   1%                              re-search-backward
        264,632   1%                            - run-with-timer
        264,632   1%                             - run-at-time
         95,784   0%                              - timer-activate
         95,784   0%                               - timer--activate
         95,784   0%                                  timer--time-less-p
         93,328   0%                                timer-relative-time
