     82,934,768  99% - ...
     82,934,768  99%  - #<primitive-function call-interactively>
     82,934,768  99%   - funcall-interactively
     82,934,768  99%    - smex
     82,934,768  99%     - smex-read-and-run
     82,934,768  99%      - execute-extended-command
     82,934,768  99%       - command-execute
     82,934,768  99%        - call-interactively
     82,934,768  99%         - apply
     82,934,768  99%          - call-interactively@ido-cr+-record-current-command
     82,934,768  99%           - #<primitive-function call-interactively>
     82,934,768  99%            - funcall-interactively
     82,934,768  99%             - pel-profile-all
     82,934,768  99%              - pel-profile-dir
     82,934,768  99%               - pel-profile-indent
     82,934,768  99%                - pel-profile-indentation-test-of
     81,365,236  97%                 - call-interactively
     81,365,236  97%                  - apply
     81,365,236  97%                   - call-interactively@ido-cr+-record-current-command
     81,365,236  97%                    - #<primitive-function call-interactively>
     81,365,236  97%                     - funcall-interactively
     81,365,220  97%                      - seed7-complete-statement-or-indent
     81,365,220  97%                       - seed7-indent-region
     81,365,220  97%                        - seed7--indent-one-line
     81,365,220  97%                         - seed7-calc-indent
     56,691,216  68%                          - seed7-line-inside-parens-pair-column
     56,691,216  68%                           - seed7-line-inside-parens-pair
     55,906,832  67%                            - seed7-re-search-backward
     55,692,816  66%                             - run-with-timer
     55,692,816  66%                              - run-at-time
     27,156,048  32%                               - timer-activate
     27,156,048  32%                                - timer--activate
     27,156,048  32%                                   timer--time-less-p
     17,490,240  21%                                 timer-relative-time
     11,046,528  13%                               - timer-set-time
     11,046,528  13%                                  timer--time-setter
        214,016   0%                               re-search-backward
        397,440   0%                            - seed7-line-inside-syntax-parens-pair
        397,440   0%                             - forward-sexp
        397,440   0%                                seed7--forward-sexp-function
        386,944   0%                            - forward-sexp
        386,944   0%                               seed7--forward-sexp-function
      5,430,908   6%                          - seed7-line-inside-a-block-cached
      5,430,908   6%                           - seed7-line-inside-a-block
      3,573,073   4%                            - seed7--safe-enclosing-block-bounds
      3,573,073   4%                             - seed7--block-end-pos-for
      3,568,977   4%                              - seed7-to-block-forward
      3,051,899   3%                               - seed7-re-search-forward
      2,288,417   2%                                - seed7-inside-comment-p
      2,288,417   2%                                 - syntax-ppss
      2,288,417   2%                                  - syntax-propertize
      2,288,417   2%                                     seed7-mode-syntax-propertize
        402,432   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         81,958   0%                               - seed7-end-of-defun
         39,485   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
         16,141   0%                                 - seed7--block-name
         16,141   0%                                    seed7-re-search-forward
         19,985   0%                                - seed7-re-search-forward
         13,305   0%                                 - seed7-inside-comment-p
         13,305   0%                                  - syntax-ppss
         13,305   0%                                   - syntax-propertize
         13,305   0%                                      seed7-mode-syntax-propertize
         10,216   0%                                  match-string
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
         32,688   0%                               - seed7--current-line-nth-word
         32,688   0%                                - thing-at-point
          1,024   0%                                 - bounds-of-thing-at-point
          1,024   0%                                    re-search-forward
        971,994   1%                            - seed7-re-search-backward
        582,858   0%                               re-search-backward
        389,136   0%                             - run-with-timer
        389,136   0%                              - run-at-time
        189,744   0%                               - timer-activate
        189,744   0%                                - timer--activate
        189,744   0%                                   timer--time-less-p
        122,208   0%                                 timer-relative-time
         77,184   0%                               - timer-set-time
         77,184   0%                                  timer--time-setter
        701,408   0%                              replace-regexp-in-string
         40,920   0%                              match-string
         27,913   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
