      8,181,066  99% - ...
      8,181,066  99%  - #<primitive-function call-interactively>
      8,181,066  99%   - funcall-interactively
      8,181,066  99%    - smex
      8,181,066  99%     - smex-read-and-run
      8,181,066  99%      - execute-extended-command
      8,181,066  99%       - command-execute
      8,181,066  99%        - call-interactively
      8,181,066  99%         - apply
      8,181,066  99%          - call-interactively@ido-cr+-record-current-command
      8,181,066  99%           - #<primitive-function call-interactively>
      8,181,066  99%            - funcall-interactively
      8,181,066  99%             - pel-profile-all
      8,181,066  99%              - pel-profile-dir
      8,181,066  99%               - pel-profile-indent
      8,181,066  99%                - pel-profile-indentation-test-of
      6,608,878  80%                 - call-interactively
      6,608,878  80%                  - apply
      6,608,878  80%                   - call-interactively@ido-cr+-record-current-command
      6,608,878  80%                    - #<primitive-function call-interactively>
      6,608,878  80%                     - funcall-interactively
      6,608,862  80%                      - seed7-complete-statement-or-indent
      6,608,862  80%                       - seed7-indent-region
      6,608,862  80%                        - seed7--indent-one-line
      6,596,430  80%                         - seed7-calc-indent
      1,727,616  21%                          - seed7-line-inside-a-block-cached
      1,727,616  21%                           - seed7-line-inside-a-block
        781,002   9%                            - seed7-re-search-backward
        406,402   4%                             - seed7-inside-string-p
        369,106   4%                              - syntax-ppss
         12,432   0%                                 make-closure
        228,840   2%                             - run-with-timer
        228,840   2%                              - run-at-time
        113,912   1%                               - timer-activate
        113,912   1%                                - timer--activate
        113,912   1%                                   timer--time-less-p
         65,360   0%                                 timer-relative-time
         41,280   0%                               - timer-set-time
         41,280   0%                                  timer--time-setter
          8,288   0%                                 timer-create
        104,320   1%                               re-search-backward
         29,008   0%                             - seed7-inside-comment-p
         16,576   0%                              - syntax-ppss
         16,576   0%                                 make-closure
         12,432   0%                               make-closure
        679,498   8%                            - seed7--safe-enclosing-block-bounds
        675,354   8%                             - seed7--block-end-pos-for
        627,729   7%                              - seed7-to-block-forward
        241,262   2%                               - seed7-re-search-forward
         49,728   0%                                - seed7-inside-string-p
         20,720   0%                                 - syntax-ppss
         20,720   0%                                    make-closure
         33,152   0%                                - seed7-inside-comment-p
         16,576   0%                                 - syntax-ppss
         16,576   0%                                    make-closure
        147,696   1%                               - seed7--current-line-nth-word
        131,120   1%                                - thing-at-point
        131,120   1%                                 - bounds-of-thing-at-point
         45,584   0%                                    make-closure
         33,152   0%                                  - seq-some
         33,152   0%                                     make-closure
         24,552   0%                                  - #<byte-code-function 101>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
          8,184   0%                                  - #<byte-code-function 49E>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          3,072   0%                                    re-search-forward
        108,688   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          8,288   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         84,603   1%                               - seed7-end-of-defun
         60,876   0%                                - seed7-top-block-name
         52,440   0%                                 - seed7--to-top
         40,824   0%                                  - seed7-re-search-backward
         37,752   0%                                   - run-with-timer
         37,752   0%                                    - run-at-time
         18,408   0%                                     - timer-activate
         18,408   0%                                      - timer--activate
         18,408   0%                                         timer--time-less-p
         11,856   0%                                       timer-relative-time
          7,488   0%                                     - timer-set-time
          7,488   0%                                        timer--time-setter
          3,072   0%                                     re-search-backward
         11,616   0%                                  - run-with-timer
         11,616   0%                                   - run-at-time
          5,664   0%                                    - timer-activate
          5,664   0%                                     - timer--activate
          5,664   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
          8,436   0%                                 - seed7--block-name
          8,436   0%                                    seed7-re-search-forward
         11,616   0%                                - seed7-re-search-backward
         11,616   0%                                 - run-with-timer
         11,616   0%                                  - run-at-time
          5,664   0%                                   - timer-activate
          5,664   0%                                    - timer--activate
          5,664   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
          6,144   0%                                  seed7-re-search-forward
         16,576   0%                               - seed7-inside-comment-p
         16,576   0%                                - syntax-ppss
         16,576   0%                                   make-closure
         16,576   0%                                 seed7-inside-line-indent-before-comment-p
          8,184   0%                                 seed7--end-regexp-for
         28,816   0%                              - seed7-to-next-line-starts-with
         28,816   0%                               - seed7-re-search-forward
          8,288   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         18,809   0%                              - seed7--line-ends-a-statement-p
         12,665   0%                                 looking-at
          6,144   0%                               - forward-sexp
          6,144   0%                                  seed7--forward-sexp-function
        148,800   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         87,412   1%                            - seed7-calc-indent
         36,364   0%                             - seed7-line-is-defun-end
         20,092   0%                              - seed7-beg-of-defun
          4,416   0%                               - seed7-re-search-backward-closest
          4,416   0%                                - seed7-re-search-backward
          2,480   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
