      2,515,752 100% - ...
      2,515,752 100%  - #<primitive-function call-interactively>
      2,515,752 100%   - funcall-interactively
      2,515,752 100%    - smex
      2,515,752 100%     - smex-read-and-run
      2,515,752 100%      - execute-extended-command
      2,515,752 100%       - command-execute
      2,515,752 100%        - call-interactively
      2,515,752 100%         - apply
      2,515,752 100%          - call-interactively@ido-cr+-record-current-command
      2,515,752 100%           - #<primitive-function call-interactively>
      2,515,752 100%            - funcall-interactively
      2,515,752 100%             - pel-profile-all
      2,515,752 100%              - pel-profile-dir
      2,515,752 100%               - pel-profile-indent
      2,515,752 100%                - pel-profile-indentation-test-of
      1,560,380  62%                   profiler-stop
        955,372  37%                 - call-interactively
        955,372  37%                  - apply
        955,372  37%                   - call-interactively@ido-cr+-record-current-command
        955,372  37%                    - #<primitive-function call-interactively>
        955,372  37%                     - funcall-interactively
        955,356  37%                      - seed7-complete-statement-or-indent
        955,356  37%                       - seed7-indent-region
        955,356  37%                        - seed7--indent-one-line
        955,356  37%                         - seed7-calc-indent
        218,536   8%                          - seed7-line-inside-a-block-cached
        218,536   8%                           - seed7-line-inside-a-block
        124,140   4%                            - seed7--safe-enclosing-block-bounds
        124,140   4%                             - seed7--block-end-pos-for
        117,996   4%                              - seed7-to-block-forward
         42,704   1%                               - seed7-end-of-defun
         26,896   1%                                - seed7-top-block-name
         22,256   0%                                 - seed7--to-top
         15,792   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,240   0%                                     re-search-backward
          6,464   0%                                  - run-with-timer
          6,464   0%                                   - run-at-time
          2,496   0%                                    - timer-activate
          2,496   0%                                     - timer--activate
          2,496   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          4,640   0%                                 - seed7--block-name
          4,640   0%                                    seed7-re-search-forward
          6,464   0%                                - seed7-re-search-backward
          6,464   0%                                 - run-with-timer
          6,464   0%                                  - run-at-time
          2,496   0%                                   - timer-activate
          2,496   0%                                    - timer--activate
          2,496   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          4,096   0%                                  seed7-re-search-forward
         33,332   1%                                 seed7-re-search-forward
