      2,828,863  99% - ...
      2,828,863  99%  - #<primitive-function call-interactively>
      2,828,863  99%   - funcall-interactively
      2,828,863  99%    - smex
      2,828,863  99%     - smex-read-and-run
      2,828,863  99%      - execute-extended-command
      2,828,863  99%       - command-execute
      2,828,863  99%        - call-interactively
      2,828,863  99%         - apply
      2,828,863  99%          - call-interactively@ido-cr+-record-current-command
      2,828,863  99%           - #<primitive-function call-interactively>
      2,828,863  99%            - funcall-interactively
      2,828,863  99%             - pel-profile-all
      2,828,863  99%              - pel-profile-dir
      2,828,863  99%               - pel-profile-indent
      2,828,863  99%                - pel-profile-indentation-test-of
      1,561,084  55%                   profiler-stop
      1,267,779  44%                 - call-interactively
      1,267,779  44%                  - apply
      1,267,779  44%                   - call-interactively@ido-cr+-record-current-command
      1,267,779  44%                    - #<primitive-function call-interactively>
      1,267,779  44%                     - funcall-interactively
      1,267,763  44%                      - seed7-complete-statement-or-indent
      1,267,763  44%                       - seed7-indent-region
      1,267,763  44%                        - seed7--indent-one-line
      1,267,763  44%                         - seed7-calc-indent
        268,245   9%                          - seed7-line-inside-a-block-cached
        268,245   9%                           - seed7-line-inside-a-block
        133,901   4%                            - seed7--safe-enclosing-block-bounds
        133,901   4%                             - seed7--block-end-pos-for
        126,733   4%                              - seed7-to-block-forward
         75,176   2%                               - seed7-end-of-defun
         51,384   1%                                - seed7-top-block-name
         43,728   1%                                 - seed7--to-top
         32,112   1%                                  - seed7-re-search-backward
         29,040   1%                                   - run-with-timer
         29,040   1%                                    - run-at-time
         14,160   0%                                     - timer-activate
         14,160   0%                                      - timer--activate
         14,160   0%                                         timer--time-less-p
          9,120   0%                                       timer-relative-time
          5,760   0%                                     - timer-set-time
          5,760   0%                                        timer--time-setter
          3,072   0%                                     re-search-backward
         11,616   0%                                  - run-with-timer
         11,616   0%                                   - run-at-time
          5,664   0%                                    - timer-activate
          5,664   0%                                     - timer--activate
          5,664   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
          7,656   0%                                 - seed7--block-name
          7,656   0%                                    seed7-re-search-forward
         11,616   0%                                - seed7-re-search-backward
         11,616   0%                                 - run-with-timer
         11,616   0%                                  - run-at-time
          5,664   0%                                   - timer-activate
          5,664   0%                                    - timer--activate
          5,664   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
          6,144   0%                                  seed7-re-search-forward
         29,029   1%                                 seed7-re-search-forward
         20,480   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          2,048   0%                               - seed7--current-line-nth-word
          2,048   0%                                - thing-at-point
          2,048   0%                                 - bounds-of-thing-at-point
          2,048   0%                                    re-search-forward
          3,072   0%                              - seed7--line-ends-a-statement-p
          3,072   0%                                 looking-at
         59,792   2%                            - seed7-re-search-backward
         30,008   1%                             - run-with-timer
         30,008   1%                              - run-at-time
         14,632   0%                               - timer-activate
         14,632   0%                                - timer--activate
         14,632   0%                                   timer--time-less-p
          9,424   0%                                 timer-relative-time
          5,952   0%                               - timer-set-time
          5,952   0%                                  timer--time-setter
         29,784   1%                               re-search-backward
         36,552   1%                            - seed7-calc-indent
         12,280   0%                             - seed7-line-is-defun-end
         11,256   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,440   0%                             - seed7-line-inside-a-block-cached
          3,440   0%                              - seed7-line-inside-a-block
          3,440   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,504   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          2,312   0%                             - seed7-line-inside-set-definition-block
          2,312   0%                              - seed7-re-search-backward
          1,344   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         20,608   0%                              replace-regexp-in-string
          1,024   0%                              seed7--indent-offset-for
        209,334   7%                          - seed7-line-is-defun-end
         71,664   2%                             looking-back
         65,106   2%                           - seed7-line-starts-with-any
         65,106   2%                              seed7-line-starts-with
         49,480   1%                           - seed7-beg-of-defun
         20,283   0%                            - seed7-re-search-backward-closest
         20,283   0%                             - seed7-re-search-backward
         12,539   0%                                re-search-backward
          7,744   0%                              - run-with-timer
          7,744   0%                               - run-at-time
          3,776   0%                                - timer-activate
          3,776   0%                                 - timer--activate
          3,776   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
         15,629   0%                            - seed7-re-search-backward
          7,885   0%                               re-search-backward
          7,744   0%                             - run-with-timer
          7,744   0%                              - run-at-time
          3,776   0%                               - timer-activate
          3,776   0%                                - timer--activate
          3,776   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
         17,536   0%                           - seed7-move-to-line
         17,536   0%                              seed7-to-previous-non-empty-line
          5,548   0%                           - seed7--safe-current-line-defun-start-indent
          5,548   0%                            - seed7-to-block-backward
          5,548   0%                             - seed7-re-search-backward
          2,904   0%                              - run-with-timer
          2,904   0%                               - run-at-time
          1,416   0%                                - timer-activate
          1,416   0%                                 - timer--activate
          1,416   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          2,644   0%                                re-search-backward
        125,856   4%                          - seed7-comment-column
        122,784   4%                           - seed7-calc-indent
         21,832   0%                            - seed7-line-inside-a-block-cached
         21,832   0%                             - seed7-line-inside-a-block
         21,832   0%                              - seed7-re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,504   0%                                 re-search-backward
         21,544   0%                            - seed7-line-inside-array-definition-block
         21,544   0%                             - seed7-re-search-backward
         20,328   0%                              - run-with-timer
         20,328   0%                               - run-at-time
          9,912   0%                                - timer-activate
          9,912   0%                                 - timer--activate
          9,912   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,216   0%                                re-search-backward
         21,352   0%                            - seed7-line-inside-set-definition-block
         21,352   0%                             - seed7-re-search-backward
         20,328   0%                              - run-with-timer
         20,328   0%                               - run-at-time
          9,912   0%                                - timer-activate
          9,912   0%                                 - timer--activate
          9,912   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         21,352   0%                            - seed7-line-inside-assign-statement-continuation
         21,352   0%                             - seed7-assign-op-pos
         21,352   0%                              - seed7-re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         21,352   0%                            - seed7-line-inside-parens-pair-column
         21,352   0%                             - seed7-line-inside-parens-pair
         21,352   0%                              - seed7-re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         11,256   0%                            - seed7-line-is-defun-end
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 6E2>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          3,072   0%                               looking-back
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
        122,954   4%                          - seed7--current-line-nth-word
        122,954   4%                           - thing-at-point
        122,954   4%                            - bounds-of-thing-at-point
        121,930   4%                             - #<byte-code-function BEC>
        121,930   4%                              - forward-thing
        113,746   4%                               - forward-word
        113,746   4%                                - internal--syntax-propertize
        113,746   4%                                 - syntax-propertize
        113,746   4%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
          1,024   0%                               re-search-forward
        108,904   3%                          - seed7-line-inside-parens-pair-column
        108,904   3%                           - seed7-line-inside-parens-pair
         86,376   3%                            - seed7-re-search-backward
         66,792   2%                             - run-with-timer
         66,792   2%                              - run-at-time
         32,568   1%                               - timer-activate
         32,568   1%                                - timer--activate
         32,568   1%                                   timer--time-less-p
         20,976   0%                                 timer-relative-time
         13,248   0%                               - timer-set-time
         13,248   0%                                  timer--time-setter
         19,584   0%                               re-search-backward
         20,480   0%                            - forward-sexp
         20,480   0%                               seed7--forward-sexp-function
          2,048   0%                            - seed7-line-inside-syntax-parens-pair
          2,048   0%                             - forward-sexp
          2,048   0%                                seed7--forward-sexp-function
         58,310   2%                          - seed7-line-inside-argument-list-section
         37,030   1%                           - seed7-re-search-backward
         19,606   0%                              re-search-backward
         17,424   0%                            - run-with-timer
         17,424   0%                             - run-at-time
          8,496   0%                              - timer-activate
          8,496   0%                               - timer--activate
          8,496   0%                                  timer--time-less-p
          5,472   0%                                timer-relative-time
          3,456   0%                              - timer-set-time
          3,456   0%                                 timer--time-setter
         17,184   0%                           - seed7-line-is-procfunc-beg-of-decl
         17,184   0%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
         47,720   1%                          - seed7-line-inside-array-definition-block
         47,720   1%                           - seed7-re-search-backward
         28,072   0%                            - run-with-timer
         28,072   0%                             - run-at-time
         13,688   0%                              - timer-activate
         13,688   0%                               - timer--activate
         13,688   0%                                  timer--time-less-p
          8,816   0%                                timer-relative-time
          5,568   0%                              - timer-set-time
          5,568   0%                                 timer--time-setter
         19,648   0%                              re-search-backward
         47,720   1%                          - seed7-line-inside-set-definition-block
         47,720   1%                           - seed7-re-search-backward
