      8,387,642  99% - ...
      8,387,642  99%  - #<primitive-function call-interactively>
      8,387,642  99%   - funcall-interactively
      8,387,642  99%    - smex
      8,387,642  99%     - smex-read-and-run
      8,387,642  99%      - execute-extended-command
      8,387,642  99%       - command-execute
      8,387,642  99%        - call-interactively
      8,387,642  99%         - apply
      8,387,642  99%          - call-interactively@ido-cr+-record-current-command
      8,387,642  99%           - #<primitive-function call-interactively>
      8,387,642  99%            - funcall-interactively
      8,387,642  99%             - pel-profile-all
      8,387,642  99%              - pel-profile-dir
      8,387,642  99%               - pel-profile-indent
      8,387,642  99%                - pel-profile-indentation-test-of
      6,826,558  81%                 - call-interactively
      6,826,558  81%                  - apply
      6,826,558  81%                   - call-interactively@ido-cr+-record-current-command
      6,826,558  81%                    - #<primitive-function call-interactively>
      6,826,558  81%                     - funcall-interactively
      6,826,542  81%                      - seed7-complete-statement-or-indent
      6,826,542  81%                       - seed7-indent-region
      6,826,542  81%                        - seed7--indent-one-line
      6,826,542  81%                         - seed7-calc-indent
      1,186,436  14%                          - seed7-line-inside-a-block-cached
      1,186,436  14%                           - seed7-line-inside-a-block
        562,991   6%                            - seed7--safe-enclosing-block-bounds
        562,991   6%                             - seed7--block-end-pos-for
        539,447   6%                              - seed7-to-block-forward
        299,890   3%                               - seed7-re-search-forward
        100,762   1%                                - seed7-inside-comment-p
        100,762   1%                                 - syntax-ppss
        100,762   1%                                  - syntax-propertize
        100,762   1%                                     seed7-mode-syntax-propertize
        136,192   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         60,397   0%                               - seed7-end-of-defun
         39,076   0%                                - seed7-top-block-name
         27,872   0%                                 - seed7--to-top
         21,408   0%                                  - seed7-re-search-backward
         19,360   0%                                   - run-with-timer
         19,360   0%                                    - run-at-time
          9,440   0%                                     - timer-activate
          9,440   0%                                      - timer--activate
          9,440   0%                                         timer--time-less-p
          6,080   0%                                       timer-relative-time
          3,840   0%                                     - timer-set-time
          3,840   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          6,464   0%                                  - run-with-timer
          6,464   0%                                   - run-at-time
          2,496   0%                                    - timer-activate
          2,496   0%                                     - timer--activate
          2,496   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
         11,204   0%                                 - seed7--block-name
         11,204   0%                                    seed7-re-search-forward
         10,761   0%                                - seed7-re-search-forward
          6,665   0%                                 - seed7-inside-comment-p
          6,665   0%                                  - syntax-ppss
          6,665   0%                                   - syntax-propertize
          6,665   0%                                      seed7-mode-syntax-propertize
          6,464   0%                                - seed7-re-search-backward
          6,464   0%                                 - run-with-timer
          6,464   0%                                  - run-at-time
          2,496   0%                                   - timer-activate
          2,496   0%                                    - timer--activate
          2,496   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
         42,968   0%                               - seed7--current-line-nth-word
         42,968   0%                                - thing-at-point
         34,784   0%                                 - bounds-of-thing-at-point
         32,736   0%                                  - #<byte-code-function A5A>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
          2,048   0%                                    re-search-forward
         17,400   0%                              - seed7-to-next-line-starts-with
          9,216   0%                                 seed7-re-search-forward
          6,144   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
        392,810   4%                            - seed7-re-search-backward
        233,512   2%                             - run-with-timer
        233,512   2%                              - run-at-time
         90,168   1%                               - timer-activate
         90,168   1%                                - timer--activate
         90,168   1%                                   timer--time-less-p
         87,856   1%                                 timer-relative-time
         55,488   0%                               - timer-set-time
         55,488   0%                                  timer--time-setter
        159,298   1%                               re-search-backward
        147,448   1%                              replace-regexp-in-string
         47,379   0%                            - seed7-calc-indent
         25,987   0%                             - seed7-line-is-defun-end
         11,264   0%                              - seed7-line-starts-with-any
         11,264   0%                                 seed7-line-starts-with
         10,627   0%                              - seed7-beg-of-defun
          4,699   0%                               - seed7-re-search-backward-closest
          4,699   0%                                - seed7-re-search-backward
          3,083   0%                                   re-search-backward
          1,616   0%                                 - run-with-timer
          1,616   0%                                  - run-at-time
            624   0%                                   - timer-activate
            624   0%                                    - timer--activate
            624   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,640   0%                             - seed7-line-inside-a-block-cached
          2,640   0%                              - seed7-line-inside-a-block
          2,640   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,640   0%                             - seed7-line-at-endof-array-definition-block
          2,640   0%                              - seed7-line-code-ends-with
          2,640   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,832   0%                             - seed7-line-inside-array-definition-block
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-set-definition-block
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-assign-statement-continuation
          1,832   0%                              - seed7-assign-op-pos
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,832   0%                             - seed7-line-inside-parens-pair-column
          1,832   0%                              - seed7-line-inside-parens-pair
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,616   0%                             - seed7-line-at-endof-set-definition-block
          1,616   0%                              - seed7-line-code-ends-with
          1,616   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
          8,184   0%                              match-string
          3,072   0%                              seed7--indent-offset-for
      1,165,893  13%                          - seed7-line-is-defun-end
        453,711   5%                             looking-back
        262,125   3%                           - seed7-line-starts-with-any
        262,125   3%                              seed7-line-starts-with
        140,288   1%                           - seed7-move-to-line
        140,288   1%                              seed7-to-previous-non-empty-line
         74,120   0%                           - seed7-beg-of-defun
         37,036   0%                            - seed7-re-search-backward-closest
         37,036   0%                             - seed7-re-search-backward
         24,108   0%                                re-search-backward
         12,928   0%                              - run-with-timer
         12,928   0%                               - run-at-time
          4,992   0%                                - timer-activate
          4,992   0%                                 - timer--activate
          4,992   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         17,740   0%                            - seed7-re-search-backward
         11,276   0%                               re-search-backward
          6,464   0%                             - run-with-timer
          6,464   0%                              - run-at-time
          2,496   0%                               - timer-activate
          2,496   0%                                - timer--activate
          2,496   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
         32,736   0%                           - seed7--current-line-nth-word
         32,736   0%                            - thing-at-point
         32,736   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function 594>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
          8,184   0%                              - #<byte-code-function E04>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          1,832   0%                           - seed7--safe-current-line-defun-start-indent
          1,832   0%                            - seed7-to-block-backward
          1,832   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            808   0%                              - run-with-timer
            808   0%                               - run-at-time
            312   0%                                - timer-activate
            312   0%                                 - timer--activate
            312   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
        852,320  10%                          - seed7-line-inside-parens-pair-column
        852,320  10%                           - seed7-line-inside-parens-pair
        665,952   7%                            - seed7-re-search-backward
        519,528   6%                             - run-with-timer
        519,528   6%                              - run-at-time
        200,616   2%                               - timer-activate
        200,616   2%                                - timer--activate
        200,616   2%                                   timer--time-less-p
        195,456   2%                                 timer-relative-time
        123,456   1%                               - timer-set-time
        123,456   1%                                  timer--time-setter
        146,424   1%                               re-search-backward
        174,080   2%                            - forward-sexp
        174,080   2%                               seed7--forward-sexp-function
         12,288   0%                            - seed7-line-inside-syntax-parens-pair
         12,288   0%                             - forward-sexp
         12,288   0%                                seed7--forward-sexp-function
        721,529   8%                          - seed7--current-line-nth-word
        721,529   8%                           - thing-at-point
        721,529   8%                            - bounds-of-thing-at-point
        701,065   8%                             - #<byte-code-function EF6>
        701,065   8%                              - forward-thing
        701,065   8%                               - forward-word
        701,065   8%                                - internal--syntax-propertize
        701,065   8%                                 - syntax-propertize
        701,065   8%                                    seed7-mode-syntax-propertize
         16,368   0%                             - #<byte-code-function F6E>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
          4,096   0%                               re-search-forward
        470,086   5%                          - seed7-line-inside-argument-list-section
        283,530   3%                           - seed7-re-search-backward
        176,874   2%                              re-search-backward
        106,656   1%                            - run-with-timer
        106,656   1%                             - run-at-time
         41,184   0%                              - timer-activate
         41,184   0%                               - timer--activate
         41,184   0%                                  timer--time-less-p
         40,128   0%                                timer-relative-time
         25,344   0%                              - timer-set-time
         25,344   0%                                 timer--time-setter
        182,460   2%                           - seed7-line-is-procfunc-beg-of-decl
        182,460   2%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        278,929   3%                          - seed7-line-inside-set-definition-block
        278,929   3%                           - seed7-re-search-backward
        159,361   1%                              re-search-backward
        119,568   1%                            - run-with-timer
        119,568   1%                             - run-at-time
         46,176   0%                              - timer-activate
         46,176   0%                               - timer--activate
         46,176   0%                                  timer--time-less-p
         44,976   0%                                timer-relative-time
         28,416   0%                              - timer-set-time
         28,416   0%                                 timer--time-setter
        272,216   3%                          - seed7-line-inside-array-definition-block
        272,216   3%                           - seed7-re-search-backward
        152,632   1%                              re-search-backward
        119,584   1%                            - run-with-timer
        119,584   1%                             - run-at-time
         46,176   0%                              - timer-activate
         46,176   0%                               - timer--activate
         46,176   0%                                  timer--time-less-p
         44,992   0%                                timer-relative-time
         28,416   0%                              - timer-set-time
         28,416   0%                                 timer--time-setter
        268,848   3%                          - seed7-line-inside-logic-check-expression
        260,664   3%                           - seed7-to-previous-line-starts-with
        260,664   3%                            - seed7-re-search-backward
        153,200   1%                               re-search-backward
        107,464   1%                             - run-with-timer
        107,464   1%                              - run-at-time
         41,496   0%                               - timer-activate
         41,496   0%                                - timer--activate
         41,496   0%                                   timer--time-less-p
         40,432   0%                                 timer-relative-time
         25,536   0%                               - timer-set-time
         25,536   0%                                  timer--time-setter
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 87C>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        268,400   3%                          - seed7-line-inside-assign-statement-continuation
        268,400   3%                           - seed7-assign-op-pos
        268,400   3%                            - seed7-re-search-backward
        149,624   1%                               re-search-backward
        118,776   1%                             - run-with-timer
        118,776   1%                              - run-at-time
         45,864   0%                               - timer-activate
         45,864   0%                                - timer--activate
         45,864   0%                                   timer--time-less-p
         44,688   0%                                 timer-relative-time
         28,224   0%                               - timer-set-time
         28,224   0%                                  timer--time-setter
        243,912   2%                          - seed7-line-inside-until-logic-expression
        243,912   2%                           - seed7-re-search-backward
        136,448   1%                              re-search-backward
        107,464   1%                            - run-with-timer
        107,464   1%                             - run-at-time
         41,496   0%                              - timer-activate
         41,496   0%                               - timer--activate
         41,496   0%                                  timer--time-less-p
         40,432   0%                                timer-relative-time
         25,536   0%                              - timer-set-time
         25,536   0%                                 timer--time-setter
        243,784   2%                          - seed7-line-inside-func-return-statement
        243,784   2%                           - seed7-re-search-backward
        136,320   1%                              re-search-backward
        107,464   1%                            - run-with-timer
        107,464   1%                             - run-at-time
         41,496   0%                              - timer-activate
         41,496   0%                               - timer--activate
         41,496   0%                                  timer--time-less-p
         40,432   0%                                timer-relative-time
         25,536   0%                              - timer-set-time
         25,536   0%                                 timer--time-setter
        203,932   2%                          - seed7-comment-column
        193,532   2%                           - seed7-calc-indent
         41,980   0%                            - seed7-line-inside-a-block-cached
         41,980   0%                             - seed7-line-inside-a-block
         25,604   0%                              - seed7-re-search-backward
         21,816   0%                               - run-with-timer
         21,816   0%                                - run-at-time
          8,424   0%                                 - timer-activate
          8,424   0%                                  - timer--activate
          8,424   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
          3,788   0%                                 re-search-backward
         10,232   0%                              - replace-regexp-in-string
          8,184   0%                                 concat
          6,144   0%                              - seed7--safe-enclosing-block-bounds
          6,144   0%                               - seed7--block-end-pos-for
          6,144   0%                                - seed7-to-block-forward
          5,120   0%                                   seed7-re-search-forward
          1,024   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         30,600   0%                            - seed7-line-inside-parens-pair-column
         30,600   0%                             - seed7-line-inside-parens-pair
         26,504   0%                              - seed7-re-search-backward
         23,432   0%                               - run-with-timer
         23,432   0%                                - run-at-time
          9,048   0%                                 - timer-activate
          9,048   0%                                  - timer--activate
          9,048   0%                                     timer--time-less-p
          8,816   0%                                   timer-relative-time
          5,568   0%                                 - timer-set-time
          5,568   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          4,096   0%                              - forward-sexp
