        1456  90% - ...
        1456  90%  - apply
        1456  90%   - call-interactively@ido-cr+-record-current-command
        1456  90%    - #<primitive-function call-interactively>
        1456  90%     - funcall-interactively
        1308  81%      - pel-profile-all
        1308  81%       - pel-profile-dir
        1308  81%        - pel-profile-indent
        1308  81%         - pel-profile-indentation-test-of
        1308  81%          - call-interactively
        1308  81%           - apply
        1308  81%            - call-interactively@ido-cr+-record-current-command
        1308  81%             - #<primitive-function call-interactively>
        1308  81%              - funcall-interactively
        1308  81%               - seed7-complete-statement-or-indent
        1308  81%                - seed7-indent-region
        1308  81%                 - seed7--indent-one-line
        1307  81%                  - seed7-calc-indent
         884  54%                   - seed7--indent-search-boundary
         884  54%                    - seed7--indent-search-boundary-uncached
         864  53%                     - syntax-ppss
         858  53%                        parse-partial-sexp
           4   0%                       seed7-to-indent
         277  17%                   - seed7-line-is-defun-end
         246  15%                    - seed7-end-of-defun
         204  12%                     - seed7-top-block-name
         203  12%                      - seed7--to-top
         200  12%                       - seed7-re-search-backward
         131   8%                        - seed7-inside-comment-p
         131   8%                         - syntax-ppss
         131   8%                            parse-partial-sexp
          66   4%                        - run-with-timer
          66   4%                         - run-at-time
          39   2%                          - timer-activate
          39   2%                           - timer--activate
          39   2%                              timer--time-less-p
          23   1%                          - timer-set-time
          23   1%                             timer--time-setter
           4   0%                            timer-relative-time
           2   0%                          re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                      - seed7--block-name
           1   0%                         seed7-re-search-forward
          35   2%                     - seed7-re-search-forward
          20   1%                      - seed7-inside-comment-p
          20   1%                       - syntax-ppss
          19   1%                          parse-partial-sexp
           1   0%                        - syntax-propertize
           1   0%                           seed7-mode-syntax-propertize
           7   0%                      - seed7-inside-string-p
           7   0%                       - syntax-ppss
           7   0%                          parse-partial-sexp
