  2,787,322,467  99% - ...
  2,787,322,467  99%  - #<primitive-function call-interactively>
  2,787,322,467  99%   - funcall-interactively
  2,787,322,467  99%    - smex
  2,787,322,467  99%     - smex-read-and-run
  2,787,322,467  99%      - execute-extended-command
  2,787,322,467  99%       - command-execute
  2,787,322,467  99%        - call-interactively
  2,787,322,467  99%         - apply
  2,787,322,467  99%          - call-interactively@ido-cr+-record-current-command
  2,787,322,467  99%           - #<primitive-function call-interactively>
  2,787,322,467  99%            - funcall-interactively
  2,787,322,467  99%             - pel-profile-all
  2,787,322,467  99%              - pel-profile-dir
  2,787,322,467  99%               - pel-profile-indent
  2,787,322,467  99%                - pel-profile-indentation-test-of
  2,785,741,671  99%                 - call-interactively
  2,785,741,671  99%                  - apply
  2,785,741,671  99%                   - call-interactively@ido-cr+-record-current-command
  2,785,741,671  99%                    - #<primitive-function call-interactively>
  2,785,741,671  99%                     - funcall-interactively
  2,785,741,655  99%                      - seed7-complete-statement-or-indent
  2,785,741,655  99%                       - seed7-indent-region
  2,785,741,655  99%                        - seed7--indent-one-line
  2,785,741,655  99%                         - seed7-calc-indent
  2,052,850,061  73%                          - seed7-line-inside-parens-pair-column
  2,052,850,061  73%                           - seed7-line-inside-parens-pair
  2,014,890,889  72%                            - seed7-re-search-backward
  1,999,933,769  71%                             - run-with-timer
  1,999,933,769  71%                              - run-at-time
  1,225,305,193  43%                                 timer-relative-time
    773,925,152  27%                               - timer-set-time
    773,922,064  27%                                  timer--time-setter
        697,591   0%                               - timer-activate
        697,591   0%                                - timer--activate
        664,799   0%                                 - timer--time-less-p
        664,799   0%                                    timer--time
          5,833   0%                                 timer-set-function
     14,269,591   0%                               re-search-backward
        306,204   0%                             - seed7-inside-comment-p
        306,204   0%                              - syntax-ppss
        295,128   0%                                 parse-partial-sexp
          4,165   0%                                 #<byte-code-function F4B>
          3,104   0%                                 syntax-table
        301,315   0%                             - seed7-inside-string-p
        235,731   0%                              - syntax-ppss
        229,544   0%                                 parse-partial-sexp
          1,453   0%                                 #<byte-code-function 92A>
            114   0%                                 syntax-table
         14,426   0%                               make-closure
     37,826,275   1%                            - forward-sexp
     37,814,936   1%                               seed7--forward-sexp-function
         34,521   0%                            - seed7-line-inside-syntax-parens-pair
         32,792   0%                               seed7-move-to-line
          1,729   0%                             - syntax-ppss
          1,729   0%                                #<byte-code-function BB7>
    175,229,662   6%                          - seed7-line-inside-a-block-cached
    175,229,662   6%                           - seed7-line-inside-a-block
     97,263,779   3%                            - seed7--safe-enclosing-block-bounds
     97,263,779   3%                             - seed7--block-end-pos-for
     97,023,459   3%                              - seed7-to-block-forward
     50,906,997   1%                               - seed7-re-search-forward
     29,725,636   1%                                - seed7-inside-comment-p
     29,725,636   1%                                 - syntax-ppss
     29,692,844   1%                                  - syntax-propertize
     29,692,844   1%                                     seed7-mode-syntax-propertize
         32,792   0%                                    parse-partial-sexp
     19,721,072   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         32,792   0%                                - seed7-inside-line-indent-before-comment-p
         32,792   0%                                 - seed7-inside-comment-p
         32,792   0%                                  - syntax-ppss
         32,792   0%                                     parse-partial-sexp
     14,575,245   0%                               - seed7--current-line-nth-word
     14,575,245   0%                                - thing-at-point
     13,634,861   0%                                 - bounds-of-thing-at-point
      9,035,136   0%                                  - #<byte-code-function 726>
      9,035,136   0%                                   - forward-thing
      9,035,136   0%                                      format
      4,558,488   0%                                  - #<byte-code-function 190>
      4,558,488   0%                                   - forward-thing
      4,558,488   0%                                      format
         41,088   0%                                    re-search-forward
            149   0%                                    make-closure
      9,937,658   0%                               - seed7-end-of-defun
      9,494,432   0%                                - seed7-top-block-name
      9,362,488   0%                                 - seed7--to-top
      9,114,328   0%                                  - seed7-re-search-backward
      9,010,832   0%                                   - run-with-timer
      9,010,832   0%                                    - run-at-time
      5,540,832   0%                                     - timer-activate
      5,540,832   0%                                      - timer--activate
      5,540,832   0%                                         timer--time-less-p
      2,126,768   0%                                       timer-relative-time
      1,343,232   0%                                     - timer-set-time
      1,343,232   0%                                        timer--time-setter
         65,584   0%                                   - seed7-inside-string-p
         65,584   0%                                    - syntax-ppss
         65,584   0%                                       parse-partial-sexp
         32,792   0%                                   - seed7-inside-comment-p
         32,792   0%                                    - syntax-ppss
         32,792   0%                                       parse-partial-sexp
          5,120   0%                                     re-search-backward
        248,160   0%                                  - run-with-timer
        248,160   0%                                   - run-at-time
        139,040   0%                                    - timer-activate
        139,040   0%                                     - timer--activate
        139,040   0%                                        timer--time-less-p
         66,880   0%                                      timer-relative-time
         42,240   0%                                    - timer-set-time
         42,240   0%                                       timer--time-setter
        131,944   0%                                 - seed7--block-name
         69,536   0%                                    match-string
         13,304   0%                                    seed7-re-search-forward
        248,160   0%                                - seed7-re-search-backward
        248,160   0%                                 - run-with-timer
        248,160   0%                                  - run-at-time
        139,040   0%                                   - timer-activate
        139,040   0%                                    - timer--activate
        139,040   0%                                       timer--time-less-p
         66,880   0%                                     timer-relative-time
         42,240   0%                                   - timer-set-time
         42,240   0%                                      timer--time-setter
         38,522   0%                                - seed7-re-search-forward
          7,526   0%                                 - seed7-inside-comment-p
          7,526   0%                                  - syntax-ppss
          7,526   0%                                   - syntax-propertize
          7,526   0%                                      seed7-mode-syntax-propertize
         23,480   0%                                  match-string
      1,816,848   0%                                 seed7--end-regexp-for
         65,584   0%                               - seed7-inside-comment-p
         65,584   0%                                - syntax-ppss
         65,584   0%                                   parse-partial-sexp
             55   0%                               - seed7-inside-line-indent-before-comment-p
             55   0%                                  seed7-to-indent
         65,472   0%                              - seed7--line-ends-a-statement-p
         55,232   0%                                 looking-at
         10,240   0%                               - forward-sexp
         10,240   0%                                  seed7--forward-sexp-function
          9,216   0%                              - seed7-to-next-line-starts-with
          9,216   0%                                 seed7-re-search-forward
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                                 seed7-re-search-forward
     50,456,580   1%                            - seed7-re-search-backward
     26,797,512   0%                               re-search-backward
     23,659,068   0%                             - run-with-timer
     23,659,068   0%                              - run-at-time
     13,270,364   0%                               - timer-activate
     13,270,364   0%                                - timer--activate
     13,270,364   0%                                 - timer--time-less-p
         33,124   0%                                    timer--time
      6,367,264   0%                                 timer-relative-time
      4,021,440   0%                               - timer-set-time
      4,021,440   0%                                  timer--time-setter
     23,075,112   0%                            - replace-regexp-in-string
        720,192   0%                               concat
      1,131,936   0%                              match-string
        950,591   0%                            - seed7-calc-indent
        477,716   0%                             - seed7-line-inside-a-block-cached
        477,716   0%                              - seed7-line-inside-a-block
        409,556   0%                               - seed7--safe-enclosing-block-bounds
        409,556   0%                                - seed7--block-end-pos-for
        335,044   0%                                 - seed7-to-block-forward
        323,936   0%                                  - seed7-end-of-defun
        307,752   0%                                   - seed7-top-block-name
        298,544   0%                                    - seed7--to-top
        289,520   0%                                     - seed7-re-search-backward
        288,496   0%                                      - run-with-timer
        288,496   0%                                       - run-at-time
        177,408   0%                                        - timer-activate
        177,408   0%                                         - timer--activate
        177,408   0%                                            timer--time-less-p
         68,080   0%                                          timer-relative-time
         43,008   0%                                        - timer-set-time
         43,008   0%                                           timer--time-setter
          1,024   0%                                        re-search-backward
          9,024   0%                                     - run-with-timer
          9,024   0%                                      - run-at-time
          5,056   0%                                       - timer-activate
          5,056   0%                                        - timer--activate
          5,056   0%                                           timer--time-less-p
          2,432   0%                                         timer-relative-time
          1,536   0%                                       - timer-set-time
          1,536   0%                                          timer--time-setter
          9,208   0%                                    - seed7--block-name
          9,208   0%                                       seed7-re-search-forward
          9,024   0%                                   - seed7-re-search-backward
          9,024   0%                                    - run-with-timer
          9,024   0%                                     - run-at-time
          5,056   0%                                      - timer-activate
          5,056   0%                                       - timer--activate
          5,056   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          3,072   0%                                     seed7-re-search-forward
          1,016   0%                                     match-string
          7,028   0%                                    seed7-re-search-forward
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          2,032   0%                                  - seed7--current-line-nth-word
          2,032   0%                                     thing-at-point
         39,320   0%                                 - seed7-re-search-forward-closest
         39,320   0%                                  - seed7-re-search-forward
         32,792   0%                                   - seed7-inside-comment-p
         32,792   0%                                    - syntax-ppss
         32,792   0%                                       parse-partial-sexp
          5,120   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          1,024   0%                                 - seed7-to-next-line-starts-with
          1,024   0%                                    seed7-re-search-forward
         58,952   0%                               - seed7-re-search-backward
         50,760   0%                                - run-with-timer
         50,760   0%                                 - run-at-time
         28,440   0%                                  - timer-activate
         28,440   0%                                   - timer--activate
         28,440   0%                                      timer--time-less-p
         13,680   0%                                    timer-relative-time
          8,640   0%                                  - timer-set-time
          8,640   0%                                     timer--time-setter
          8,192   0%                                  re-search-backward
          8,192   0%                                 replace-regexp-in-string
          1,016   0%                                 match-string
         81,200   0%                             - seed7-line-at-endof-array-definition-block
         59,168   0%                              - seed7-line-code-ends-with
         59,168   0%                               - seed7-re-search-backward
         40,608   0%                                - run-with-timer
         40,608   0%                                 - run-at-time
         22,752   0%                                  - timer-activate
         22,752   0%                                   - timer--activate
         22,752   0%                                      timer--time-less-p
         10,944   0%                                    timer-relative-time
          6,912   0%                                  - timer-set-time
          6,912   0%                                     timer--time-setter
         18,560   0%                                  re-search-backward
         14,552   0%                              - backward-sexp
         14,552   0%                               - forward-sexp
         14,552   0%                                - seed7--forward-sexp-function
          6,768   0%                                 - seed7--at-array-definition-end-line-p
          6,768   0%                                  - seed7-line-code-ends-with
          6,768   0%                                   - seed7-re-search-backward
          6,768   0%                                    - run-with-timer
          6,768   0%                                     - run-at-time
          3,792   0%                                      - timer-activate
          3,792   0%                                       - timer--activate
          3,792   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          6,768   0%                                 - seed7--at-set-definition-end-line-p
          6,768   0%                                  - seed7-line-code-ends-with
          6,768   0%                                   - seed7-re-search-backward
          6,768   0%                                    - run-with-timer
          6,768   0%                                     - run-at-time
          3,792   0%                                      - timer-activate
          3,792   0%                                       - timer--activate
          3,792   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          3,384   0%                              - seed7-re-search-backward
          3,384   0%                               - run-with-timer
          3,384   0%                                - run-at-time
          1,896   0%                                 - timer-activate
          1,896   0%                                  - timer--activate
          1,896   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,072   0%                                looking-at
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         64,848   0%                             - seed7-line-after-short-func-end
         43,632   0%                              - seed7-to-block-backward
         34,432   0%                               - seed7-re-search-backward
         18,048   0%                                - run-with-timer
         18,048   0%                                 - run-at-time
         10,112   0%                                  - timer-activate
         10,112   0%                                   - timer--activate
         10,112   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
         16,384   0%                                  re-search-backward
          9,200   0%                               - seed7--current-line-nth-word
          9,200   0%                                - thing-at-point
          8,184   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 5CA>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         42,859   0%                             - seed7-line-inside-set-definition-block
         42,859   0%                              - seed7-re-search-backward
         21,432   0%                               - run-with-timer
         21,432   0%                                - run-at-time
         12,008   0%                                 - timer-activate
         12,008   0%                                  - timer--activate
         12,008   0%                                     timer--time-less-p
          5,776   0%                                   timer-relative-time
          3,648   0%                                 - timer-set-time
          3,648   0%                                    timer--time-setter
         21,427   0%                                 re-search-backward
         42,680   0%                             - seed7-line-inside-array-definition-block
         42,680   0%                              - seed7-re-search-backward
         21,432   0%                               - run-with-timer
         21,432   0%                                - run-at-time
         12,008   0%                                 - timer-activate
         12,008   0%                                  - timer--activate
         12,008   0%                                     timer--time-less-p
          5,776   0%                                   timer-relative-time
          3,648   0%                                 - timer-set-time
          3,648   0%                                    timer--time-setter
         21,248   0%                                 re-search-backward
         41,144   0%                             - seed7-line-inside-assign-statement-continuation
         41,144   0%                              - seed7-assign-op-pos
         41,144   0%                               - seed7-re-search-backward
         21,432   0%                                - run-with-timer
         21,432   0%                                 - run-at-time
         12,008   0%                                  - timer-activate
         12,008   0%                                   - timer--activate
         12,008   0%                                      timer--time-less-p
          5,776   0%                                    timer-relative-time
          3,648   0%                                  - timer-set-time
          3,648   0%                                     timer--time-setter
         19,712   0%                                  re-search-backward
         40,608   0%                             - seed7-line-at-endof-set-definition-block
         40,608   0%                              - seed7-line-code-ends-with
         40,608   0%                               - seed7-re-search-backward
         40,608   0%                                - run-with-timer
         40,608   0%                                 - run-at-time
         22,752   0%                                  - timer-activate
         22,752   0%                                   - timer--activate
         22,752   0%                                      timer--time-less-p
         10,944   0%                                    timer-relative-time
          6,912   0%                                  - timer-set-time
          6,912   0%                                     timer--time-setter
         36,208   0%                               seed7-line-starts-with
         33,576   0%                             - seed7-line-inside-parens-pair-column
         33,576   0%                              - seed7-line-inside-parens-pair
         31,400   0%                               - seed7-re-search-backward
         28,200   0%                                - run-with-timer
         28,200   0%                                 - run-at-time
         15,800   0%                                  - timer-activate
         15,800   0%                                   - timer--activate
         15,800   0%                                      timer--time-less-p
          7,600   0%                                    timer-relative-time
          4,800   0%                                  - timer-set-time
          4,800   0%                                     timer--time-setter
          3,200   0%                                  re-search-backward
          2,176   0%                               - forward-sexp
          2,176   0%                                  seed7--forward-sexp-function
         33,152   0%                             - seed7-line-is-defun-end
         24,960   0%                                looking-back
