      4,236,821  99% - ...
      4,236,821  99%  - #<primitive-function call-interactively>
      4,236,821  99%   - funcall-interactively
      4,236,821  99%    - smex
      4,236,821  99%     - smex-read-and-run
      4,236,821  99%      - execute-extended-command
      4,236,821  99%       - command-execute
      4,236,821  99%        - call-interactively
      4,236,821  99%         - apply
      4,236,821  99%          - call-interactively@ido-cr+-record-current-command
      4,236,821  99%           - #<primitive-function call-interactively>
      4,236,821  99%            - funcall-interactively
      4,236,821  99%             - pel-profile-all
      4,236,821  99%              - pel-profile-dir
      4,236,821  99%               - pel-profile-indent
      4,236,821  99%                - pel-profile-indentation-test-of
      2,675,737  63%                 - call-interactively
      2,675,737  63%                  - apply
      2,675,737  63%                   - call-interactively@ido-cr+-record-current-command
      2,675,737  63%                    - #<primitive-function call-interactively>
      2,675,737  63%                     - funcall-interactively
      2,675,721  63%                      - seed7-complete-statement-or-indent
      2,675,721  63%                       - seed7-indent-region
      2,675,721  63%                        - seed7--indent-one-line
      2,675,721  63%                         - seed7-calc-indent
        779,441  18%                          - seed7-line-inside-a-block-cached
        779,441  18%                           - seed7-line-inside-a-block
        433,558  10%                            - seed7-calc-indent
        419,502   9%                             - seed7-line-inside-parens-pair-column
        419,502   9%                              - seed7-line-inside-parens-pair
        419,502   9%                               - seed7-re-search-backward
        417,510   9%                                - seed7-inside-comment-p
        417,510   9%                                 - syntax-ppss
        417,510   9%                                    #<byte-code-function 2D9>
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          3,072   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
