        1263  92% - ...
        1263  92%  - pel-profile-dir
        1263  92%   - pel-profile-indent
        1263  92%    - pel-profile-indentation-test-of
        1263  92%     - call-interactively
        1263  92%      - apply
        1263  92%       - call-interactively@ido-cr+-record-current-command
        1263  92%        - #<primitive-function call-interactively>
        1263  92%         - funcall-interactively
         992  72%          - pel-profile-all
         992  72%           - pel-profile-dir
         992  72%            - pel-profile-indent
         992  72%             - pel-profile-indentation-test-of
         992  72%              - call-interactively
         992  72%               - apply
         992  72%                - call-interactively@ido-cr+-record-current-command
         992  72%                 - #<primitive-function call-interactively>
         992  72%                  - funcall-interactively
         992  72%                   - seed7-complete-statement-or-indent
         992  72%                    - seed7-indent-region
         992  72%                     - seed7--indent-one-line
         992  72%                      - seed7-calc-indent
         841  61%                       - seed7--indent-search-boundary
         841  61%                        - seed7--indent-search-boundary-uncached
         832  60%                         - syntax-ppss
         825  60%                            parse-partial-sexp
           1   0%                            #<byte-code-function 198>
           1   0%                            make-closure
           1   0%                            set-syntax-table
           1   0%                           seed7-to-indent
         111   8%                       - seed7-line-is-defun-end
         108   7%                        - seed7-end-of-defun
          85   6%                         - seed7-top-block-name
          83   6%                          - seed7--to-top
          83   6%                           - seed7-re-search-backward
          56   4%                            - seed7-inside-comment-p
          56   4%                             - syntax-ppss
          56   4%                                parse-partial-sexp
          24   1%                            - run-with-timer
          24   1%                             - run-at-time
          16   1%                              - timer-activate
          16   1%                               - timer--activate
          16   1%                                  timer--time-less-p
           7   0%                              - timer-set-time
           7   0%                                 timer--time-setter
           1   0%                                timer-relative-time
           3   0%                              re-search-backward
           2   0%                          - seed7--block-name
           2   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          23   1%                         - seed7-re-search-forward
           8   0%                          - seed7-inside-string-p
           8   0%                           - syntax-ppss
           8   0%                              parse-partial-sexp
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           1   0%                              syntax-propertize
           3   0%                        - seed7-beg-of-defun
           3   0%                         - seed7-re-search-backward
           2   0%                            re-search-backward
           1   0%                            seed7-inside-comment-p
          19   1%                       - seed7-line-inside-array-definition-block
          19   1%                        - seed7-re-search-backward
          14   1%                           re-search-backward
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           9   0%                       - seed7-line-inside-set-definition-block
           9   0%                        - seed7-re-search-backward
           6   0%                           re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           5   0%                       - seed7--current-line-nth-word
           5   0%                        - thing-at-point
           5   0%                         - bounds-of-thing-at-point
           4   0%                          - #<byte-code-function AF6>
           4   0%                           - forward-thing
           4   0%                            - forward-word
           4   0%                             - internal--syntax-propertize
           4   0%                              - syntax-propertize
           4   0%                                 seed7-mode-syntax-propertize
           1   0%                            seq-some
           5   0%                       - seed7-line-inside-logic-check-expression
           5   0%                        - seed7-to-previous-line-starts-with
           5   0%                         - seed7-re-search-backward
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            re-search-backward
           1   0%                         seed7-line-inside-assign-statement-continuation
           1   0%                       - seed7-current-line-start-inside-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            syntax-ppss--update-stats
         271  19%          - seed7-complete-statement-or-indent
         271  19%           - seed7-indent-region
         271  19%            - seed7--indent-one-line
         271  19%             - seed7-calc-indent
         160  11%              - seed7-line-inside-a-block-cached
         160  11%               - seed7-line-inside-a-block
         147  10%                - seed7--safe-enclosing-block-bounds
         147  10%                 - seed7--block-end-pos-for
         146  10%                  - seed7-to-block-forward
         142  10%                   - seed7-end-of-defun
         133   9%                    - seed7-top-block-name
         132   9%                     - seed7--to-top
         131   9%                      - seed7-re-search-backward
          94   6%                       - seed7-inside-comment-p
          94   6%                        - syntax-ppss
          93   6%                           parse-partial-sexp
           1   0%                         - syntax-propertize
           1   0%                            seed7-mode-syntax-propertize
          36   2%                       - run-with-timer
          36   2%                        - run-at-time
          27   1%                         - timer-activate
          27   1%                          - timer--activate
          27   1%                           - timer--time-less-p
           1   0%                              timer--time
           6   0%                         - timer-set-time
           6   0%                            timer--time-setter
           3   0%                           timer-relative-time
           1   0%                         re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                     - seed7--block-name
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           6   0%                    - seed7-re-search-backward
           4   0%                     - run-with-timer
           4   0%                      - run-at-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           3   0%                      seed7-re-search-forward
           4   0%                   - seed7-re-search-forward
           3   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           1   0%                      seed7-inside-string-p
           1   0%                    seed7--line-ends-a-statement-p
          13   0%                - seed7-re-search-backward
           7   0%                 - run-with-timer
           7   0%                  - run-at-time
           5   0%                   - timer-activate
           5   0%                    - timer--activate
           5   0%                       timer--time-less-p
           1   0%                     timer-relative-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           6   0%                 - seed7-inside-comment-p
           6   0%                  - syntax-ppss
           6   0%                     parse-partial-sexp
          45   3%              - seed7-line-is-defun-end
          44   3%               - seed7-beg-of-defun
          31   2%                - seed7-re-search-backward
          20   1%                 - seed7-inside-comment-p
          20   1%                  - syntax-ppss
          20   1%                     parse-partial-sexp
          10   0%                 - run-with-timer
          10   0%                  - run-at-time
           6   0%                   - timer-activate
           6   0%                    - timer--activate
           6   0%                       timer--time-less-p
           4   0%                   - timer-set-time
           4   0%                      timer--time-setter
           1   0%                   seed7-inside-string-p
          12   0%                - seed7-re-search-backward-closest
          12   0%                 - seed7-re-search-backward
          12   0%                    re-search-backward
           1   0%                - seed7-top-block-name
           1   0%                 - seed7--block-name
           1   0%                    seed7-re-search-forward
           1   0%               - seed7--safe-current-line-defun-start-indent
           1   0%                - seed7-to-block-backward
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
