     53,420,816  99% - ...
     53,420,816  99%  - #<primitive-function call-interactively>
     53,420,816  99%   - funcall-interactively
     53,420,816  99%    - smex
     53,420,816  99%     - smex-read-and-run
     53,420,816  99%      - execute-extended-command
     53,420,816  99%       - command-execute
     53,420,816  99%        - call-interactively
     53,420,816  99%         - apply
     53,420,816  99%          - call-interactively@ido-cr+-record-current-command
     53,420,816  99%           - #<primitive-function call-interactively>
     53,420,816  99%            - funcall-interactively
     53,420,816  99%             - pel-profile-all
     53,420,816  99%              - pel-profile-dir
     53,420,816  99%               - pel-profile-indent
     53,420,816  99%                - pel-profile-indentation-test-of
     51,851,284  96%                 - call-interactively
     51,851,284  96%                  - apply
     51,851,284  96%                   - call-interactively@ido-cr+-record-current-command
     51,851,284  96%                    - #<primitive-function call-interactively>
     51,851,284  96%                     - funcall-interactively
     51,851,268  96%                      - seed7-complete-statement-or-indent
     51,851,268  96%                       - seed7-indent-region
     51,851,268  96%                        - seed7--indent-one-line
     51,851,268  96%                         - seed7-calc-indent
     17,425,210  32%                          - seed7-line-inside-a-block-cached
     17,425,210  32%                           - seed7-line-inside-a-block
     12,120,826  22%                            - seed7--safe-enclosing-block-bounds
     12,120,826  22%                             - seed7--block-end-pos-for
     11,432,114  21%                              - seed7-to-block-forward
      9,639,156  18%                               - seed7-end-of-defun
      8,594,673  16%                                - seed7-top-block-name
      8,447,472  15%                                 - seed7--to-top
      8,056,400  15%                                  - seed7-re-search-backward
      7,949,216  14%                                   - run-with-timer
      7,949,216  14%                                    - run-at-time
      3,876,064   7%                                     - timer-activate
      3,876,064   7%                                      - timer--activate
      3,876,064   7%                                         timer--time-less-p
      2,496,448   4%                                       timer-relative-time
      1,576,704   2%                                     - timer-set-time
      1,576,704   2%                                        timer--time-setter
         53,733   0%                                     re-search-backward
         53,383   0%                                   - seed7-inside-comment-p
         53,383   0%                                    - syntax-ppss
         53,383   0%                                     - syntax-propertize
         53,383   0%                                        seed7-mode-syntax-propertize
             68   0%                                   - seed7-inside-string-p
             68   0%                                      syntax-ppss
        391,072   0%                                  - run-with-timer
        391,072   0%                                   - run-at-time
        190,688   0%                                    - timer-activate
        190,688   0%                                     - timer--activate
        190,688   0%                                        timer--time-less-p
        122,816   0%                                      timer-relative-time
         77,568   0%                                    - timer-set-time
         77,568   0%                                       timer--time-setter
        147,201   0%                                 - seed7--block-name
        106,281   0%                                    seed7-re-search-forward
         24,552   0%                                    match-string
        448,598   0%                                - seed7-re-search-forward
         85,500   0%                                 - internal--syntax-propertize
         85,500   0%                                  - syntax-propertize
         85,500   0%                                     seed7-mode-syntax-propertize
         16,412   0%                                 - seed7-inside-comment-p
         16,412   0%                                  - syntax-ppss
         16,412   0%                                   - syntax-propertize
         16,412   0%                                      seed7-mode-syntax-propertize
        391,072   0%                                - seed7-re-search-backward
        391,072   0%                                 - run-with-timer
        391,072   0%                                  - run-at-time
        190,688   0%                                   - timer-activate
        190,688   0%                                    - timer--activate
        190,688   0%                                       timer--time-less-p
        122,816   0%                                     timer-relative-time
         77,568   0%                                   - timer-set-time
         77,568   0%                                      timer--time-setter
         16,368   0%                                  match-string
          8,184   0%                                  match-string-no-properties
        931,974   1%                               - seed7-re-search-forward
         21,039   0%                                - seed7-inside-comment-p
         21,039   0%                                 - syntax-ppss
         21,039   0%                                  - syntax-propertize
         21,039   0%                                     seed7-mode-syntax-propertize
        511,096   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        308,968   0%                               - seed7--current-line-nth-word
        308,968   0%                                - thing-at-point
        256,816   0%                                 - bounds-of-thing-at-point
        171,864   0%                                  - #<byte-code-function B83>
        171,864   0%                                   - forward-thing
        171,864   0%                                      format
