    487,865,651  99% - ...
    487,865,651  99%  - #<primitive-function call-interactively>
    487,865,651  99%   - funcall-interactively
    487,865,651  99%    - smex
    487,865,651  99%     - smex-read-and-run
    487,865,651  99%      - execute-extended-command
    487,865,651  99%       - command-execute
    487,865,651  99%        - call-interactively
    487,865,651  99%         - apply
    487,865,651  99%          - call-interactively@ido-cr+-record-current-command
    487,865,651  99%           - #<primitive-function call-interactively>
    487,865,651  99%            - funcall-interactively
    487,865,651  99%             - pel-profile-all
    487,865,651  99%              - pel-profile-dir
    487,865,651  99%               - pel-profile-indent
    487,865,651  99%                - pel-profile-indentation-test-of
    486,296,119  99%                 - call-interactively
    486,296,119  99%                  - apply
    486,296,119  99%                   - call-interactively@ido-cr+-record-current-command
    486,296,119  99%                    - #<primitive-function call-interactively>
    486,296,119  99%                     - funcall-interactively
    486,296,103  99%                      - seed7-complete-statement-or-indent
    486,296,103  99%                       - seed7-indent-region
    486,296,103  99%                        - seed7--indent-one-line
    486,207,567  99%                         - seed7-calc-indent
    469,123,789  96%                          - seed7-line-inside-parens-pair-column
    469,123,789  96%                           - seed7-line-inside-parens-pair
    469,032,669  95%                            - seed7-re-search-backward
    419,003,343  85%                             - run-with-timer
    419,003,343  85%                              - run-at-time
    194,789,931  39%                               - timer-activate
    194,789,931  39%                                - timer--activate
    194,789,931  39%                                 - timer--time-less-p
          1,980   0%                                    timer--time
    125,462,534  25%                                 timer-relative-time
     80,180,578  16%                               - timer-set-time
     80,179,568  16%                                  timer--time-setter
     18,569,264   3%                                 timer-create
          1,036   0%                                 timer-set-function
     31,416,900   6%                             - seed7-inside-string-p
      9,064,164   1%                              - syntax-ppss
      9,062,928   1%                                 make-closure
            264   0%                                 syntax-table
     12,213,358   2%                             - seed7-inside-comment-p
      7,795,854   1%                              - syntax-ppss
      7,794,864   1%                                 make-closure
            870   0%                                 syntax-table
            120   0%                                 #<byte-code-function C75>
      6,173,112   1%                               make-closure
        225,956   0%                               re-search-backward
         70,400   0%                            - forward-sexp
         69,888   0%                               seed7--forward-sexp-function
         12,432   0%                            - seed7-line-inside-syntax-parens-pair
          8,288   0%                             - syntax-ppss
          8,288   0%                                make-closure
      3,118,058   0%                          - seed7-line-inside-a-block-cached
      3,113,914   0%                           - seed7-line-inside-a-block
      1,940,281   0%                            - seed7--safe-enclosing-block-bounds
      1,936,137   0%                             - seed7--block-end-pos-for
      1,855,305   0%                              - seed7-to-block-forward
        973,122   0%                               - seed7-end-of-defun
        806,066   0%                                - seed7-top-block-name
        764,273   0%                                 - seed7--to-top
        714,561   0%                                  - seed7-re-search-backward
        635,464   0%                                   - run-with-timer
        635,464   0%                                    - run-at-time
        289,400   0%                                     - timer-activate
        289,400   0%                                      - timer--activate
        289,400   0%                                         timer--time-less-p
        207,024   0%                                       timer-relative-time
        134,896   0%                                     - timer-set-time
        134,896   0%                                        timer--time-setter
          4,144   0%                                       timer-create
         37,296   0%                                   - seed7-inside-string-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
         23,785   0%                                   - seed7-inside-comment-p
         19,641   0%                                    - syntax-ppss
         15,497   0%                                     - syntax-propertize
         15,497   0%                                        seed7-mode-syntax-propertize
          4,144   0%                                       make-closure
          9,728   0%                                     re-search-backward
          8,288   0%                                     make-closure
         49,712   0%                                  - run-with-timer
         49,712   0%                                   - run-at-time
         22,928   0%                                    - timer-activate
         22,928   0%                                     - timer--activate
         22,928   0%                                        timer--time-less-p
         16,416   0%                                      timer-relative-time
         10,368   0%                                    - timer-set-time
         10,368   0%                                       timer--time-setter
         41,793   0%                                 - seed7--block-name
         34,601   0%                                  - seed7-re-search-forward
          4,144   0%                                     seed7-inside-comment-p
          3,048   0%                                    match-string
         93,000   0%                                - seed7-re-search-forward
         29,171   0%                                 - internal--syntax-propertize
         29,171   0%                                  - syntax-propertize
         29,171   0%                                     seed7-mode-syntax-propertize
         17,973   0%                                 - seed7-inside-comment-p
         17,973   0%                                  - syntax-ppss
         17,973   0%                                   - syntax-propertize
         17,973   0%                                      seed7-mode-syntax-propertize
          8,288   0%                                   seed7-inside-string-p
         52,576   0%                                - seed7-re-search-backward
         48,432   0%                                 - run-with-timer
         48,432   0%                                  - run-at-time
         21,648   0%                                   - timer-activate
