     22,190,850  99% - ...
     22,190,850  99%  - #<primitive-function call-interactively>
     22,190,850  99%   - funcall-interactively
     22,190,850  99%    - smex
     22,190,850  99%     - smex-read-and-run
     22,190,850  99%      - execute-extended-command
     22,190,850  99%       - command-execute
     22,190,850  99%        - call-interactively
     22,190,850  99%         - apply
     22,190,850  99%          - call-interactively@ido-cr+-record-current-command
     22,190,850  99%           - #<primitive-function call-interactively>
     22,190,850  99%            - funcall-interactively
     22,190,850  99%             - pel-profile-all
     22,190,850  99%              - pel-profile-dir
     22,190,850  99%               - pel-profile-indent
     22,190,850  99%                - pel-profile-indentation-test-of
     20,626,950  92%                 - call-interactively
     20,626,950  92%                  - apply
     20,626,950  92%                   - call-interactively@ido-cr+-record-current-command
     20,626,950  92%                    - #<primitive-function call-interactively>
     20,626,950  92%                     - funcall-interactively
     20,626,934  92%                      - seed7-complete-statement-or-indent
     20,626,934  92%                       - seed7-indent-region
     20,626,934  92%                        - seed7--indent-one-line
     20,626,934  92%                         - seed7-calc-indent
      4,306,071  19%                          - seed7-line-is-defun-end
      1,131,504   5%                           - seed7-end-of-defun
        895,840   4%                            - seed7-top-block-name
        887,656   3%                             - seed7--to-top
        814,088   3%                              - seed7-re-search-backward
        814,088   3%                               - run-with-timer
        814,088   3%                                - run-at-time
        396,952   1%                                 - timer-activate
        396,952   1%                                  - timer--activate
        396,952   1%                                     timer--time-less-p
        255,664   1%                                   timer-relative-time
        161,472   0%                                 - timer-set-time
        161,472   0%                                    timer--time-setter
         73,568   0%                              - run-with-timer
         73,568   0%                               - run-at-time
         35,872   0%                                - timer-activate
         35,872   0%                                 - timer--activate
         35,872   0%                                    timer--time-less-p
         23,104   0%                                  timer-relative-time
         14,592   0%                                - timer-set-time
         14,592   0%                                   timer--time-setter
          8,184   0%                               seed7--block-name
         91,440   0%                            - seed7-re-search-forward
         40,240   0%                             - seed7-inside-comment-p
         40,240   0%                              - syntax-ppss
         40,240   0%                               - syntax-propertize
         40,240   0%                                  seed7-mode-syntax-propertize
         73,568   0%                            - seed7-re-search-backward
         73,568   0%                             - run-with-timer
         73,568   0%                              - run-at-time
         35,872   0%                               - timer-activate
         35,872   0%                                - timer--activate
         35,872   0%                                   timer--time-less-p
         23,104   0%                                 timer-relative-time
         14,592   0%                               - timer-set-time
         14,592   0%                                  timer--time-setter
          8,184   0%                              match-string-no-properties
      1,053,000   4%                             looking-back
        914,254   4%                           - seed7-line-starts-with-any
        914,254   4%                              seed7-line-starts-with
        756,597   3%                           - seed7-beg-of-defun
        392,004   1%                            - seed7-re-search-backward
        326,216   1%                             - run-with-timer
        326,216   1%                              - run-at-time
        159,064   0%                               - timer-activate
        159,064   0%                                - timer--activate
        159,064   0%                                   timer--time-less-p
        102,448   0%                                 timer-relative-time
         64,704   0%                               - timer-set-time
         64,704   0%                                  timer--time-setter
         65,788   0%                               re-search-backward
        126,395   0%                            - seed7-top-block-name
         74,192   0%                             - seed7--to-top
         49,992   0%                              - seed7-re-search-backward
         25,792   0%                                 re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
         24,200   0%                              - run-with-timer
         24,200   0%                               - run-at-time
         11,800   0%                                - timer-activate
         11,800   0%                                 - timer--activate
         11,800   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
         52,203   0%                             - seed7--block-name
         52,203   0%                                seed7-re-search-forward
        104,335   0%                            - seed7-re-search-backward-closest
        104,335   0%                             - seed7-re-search-backward
         55,935   0%                                re-search-backward
         48,400   0%                              - run-with-timer
         48,400   0%                               - run-at-time
         23,600   0%                                - timer-activate
         23,600   0%                                 - timer--activate
         23,600   0%                                    timer--time-less-p
         15,200   0%                                  timer-relative-time
          9,600   0%                                - timer-set-time
          9,600   0%                                   timer--time-setter
          8,184   0%                              match-string-no-properties
        356,344   1%                           - seed7-move-to-line
        356,344   1%                              seed7-to-previous-non-empty-line
         48,324   0%                           - seed7--safe-current-line-defun-start-indent
         48,324   0%                            - seed7-to-block-backward
         48,324   0%                             - seed7-re-search-backward
         26,060   0%                                re-search-backward
         22,264   0%                              - run-with-timer
         22,264   0%                               - run-at-time
         10,856   0%                                - timer-activate
         10,856   0%                                 - timer--activate
         10,856   0%                                    timer--time-less-p
          6,992   0%                                  timer-relative-time
          4,416   0%                                - timer-set-time
          4,416   0%                                   timer--time-setter
         46,048   0%                           - seed7--current-line-nth-word
         46,048   0%                            - thing-at-point
         46,048   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function DAC>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         13,312   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 68C>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      3,476,978  15%                          - seed7-line-inside-a-block-cached
      3,476,978  15%                           - seed7-line-inside-a-block
      1,861,663   8%                            - seed7--safe-enclosing-block-bounds
      1,861,663   8%                             - seed7--block-end-pos-for
      1,829,343   8%                              - seed7-to-block-forward
        678,480   3%                               - seed7-end-of-defun
        623,832   2%                                - seed7-top-block-name
        615,648   2%                                 - seed7--to-top
        569,184   2%                                  - seed7-re-search-backward
        569,184   2%                                   - run-with-timer
        569,184   2%                                    - run-at-time
        277,536   1%                                     - timer-activate
        277,536   1%                                      - timer--activate
        277,536   1%                                         timer--time-less-p
        178,752   0%                                       timer-relative-time
        112,896   0%                                     - timer-set-time
        112,896   0%                                        timer--time-setter
         46,464   0%                                  - run-with-timer
         46,464   0%                                   - run-at-time
         22,656   0%                                    - timer-activate
         22,656   0%                                     - timer--activate
         22,656   0%                                        timer--time-less-p
         14,592   0%                                      timer-relative-time
          9,216   0%                                    - timer-set-time
          9,216   0%                                       timer--time-setter
          8,184   0%                                   seed7--block-name
         46,464   0%                                - seed7-re-search-backward
         46,464   0%                                 - run-with-timer
         46,464   0%                                  - run-at-time
         22,656   0%                                   - timer-activate
         22,656   0%                                    - timer--activate
         22,656   0%                                       timer--time-less-p
         14,592   0%                                     timer-relative-time
          9,216   0%                                   - timer-set-time
          9,216   0%                                      timer--time-setter
        622,631   2%                                 seed7-re-search-forward
        376,816   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        126,864   0%                               - seed7--current-line-nth-word
        126,864   0%                                - thing-at-point
         94,128   0%                                 - bounds-of-thing-at-point
         73,656   0%                                  - #<byte-code-function 0B6>
         73,656   0%                                   - forward-thing
         73,656   0%                                      format
         12,288   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function 5F0>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         24,552   0%                                 seed7--end-regexp-for
          5,440   0%                              - seed7--line-ends-a-statement-p
          3,392   0%                                 looking-at
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
      1,142,884   5%                            - seed7-re-search-backward
        721,160   3%                             - run-with-timer
        721,160   3%                              - run-at-time
        351,640   1%                               - timer-activate
        351,640   1%                                - timer--activate
        351,640   1%                                   timer--time-less-p
        226,480   1%                                 timer-relative-time
        143,040   0%                               - timer-set-time
        143,040   0%                                  timer--time-setter
        421,724   1%                               re-search-backward
        394,336   1%                              replace-regexp-in-string
         16,703   0%                            - seed7-calc-indent
          3,072   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          2,312   0%                             - seed7-line-inside-set-definition-block
          2,312   0%                              - seed7-re-search-backward
          1,344   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,199   0%                             - seed7-line-inside-array-definition-block
          2,199   0%                              - seed7-re-search-backward
          1,231   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-inside-a-block-cached
          1,936   0%                              - seed7-line-inside-a-block
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,152   0%                               seed7-line-starts-with
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
