     13,245,521  99% - ...
     13,245,521  99%  - #<primitive-function call-interactively>
     13,245,521  99%   - funcall-interactively
     13,245,521  99%    - smex
     13,245,521  99%     - smex-read-and-run
     13,245,521  99%      - execute-extended-command
     13,245,521  99%       - command-execute
     13,245,521  99%        - call-interactively
     13,245,521  99%         - apply
     13,245,521  99%          - call-interactively@ido-cr+-record-current-command
     13,245,521  99%           - #<primitive-function call-interactively>
     13,245,521  99%            - funcall-interactively
     13,245,521  99%             - pel-profile-all
     13,245,521  99%              - pel-profile-dir
     13,245,521  99%               - pel-profile-indent
     13,245,521  99%                - pel-profile-indentation-test-of
     11,681,621  88%                 - call-interactively
     11,681,621  88%                  - apply
     11,681,621  88%                   - call-interactively@ido-cr+-record-current-command
     11,681,621  88%                    - #<primitive-function call-interactively>
     11,681,621  88%                     - funcall-interactively
     11,681,605  88%                      - seed7-complete-statement-or-indent
     11,681,605  88%                       - seed7-indent-region
     11,681,605  88%                        - seed7--indent-one-line
     11,681,605  88%                         - seed7-calc-indent
      2,616,004  19%                          - seed7-line-inside-a-block-cached
      2,616,004  19%                           - seed7-line-inside-a-block
      1,596,435  12%                            - seed7--safe-enclosing-block-bounds
      1,596,435  12%                             - seed7--block-end-pos-for
      1,557,523  11%                              - seed7-to-block-forward
        430,926   3%                                 seed7-inside-comment-p
        411,024   3%                               - seed7-re-search-forward
         35,828   0%                                - seed7-inside-comment-p
         35,828   0%                                 - syntax-ppss
         35,828   0%                                  - syntax-propertize
         35,828   0%                                     seed7-mode-syntax-propertize
        336,845   2%                               - seed7-end-of-defun
        264,347   1%                                - seed7-top-block-name
        251,383   1%                                 - seed7--to-top
        225,527   1%                                  - seed7-re-search-backward
        193,600   1%                                   - run-with-timer
        193,600   1%                                    - run-at-time
         94,400   0%                                     - timer-activate
         94,400   0%                                      - timer--activate
         94,400   0%                                         timer--time-less-p
         60,800   0%                                       timer-relative-time
         38,400   0%                                     - timer-set-time
         38,400   0%                                        timer--time-setter
         23,543   0%                                   - seed7-inside-comment-p
         23,543   0%                                    - syntax-ppss
         23,543   0%                                     - syntax-propertize
         23,543   0%                                        seed7-mode-syntax-propertize
          8,384   0%                                     re-search-backward
         25,856   0%                                  - run-with-timer
         25,856   0%                                   - run-at-time
          9,984   0%                                    - timer-activate
          9,984   0%                                     - timer--activate
          9,984   0%                                        timer--time-less-p
          9,728   0%                                      timer-relative-time
          6,144   0%                                    - timer-set-time
          6,144   0%                                       timer--time-setter
         12,964   0%                                 - seed7--block-name
         12,964   0%                                    seed7-re-search-forward
         32,556   0%                                - seed7-re-search-forward
          4,096   0%                                 - seed7-inside-comment-p
          4,096   0%                                  - syntax-ppss
