      2,927,083  99% - ...
      2,927,083  99%  - #<primitive-function call-interactively>
      2,927,083  99%   - funcall-interactively
      2,927,083  99%    - smex
      2,927,083  99%     - smex-read-and-run
      2,927,083  99%      - execute-extended-command
      2,927,083  99%       - command-execute
      2,927,083  99%        - call-interactively
      2,927,083  99%         - apply
      2,927,083  99%          - call-interactively@ido-cr+-record-current-command
      2,927,083  99%           - #<primitive-function call-interactively>
      2,927,083  99%            - funcall-interactively
      2,927,083  99%             - pel-profile-all
      2,927,083  99%              - pel-profile-dir
      2,927,083  99%               - pel-profile-indent
      2,927,083  99%                - pel-profile-indentation-test-of
      1,561,084  53%                   profiler-stop
      1,365,999  46%                 - call-interactively
      1,365,999  46%                  - apply
      1,365,999  46%                   - call-interactively@ido-cr+-record-current-command
      1,365,999  46%                    - #<primitive-function call-interactively>
      1,365,999  46%                     - funcall-interactively
      1,365,983  46%                      - seed7-complete-statement-or-indent
      1,365,983  46%                       - seed7-indent-region
      1,365,983  46%                        - seed7--indent-one-line
      1,365,983  46%                         - seed7-calc-indent
        359,557  12%                          - seed7-line-is-defun-end
        110,024   3%                           - seed7-beg-of-defun
         37,347   1%                            - seed7-re-search-backward-closest
         37,347   1%                             - seed7-re-search-backward
         25,731   0%                                re-search-backward
         11,616   0%                              - run-with-timer
         11,616   0%                               - run-at-time
          5,664   0%                                - timer-activate
          5,664   0%                                 - timer--activate
          5,664   0%                                    timer--time-less-p
          3,648   0%                                  timer-relative-time
          2,304   0%                                - timer-set-time
          2,304   0%                                   timer--time-setter
         26,785   0%                            - seed7-top-block-name
         14,945   0%                             - seed7--block-name
         14,945   0%                                seed7-re-search-forward
         11,840   0%                             - seed7--to-top
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
         14,612   0%                            - seed7-re-search-backward
          8,804   0%                               re-search-backward
          5,808   0%                             - run-with-timer
          5,808   0%                              - run-at-time
          2,832   0%                               - timer-activate
          2,832   0%                                - timer--activate
          2,832   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
         98,877   3%                           - seed7-line-starts-with-any
         98,877   3%                              seed7-line-starts-with
         94,264   3%                           - seed7-end-of-defun
         54,208   1%                            - seed7-top-block-name
         54,208   1%                             - seed7--to-top
         38,720   1%                              - seed7-re-search-backward
         38,720   1%                               - run-with-timer
         38,720   1%                                - run-at-time
         18,880   0%                                 - timer-activate
         18,880   0%                                  - timer--activate
         18,880   0%                                     timer--time-less-p
         12,160   0%                                   timer-relative-time
          7,680   0%                                 - timer-set-time
          7,680   0%                                    timer--time-setter
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
