        2440  93% - ...
        2440  93%  - pel-profile-indent
        2440  93%   - pel-profile-indentation-test-of
        2440  93%    - call-interactively
        2440  93%     - apply
        2440  93%      - call-interactively@ido-cr+-record-current-command
        2440  93%       - #<primitive-function call-interactively>
        2440  93%        - funcall-interactively
        2375  90%         - pel-profile-all
        2375  90%          - pel-profile-dir
        2375  90%           - pel-profile-indent
        2375  90%            - pel-profile-indentation-test-of
        2375  90%             - call-interactively
        2375  90%              - apply
        2375  90%               - call-interactively@ido-cr+-record-current-command
        2375  90%                - #<primitive-function call-interactively>
        2375  90%                 - funcall-interactively
        2375  90%                  - seed7-complete-statement-or-indent
        2375  90%                   - seed7-indent-region
        2375  90%                    - seed7--indent-one-line
        2375  90%                     - seed7-calc-indent
        1736  66%                      - seed7--indent-search-boundary
        1736  66%                       - seed7--indent-search-boundary-uncached
        1718  65%                        - syntax-ppss
        1715  65%                           parse-partial-sexp
           1   0%                           syntax-table
           1   0%                           make-closure
           1   0%                           #<byte-code-function A5E>
           1   0%                          seed7-to-indent
         285  10%                      - seed7-line-inside-parens-pair-column
         285  10%                       - seed7-line-inside-parens-pair
         280  10%                        - seed7-re-search-backward
         152   5%                         - run-with-timer
         152   5%                          - run-at-time
         111   4%                           - timer-activate
         111   4%                            - timer--activate
         111   4%                               timer--time-less-p
          37   1%                           - timer-set-time
          37   1%                              timer--time-setter
           3   0%                             timer-relative-time
         126   4%                         - seed7-inside-comment-p
         126   4%                          - syntax-ppss
         125   4%                             parse-partial-sexp
           2   0%                        - forward-sexp
           2   0%                           seed7--forward-sexp-function
           1   0%                        - seed7-line-inside-syntax-parens-pair
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
         176   6%                      - seed7-line-inside-a-block-cached
         176   6%                       - seed7-line-inside-a-block
         114   4%                        - seed7-re-search-backward
          65   2%                         - seed7-inside-comment-p
          64   2%                          - syntax-ppss
          63   2%                             parse-partial-sexp
          48   1%                         - run-with-timer
          48   1%                          - run-at-time
          37   1%                           - timer-activate
          37   1%                            - timer--activate
          37   1%                               timer--time-less-p
           8   0%                           - timer-set-time
           8   0%                              timer--time-setter
           3   0%                             timer-relative-time
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          61   2%                        - seed7--safe-enclosing-block-bounds
          61   2%                         - seed7--block-end-pos-for
          61   2%                          - seed7-to-block-forward
          34   1%                           - seed7-end-of-defun
          34   1%                            - seed7-top-block-name
          34   1%                             - seed7--to-top
          32   1%                              - seed7-re-search-backward
          20   0%                               - run-with-timer
          20   0%                                - run-at-time
          16   0%                                 - timer-activate
          16   0%                                  - timer--activate
          16   0%                                     timer--time-less-p
           4   0%                                 - timer-set-time
           4   0%                                    timer--time-setter
          12   0%                               - seed7-inside-comment-p
          12   0%                                - syntax-ppss
          12   0%                                   parse-partial-sexp
           2   0%                              - run-with-timer
           2   0%                               - run-at-time
           2   0%                                - timer-activate
           2   0%                                 - timer--activate
           2   0%                                    timer--time-less-p
          20   0%                           - seed7-re-search-forward
          12   0%                            - seed7-inside-comment-p
          12   0%                             - syntax-ppss
          12   0%                                parse-partial-sexp
           6   0%                            - seed7-inside-string-p
           6   0%                             - syntax-ppss
           6   0%                                parse-partial-sexp
           5   0%                           - seed7--current-line-nth-word
           5   0%                            - thing-at-point
           5   0%                             - bounds-of-thing-at-point
           5   0%                              - #<byte-code-function 16C>
           5   0%                               - forward-thing
           2   0%                                  format
           1   0%                                  forward-word
           2   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                        - seed7-calc-indent
           1   0%                         - seed7-line-inside-a-block-cached
           1   0%                          - seed7-line-inside-a-block
           1   0%                           - seed7--safe-enclosing-block-bounds
           1   0%                            - seed7--block-end-pos-for
           1   0%                             - seed7-re-search-forward-closest
           1   0%                                seed7-re-search-forward
         103   3%                      - seed7-line-is-defun-end
          86   3%                       - seed7-end-of-defun
          75   2%                        - seed7-top-block-name
          75   2%                         - seed7--to-top
          74   2%                          - seed7-re-search-backward
          45   1%                           - run-with-timer
          45   1%                            - run-at-time
          29   1%                             - timer-activate
          29   1%                              - timer--activate
          29   1%                                 timer--time-less-p
          15   0%                             - timer-set-time
          15   0%                                timer--time-setter
           1   0%                               timer-relative-time
          23   0%                           - seed7-inside-comment-p
          23   0%                            - syntax-ppss
          21   0%                               parse-partial-sexp
           2   0%                             - syntax-propertize
           2   0%                                seed7-mode-syntax-propertize
           5   0%                             re-search-backward
           1   0%                             seed7-inside-string-p
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           6   0%                        - seed7-re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           5   0%                        - seed7-re-search-forward
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          11   0%                       - seed7-beg-of-defun
