  4,474,201,227  98% - ...
         36,936   0%                                   - seed7-inside-comment-p
         36,936   0%                                    - syntax-ppss
         32,792   0%                                       parse-partial-sexp
          4,144   0%                                       make-closure
         24,864   0%                                   - seed7-inside-string-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
          5,120   0%                                     re-search-backward
          4,144   0%                                     make-closure
        462,160   0%                                  - run-with-timer
        462,160   0%                                   - run-at-time
        178,464   0%                                    - timer-activate
        178,464   0%                                     - timer--activate
        178,464   0%                                        timer--time-less-p
        173,872   0%                                      timer-relative-time
        109,824   0%                                    - timer-set-time
        109,824   0%                                       timer--time-setter
         23,274   0%                                 - seed7--block-name
         10,010   0%                                    seed7-re-search-forward
          5,080   0%                                    match-string
        466,320   0%                                - seed7-re-search-backward
        462,176   0%                                 - run-with-timer
        462,176   0%                                  - run-at-time
        178,464   0%                                   - timer-activate
        178,464   0%                                    - timer--activate
        178,464   0%                                       timer--time-less-p
        173,888   0%                                     timer-relative-time
        109,824   0%                                   - timer-set-time
        109,824   0%                                      timer--time-setter
          4,144   0%                                   seed7-inside-string-p
         44,205   0%                                - seed7-re-search-forward
          7,526   0%                                 - internal--syntax-propertize
          7,526   0%                                  - syntax-propertize
          7,526   0%                                     seed7-mode-syntax-propertize
         16,312   0%                                  match-string
     22,236,656   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        123,960   0%                                - seed7-inside-comment-p
         70,088   0%                                 - syntax-ppss
         37,296   0%                                    make-closure
         32,792   0%                                    parse-partial-sexp
        107,024   0%                                - seed7-inside-line-indent-before-comment-p
         65,584   0%                                 - seed7-inside-comment-p
         65,584   0%                                  - syntax-ppss
         65,584   0%                                     parse-partial-sexp
     11,435,627   0%                               - seed7--current-line-nth-word
     11,298,875   0%                                - thing-at-point
      8,924,075   0%                                 - bounds-of-thing-at-point
      5,344,227   0%                                  - #<byte-code-function 2D6>
      5,344,227   0%                                   - forward-thing
      5,344,152   0%                                      format
             75   0%                                      intern-soft
      2,766,192   0%                                  - #<byte-code-function 60AE>
      2,766,192   0%                                   - forward-thing
      2,766,192   0%                                      format
        343,952   0%                                    make-closure
        169,904   0%                                  - seq-some
        169,904   0%                                     make-closure
        134,400   0%                                    re-search-forward
      2,047,494   0%                                 seed7--end-regexp-for
         91,168   0%                                 seed7-inside-line-indent-before-comment-p
         74,592   0%                               - seed7-inside-comment-p
         37,296   0%                                - syntax-ppss
         37,296   0%                                   make-closure
        155,264   0%                              - seed7--line-ends-a-statement-p
        136,704   0%                                 looking-at
         18,560   0%                               - forward-sexp
         18,560   0%                                  seed7--forward-sexp-function
          8,192   0%                              - seed7-to-next-line-starts-with
          8,192   0%                                 seed7-re-search-forward
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                                 seed7-re-search-forward
     52,926,629   1%                            - seed7-re-search-backward
     27,206,519   0%                               re-search-backward
     25,367,648   0%                             - run-with-timer
     25,367,648   0%                              - run-at-time
      9,836,032   0%                               - timer-activate
      9,836,032   0%                                - timer--activate
      9,836,032   0%                                 - timer--time-less-p
         32,792   0%                                    timer--time
      9,471,120   0%                                 timer-relative-time
      5,985,904   0%                               - timer-set-time
      5,985,904   0%                                  timer--time-setter
         74,592   0%                                 timer-create
        219,632   0%                             - seed7-inside-string-p
         41,440   0%                              - syntax-ppss
         41,440   0%                                 make-closure
         87,024   0%                             - seed7-inside-comment-p
         37,296   0%                              - syntax-ppss
         37,296   0%                                 make-closure
         45,806   0%                               make-closure
     23,195,192   0%                            - replace-regexp-in-string
        155,496   0%                               concat
      1,272,446   0%                            - seed7-calc-indent
        718,143   0%                             - seed7-line-inside-a-block-cached
        718,143   0%                              - seed7-line-inside-a-block
        607,257   0%                               - seed7--safe-enclosing-block-bounds
        607,257   0%                                - seed7--block-end-pos-for
        570,186   0%                                 - seed7-to-block-forward
        556,626   0%                                  - seed7-end-of-defun
        542,282   0%                                   - seed7-top-block-name
        538,008   0%                                    - seed7--to-top
        531,544   0%                                     - seed7-re-search-backward
        530,520   0%                                      - run-with-timer
        530,520   0%                                       - run-at-time
        224,984   0%                                        - timer-activate
        224,984   0%                                         - timer--activate
        224,984   0%                                          - timer--time-less-p
         32,792   0%                                             timer--time
        187,264   0%                                          timer-relative-time
        118,272   0%                                        - timer-set-time
        118,272   0%                                           timer--time-setter
          1,024   0%                                        re-search-backward
          6,464   0%                                     - run-with-timer
          6,464   0%                                      - run-at-time
          2,496   0%                                       - timer-activate
          2,496   0%                                        - timer--activate
          2,496   0%                                           timer--time-less-p
          2,432   0%                                         timer-relative-time
          1,536   0%                                       - timer-set-time
          1,536   0%                                          timer--time-setter
          4,274   0%                                    - seed7--block-name
          4,274   0%                                       seed7-re-search-forward
          6,464   0%                                   - seed7-re-search-backward
          6,464   0%                                    - run-with-timer
          6,464   0%                                     - run-at-time
          2,496   0%                                      - timer-activate
          2,496   0%                                       - timer--activate
          2,496   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          3,072   0%                                     seed7-re-search-forward
          1,016   0%                                     match-string
         10,488   0%                                    seed7-re-search-forward
          3,072   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          7,168   0%                                 - seed7-re-search-forward-closest
          7,168   0%                                    seed7-re-search-forward
          5,327   0%                                 - seed7--line-ends-a-statement-p
          3,279   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          1,024   0%                                 - seed7-to-next-line-starts-with
          1,024   0%                                    seed7-re-search-forward
         67,782   0%                               - seed7-re-search-backward
         45,248   0%                                - run-with-timer
         45,248   0%                                 - run-at-time
         17,472   0%                                  - timer-activate
         17,472   0%                                   - timer--activate
         17,472   0%                                      timer--time-less-p
         17,024   0%                                    timer-relative-time
         10,752   0%                                  - timer-set-time
         10,752   0%                                     timer--time-setter
         22,534   0%                                  re-search-backward
         34,920   0%                               - replace-regexp-in-string
         16,368   0%                                  concat
         95,376   0%                             - seed7-line-at-endof-array-definition-block
         60,720   0%                              - seed7-line-code-ends-with
         60,720   0%                               - seed7-re-search-backward
         37,168   0%                                - run-with-timer
         37,168   0%                                 - run-at-time
         14,352   0%                                  - timer-activate
         14,352   0%                                   - timer--activate
         14,352   0%                                      timer--time-less-p
         13,984   0%                                    timer-relative-time
          8,832   0%                                  - timer-set-time
          8,832   0%                                     timer--time-setter
         23,552   0%                                  re-search-backward
         24,344   0%                              - backward-sexp
         24,344   0%                               - forward-sexp
         24,344   0%                                - seed7--forward-sexp-function
          8,080   0%                                 - seed7--at-array-definition-end-line-p
          8,080   0%                                  - seed7-line-code-ends-with
          8,080   0%                                   - seed7-re-search-backward
          8,080   0%                                    - run-with-timer
          8,080   0%                                     - run-at-time
          3,120   0%                                      - timer-activate
          3,120   0%                                       - timer--activate
          3,120   0%                                          timer--time-less-p
          3,040   0%                                        timer-relative-time
          1,920   0%                                      - timer-set-time
          1,920   0%                                         timer--time-setter
          8,080   0%                                 - seed7--at-set-definition-end-line-p
          8,080   0%                                  - seed7-line-code-ends-with
          8,080   0%                                   - seed7-re-search-backward
          8,080   0%                                    - run-with-timer
          8,080   0%                                     - run-at-time
          3,120   0%                                      - timer-activate
          3,120   0%                                       - timer--activate
          3,120   0%                                          timer--time-less-p
          3,040   0%                                        timer-relative-time
          1,920   0%                                      - timer-set-time
          1,920   0%                                         timer--time-setter
          5,248   0%                                looking-at
          4,040   0%                              - seed7-re-search-backward
          4,040   0%                               - run-with-timer
          4,040   0%                                - run-at-time
          1,560   0%                                 - timer-activate
          1,560   0%                                  - timer--activate
          1,560   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         87,016   0%                             - seed7-line-inside-array-definition-block
         52,200   0%                              - seed7-re-search-backward
         32,000   0%                                 re-search-backward
         20,200   0%                               - run-with-timer
         20,200   0%                                - run-at-time
          7,800   0%                                 - timer-activate
          7,800   0%                                  - timer--activate
          7,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
         34,816   0%                              - forward-sexp
         34,816   0%                                 seed7--forward-sexp-function
         73,024   0%                             - seed7-line-after-short-func-end
         46,656   0%                              - seed7-to-block-backward
         38,472   0%                               - seed7-re-search-backward
         21,504   0%                                  re-search-backward
         16,968   0%                                - run-with-timer
         16,968   0%                                 - run-at-time
          6,552   0%                                  - timer-activate
          6,552   0%                                   - timer--activate
          6,552   0%                                      timer--time-less-p
          6,384   0%                                    timer-relative-time
          4,032   0%                                  - timer-set-time
          4,032   0%                                     timer--time-setter
          8,184   0%                               - seed7--current-line-nth-word
          8,184   0%                                - thing-at-point
          8,184   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function CF6>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         50,399   0%                             - seed7-line-inside-set-definition-block
         50,399   0%                              - seed7-re-search-backward
         30,199   0%                                 re-search-backward
         20,200   0%                               - run-with-timer
         20,200   0%                                - run-at-time
          7,800   0%                                 - timer-activate
          7,800   0%                                  - timer--activate
          7,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
         46,056   0%                             - seed7-line-inside-assign-statement-continuation
         46,056   0%                              - seed7-assign-op-pos
         46,056   0%                               - seed7-re-search-backward
         25,856   0%                                  re-search-backward
         20,200   0%                                - run-with-timer
         20,200   0%                                 - run-at-time
          7,800   0%                                  - timer-activate
          7,800   0%                                   - timer--activate
          7,800   0%                                      timer--time-less-p
          7,600   0%                                    timer-relative-time
          4,800   0%                                  - timer-set-time
          4,800   0%                                     timer--time-setter
         42,368   0%                             - seed7-line-is-defun-end
         31,872   0%                                looking-back
         10,496   0%                              - seed7-move-to-line
         10,496   0%                                 seed7-to-previous-non-empty-line
         37,168   0%                             - seed7-line-at-endof-set-definition-block
         37,168   0%                              - seed7-line-code-ends-with
         37,168   0%                               - seed7-re-search-backward
         37,168   0%                                - run-with-timer
         37,168   0%                                 - run-at-time
         14,352   0%                                  - timer-activate
         14,352   0%                                   - timer--activate
         14,352   0%                                      timer--time-less-p
         13,984   0%                                    timer-relative-time
          8,832   0%                                  - timer-set-time
          8,832   0%                                     timer--time-setter
         32,000   0%                             - seed7-line-inside-parens-pair-column
         32,000   0%                              - seed7-line-inside-parens-pair
         29,952   0%                               - seed7-re-search-backward
         25,856   0%                                - run-with-timer
         25,856   0%                                 - run-at-time
          9,984   0%                                  - timer-activate
          9,984   0%                                   - timer--activate
          9,984   0%                                      timer--time-less-p
          9,728   0%                                    timer-relative-time
          6,144   0%                                  - timer-set-time
          6,144   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
         26,112   0%                               seed7-line-starts-with
         25,600   0%                             - seed7-line-isa-string
         25,600   0%                                seed7-line-starts-with
         17,408   0%                               seed7-line-after-func-return-logic-operator-column
          6,432   0%                             - seed7-line-inside-argument-list-section
          4,384   0%                              - seed7-re-search-backward
          2,768   0%                                 re-search-backward
          1,616   0%                               - run-with-timer
          1,616   0%                                - run-at-time
            624   0%                                 - timer-activate
            624   0%                                  - timer--activate
            624   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                              - seed7-line-is-procfunc-beg-of-decl
          2,048   0%                                 seed7-line-starts-with
          3,792   0%                             - seed7-line-inside-until-logic-expression
          3,792   0%                              - seed7-re-search-backward
          2,176   0%                                 re-search-backward
          1,616   0%                               - run-with-timer
          1,616   0%                                - run-at-time
            624   0%                                 - timer-activate
            624   0%                                  - timer--activate
            624   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,792   0%                             - seed7-line-inside-func-return-statement
          3,792   0%                              - seed7-re-search-backward
          2,176   0%                                 re-search-backward
          1,616   0%                               - run-with-timer
          1,616   0%                                - run-at-time
            624   0%                                 - timer-activate
            624   0%                                  - timer--activate
            624   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,664   0%                             - seed7-line-inside-logic-check-expression
          3,664   0%                              - seed7-to-previous-line-starts-with
          3,664   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-indent-step
        451,992   0%                              match-string
        129,528   0%                              seed7--indent-offset-for
         66,304   0%                              seed7--on-lineof
         70,448   0%                             seed7--cache-block-spec
    234,278,011   5%                          - seed7-line-is-defun-end
    100,608,481   2%                           - seed7-end-of-defun
     92,887,239   2%                            - seed7-top-block-name
     92,832,903   2%                             - seed7--to-top
     92,092,775   2%                              - seed7-re-search-backward
     91,079,304   1%                               - run-with-timer
     91,079,304   1%                                - run-at-time
     43,445,504   0%                                 - timer-activate
     43,445,504   0%                                  - timer--activate
     43,445,504   0%                                     timer--time-less-p
     29,050,088   0%                                   timer-relative-time
     18,384,800   0%                                 - timer-set-time
     18,384,800   0%                                    timer--time-setter
        198,912   0%                                   timer-create
        625,758   0%                               - seed7-inside-string-p
        103,614   0%                                - syntax-ppss
        103,600   0%                                   make-closure
        267,201   0%                               - seed7-inside-comment-p
        105,585   0%                                - syntax-ppss
         91,168   0%                                   make-closure
         10,273   0%                                 - syntax-propertize
         10,273   0%                                    seed7-mode-syntax-propertize
          4,144   0%                                   parse-partial-sexp
        116,032   0%                                 make-closure
          4,144   0%                                 re-search-backward
        740,128   0%                              - run-with-timer
        740,128   0%                               - run-at-time
        285,792   0%                                - timer-activate
        285,792   0%                                 - timer--activate
        285,792   0%                                    timer--time-less-p
        278,464   0%                                  timer-relative-time
        175,872   0%                                - timer-set-time
        175,872   0%                                   timer--time-setter
         54,336   0%                             - seed7--block-name
         29,576   0%                                match-string
         16,576   0%                              - seed7-re-search-forward
         16,576   0%                               - seed7-inside-string-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
      3,240,466   0%                            - seed7-re-search-forward
      2,106,552   0%                             - seed7-inside-comment-p
      1,969,800   0%                              - syntax-ppss
      1,882,776   0%                               - syntax-propertize
      1,786,208   0%                                  seed7-mode-syntax-propertize
          1,256   0%                                  #<byte-code-function 2ED>
         87,024   0%                                 make-closure
        449,980   0%                             - seed7-inside-string-p
         77,020   0%                              - syntax-ppss
         70,448   0%                                 make-closure
          6,572   0%                                 #<byte-code-function 406>
         13,006   0%                             - internal--syntax-propertize
         13,006   0%                              - syntax-propertize
         13,006   0%                                 seed7-mode-syntax-propertize
      1,735,008   0%                              match-string-no-properties
      1,195,064   0%                              match-string
        760,848   0%                            - seed7-re-search-backward
        748,416   0%                             - run-with-timer
        748,416   0%                              - run-at-time
        289,936   0%                               - timer-activate
        289,936   0%                                - timer--activate
        289,936   0%                                   timer--time-less-p
        278,464   0%                                 timer-relative-time
        175,872   0%                               - timer-set-time
        175,872   0%                                  timer--time-setter
          4,144   0%                                 timer-create
         12,432   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
     76,911,423   1%                             looking-back
     21,238,944   0%                           - seed7-move-to-line
     21,238,944   0%                            - seed7-to-previous-non-empty-line
         41,440   0%                             - seed7-inside-comment-p
         24,864   0%                              - syntax-ppss
         24,864   0%                                 make-closure
     14,425,952   0%                           - seed7-line-starts-with-any
     14,425,952   0%                              seed7-line-starts-with
     14,181,737   0%                           - seed7-beg-of-defun
      7,938,874   0%                            - seed7-re-search-backward
      6,734,400   0%                             - run-with-timer
      6,734,400   0%                              - run-at-time
      2,600,336   0%                               - timer-activate
      2,600,336   0%                                - timer--activate
      2,600,336   0%                                   timer--time-less-p
      2,513,456   0%                                 timer-relative-time
      1,591,600   0%                               - timer-set-time
      1,591,600   0%                                  timer--time-setter
         29,008   0%                                 timer-create
      1,071,866   0%                               re-search-backward
         70,448   0%                             - seed7-inside-string-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
         37,296   0%                             - seed7-inside-comment-p
         29,008   0%                              - syntax-ppss
         29,008   0%                                 make-closure
         24,864   0%                               make-closure
      1,896,603   0%                            - seed7-top-block-name
        972,772   0%                             - seed7--block-name
        961,540   0%                              - seed7-re-search-forward
          4,144   0%                                 seed7-inside-string-p
         11,232   0%                                match-string
        923,831   0%                             - seed7--to-top
        679,815   0%                              - seed7-re-search-backward
        380,807   0%                                 re-search-backward
        286,576   0%                               - run-with-timer
        286,576   0%                                - run-at-time
        136,784   0%                                 - timer-activate
        136,784   0%                                  - timer--activate
        136,784   0%                                     timer--time-less-p
         91,808   0%                                   timer-relative-time
         57,984   0%                                 - timer-set-time
         57,984   0%                                    timer--time-setter
          8,288   0%                                 seed7-inside-string-p
          4,144   0%                                 seed7-inside-comment-p
        244,016   0%                              - run-with-timer
        244,016   0%                               - run-at-time
         94,224   0%                                - timer-activate
         94,224   0%                                 - timer--activate
         94,224   0%                                    timer--time-less-p
         91,808   0%                                  timer-relative-time
         57,984   0%                                - timer-set-time
         57,984   0%                                   timer--time-setter
      1,616,383   0%                            - seed7-re-search-backward-closest
      1,616,383   0%                             - seed7-re-search-backward
      1,116,831   0%                                re-search-backward
        499,552   0%                              - run-with-timer
        499,552   0%                               - run-at-time
        197,984   0%                                - timer-activate
        197,984   0%                                 - timer--activate
        197,984   0%                                    timer--time-less-p
        184,832   0%                                  timer-relative-time
        116,736   0%                                - timer-set-time
        116,736   0%                                   timer--time-setter
        245,520   0%                              match-string-no-properties
        150,984   0%                              match-string
          1,942   0%                              seed7-to-indent
      6,109,466   0%                           - seed7--current-line-nth-word
      6,092,890   0%                            - thing-at-point
      4,896,938   0%                             - bounds-of-thing-at-point
      2,587,514   0%                              - #<byte-code-function 028>
      2,587,514   0%                               - forward-thing
      2,586,144   0%                                  format
          1,370   0%                                  intern-soft
      1,636,800   0%                              - #<byte-code-function 5CA>
      1,636,800   0%                               - forward-thing
      1,636,800   0%                                  format
        327,376   0%                                make-closure
        154,624   0%                                re-search-forward
        107,744   0%                              - seq-some
        107,744   0%                                 make-closure
        752,280   0%                           - seed7--safe-current-line-defun-start-indent
        752,280   0%                            - seed7-to-block-backward
        695,984   0%                             - seed7-re-search-backward
        480,144   0%                                re-search-backward
        211,696   0%                              - run-with-timer
        211,696   0%                               - run-at-time
         81,744   0%                                - timer-activate
         81,744   0%                                 - timer--activate
         81,744   0%                                    timer--time-less-p
         79,648   0%                                  timer-relative-time
         50,304   0%                                - timer-set-time
         50,304   0%                                   timer--time-setter
          4,144   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  parse-partial-sexp
         56,296   0%                             - seed7--current-line-nth-word
         56,296   0%                              - thing-at-point
         36,880   0%                               - bounds-of-thing-at-point
         32,736   0%                                - #<byte-code-function F5CA>
         32,736   0%                                 - forward-thing
         32,736   0%                                    format
          4,144   0%                                  make-closure
    149,782,242   3%                          - seed7--current-line-nth-word
    149,736,658   3%                           - thing-at-point
    148,960,130   3%                            - bounds-of-thing-at-point
    147,218,554   3%                             - #<byte-code-function 0AC>
    147,218,554   3%                              - forward-thing
    145,066,162   3%                               - forward-word
    145,066,162   3%                                - internal--syntax-propertize
    144,950,130   3%                                 - syntax-propertize
    144,754,831   3%                                    seed7-mode-syntax-propertize
      2,152,392   0%                                 format
      1,473,328   0%                             - #<byte-code-function 4B0>
      1,473,328   0%                              - forward-thing
      1,473,120   0%                                 format
            208   0%                                 intern-soft
        157,472   0%                               make-closure
         45,656   0%                             - seq-some
         45,584   0%                                make-closure
             72   0%                                seq-do
         23,680   0%                               re-search-forward
     58,554,530   1%                          - seed7--indent-search-boundary
     32,371,879   0%                           - seed7--indent-search-boundary-uncached
     23,374,064   0%                            - syntax-ppss
     17,318,320   0%                               parse-partial-sexp
      3,916,080   0%                               make-closure
        484,902   0%                               #<byte-code-function 729>
        244,706   0%                               syntax-table
        303,543   0%                              seed7-to-indent
     50,760,245   1%                          - seed7-line-inside-array-definition-block
     47,692,581   1%                           - seed7-re-search-backward
     26,831,093   0%                              re-search-backward
     20,513,752   0%                            - run-with-timer
     20,513,752   0%                             - run-at-time
      7,952,536   0%                              - timer-activate
      7,952,536   0%                               - timer--activate
      7,952,536   0%                                - timer--time-less-p
         32,792   0%                                   timer--time
      7,648,000   0%                                timer-relative-time
      4,846,912   0%                              - timer-set-time
      4,846,912   0%                                 timer--time-setter
         66,304   0%                                timer-create
        219,272   0%                            - seed7-inside-string-p
         74,232   0%                             - syntax-ppss
         41,440   0%                                make-closure
         32,792   0%                                parse-partial-sexp
         87,024   0%                            - seed7-inside-comment-p
         41,440   0%                             - syntax-ppss
         41,440   0%                                make-closure
         41,440   0%                              make-closure
      2,968,928   0%                           - forward-sexp
      2,968,928   0%                              seed7--forward-sexp-function
         32,792   0%                             seed7-move-to-line
     46,545,793   1%                          - seed7-line-inside-set-definition-block
     46,508,497   1%                           - seed7-re-search-backward
     25,969,537   0%                              re-search-backward
     20,493,376   0%                            - run-with-timer
     20,493,376   0%                             - run-at-time
      7,936,320   0%                              - timer-activate
      7,936,320   0%                               - timer--activate
      7,936,320   0%                                  timer--time-less-p
      7,647,984   0%                                timer-relative-time
      4,851,056   0%                              - timer-set-time
      4,851,056   0%                                 timer--time-setter
         58,016   0%                                timer-create
         45,584   0%                              make-closure
     44,317,734   0%                          - seed7-line-inside-logic-check-expression
     41,609,305   0%                           - seed7-to-previous-line-starts-with
     39,955,825   0%                            - seed7-re-search-backward
     22,849,043   0%                               re-search-backward
     16,865,048   0%                             - run-with-timer
     16,865,048   0%                              - run-at-time
      6,504,744   0%                               - timer-activate
      6,504,744   0%                                - timer--activate
      6,504,744   0%                                   timer--time-less-p
      6,301,600   0%                                 timer-relative-time
      3,988,256   0%                               - timer-set-time
      3,988,256   0%                                  timer--time-setter
         70,448   0%                                 timer-create
        107,744   0%                             - seed7-inside-string-p
         41,440   0%                              - syntax-ppss
         41,440   0%                                 make-closure
         96,694   0%                             - seed7-inside-comment-p
         55,254   0%                              - syntax-ppss
         45,584   0%                                 make-closure
          9,670   0%                                 syntax-table
         37,296   0%                               make-closure
      2,488,561   0%                           - seed7--current-line-nth-word
      2,442,977   0%                            - thing-at-point
      2,050,761   0%                             - bounds-of-thing-at-point
      1,081,287   0%                              - #<byte-code-function 0A6>
      1,080,288   0%                               - forward-thing
      1,080,288   0%                                  format
        752,928   0%                              - #<byte-code-function 058A>
        752,928   0%                               - forward-thing
        752,928   0%                                  format
        107,744   0%                                make-closure
         41,440   0%                              - seq-some
         41,440   0%                                 make-closure
          1,058   0%                                re-search-forward
        174,644   0%                           - seed7-re-search-forward
        108,340   0%                            - seed7-inside-string-p
         54,468   0%                             - syntax-ppss
         41,440   0%                                make-closure
            220   0%                                #<byte-code-function CFC>
         66,304   0%                            - seed7-inside-comment-p
         29,008   0%                             - syntax-ppss
         29,008   0%                                make-closure
         32,792   0%                             seed7-move-to-line
     40,417,975   0%                          - seed7-line-inside-assign-statement-continuation
     40,126,752   0%                           - seed7-assign-op-pos
     40,093,600   0%                            - seed7-re-search-backward
     21,810,408   0%                               re-search-backward
     18,005,544   0%                             - run-with-timer
     18,005,544   0%                              - run-at-time
      6,955,672   0%                               - timer-activate
      6,955,672   0%                                - timer--activate
      6,955,672   0%                                   timer--time-less-p
      6,736,944   0%                                 timer-relative-time
      4,271,488   0%                               - timer-set-time
      4,271,488   0%                                  timer--time-setter
         41,440   0%                                 timer-create
