      6,900,339  99% - ...
      6,900,339  99%  - #<primitive-function call-interactively>
      6,900,339  99%   - funcall-interactively
      6,900,339  99%    - smex
      6,900,339  99%     - smex-read-and-run
      6,900,339  99%      - execute-extended-command
      6,900,339  99%       - command-execute
      6,900,339  99%        - call-interactively
      6,900,339  99%         - apply
      6,900,339  99%          - call-interactively@ido-cr+-record-current-command
      6,900,339  99%           - #<primitive-function call-interactively>
      6,900,339  99%            - funcall-interactively
      6,900,339  99%             - pel-profile-all
      6,900,339  99%              - pel-profile-dir
      6,900,339  99%               - pel-profile-indent
      6,900,339  99%                - pel-profile-indentation-test-of
      5,336,439  77%                 - call-interactively
      5,336,439  77%                  - apply
      5,336,439  77%                   - call-interactively@ido-cr+-record-current-command
      5,336,439  77%                    - #<primitive-function call-interactively>
      5,336,439  77%                     - funcall-interactively
      5,336,423  77%                      - seed7-complete-statement-or-indent
      5,336,423  77%                       - seed7-indent-region
      5,336,423  77%                        - seed7--indent-one-line
      5,336,423  77%                         - seed7-calc-indent
        941,132  13%                          - seed7-line-is-defun-end
        287,096   4%                           - seed7-line-starts-with-any
        287,096   4%                              seed7-line-starts-with
        262,128   3%                             looking-back
        185,140   2%                           - seed7-beg-of-defun
         52,100   0%                            - seed7-re-search-backward
         28,868   0%                               re-search-backward
         23,232   0%                             - run-with-timer
         23,232   0%                              - run-at-time
         11,328   0%                               - timer-activate
         11,328   0%                                - timer--activate
         11,328   0%                                   timer--time-less-p
          7,296   0%                                 timer-relative-time
          4,608   0%                               - timer-set-time
          4,608   0%                                  timer--time-setter
         47,394   0%                            - seed7-re-search-backward-closest
         47,394   0%                             - seed7-re-search-backward
         28,034   0%                                re-search-backward
         19,360   0%                              - run-with-timer
         19,360   0%                               - run-at-time
          9,440   0%                                - timer-activate
          9,440   0%                                 - timer--activate
          9,440   0%                                    timer--time-less-p
          6,080   0%                                  timer-relative-time
          3,840   0%                                - timer-set-time
          3,840   0%                                   timer--time-setter
         24,120   0%                            - seed7-top-block-name
         12,280   0%                             - seed7--block-name
         12,280   0%                                seed7-re-search-forward
         11,840   0%                             - seed7--to-top
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          8,184   0%                            - user-error
          8,184   0%                               format-message
        103,504   1%                           - seed7-end-of-defun
         73,568   1%                            - seed7-top-block-name
         73,568   1%                             - seed7--to-top
         60,016   0%                              - seed7-re-search-backward
         60,016   0%                               - run-with-timer
         60,016   0%                                - run-at-time
         29,264   0%                                 - timer-activate
         29,264   0%                                  - timer--activate
         29,264   0%                                     timer--time-less-p
         18,848   0%                                   timer-relative-time
         11,904   0%                                 - timer-set-time
         11,904   0%                                    timer--time-setter
         13,552   0%                              - run-with-timer
         13,552   0%                               - run-at-time
          6,608   0%                                - timer-activate
          6,608   0%                                 - timer--activate
          6,608   0%                                    timer--time-less-p
          4,256   0%                                  timer-relative-time
          2,688   0%                                - timer-set-time
          2,688   0%                                   timer--time-setter
         13,552   0%                            - seed7-re-search-backward
         13,552   0%                             - run-with-timer
         13,552   0%                              - run-at-time
          6,608   0%                               - timer-activate
          6,608   0%                                - timer--activate
          6,608   0%                                   timer--time-less-p
          4,256   0%                                 timer-relative-time
          2,688   0%                               - timer-set-time
          2,688   0%                                  timer--time-setter
          8,192   0%                              seed7-re-search-forward
         85,120   1%                           - seed7-move-to-line
         85,120   1%                              seed7-to-previous-non-empty-line
         10,232   0%                           - seed7--current-line-nth-word
         10,232   0%                            - thing-at-point
          2,048   0%                             - bounds-of-thing-at-point
          2,048   0%                                re-search-forward
          7,912   0%                           - seed7--safe-current-line-defun-start-indent
          7,912   0%                            - seed7-to-block-backward
          7,912   0%                             - seed7-re-search-backward
          4,840   0%                              - run-with-timer
          4,840   0%                               - run-at-time
          2,360   0%                                - timer-activate
          2,360   0%                                 - timer--activate
          2,360   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
        919,689  13%                          - seed7-line-inside-a-block-cached
        919,689  13%                           - seed7-line-inside-a-block
        498,225   7%                            - seed7--safe-enclosing-block-bounds
        498,225   7%                             - seed7--block-end-pos-for
        475,577   6%                              - seed7-to-block-forward
        166,506   2%                                 seed7-re-search-forward
        149,391   2%                               - seed7-end-of-defun
        109,502   1%                                - seed7-top-block-name
        100,384   1%                                 - seed7--to-top
         81,024   1%                                  - seed7-re-search-backward
         77,440   1%                                   - run-with-timer
         77,440   1%                                    - run-at-time
         37,760   0%                                     - timer-activate
         37,760   0%                                      - timer--activate
         37,760   0%                                         timer--time-less-p
         24,320   0%                                       timer-relative-time
         15,360   0%                                     - timer-set-time
         15,360   0%                                        timer--time-setter
          3,584   0%                                     re-search-backward
         19,360   0%                                  - run-with-timer
         19,360   0%                                   - run-at-time
          9,440   0%                                    - timer-activate
          9,440   0%                                     - timer--activate
          9,440   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
          9,118   0%                                 - seed7--block-name
          9,118   0%                                    seed7-re-search-forward
         19,360   0%                                - seed7-re-search-backward
         19,360   0%                                 - run-with-timer
         19,360   0%                                  - run-at-time
          9,440   0%                                   - timer-activate
          9,440   0%                                    - timer--activate
          9,440   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
         14,369   0%                                - seed7-re-search-forward
          8,225   0%                                 - internal--syntax-propertize
          8,225   0%                                  - syntax-propertize
          8,225   0%                                     seed7-mode-syntax-propertize
         89,088   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         70,592   1%                               - seed7--current-line-nth-word
         70,592   1%                                - thing-at-point
         54,224   0%                                 - bounds-of-thing-at-point
         32,736   0%                                  - #<byte-code-function ADB>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         16,368   0%                                  - #<byte-code-function 592>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          5,120   0%                                    re-search-forward
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
        273,888   3%                            - seed7-re-search-backward
        164,560   2%                             - run-with-timer
        164,560   2%                              - run-at-time
         80,240   1%                               - timer-activate
         80,240   1%                                - timer--activate
         80,240   1%                                   timer--time-less-p
         51,680   0%                                 timer-relative-time
         32,640   0%                               - timer-set-time
         32,640   0%                                  timer--time-setter
        109,328   1%                               re-search-backward
         90,112   1%                              replace-regexp-in-string
         54,392   0%                            - seed7-calc-indent
         16,376   0%                             - seed7-line-is-defun-end
         14,328   0%                                looking-back
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
         10,016   0%                             - seed7-line-inside-a-block-cached
         10,016   0%                              - seed7-line-inside-a-block
          5,920   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          3,072   0%                               - seed7--safe-enclosing-block-bounds
          3,072   0%                                  seed7--block-end-pos-for
          1,024   0%                                 replace-regexp-in-string
          3,984   0%                             - seed7-line-inside-array-definition-block
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,984   0%                             - seed7-line-inside-set-definition-block
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
