      6,336,038  99% - ...
      6,336,038  99%  - #<primitive-function call-interactively>
      6,336,038  99%   - funcall-interactively
      6,336,038  99%    - smex
      6,336,038  99%     - smex-read-and-run
      6,336,038  99%      - execute-extended-command
      6,336,038  99%       - command-execute
      6,336,038  99%        - call-interactively
      6,336,038  99%         - apply
      6,336,038  99%          - call-interactively@ido-cr+-record-current-command
      6,336,038  99%           - #<primitive-function call-interactively>
      6,336,038  99%            - funcall-interactively
      6,336,038  99%             - pel-profile-all
      6,336,038  99%              - pel-profile-dir
      6,336,038  99%               - pel-profile-indent
      6,336,038  99%                - pel-profile-indentation-test-of
      4,772,138  75%                 - call-interactively
      4,772,138  75%                  - apply
      4,772,138  75%                   - call-interactively@ido-cr+-record-current-command
      4,772,138  75%                    - #<primitive-function call-interactively>
      4,772,138  75%                     - funcall-interactively
      4,772,122  75%                      - seed7-complete-statement-or-indent
      4,772,122  75%                       - seed7-indent-region
      4,772,122  75%                        - seed7--indent-one-line
      4,772,122  75%                         - seed7-calc-indent
      1,044,862  16%                          - seed7-line-inside-a-block-cached
      1,044,862  16%                           - seed7-line-inside-a-block
        601,552   9%                            - seed7--safe-enclosing-block-bounds
        601,552   9%                             - seed7--block-end-pos-for
        545,240   8%                              - seed7-to-block-forward
        307,348   4%                               - seed7-end-of-defun
        240,960   3%                                - seed7-top-block-name
        232,768   3%                                 - seed7--to-top
        201,792   3%                                  - seed7-re-search-backward
        193,600   3%                                   - run-with-timer
        193,600   3%                                    - run-at-time
         94,400   1%                                     - timer-activate
         94,400   1%                                      - timer--activate
         94,400   1%                                         timer--time-less-p
         60,800   0%                                       timer-relative-time
         38,400   0%                                     - timer-set-time
         38,400   0%                                        timer--time-setter
          8,192   0%                                     re-search-backward
         30,976   0%                                  - run-with-timer
         30,976   0%                                   - run-at-time
         15,104   0%                                    - timer-activate
         15,104   0%                                     - timer--activate
         15,104   0%                                        timer--time-less-p
          9,728   0%                                      timer-relative-time
          6,144   0%                                    - timer-set-time
          6,144   0%                                       timer--time-setter
          8,192   0%                                 - seed7--block-name
          8,192   0%                                    seed7-re-search-forward
         30,976   0%                                - seed7-re-search-backward
         30,976   0%                                 - run-with-timer
         30,976   0%                                  - run-at-time
         15,104   0%                                   - timer-activate
         15,104   0%                                    - timer--activate
         15,104   0%                                       timer--time-less-p
          9,728   0%                                     timer-relative-time
          6,144   0%                                   - timer-set-time
          6,144   0%                                      timer--time-setter
         23,124   0%                                  seed7-re-search-forward
        118,124   1%                                 seed7-re-search-forward
         72,704   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         47,064   0%                               - seed7--current-line-nth-word
         47,064   0%                                - thing-at-point
         30,696   0%                                 - bounds-of-thing-at-point
         24,552   0%                                  - #<byte-code-function EC1>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
          6,144   0%                                    re-search-forward
         44,024   0%                              - seed7--line-ends-a-statement-p
         29,688   0%                                 looking-at
         14,336   0%                               - forward-sexp
         14,336   0%                                  seed7--forward-sexp-function
        198,839   3%                            - seed7-re-search-backward
        114,224   1%                             - run-with-timer
        114,224   1%                              - run-at-time
         55,696   0%                               - timer-activate
         55,696   0%                                - timer--activate
         55,696   0%                                   timer--time-less-p
         35,872   0%                                 timer-relative-time
         22,656   0%                               - timer-set-time
         22,656   0%                                  timer--time-setter
         84,615   1%                               re-search-backward
        137,871   2%                            - seed7-calc-indent
         54,727   0%                             - seed7-line-is-defun-end
