          34  73% - ...
          34  73%  - pel-profile-indentation-test-of
          34  73%   - call-interactively
          34  73%    - apply
          34  73%     - call-interactively@ido-cr+-record-current-command
          34  73%      - #<primitive-function call-interactively>
          34  73%       - funcall-interactively
          25  54%        - pel-profile-all
          25  54%         - pel-profile-dir
          25  54%          - pel-profile-indent
          25  54%           - pel-profile-indentation-test-of
          25  54%            - call-interactively
          25  54%             - apply
          25  54%              - call-interactively@ido-cr+-record-current-command
          25  54%               - #<primitive-function call-interactively>
          25  54%                - funcall-interactively
          25  54%                 - seed7-complete-statement-or-indent
          25  54%                  - seed7-indent-region
          25  54%                   - seed7--indent-one-line
          25  54%                    - seed7-calc-indent
           8  17%                     - seed7-comment-column
           7  15%                      - seed7-calc-indent
           4   8%                       - seed7-line-starts-with-open-paren-after-logic-operator
           4   8%                        - seed7-move-to-line
           4   8%                         - seed7-to-previous-non-empty-line
           3   6%                          - seed7-inside-comment-p
           3   6%                           - syntax-ppss
           3   6%                              parse-partial-sexp
           1   2%                       - seed7-line-inside-parens-pair-column
           1   2%                        - seed7-line-inside-parens-pair
           1   2%                         - seed7-re-search-backward
           1   2%                            re-search-backward
           1   2%                       - seed7-line-is-defun-end
           1   2%                        - seed7-move-to-line
           1   2%                         - seed7-to-previous-non-empty-line
           1   2%                          - seed7-inside-comment-p
           1   2%                           - syntax-ppss
           1   2%                              parse-partial-sexp
           1   2%                       - seed7-line-at-endof-set-definition-block
           1   2%                        - seed7-move-to-line
           1   2%                         - seed7-to-previous-non-empty-line
           1   2%                          - seed7-inside-comment-p
           1   2%                           - syntax-ppss
           1   2%                              parse-partial-sexp
           1   2%                      - seed7-line-code-ends-with
           1   2%                       - seed7-move-to-line
           1   2%                        - seed7-to-previous-non-empty-line
           1   2%                         - seed7-inside-comment-p
           1   2%                          - syntax-ppss
           1   2%                             parse-partial-sexp
           6  13%                     - seed7-line-inside-a-block-cached
           6  13%                      - seed7-line-inside-a-block
           3   6%                       - seed7--safe-enclosing-block-bounds
           3   6%                        - seed7--block-end-pos-for
           3   6%                         - seed7-to-block-forward
           2   4%                          - seed7-re-search-forward
           1   2%                           - seed7-inside-comment-p
           1   2%                              syntax-ppss
           1   2%                           - seed7-inside-string-p
           1   2%                            - syntax-ppss
           1   2%                               parse-partial-sexp
           1   2%                          - seed7-inside-comment-p
           1   2%                           - syntax-ppss
           1   2%                              parse-partial-sexp
           3   6%                       - seed7-re-search-backward
           2   4%                        - run-with-timer
           2   4%                         - run-at-time
           1   2%                          - timer-activate
           1   2%                           - timer--activate
           1   2%                              timer--time-less-p
           1   2%                          - timer-set-time
           1   2%                             timer--time-setter
           1   2%                        - seed7-inside-comment-p
           1   2%                         - syntax-ppss
           1   2%                            parse-partial-sexp
           3   6%                     - seed7--indent-search-boundary
           3   6%                      - seed7--indent-search-boundary-uncached
           2   4%                       - syntax-ppss
           2   4%                          parse-partial-sexp
           2   4%                     - seed7-line-inside-parens-pair-column
           2   4%                      - seed7-line-inside-parens-pair
           1   2%                       - seed7-line-inside-syntax-parens-pair
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           1   2%                       - seed7-re-search-backward
           1   2%                        - seed7-inside-string-p
           1   2%                         - syntax-ppss
           1   2%                            parse-partial-sexp
           2   4%                     - seed7-line-inside-set-definition-block
           2   4%                      - seed7-re-search-backward
           1   2%                         re-search-backward
           1   2%                       - run-with-timer
           1   2%                        - run-at-time
           1   2%                         - timer-activate
           1   2%                          - timer--activate
           1   2%                             timer--time-less-p
           2   4%                     - seed7-line-is-defun-end
           1   2%                      - seed7--current-line-nth-word
           1   2%                         thing-at-point
           1   2%                      - seed7-move-to-line
           1   2%                       - seed7-to-previous-non-empty-line
           1   2%                        - seed7-inside-comment-p
           1   2%                         - syntax-ppss
           1   2%                            parse-partial-sexp
           1   2%                     - seed7-line-after-func-return-logic-operator-column
           1   2%                      - seed7-move-to-line
           1   2%                         seed7-to-previous-non-empty-line
           1   2%                     - seed7-line-inside-argument-list-section
           1   2%                      - seed7-re-search-backward
           1   2%                       - run-with-timer
           1   2%                        - run-at-time
           1   2%                         - timer-set-time
           1   2%                            timer--time-setter
           9  19%        - seed7-complete-statement-or-indent
           9  19%         - seed7-indent-region
           9  19%          - seed7--indent-one-line
           9  19%           - seed7-calc-indent
           5  10%            - seed7-line-inside-parens-pair-column
           5  10%             - seed7-line-inside-parens-pair
           5  10%              - seed7-re-search-backward
           4   8%               - run-with-timer
           4   8%                - run-at-time
           2   4%                 - timer-activate
           2   4%                  - timer--activate
           2   4%                     timer--time-less-p
           2   4%                 - timer-set-time
           2   4%                    timer--time-setter
           1   2%               - seed7-inside-comment-p
           1   2%                - syntax-ppss
           1   2%                   parse-partial-sexp
           3   6%            - seed7--current-line-nth-word
           3   6%             - thing-at-point
           3   6%              - bounds-of-thing-at-point
           3   6%               - #<byte-code-function B3A>
           3   6%                - forward-thing
           3   6%                 - forward-word
           3   6%                  - internal--syntax-propertize
           3   6%                   - syntax-propertize
           3   6%                      seed7-mode-syntax-propertize
           1   2%            - seed7-line-inside-logic-check-expression
           1   2%             - seed7-to-previous-line-starts-with
           1   2%              - seed7-re-search-backward
           1   2%               - run-with-timer
           1   2%                - run-at-time
           1   2%                 - timer-set-time
           1   2%                    timer--time-setter
          12  26%   Automatic GC
