          71  88% - ...
          71  88%  - pel-profile-all
          71  88%   - pel-profile-dir
          71  88%    - pel-profile-indent
          71  88%     - pel-profile-indentation-test-of
          71  88%      - call-interactively
          71  88%       - apply
          71  88%        - call-interactively@ido-cr+-record-current-command
          71  88%         - #<primitive-function call-interactively>
          71  88%          - funcall-interactively
          71  88%           - seed7-complete-statement-or-indent
          71  88%            - seed7-indent-region
          71  88%             - seed7--indent-one-line
          71  88%              - seed7-calc-indent
          31  38%               - seed7-line-is-defun-end
          24  30%                - seed7-end-of-defun
          21  26%                 - seed7-top-block-name
          19  23%                  - seed7--to-top
          16  20%                   - seed7-re-search-backward
          11  13%                    - seed7-inside-comment-p
          11  13%                     - syntax-ppss
          11  13%                        parse-partial-sexp
           5   6%                    - run-with-timer
           5   6%                     - run-at-time
           4   5%                      - timer-activate
           4   5%                       - timer--activate
           4   5%                          timer--time-less-p
           1   1%                        timer-relative-time
           2   2%                   - run-with-timer
           2   2%                    - run-at-time
           2   2%                     - timer-activate
           2   2%                      - timer--activate
           2   2%                         timer--time-less-p
           2   2%                  - seed7--block-name
           2   2%                     seed7-re-search-forward
           2   2%                 - seed7-re-search-forward
           1   1%                  - seed7-inside-string-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                 - seed7-re-search-backward
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           4   5%                - seed7-beg-of-defun
           4   5%                 - seed7-re-search-backward
           4   5%                  - seed7-inside-comment-p
           4   5%                   - syntax-ppss
           3   3%                      parse-partial-sexp
           3   3%                - seed7--indent-search-boundary-uncached
           3   3%                 - syntax-ppss
           2   2%                    parse-partial-sexp
           1   1%                    make-closure
          12  15%               - seed7-comment-column
           9  11%                - seed7-calc-indent
           4   5%                 - seed7-line-is-defun-end
           3   3%                  - seed7-end-of-defun
           2   2%                   - seed7-re-search-forward
           2   2%                    - seed7-inside-comment-p
           2   2%                     - syntax-ppss
           2   2%                        parse-partial-sexp
           1   1%                   - seed7-top-block-name
           1   1%                    - seed7--to-top
           1   1%                     - seed7-re-search-backward
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-activate
           1   1%                         - timer--activate
           1   1%                            timer--time-less-p
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           2   2%                 - seed7-line-inside-parens-pair-column
           2   2%                  - seed7-line-inside-parens-pair
           2   2%                   - seed7-re-search-backward
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                    - run-with-timer
           1   1%                     - run-at-time
           1   1%                      - timer-set-time
           1   1%                         timer--time-setter
           1   1%                 - seed7-line-inside-a-block-cached
           1   1%                  - seed7-line-inside-a-block
           1   1%                   - seed7-re-search-backward
           1   1%                    - run-with-timer
           1   1%                     - run-at-time
           1   1%                      - timer-set-time
           1   1%                         timer--time-setter
           1   1%                 - seed7-line-inside-array-definition-block
           1   1%                  - seed7-re-search-backward
           1   1%                   - run-with-timer
           1   1%                    - run-at-time
           1   1%                     - timer-activate
           1   1%                      - timer--activate
           1   1%                         timer--time-less-p
           1   1%                 - seed7--indent-search-boundary
           1   1%                  - seed7--indent-search-boundary-uncached
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           2   2%                - seed7-line-code-ends-with
           2   2%                 - seed7-move-to-line
           2   2%                  - seed7-to-previous-non-empty-line
