      5,568,338  99% - ...
      5,568,338  99%  - #<primitive-function call-interactively>
      5,568,338  99%   - funcall-interactively
      5,568,338  99%    - smex
      5,568,338  99%     - smex-read-and-run
      5,568,338  99%      - execute-extended-command
      5,568,338  99%       - command-execute
      5,568,338  99%        - call-interactively
      5,568,338  99%         - apply
      5,568,338  99%          - call-interactively@ido-cr+-record-current-command
      5,568,338  99%           - #<primitive-function call-interactively>
      5,568,338  99%            - funcall-interactively
      5,568,338  99%             - pel-profile-all
      5,568,338  99%              - pel-profile-dir
      5,568,338  99%               - pel-profile-indent
      5,568,338  99%                - pel-profile-indentation-test-of
      4,007,254  71%                 - call-interactively
      4,007,254  71%                  - apply
      4,007,254  71%                   - call-interactively@ido-cr+-record-current-command
      4,007,254  71%                    - #<primitive-function call-interactively>
      4,007,254  71%                     - funcall-interactively
      4,007,238  71%                      - seed7-complete-statement-or-indent
      4,007,238  71%                       - seed7-indent-region
      4,007,238  71%                        - seed7--indent-one-line
      4,007,238  71%                         - seed7-calc-indent
        780,746  14%                          - seed7-line-inside-a-block-cached
        780,746  14%                           - seed7-line-inside-a-block
        495,955   8%                            - seed7--safe-enclosing-block-bounds
        495,955   8%                             - seed7--block-end-pos-for
        435,163   7%                              - seed7-to-block-forward
        264,373   4%                               - seed7-end-of-defun
        187,109   3%                                - seed7-top-block-name
        170,757   3%                                 - seed7--to-top
        143,653   2%                                  - seed7-re-search-backward
        128,744   2%                                   - run-with-timer
        128,744   2%                                    - run-at-time
         62,776   1%                                     - timer-activate
         62,776   1%                                      - timer--activate
         62,776   1%                                         timer--time-less-p
         40,432   0%                                       timer-relative-time
         25,536   0%                                     - timer-set-time
         25,536   0%                                        timer--time-setter
          7,741   0%                                   - seed7-inside-comment-p
          7,741   0%                                    - syntax-ppss
          7,741   0%                                     - syntax-propertize
          7,741   0%                                        seed7-mode-syntax-propertize
          7,168   0%                                     re-search-backward
         27,104   0%                                  - run-with-timer
         27,104   0%                                   - run-at-time
         13,216   0%                                    - timer-activate
         13,216   0%                                     - timer--activate
         13,216   0%                                        timer--time-less-p
          8,512   0%                                      timer-relative-time
          5,376   0%                                    - timer-set-time
          5,376   0%                                       timer--time-setter
         16,352   0%                                 - seed7--block-name
         16,352   0%                                    seed7-re-search-forward
         27,104   0%                                - seed7-re-search-backward
         27,104   0%                                 - run-with-timer
         27,104   0%                                  - run-at-time
         13,216   0%                                   - timer-activate
         13,216   0%                                    - timer--activate
         13,216   0%                                       timer--time-less-p
          8,512   0%                                     timer-relative-time
          5,376   0%                                   - timer-set-time
          5,376   0%                                      timer--time-setter
         22,528   0%                                  seed7-re-search-forward
         84,790   1%                                 seed7-re-search-forward
         64,512   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         21,488   0%                               - seed7--current-line-nth-word
         21,488   0%                                - thing-at-point
         21,488   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function 298>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          5,120   0%                                    re-search-forward
         46,456   0%                              - seed7--line-ends-a-statement-p
         36,216   0%                                 looking-at
         10,240   0%                               - forward-sexp
         10,240   0%                                  seed7--forward-sexp-function
        163,519   2%                            - seed7-re-search-backward
         88,088   1%                             - run-with-timer
         88,088   1%                              - run-at-time
         42,952   0%                               - timer-activate
         42,952   0%                                - timer--activate
         42,952   0%                                   timer--time-less-p
         27,664   0%                                 timer-relative-time
         17,472   0%                               - timer-set-time
         17,472   0%                                  timer--time-setter
         75,431   1%                               re-search-backward
         80,880   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         20,944   0%                            - seed7-calc-indent
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-inside-a-block-cached
          1,936   0%                              - seed7-line-inside-a-block
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         11,264   0%                              seed7--indent-offset-for
        713,794  12%                          - seed7-comment-column
        686,602  12%                           - seed7-calc-indent
        444,962   7%                            - seed7-line-starts-with-open-paren-after-logic-operator
        435,754   7%                             - seed7-move-to-line
        435,754   7%                              - seed7-to-previous-non-empty-line
        435,754   7%                               - seed7-inside-comment-p
        435,754   7%                                - syntax-ppss
        435,754   7%                                   #<byte-code-function 7B7>
          9,208   0%                               seed7-line-starts-with
         37,176   0%                            - seed7-line-inside-parens-pair-column
         37,176   0%                             - seed7-line-inside-parens-pair
         33,080   0%                              - seed7-re-search-backward
         30,008   0%                               - run-with-timer
         30,008   0%                                - run-at-time
         14,632   0%                                 - timer-activate
         14,632   0%                                  - timer--activate
         14,632   0%                                     timer--time-less-p
          9,424   0%                                   timer-relative-time
          5,952   0%                                 - timer-set-time
          5,952   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          4,096   0%                              - forward-sexp
          4,096   0%                                 seed7--forward-sexp-function
         33,784   0%                            - seed7-line-inside-a-block-cached
         33,784   0%                             - seed7-line-inside-a-block
         29,688   0%                              - seed7-re-search-backward
         26,136   0%                               - run-with-timer
         26,136   0%                                - run-at-time
         12,744   0%                                 - timer-activate
         12,744   0%                                  - timer--activate
         12,744   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
          3,552   0%                                 re-search-backward
          2,048   0%                                replace-regexp-in-string
          2,048   0%                              - seed7--safe-enclosing-block-bounds
          2,048   0%                               - seed7--block-end-pos-for
          2,048   0%                                - seed7-to-block-forward
          2,048   0%                                   seed7-re-search-forward
         33,192   0%                            - seed7-line-inside-array-definition-block
         33,192   0%                             - seed7-re-search-backward
         28,072   0%                              - run-with-timer
         28,072   0%                               - run-at-time
         13,688   0%                                - timer-activate
         13,688   0%                                 - timer--activate
         13,688   0%                                    timer--time-less-p
          8,816   0%                                  timer-relative-time
          5,568   0%                                - timer-set-time
          5,568   0%                                   timer--time-setter
          5,120   0%                                re-search-backward
         33,192   0%                            - seed7-line-inside-set-definition-block
         33,192   0%                             - seed7-re-search-backward
         28,072   0%                              - run-with-timer
         28,072   0%                               - run-at-time
         13,688   0%                                - timer-activate
         13,688   0%                                 - timer--activate
         13,688   0%                                    timer--time-less-p
          8,816   0%                                  timer-relative-time
          5,568   0%                                - timer-set-time
          5,568   0%                                   timer--time-setter
          5,120   0%                                re-search-backward
         33,192   0%                            - seed7-line-inside-assign-statement-continuation
         33,192   0%                             - seed7-assign-op-pos
         33,192   0%                              - seed7-re-search-backward
         28,072   0%                               - run-with-timer
         28,072   0%                                - run-at-time
         13,688   0%                                 - timer-activate
         13,688   0%                                  - timer--activate
         13,688   0%                                     timer--time-less-p
          8,816   0%                                   timer-relative-time
          5,568   0%                                 - timer-set-time
          5,568   0%                                    timer--time-setter
          5,120   0%                                 re-search-backward
         21,392   0%                            - seed7-line-is-defun-end
         15,360   0%                               looking-back
          3,984   0%                             - seed7--safe-current-line-defun-start-indent
          3,984   0%                              - seed7-to-block-backward
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                             - seed7-line-starts-with-any
          2,048   0%                                seed7-line-starts-with
         14,216   0%                            - seed7-line-inside-argument-list-section
         10,232   0%                             - seed7-line-is-procfunc-beg-of-decl
         10,232   0%                                seed7-line-starts-with
          3,984   0%                             - seed7-re-search-backward
          2,048   0%                                re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 932>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          5,120   0%                            - seed7-line-isa-string
          5,120   0%                               seed7-line-starts-with
          5,120   0%                              seed7-line-starts-with
          3,984   0%                            - seed7-line-inside-logic-check-expression
          3,984   0%                             - seed7-to-previous-line-starts-with
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,984   0%                            - seed7-line-inside-until-logic-expression
          3,984   0%                             - seed7-re-search-backward
          2,048   0%                                re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          3,984   0%                            - seed7-line-inside-func-return-statement
          3,984   0%                             - seed7-re-search-backward
          2,048   0%                                re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          3,072   0%                              seed7--indent-search-boundary
          2,048   0%                              seed7-line-after-func-return-logic-operator-column
         13,304   0%                             seed7-line-starts-with
         12,864   0%                           - seed7-line-code-ends-with
         11,840   0%                            - seed7-re-search-backward
          7,744   0%                             - run-with-timer
          7,744   0%                              - run-at-time
          3,776   0%                               - timer-activate
          3,776   0%                                - timer--activate
          3,776   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
          4,096   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
          1,024   0%                             looking-at
        646,445  11%                          - seed7-line-is-defun-end
        213,984   3%                             looking-back
        193,132   3%                           - seed7-line-starts-with-any
        193,132   3%                              seed7-line-starts-with
        143,601   2%                           - seed7-beg-of-defun
         54,779   0%                            - seed7-re-search-backward-closest
         54,779   0%                             - seed7-re-search-backward
         35,419   0%                                re-search-backward
         19,360   0%                              - run-with-timer
         19,360   0%                               - run-at-time
          9,440   0%                                - timer-activate
          9,440   0%                                 - timer--activate
          9,440   0%                                    timer--time-less-p
          6,080   0%                                  timer-relative-time
          3,840   0%                                - timer-set-time
          3,840   0%                                   timer--time-setter
         50,352   0%                            - seed7-re-search-backward
         32,912   0%                             - run-with-timer
         32,912   0%                              - run-at-time
         16,048   0%                               - timer-activate
         16,048   0%                                - timer--activate
         16,048   0%                                   timer--time-less-p
         10,336   0%                                 timer-relative-time
          6,528   0%                               - timer-set-time
          6,528   0%                                  timer--time-setter
         17,440   0%                               re-search-backward
         60,416   1%                           - seed7-move-to-line
         60,416   1%                              seed7-to-previous-non-empty-line
         18,944   0%                           - seed7--safe-current-line-defun-start-indent
         18,944   0%                            - seed7-to-block-backward
         10,760   0%                             - seed7-re-search-backward
          8,712   0%                              - run-with-timer
          8,712   0%                               - run-at-time
          4,248   0%                                - timer-activate
          4,248   0%                                 - timer--activate
          4,248   0%                                    timer--time-less-p
          2,736   0%                                  timer-relative-time
          1,728   0%                                - timer-set-time
          1,728   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
          8,184   0%                             - seed7--start-regexp-for
          8,184   0%                                seed7--type-regexp
         16,368   0%                           - seed7--current-line-nth-word
         16,368   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 2A6>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function B4A>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        307,332   5%                          - seed7--current-line-nth-word
        307,332   5%                           - thing-at-point
        307,332   5%                            - bounds-of-thing-at-point
        306,308   5%                             - #<byte-code-function A7E>
        306,308   5%                              - forward-thing
        306,308   5%                               - forward-word
        306,308   5%                                - internal--syntax-propertize
        306,308   5%                                 - syntax-propertize
        306,308   5%                                    seed7-mode-syntax-propertize
          1,024   0%                               re-search-forward
        239,616   4%                          - seed7-line-inside-parens-pair-column
        239,616   4%                           - seed7-line-inside-parens-pair
        184,320   3%                            - seed7-re-search-backward
        123,904   2%                             - run-with-timer
        123,904   2%                              - run-at-time
         60,416   1%                               - timer-activate
         60,416   1%                                - timer--activate
         60,416   1%                                   timer--time-less-p
         38,912   0%                                 timer-relative-time
         24,576   0%                               - timer-set-time
         24,576   0%                                  timer--time-setter
         60,416   1%                               re-search-backward
         55,296   0%                            - forward-sexp
         55,296   0%                               seed7--forward-sexp-function
        222,332   3%                          - seed7-line-inside-argument-list-section
        142,566   2%                           - seed7-re-search-backward
         84,486   1%                              re-search-backward
         58,080   1%                            - run-with-timer
         58,080   1%                             - run-at-time
         28,320   0%                              - timer-activate
         28,320   0%                               - timer--activate
         28,320   0%                                  timer--time-less-p
         18,240   0%                                timer-relative-time
         11,520   0%                              - timer-set-time
         11,520   0%                                 timer--time-setter
         79,766   1%                           - seed7-line-is-procfunc-beg-of-decl
         79,766   1%                              seed7-line-starts-with
        138,389   2%                          - seed7-line-inside-array-definition-block
        138,389   2%                           - seed7-re-search-backward
         69,696   1%                            - run-with-timer
         69,696   1%                             - run-at-time
         33,984   0%                              - timer-activate
         33,984   0%                               - timer--activate
         33,984   0%                                  timer--time-less-p
         21,888   0%                                timer-relative-time
         13,824   0%                              - timer-set-time
         13,824   0%                                 timer--time-setter
         68,693   1%                              re-search-backward
        138,112   2%                          - seed7-line-inside-set-definition-block
        138,112   2%                           - seed7-re-search-backward
         69,696   1%                            - run-with-timer
         69,696   1%                             - run-at-time
         33,984   0%                              - timer-activate
         33,984   0%                               - timer--activate
         33,984   0%                                  timer--time-less-p
         21,888   0%                                timer-relative-time
         13,824   0%                              - timer-set-time
         13,824   0%                                 timer--time-setter
         68,416   1%                              re-search-backward
        137,536   2%                          - seed7-line-inside-assign-statement-continuation
        137,536   2%                           - seed7-assign-op-pos
        137,536   2%                            - seed7-re-search-backward
         69,696   1%                             - run-with-timer
         69,696   1%                              - run-at-time
         33,984   0%                               - timer-activate
         33,984   0%                                - timer--activate
         33,984   0%                                   timer--time-less-p
